ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
TRANSENOYLCOARED-RXN,1.3.1.38,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
ENOYL-ACP-REDUCT-NADH-RXN,1.3.1.9,N-ETHYLMALEIMIDE,CHEBI:44485,+,,Escherichia coli
RXN-13990,4.1.3.42,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
SPERMIDINESYN-RXN,2.5.1.16,N-ETHYLMALEIMIDE,CHEBI:44485,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,N5-METHYLGLUTAMINE,CHEBI:58200,-,,Escherichia coli
DTMPKI-RXN,2.7.4.12,NA+,CHEBI:29101,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,NA+,CHEBI:29101,-,,Escherichia coli
3.1.13.1-RXN,3.1.13.1,NA+,CHEBI:29101,-,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,NA+,CHEBI:29101,+,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,NA+,CHEBI:29101,-,,Escherichia coli
PPPGPPHYDRO-RXN,3.6.1.40,NA+,CHEBI:29101,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,NA2SO4,CHEBI:32149,+,,Escherichia coli
RXN0-3461,3.4,NACL,CHEBI:26710,-,,Escherichia coli
2.3.1.157-RXN,2.3.1.157,NACMUR,CHEBI:28881,-,,Escherichia coli
3.2.1.52-RXN,3.2.1.52,NACMUR,CHEBI:28881,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,NAD,CHEBI:57540,-,,Escherichia coli
MALATE-DEHYDROGENASE-ACCEPTOR-RXN,1.1.5.4,NAD,CHEBI:57540,-,,Escherichia coli
ALPHAGALACTOSID-RXN,3.2.1.22,NAD,CHEBI:57540,+,,Escherichia coli
CITSYN-RXN,2.3.3.16,NAD,CHEBI:57540,-,,Escherichia coli
PYRUVDEH-RXN,1.2.1,NAD,CHEBI:57540,-,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,NAD,CHEBI:57540,-,,Escherichia coli
RXN-13854,1.7.1.15,NAD,CHEBI:57540,-,,Escherichia coli
ACETALD-DEHYDROG-RXN,1.2.1.10,NAD,CHEBI:57540,+,,Escherichia coli
L-ASPARTATE-OXID-RXN,1.4.3.16,NAD,CHEBI:57540,-,,Escherichia coli
3-DEHYDROQUINATE-SYNTHASE-RXN,4.2.3.4,NAD,CHEBI:57540,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,NAD,CHEBI:57540,-,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,NAD,CHEBI:57540,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,NADH,CHEBI:57945,-,,Escherichia coli
RXN0-1132,1.8.1.4,NADH,CHEBI:57945,-,,Escherichia coli
RXN-7716,1.8.1.4,NADH,CHEBI:57945,-,,Escherichia coli
PYRUVDEH-RXN,1.2.1,NADH,CHEBI:57945,-,,Escherichia coli
UGD-RXN,1.1.1.22,NADH,CHEBI:57945,+,,Escherichia coli
CITSYN-RXN,2.3.3.16,NADH,CHEBI:57945,-,,Escherichia coli
DIENOYLCOAREDUCT-RXN,1.3.1.34,NADH,CHEBI:57945,-,,Escherichia coli
NAD-KIN-RXN,2.7.1.23,NADH,CHEBI:57945,-,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,NADH,CHEBI:57945,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,NADH,CHEBI:57945,-,,Escherichia coli
LACTALDDEHYDROG-RXN,1.2.1.22,NADH,CHEBI:57945,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,NADP,CHEBI:58349,-,,Escherichia coli
RXN-14014,1.17.1.8,NADP,CHEBI:58349,-,190,Escherichia coli
NADPH-DEHYDROGENASE-FLAVIN-RXN,1.5.1.30,NADP,CHEBI:58349,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,NADP,CHEBI:58349,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,NADP,CHEBI:58349,-,,Escherichia coli
RXN-9952,1.1.1.44,NADP,CHEBI:58349,-,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,NADP,CHEBI:58349,-,,Escherichia coli
1.1.1.271-RXN,1.1.1.271,NADP,CHEBI:58349,-,,Escherichia coli
2-DEHYDROPANTOATE-REDUCT-RXN,1.1.1.169,NADP,CHEBI:58349,-,,Escherichia coli
TRANSENOYLCOARED-RXN,1.3.1.38,NADP,CHEBI:58349,-,,Escherichia coli
SULFITE-REDUCT-RXN,1.8.1.2,NADP,CHEBI:58349,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,NADP,CHEBI:58349,-,,Escherichia coli
PYRROLINECARBREDUCT-RXN,1.5.1.2,NADP,CHEBI:58349,-,600,Escherichia coli
ACETOLACTREDUCTOISOM-RXN,1.1.1.86,NADP,CHEBI:58349,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,NADPH,CHEBI:57783,-,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,NADPH,CHEBI:57783,-,,Escherichia coli
NAD-KIN-RXN,2.7.1.23,NADPH,CHEBI:57783,-,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,NADPH,CHEBI:57783,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,NADPH,CHEBI:57783,-,,Escherichia coli
GLUTATHIONE-REDUCT-NADPH-RXN,1.8.1.7,NADPH,CHEBI:57783,-,,Escherichia coli
R4-RXN,1.8.1,NH42SO4,CHEBI:62946,+,,Escherichia coli
EXOPOLYPHOSPHATASE-RXN,3.6.1.11,NH42SO4,CHEBI:62946,+,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,NH42SO4,CHEBI:62946,-,,Escherichia coli
HOLO-ACP-SYNTH-RXN,2.7.8.7,NH42SO4,CHEBI:62946,-,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,NH4CL,CHEBI:31206,+,,Escherichia coli
GLUTSEMIALDEHYDROG-RXN,1.2.1.41,NI+2,CHEBI:49786,-,,Escherichia coli
RXN0-5462,3.6.5.1,NI+2,CHEBI:49786,-,,Escherichia coli
RXN-6622,3.4.13.18,NI+2,CHEBI:49786,+,,Escherichia coli
RXN0-5120,2.4.1,NI+2,CHEBI:49786,-,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,NI+2,CHEBI:49786,-,,Escherichia coli
ALPHAGALACTOSID-RXN,3.2.1.22,NI+2,CHEBI:49786,-,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,NI+2,CHEBI:49786,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,NI+2,CHEBI:49786,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,NI+2,CHEBI:49786,-,,Escherichia coli
ARGSUCCINLYA-RXN,4.3.2.1,NI+2,CHEBI:49786,+,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,NI+2,CHEBI:49786,-,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,NI+2,CHEBI:49786,-,,Escherichia coli
N-ACETYLGLUTPREDUCT-RXN,1.2.1.38,NI+2,CHEBI:49786,-,,Escherichia coli
QUINOPRIBOTRANS-RXN,2.4.2.19,NICOTINATE_NUCLEOTIDE,CHEBI:57502,-,,Escherichia coli
NAPHTHOATE-SYN-RXN,4.1.3.36,NITRATE,CHEBI:17632,-,,Escherichia coli
RXN0-3281,1.1.99.33,NITRATE,CHEBI:17632,-,,Escherichia coli
R524-RXN,4.2.1.104,NITRATE,CHEBI:17632,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,NITRATE,CHEBI:17632,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,NITRATE,CHEBI:17632,-,,Escherichia coli
RXN0-3281,1.1.99.33,NITRITE,CHEBI:16301,-,,Escherichia coli
R524-RXN,4.2.1.104,NITRITE,CHEBI:16301,-,,Escherichia coli
QUERCETIN-23-DIOXYGENASE-RXN,1.13.11.24,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
RXN0-5204,3.4.11.23,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
3.5.1.88-RXN,3.5.1.88,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
DUTP-PYROP-RXN,3.6.1.19,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
RHAMNULPALDOL-RXN,4.1.2.19,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
CYTDEAM-RXN,3.5.4.1,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
ALANINE--TRNA-LIGASE-RXN,6.1.1.7,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
GUANINE-DEAMINASE-RXN,3.5.4.3,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
GALACTOACETYLTRAN-RXN,2.3.1.18,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
PPGPPSYN-RXN,3.1.7.2,O-PHENANTHROLINE,CHEBI:44975,-,,Escherichia coli
DEOXYRIBOSE-P-ALD-RXN,4.1.2.4,OCTANOL,CHEBI:16188,-,,Escherichia coli
RXN-15313,4.1.3.3,OH-PYR,CHEBI:17180,-,,Escherichia coli
DIHYDRODIPICSYN-RXN,4.3.3.7,OH-PYR,CHEBI:17180,-,,Escherichia coli
RXN-13990,4.1.3.42,OH-PYR,CHEBI:17180,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,OH-PYR,CHEBI:17180,-,,Escherichia coli
PYRUVDEH-RXN,1.2.1,OH-PYR,CHEBI:17180,-,,Escherichia coli
RXN0-6491,1.3.5.2,OROTATE,CHEBI:30839,-,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
2OXOGLUTDECARB-RXN,1.2.4.2,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
R601-RXN,1.3.5.4,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
CITSYN-RXN,2.3.3.16,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
ISOCITDEH-RXN,1.1.1.42,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,OXALACETIC_ACID,CHEBI:16452,+,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
CITLY-RXN,4.1.3.6,OXALACETIC_ACID,CHEBI:16452,-,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,OXALATE,CHEBI:30623,-,,Escherichia coli
2-OXOPENT-4-ENOATE-HYDRATASE-RXN,4.2.1.80,OXALATE,CHEBI:30623,-,,Escherichia coli
MALSYN-RXN,2.3.3.9,OXALATE,CHEBI:30623,-,37,Escherichia coli
RXN0-5462,3.6.5.1,OXALATE,CHEBI:30623,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,OXALATE,CHEBI:30623,-,,Escherichia coli
MALSYN-RXN,2.3.3.9,OXALATE,CHEBI:30623,-,,Escherichia coli
R524-RXN,4.2.1.104,OXALATE,CHEBI:30623,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,OXALATE,CHEBI:30623,-,,Escherichia coli
DLACTDEHYDROGFAD-RXN,1.1.5,OXALATE,CHEBI:30623,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,OXALATE,CHEBI:30623,-,,Escherichia coli
RXN0-1382,2.8.3.16,OXALATE,CHEBI:30623,-,,Escherichia coli
DLACTDEHYDROGNAD-RXN,1.1.1.28,OXAMATE,CHEBI:58363,-,,Escherichia coli
DLACTDEHYDROGFAD-RXN,1.1.5,OXAMATE,CHEBI:58363,-,,Escherichia coli
GLUTATHIONE-SYN-RXN,6.3.2.3,OXIDIZED-GLUTATHIONE,CHEBI:58297,-,,Escherichia coli
GLUTATHIONE-REDUCT-NADPH-RXN,1.8.1.7,OXIDIZED-GLUTATHIONE,CHEBI:58297,-,,Escherichia coli
PYRUVFORMLY-RXN,2.3.1.54,OXYGEN-MOLECULE,CHEBI:15379,-,,Escherichia coli
FORMATEDEHYDROG-RXN,1.1.5.6,OXYGEN-MOLECULE,CHEBI:15379,-,,Escherichia coli
RXN0-3281,1.1.99.33,OXYGEN-MOLECULE,CHEBI:15379,-,,Escherichia coli
QUINOLINATE-SYNTHA-RXN,2.5.1.72,OXYGEN-MOLECULE,CHEBI:15379,-,,Escherichia coli
HYDROXYLAMINE-REDUCTASE-RXN,1.7.99.1,OXYGEN-MOLECULE,CHEBI:15379,-,,Escherichia coli
S-ADENMETSYN-RXN,2.5.1.6,P3I,CHEBI:18036,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,P3I,CHEBI:18036,+,,Escherichia coli
RXN-11496,1.2.5.1,PALMITATE,CHEBI:7896,+,,Escherichia coli
GLYC3PDEHYDROGBIOSYN-RXN,1.1.1.94,PALMITYL-COA,CHEBI:57379,-,1,Escherichia coli
RXN-9657,1.3.1.9,PALMITYL-COA,CHEBI:57379,-,,Escherichia coli
RXN0-884,1.17.7.4,PAMIDRONATE,CHEBI:407576,+,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,PANTOTHENATE,CHEBI:29032,-,,Escherichia coli
ADENYLYLSULFKIN-RXN,2.7.1.25,PAPS,CHEBI:58339,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,PB+2,CHEBI:49807,-,,Escherichia coli
RXN-16659,3.4.16.4,PENICILLIN-G,CHEBI:51354,-,,Escherichia coli
RXN0-3461,3.4,PENICILLIN-G,CHEBI:51354,-,,Escherichia coli
RXN-16649,3.4.16.4,PENICILLIN-G,CHEBI:51354,-,,Escherichia coli
R601-RXN,1.3.5.4,PENTACHLOROPHENOL,CHEBI:58217,-,,Escherichia coli
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN,1.3.5.1,PENTACHLOROPHENOL,CHEBI:58217,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,PHE,CHEBI:58095,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,PHE,CHEBI:58095,-,,Escherichia coli
PREPHENATEDEHYDRAT-RXN,4.2.1.51,PHE,CHEBI:58095,-,,Escherichia coli
BADH-RXN,1.2.1.8,PHENYLACETALDEHYDE,CHEBI:16424,-,,Escherichia coli
PHENDEHYD-RXN,1.2.1.39,PHENYLACETALDEHYDE,CHEBI:16424,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,PHENYLGLYOXAL,CHEBI:495613,-,,Escherichia coli
RXN-1381,2.3.1.15,PHENYLGLYOXAL,CHEBI:495613,-,,Escherichia coli
ISOCITDEH-RXN,1.1.1.42,PHENYLGLYOXAL,CHEBI:495613,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,PHENYLGLYOXAL,CHEBI:495613,-,,Escherichia coli
RXN-11496,1.2.5.1,PHENYLGLYOXAL,CHEBI:495613,-,,Escherichia coli
ALADEHYDCHLORO-RXN,4.5.1.2,PHENYLHYDRAZINE,CHEBI:27924,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,PHENYLHYDRAZINE,CHEBI:27924,-,,Escherichia coli
GABATRANSAM-RXN,2.6.1.19,PHENYLHYDRAZINE,CHEBI:27924,-,,Escherichia coli
ISOCITDEH-RXN,1.1.1.42,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
GLUCOKIN-RXN,2.7.1.1,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
PGLUCISOM-RXN,5.3.1.9,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,+,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
RXN0-5260,1.1.5.3,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
2.5.1.19-RXN,2.5.1.19,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,+,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,+,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,+,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
PEPCARBOXYKIN-RXN,4.1.1.49,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,+,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,+,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,PHOSPHO-ENOL-PYRUVATE,CHEBI:58702,-,,Escherichia coli
GSPSYN-RXN,6.3.1.9,PHOSPHONATE,CHEBI:16215,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,PHTHALATE,CHEBI:17563,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,PHTHALATE,CHEBI:17563,-,,Escherichia coli
QUINOPRIBOTRANS-RXN,2.4.2.19,PHTHALATE,CHEBI:17563,-,,Escherichia coli
PPGPPSYN-RXN,3.1.7.2,PICOLINATE,CHEBI:38184,-,,Escherichia coli
ACETATE--COA-LIGASE-RXN,6.2.1.1,PPI,CHEBI:29888,-,,Escherichia coli
ARGININE--TRNA-LIGASE-RXN,6.1.1.19,PPI,CHEBI:29888,-,100,Escherichia coli
ADENYLATECYC-RXN,4.6.1.1,PPI,CHEBI:29888,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,PPI,CHEBI:29888,-,,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,PPI,CHEBI:29888,-,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,PPI,CHEBI:29888,-,,Escherichia coli
ADENPRIBOSYLTRAN-RXN,2.4.2.7,PPI,CHEBI:29888,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,PPI,CHEBI:29888,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,PPI,CHEBI:29888,+,,Escherichia coli
RXN0-384,3.6.1.19,PPI,CHEBI:29888,-,,Escherichia coli
GTP-CYCLOHYDRO-II-RXN,3.5.4.25,PPI,CHEBI:29888,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,PPI,CHEBI:29888,-,,Escherichia coli
GSDEADENYLATION-RXN,2.7.7.89,PPI,CHEBI:29888,-,,Escherichia coli
RXN0-6274,2.5.1.75,PPI,CHEBI:29888,-,,Escherichia coli
RXN-11496,1.2.5.1,PPI,CHEBI:29888,-,,Escherichia coli
GMP-SYN-GLUT-RXN,6.3.5.2,PPI,CHEBI:29888,-,,Escherichia coli
H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,3.6.1.67,PPI,CHEBI:29888,-,,Escherichia coli
NUCLEOSIDE-DIP-KIN-RXN,2.7.4.6,PPI,CHEBI:29888,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,PPI,CHEBI:29888,-,,Escherichia coli
DTDPGLUCOSEPP-RXN,2.7.7.24,PPI,CHEBI:29888,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,PPI,CHEBI:29888,+,,Escherichia coli
GALACTARDEHYDRA-RXN,4.2.1.42,PPI,CHEBI:29888,-,,Escherichia coli
GLUC1PADENYLTRANS-RXN,2.7.7.27,PPI,CHEBI:29888,-,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,PPI,CHEBI:29888,-,,Escherichia coli
QUINOPRIBOTRANS-RXN,2.4.2.19,PPI,CHEBI:29888,-,,Escherichia coli
S-ADENMETSYN-RXN,2.5.1.6,PPI,CHEBI:29888,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,PREPHENATE,CHEBI:29934,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,PREPHENATE,CHEBI:29934,-,,Escherichia coli
GLUTKIN-RXN,2.7.2.11,PRO,CHEBI:60039,-,,Escherichia coli
PYRROLINECARBREDUCT-RXN,1.5.1.2,PRO,CHEBI:60039,-,15000,Escherichia coli
LACTALDREDUCT-RXN,1.1.1.77,PROPANE-1-2-DIOL,CHEBI:29002,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,PROPANOL,CHEBI:28831,-,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,PROPANOL,CHEBI:28831,-,,Escherichia coli
ACETATE--COA-LIGASE-RXN,6.2.1.1,PROPIONATE,CHEBI:17272,-,,Escherichia coli
CITSYN-RXN,2.3.3.16,PROPIONYL-COA,CHEBI:57392,-,,Escherichia coli
RXN0-1461,1.3.3.3,PROTOPORPHYRIN_IX,CHEBI:57306,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,PUTRESCINE,CHEBI:326268,-,,Escherichia coli
LYSDECARBOX-RXN,4.1.1.18,PUTRESCINE,CHEBI:326268,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,PUTRESCINE,CHEBI:326268,-,,Escherichia coli
ARGDECARBOX-RXN,4.1.1.19,PUTRESCINE,CHEBI:326268,-,,Escherichia coli
ALCOHOL-DEHYDROG-RXN,1.1.1.1,PYRAZOLE,CHEBI:17241,-,0.2,Escherichia coli
PYRIDOXKIN-RXN,2.7.1.35,PYRIDOXAL,CHEBI:17310,-,,Escherichia coli
GLUC1PADENYLTRANS-RXN,2.7.7.27,PYRIDOXAL_PHOSPHATE,CHEBI:597326,+,,Escherichia coli
PMPOXI-RXN,1.4.3.5,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
PYRIDOXKIN-RXN,2.7.1.35,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
OHMETHYLBILANESYN-RXN,2.5.1.61,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
PYROXALTRANSAM-RXN,2.6.1.31,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
2.5.1.19-RXN,2.5.1.19,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
PNPOXI-RXN,1.4.3.5,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
ERYTH4PDEHYDROG-RXN,1.2.1.72,PYRIDOXAL_PHOSPHATE,CHEBI:597326,-,,Escherichia coli
PYROXALTRANSAM-RXN,2.6.1.31,PYRIDOXAMINE-5P,CHEBI:58451,-,,Escherichia coli
OHMETPYRKIN-RXN,2.7.1.49,PYRIDOXINE,CHEBI:16709,-,2.7,Escherichia coli
OHMETPYRKIN-RXN,2.7.1.49,PYRIDOXINE,CHEBI:16709,-,,Escherichia coli
PNPOXI-RXN,1.4.3.5,PYRIDOXINE-5P,CHEBI:58589,-,,Escherichia coli
RXN-15313,4.1.3.3,PYRUVATE,CHEBI:15361,-,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,PYRUVATE,CHEBI:15361,+,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,PYRUVATE,CHEBI:15361,-,,Escherichia coli
2.5.1.19-RXN,2.5.1.19,PYRUVATE,CHEBI:15361,-,,Escherichia coli
1.97.1.4-A-RXN,1.97.1.4,PYRUVATE,CHEBI:15361,+,,Escherichia coli
MALSYN-RXN,2.3.3.9,PYRUVATE,CHEBI:15361,-,650,Escherichia coli
PYRUVDEH-RXN,1.2.1,PYRUVATE,CHEBI:15361,-,,Escherichia coli
DLACTDEHYDROGNAD-RXN,1.1.1.28,PYRUVATE,CHEBI:15361,+,,Escherichia coli
ACNEULY-RXN,4.1.3.3,PYRUVATE,CHEBI:15361,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,PYRUVATE,CHEBI:15361,+,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,PYRUVATE,CHEBI:15361,-,,Escherichia coli
RXN0-7008,1.5.5.2,PYRUVATE,CHEBI:15361,-,,Escherichia coli
PHOSACETYLTRANS-RXN,2.3.1.8,PYRUVATE,CHEBI:15361,+,,Escherichia coli
RXN0-279,3.13.1,PYRUVATE,CHEBI:15361,+,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,PYRUVATE,CHEBI:15361,-,,Escherichia coli
RXN-13990,4.1.3.42,PYRUVATE,CHEBI:15361,-,,Escherichia coli
MALSYN-RXN,2.3.3.9,PYRUVATE,CHEBI:15361,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,RB+,CHEBI:49847,+,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,RB+,CHEBI:49847,+,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,RB+,CHEBI:49847,-,,Escherichia coli
IMP-DEHYDROG-RXN,1.1.1.205,RB+,CHEBI:49847,+,,Escherichia coli
ARABISOM-RXN,5.3.1.4,RIBITOL,CHEBI:15963,-,,Escherichia coli
DARABISOM-RXN,5.3.1.3,RIBITOL,CHEBI:15963,-,,Escherichia coli
