ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"PHOSICITDEHASE-RXN","2.7.11.5","NADP",58349,"-","NaN","NaN"
"1.1.1.271-RXN","1.1.1.271","NADP",58349,"-","NaN","COMPETITIVE"
"2-DEHYDROPANTOATE-REDUCT-RXN","1.1.1.169","NADP",58349,"-","NaN","COMPETITIVE"
"TRANSENOYLCOARED-RXN","1.3.1.38","NADP",58349,"-","NaN","COMPETITIVE"
"SULFITE-REDUCT-RXN","1.8.1.2","NADP",58349,"-","NaN","COMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","NADP",58349,"-","NaN","NaN"
"PYRROLINECARBREDUCT-RXN","1.5.1.2","NADP",58349,"-","600","COMPETITIVE"
"ACETOLACTREDUCTOISOM-RXN","1.1.1.86","NADP",58349,"-","NaN","NaN"
"DEPHOSICITDEHASE-RXN","3.1.3","NADPH",57783,"-","NaN","COMPETITIVE"
"PHOSICITDEHASE-RXN","2.7.11.5","NADPH",57783,"-","NaN","COMPETITIVE"
"NAD-KIN-RXN","2.7.1.23","NADPH",57783,"-","NaN","ALLOSTERIC"
"PHOSACETYLTRANS-RXN","2.3.1.8","NADPH",57783,"-","NaN","NONCOMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","NADPH",57783,"-","NaN","NaN"
"GLUTATHIONE-REDUCT-NADPH-RXN","1.8.1.7","NADPH",57783,"-","NaN","NaN"
"R4-RXN","1.8.1","NH42SO4",62946,"+","NaN","NaN"
"EXOPOLYPHOSPHATASE-RXN","3.6.1.11","NH42SO4",62946,"+","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","NH42SO4",62946,"-","NaN","NaN"
"HOLO-ACP-SYNTH-RXN","2.7.8.7","NH42SO4",62946,"-","NaN","NaN"
"GLYOCARBOLIG-RXN","4.1.1.47","NH4CL",31206,"+","NaN","NaN"
"GLUTSEMIALDEHYDROG-RXN","1.2.1.41","NI+2",49786,"-","NaN","NaN"
"RXN0-5462","3.6.5.1","NI+2",49786,"-","NaN","NaN"
"RXN-6622","3.4.13.18","NI+2",49786,"+","NaN","NaN"
"RXN0-5120","2.4.1","NI+2",49786,"-","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","NI+2",49786,"-","NaN","NaN"
"ALPHAGALACTOSID-RXN","3.2.1.22","NI+2",49786,"-","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","NI+2",49786,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","NI+2",49786,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","NI+2",49786,"-","NaN","NaN"
"ARGSUCCINLYA-RXN","4.3.2.1","NI+2",49786,"+","NaN","NaN"
"ACETYLORNDEACET-RXN","3.5.1.16","NI+2",49786,"-","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","NI+2",49786,"-","NaN","NaN"
"N-ACETYLGLUTPREDUCT-RXN","1.2.1.38","NI+2",49786,"-","NaN","NaN"
"QUINOPRIBOTRANS-RXN","2.4.2.19","NICOTINATE_NUCLEOTIDE",57502,"-","NaN","COMPETITIVE"
"NAPHTHOATE-SYN-RXN","4.1.3.36","NITRATE",17632,"-","NaN","COMPETITIVE"
"RXN0-3281","1.1.99.33","NITRATE",17632,"-","NaN","COMPETITIVE"
"R524-RXN","4.2.1.104","NITRATE",17632,"-","NaN","COMPETITIVE"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","NITRATE",17632,"-","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","NITRATE",17632,"-","NaN","NaN"
"RXN0-3281","1.1.99.33","NITRITE",16301,"-","NaN","NaN"
"R524-RXN","4.2.1.104","NITRITE",16301,"-","NaN","COMPETITIVE"
"QUERCETIN-23-DIOXYGENASE-RXN","1.13.11.24","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"RXN0-5204","3.4.11.23","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"3.5.1.88-RXN","3.5.1.88","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"DUTP-PYROP-RXN","3.6.1.19","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"RHAMNULPALDOL-RXN","4.1.2.19","O-PHENANTHROLINE",44975,"-","NaN","COMPETITIVE"
"GALACTUROISOM-RXN","5.3.1.12","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"CYTDEAM-RXN","3.5.4.1","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"ALANINE--TRNA-LIGASE-RXN","6.1.1.7","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"GUANINE-DEAMINASE-RXN","3.5.4.3","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"GALACTOACETYLTRAN-RXN","2.3.1.18","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"NADH-DEHYDROG-A-RXN","1.6.5.3","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"MANNONDEHYDRAT-RXN","4.2.1.8","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"PORPHOBILSYNTH-RXN","4.2.1.24","O-PHENANTHROLINE",44975,"NIL","NaN","NaN"
"PPGPPSYN-RXN","3.1.7.2","O-PHENANTHROLINE",44975,"-","NaN","NaN"
"DEOXYRIBOSE-P-ALD-RXN","4.1.2.4","OCTANOL",16188,"-","NaN","NaN"
"RXN-15313","4.1.3.3","OH-PYR",17180,"-","NaN","IRREVERSIBLE"
"DIHYDRODIPICSYN-RXN","4.3.3.7","OH-PYR",17180,"-","NaN","NaN"
"RXN-13990","4.1.3.42","OH-PYR",17180,"-","NaN","COMPETITIVE"
"ACNEULY-RXN","4.1.3.3","OH-PYR",17180,"-","NaN","IRREVERSIBLE"
"PYRUVDEH-RXN","1.2.1","OH-PYR",17180,"-","NaN","COMPETITIVE"
"RXN0-6491","1.3.5.2","OROTATE",30839,"-","NaN","COMPETITIVE"
"PEPSYNTH-RXN","2.7.9.2","OXALACETIC_ACID",16452,"-","NaN","NaN"
"2OXOGLUTDECARB-RXN","1.2.4.2","OXALACETIC_ACID",16452,"-","NaN","NaN"
"R601-RXN","1.3.5.4","OXALACETIC_ACID",16452,"-","NaN","NaN"
"CITSYN-RXN","2.3.3.16","OXALACETIC_ACID",16452,"-","NaN","ALLOSTERIC"
"GSADENYLATION-RXN","2.7.7.42","OXALACETIC_ACID",16452,"-","NaN","NaN"
"ISOCITDEH-RXN","1.1.1.42","OXALACETIC_ACID",16452,"-","NaN","COMPETITIVE"
"DEPHOSICITDEHASE-RXN","3.1.3","OXALACETIC_ACID",16452,"+","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","OXALACETIC_ACID",16452,"-","NaN","ALLOSTERIC"
"1.1.1.39-RXN","1.1.1.38","OXALACETIC_ACID",16452,"-","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","OXALACETIC_ACID",16452,"-","NaN","NaN"
"CITLY-RXN","4.1.3.6","OXALACETIC_ACID",16452,"-","NaN","NaN"
"PEPSYNTH-RXN","2.7.9.2","OXALATE",30623,"-","NaN","NaN"
"2-OXOPENT-4-ENOATE-HYDRATASE-RXN","4.2.1.80","OXALATE",30623,"-","NaN","NaN"
"MALSYN-RXN","2.3.3.9","OXALATE",30623,"-","37","COMPETITIVE"
"RXN0-5462","3.6.5.1","OXALATE",30623,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","OXALATE",30623,"-","NaN","COMPETITIVE"
"MALSYN-RXN","2.3.3.9","OXALATE",30623,"-","NaN","COMPETITIVE"
"R524-RXN","4.2.1.104","OXALATE",30623,"-","NaN","COMPETITIVE"
"ISOCIT-CLEAV-RXN","4.1.3.1","OXALATE",30623,"-","NaN","COMPETITIVE"
"DLACTDEHYDROGFAD-RXN","1.1.5","OXALATE",30623,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","OXALATE",30623,"-","NaN","COMPETITIVE"
"RXN0-1382","2.8.3.16","OXALATE",30623,"-","NaN","NaN"
"DLACTDEHYDROGNAD-RXN","1.1.1.28","OXAMATE",58363,"-","NaN","MIXED"
"DLACTDEHYDROGFAD-RXN","1.1.5","OXAMATE",58363,"-","NaN","COMPETITIVE"
"GLUTATHIONE-SYN-RXN","6.3.2.3","OXIDIZED-GLUTATHIONE",58297,"-","NaN","NaN"
"GLUTATHIONE-REDUCT-NADPH-RXN","1.8.1.7","OXIDIZED-GLUTATHIONE",58297,"-","NaN","NaN"
"PYRUVFORMLY-RXN","2.3.1.54","OXYGEN-MOLECULE",15379,"-","NaN","IRREVERSIBLE"
"FORMATEDEHYDROG-RXN","1.1.5.6","OXYGEN-MOLECULE",15379,"-","NaN","NaN"
"RXN0-3281","1.1.99.33","OXYGEN-MOLECULE",15379,"-","NaN","NaN"
"QUINOLINATE-SYNTHA-RXN","2.5.1.72","OXYGEN-MOLECULE",15379,"-","NaN","NaN"
"HYDROXYLAMINE-REDUCTASE-RXN","1.7.99.1","OXYGEN-MOLECULE",15379,"-","NaN","NaN"
"S-ADENMETSYN-RXN","2.5.1.6","P3I",18036,"-","NaN","COMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","P3I",18036,"+","NaN","NaN"
"RXN-11496","1.2.5.1","PALMITATE",7896,"+","NaN","ALLOSTERIC"
"GLYC3PDEHYDROGBIOSYN-RXN","1.1.1.94","PALMITYL-COA",57379,"-","1","NONCOMPETITIVE"
"RXN-9657","1.3.1.9","PALMITYL-COA",57379,"-","NaN","NaN"
"RXN0-884","1.17.7.4","PAMIDRONATE",407576,"+","NaN","NaN"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","PANTOTHENATE",29032,"-","NaN","NaN"
"ADENYLYLSULFKIN-RXN","2.7.1.25","PAPS",58339,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","PB+2",49807,"-","NaN","NaN"
"RXN-16659","3.4.16.4","PENICILLIN-G",51354,"-","NaN","NaN"
"RXN0-3461","3.4","PENICILLIN-G",51354,"-","NaN","NaN"
"RXN-16649","3.4.16.4","PENICILLIN-G",51354,"-","NaN","NaN"
"R601-RXN","1.3.5.4","PENTACHLOROPHENOL",58217,"-","NaN","COMPETITIVE"
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN","1.3.5.1","PENTACHLOROPHENOL",58217,"-","NaN","COMPETITIVE"
"DAHPSYN-RXN","2.5.1.54","PHE",58095,"-","NaN","NaN"
"CHORISMATEMUT-RXN","5.4.99.5","PHE",58095,"-","NaN","ALLOSTERIC"
"PREPHENATEDEHYDRAT-RXN","4.2.1.51","PHE",58095,"-","NaN","ALLOSTERIC"
"BADH-RXN","1.2.1.8","PHENYLACETALDEHYDE",16424,"-","NaN","COMPETITIVE"
"PHENDEHYD-RXN","1.2.1.39","PHENYLACETALDEHYDE",16424,"-","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","PHENYLGLYOXAL",495613,"-","NaN","NaN"
"RXN-1381","2.3.1.15","PHENYLGLYOXAL",495613,"-","NaN","NaN"
"ISOCITDEH-RXN","1.1.1.42","PHENYLGLYOXAL",495613,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","PHENYLGLYOXAL",495613,"-","NaN","NaN"
"RXN-11496","1.2.5.1","PHENYLGLYOXAL",495613,"-","NaN","IRREVERSIBLE"
"ALADEHYDCHLORO-RXN","4.5.1.2","PHENYLHYDRAZINE",27924,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","PHENYLHYDRAZINE",27924,"-","NaN","NaN"
"GABATRANSAM-RXN","2.6.1.19","PHENYLHYDRAZINE",27924,"-","NaN","NaN"
"ISOCITDEH-RXN","1.1.1.42","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","ALLOSTERIC"
"GLUCOKIN-RXN","2.7.1.1","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","COMPETITIVE"
"PGLUCISOM-RXN","5.3.1.9","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","COMPETITIVE"
"PHOSACETYLTRANS-RXN","2.3.1.8","PHOSPHO-ENOL-PYRUVATE",58702,"+","NaN","NaN"
"PHOSACETYLTRANS-RXN","2.3.1.8","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"RXN0-5260","1.1.5.3","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","COMPETITIVE"
"2.5.1.19-RXN","2.5.1.19","PHOSPHO-ENOL-PYRUVATE",58702,"+","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","UNCOMPETITIVE"
"F16BDEPHOS-RXN","3.1.3.11","PHOSPHO-ENOL-PYRUVATE",58702,"+","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","PHOSPHO-ENOL-PYRUVATE",58702,"+","NaN","NaN"
"GSADENYLATION-RXN","2.7.7.42","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"METHGLYSYN-RXN","4.2.3.3","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"PEPCARBOXYKIN-RXN","4.1.1.49","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","ALLOSTERIC"
"DEPHOSICITDEHASE-RXN","3.1.3","PHOSPHO-ENOL-PYRUVATE",58702,"+","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"PEPSYNTH-RXN","2.7.9.2","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","PHOSPHO-ENOL-PYRUVATE",58702,"+","NaN","NaN"
"THI-P-SYN-RXN","2.5.1.3","PHOSPHO-ENOL-PYRUVATE",58702,"-","NaN","NaN"
"GSPSYN-RXN","6.3.1.9","PHOSPHONATE",16215,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","PHTHALATE",17563,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","PHTHALATE",17563,"-","NaN","COMPETITIVE"
"QUINOPRIBOTRANS-RXN","2.4.2.19","PHTHALATE",17563,"-","NaN","COMPETITIVE"
"PPGPPSYN-RXN","3.1.7.2","PICOLINATE",38184,"-","NaN","NaN"
"ACETATE--COA-LIGASE-RXN","6.2.1.1","PPI",29888,"-","NaN","NaN"
"ARGININE--TRNA-LIGASE-RXN","6.1.1.19","PPI",29888,"-","100","NONCOMPETITIVE"
"ADENYLATECYC-RXN","4.6.1.1","PPI",29888,"-","NaN","NONCOMPETITIVE"
"GSADENYLATION-RXN","2.7.7.42","PPI",29888,"-","NaN","NaN"
"METHGLYSYN-RXN","4.2.3.3","PPI",29888,"-","NaN","COMPETITIVE"
"THI-P-KIN-RXN","2.7.4.16","PPI",29888,"-","NaN","NaN"
"ADENPRIBOSYLTRAN-RXN","2.4.2.7","PPI",29888,"-","NaN","COMPETITIVE"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","PPI",29888,"-","NaN","COMPETITIVE"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","PPI",29888,"+","NaN","NaN"
"RXN0-384","3.6.1.19","PPI",29888,"-","NaN","COMPETITIVE"
"GTP-CYCLOHYDRO-II-RXN","3.5.4.25","PPI",29888,"-","NaN","COMPETITIVE"
"ASPARTASE-RXN","4.3.1.1","PPI",29888,"-","NaN","OTHER"
"GSDEADENYLATION-RXN","2.7.7.89","PPI",29888,"-","NaN","NaN"
"RXN0-6274","2.5.1.75","PPI",29888,"-","NaN","NaN"
"RXN-11496","1.2.5.1","PPI",29888,"-","NaN","COMPETITIVE"
"GMP-SYN-GLUT-RXN","6.3.5.2","PPI",29888,"-","NaN","COMPETITIVE"
"H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN","3.6.1.67","PPI",29888,"-","NaN","NaN"
"NUCLEOSIDE-DIP-KIN-RXN","2.7.4.6","PPI",29888,"-","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","PPI",29888,"-","NaN","NaN"
"DTDPGLUCOSEPP-RXN","2.7.7.24","PPI",29888,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","PPI",29888,"+","NaN","NaN"
"GALACTARDEHYDRA-RXN","4.2.1.42","PPI",29888,"-","NaN","NaN"
"GLUC1PADENYLTRANS-RXN","2.7.7.27","PPI",29888,"-","NaN","NaN"
"THI-P-SYN-RXN","2.5.1.3","PPI",29888,"-","NaN","NaN"
"QUINOPRIBOTRANS-RXN","2.4.2.19","PPI",29888,"-","NaN","NONCOMPETITIVE"
"S-ADENMETSYN-RXN","2.5.1.6","PPI",29888,"-","NaN","NONCOMPETITIVE"
"CHORISMATEMUT-RXN","5.4.99.5","PREPHENATE",29934,"-","NaN","NaN"
"CHORISMATEMUT-RXN","5.4.99.5","PREPHENATE",29934,"-","NaN","COMPETITIVE"
"GLUTKIN-RXN","2.7.2.11","PRO",60039,"-","NaN","ALLOSTERIC"
"PYRROLINECARBREDUCT-RXN","1.5.1.2","PRO",60039,"-","15000","COMPETITIVE"
"LACTALDREDUCT-RXN","1.1.1.77","PROPANE-1-2-DIOL",29002,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","PROPANOL",28831,"-","NaN","OTHER"
"BETAGALACTOSID-RXN","3.2.1.108","PROPANOL",28831,"-","NaN","NaN"
"ACETATE--COA-LIGASE-RXN","6.2.1.1","PROPIONATE",17272,"-","NaN","COMPETITIVE"
"CITSYN-RXN","2.3.3.16","PROPIONYL-COA",57392,"-","NaN","NaN"
"RXN0-1461","1.3.3.3","PROTOPORPHYRIN_IX",57306,"-","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","PUTRESCINE",326268,"-","NaN","NaN"
"LYSDECARBOX-RXN","4.1.1.18","PUTRESCINE",326268,"-","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","PUTRESCINE",326268,"-","NaN","COMPETITIVE"
"ARGDECARBOX-RXN","4.1.1.19","PUTRESCINE",326268,"-","NaN","COMPETITIVE"
"ALCOHOL-DEHYDROG-RXN","1.1.1.1","PYRAZOLE",17241,"-","0.2    ","NONCOMPETITIVE"
"PYRIDOXKIN-RXN","2.7.1.35","PYRIDOXAL",17310,"-","NaN","NaN"
"GLUC1PADENYLTRANS-RXN","2.7.7.27","PYRIDOXAL_PHOSPHATE",597326,"+","NaN","NaN"
"PMPOXI-RXN","1.4.3.5","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","COMPETITIVE"
"PYRIDOXKIN-RXN","2.7.1.35","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","NaN"
"OHMETHYLBILANESYN-RXN","2.5.1.61","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","NaN"
"PYROXALTRANSAM-RXN","2.6.1.31","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","NaN"
"2.5.1.19-RXN","2.5.1.19","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","NaN"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","COMPETITIVE"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","NaN"
"PNPOXI-RXN","1.4.3.5","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","COMPETITIVE"
"ERYTH4PDEHYDROG-RXN","1.2.1.72","PYRIDOXAL_PHOSPHATE",597326,"-","NaN","NaN"
"PYROXALTRANSAM-RXN","2.6.1.31","PYRIDOXAMINE-5P",58451,"-","NaN","NaN"
"OHMETPYRKIN-RXN","2.7.1.49","PYRIDOXINE",16709,"-","2.7    ","COMPETITIVE"
"OHMETPYRKIN-RXN","2.7.1.49","PYRIDOXINE",16709,"-","NaN","COMPETITIVE"
"PNPOXI-RXN","1.4.3.5","PYRIDOXINE-5P",58589,"-","NaN","NaN"
"RXN-15313","4.1.3.3","PYRUVATE",15361,"-","NaN","COMPETITIVE"
"PHOSACETYLTRANS-RXN","2.3.1.8","PYRUVATE",15361,"+","NaN","NaN"
"PHOSACETYLTRANS-RXN","2.3.1.8","PYRUVATE",15361,"-","NaN","NaN"
"2.5.1.19-RXN","2.5.1.19","PYRUVATE",15361,"-","NaN","NaN"
"1.97.1.4-A-RXN","1.97.1.4","PYRUVATE",15361,"+","NaN","NaN"
"MALSYN-RXN","2.3.3.9","PYRUVATE",15361,"-","650","COMPETITIVE"
"PYRUVDEH-RXN","1.2.1","PYRUVATE",15361,"-","NaN","NaN"
"DLACTDEHYDROGNAD-RXN","1.1.1.28","PYRUVATE",15361,"+","NaN","ALLOSTERIC"
"ACNEULY-RXN","4.1.3.3","PYRUVATE",15361,"-","NaN","COMPETITIVE"
"DEPHOSICITDEHASE-RXN","3.1.3","PYRUVATE",15361,"+","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","PYRUVATE",15361,"-","NaN","NaN"
"RXN0-7008","1.5.5.2","PYRUVATE",15361,"-","NaN","COMPETITIVE"
"PHOSACETYLTRANS-RXN","2.3.1.8","PYRUVATE",15361,"+","NaN","NaN"
"RXN0-279","3.13.1","PYRUVATE",15361,"+","NaN","NaN"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","PYRUVATE",15361,"-","NaN","NaN"
"RXN-13990","4.1.3.42","PYRUVATE",15361,"-","NaN","COMPETITIVE"
"MALSYN-RXN","2.3.3.9","PYRUVATE",15361,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","RB+",49847,"+","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","RB+",49847,"+","NaN","ALLOSTERIC"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","RB+",49847,"-","NaN","NaN"
"IMP-DEHYDROG-RXN","1.1.1.205","RB+",49847,"+","NaN","NaN"
"ARABISOM-RXN","5.3.1.4","RIBITOL",15963,"-","NaN","COMPETITIVE"
"DARABISOM-RXN","5.3.1.3","RIBITOL",15963,"-","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","RIBOSE-15-BISPHOSPHATE",68688,"+","NaN","NaN"
"THYM-PHOSPH-RXN","2.4.2.2","RIBOSE-1P",57720,"-","NaN","COMPETITIVE"
"URPHOS-RXN","2.4.2.2","RIBOSE-1P",57720,"-","NaN","COMPETITIVE"
"RXN-9952","1.1.1.44","RIBULOSE-5P",58121,"-","NaN","NaN"
"DIHYDRODIPICSYN-RXN","4.3.3.7","S-2-AMINOETHYL-L-CYSTEINE",497734,"-","NaN","NaN"
"ASPARTATEKIN-RXN","2.7.2.4","S-2-AMINOETHYL-L-CYSTEINE",497734,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","S-ADENOSYLMETHIONINAMINE",57443,"-","NaN","COMPETITIVE"
"HOMSUCTRAN-RXN","2.3.1.46","S-ADENOSYLMETHIONINE",59789,"-","NaN","ALLOSTERIC"
"S-ADENMETSYN-RXN","2.5.1.6","S-ADENOSYLMETHIONINE",59789,"-","NaN","COMPETITIVE"
"RXN0-6734","4.7.1.1","S2O4",42160,"+","NaN","NaN"
"GLYOCARBOLIG-RXN","4.1.1.47","S2O4",42160,"-","NaN","NaN"
"AMINEPHEN-RXN","1.4.3.21","SEMICARBAZIDE",28306,"-","NaN","NaN"
"AMINEOXID-RXN","1.4.3.21","SEMICARBAZIDE",28306,"-","NaN","NaN"
"RXN-16701","1.1.1","SER",33384,"-","NaN","ALLOSTERIC"
"SERINE-O-ACETTRAN-RXN","2.3.1.30","SER",33384,"-","NaN","NaN"
"PGLYCDEHYDROG-RXN","1.1.1.95","SER",33384,"-","NaN","ALLOSTERIC"
"RXN0-5114","3.1.3.3","SER",33384,"-","NaN","NaN"
"GLUTAMINESYN-RXN","6.3.1.2","SER",33384,"-","NaN","NaN"
"KETOGLUTREDUCT-RXN","1.1.1","SER",33384,"-","NaN","ALLOSTERIC"
"2.8.1.6-RXN","2.8.1.6","SINEFUNGIN",45453,"-","NaN","NaN"
"RXN0-1342","2.4.99.17","SINEFUNGIN",45453,"-","NaN","COMPETITIVE"
"RXN-12458","2.1.1.228","SINEFUNGIN",45453,"-","0.62    ","COMPETITIVE"
"2.1.1.72-RXN","2.1.1.72","SINEFUNGIN",45453,"-","2","COMPETITIVE"
"2.1.1.79-RXN","2.1.1.79","SINEFUNGIN",45453,"-","NaN","NaN"
"THIOSULFATE-SULFURTRANSFERASE-RXN","2.8.1.1","SO3",17359,"-","NaN","NaN"
"RXN-13854","1.7.1.15","SO3",17359,"-","NaN","NaN"
"TRANS-RXN-156","2.7.1.197","SORBITOL",17924,"-","NaN","NaN"
"MANNONDEHYDRAT-RXN","4.2.1.8","SORBITOL",17924,"-","NaN","COMPETITIVE"
"LYSDECARBOX-RXN","4.1.1.18","SPERMIDINE",57834,"-","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","SPERMIDINE",57834,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","SPERMIDINE",57834,"-","NaN","NaN"
"RXN-1381","2.3.1.15","SPERMIDINE",57834,"+","NaN","NaN"
"ARGDECARBOX-RXN","4.1.1.19","SPERMIDINE",57834,"-","NaN","NaN"
"SPERMIDINESYN-RXN","2.5.1.16","SPERMIDINE",57834,"-","NaN","NaN"
"ARGDECARBOX-RXN","4.1.1.19","SPERMIDINE",57834,"-","NaN","COMPETITIVE"
"ORNDECARBOX-RXN","4.1.1.17","SPERMIDINE",57834,"-","NaN","COMPETITIVE"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","SPERMINE",45725,"-","NaN","NaN"
"3-DEHYDROQUINATE-DEHYDRATASE-RXN","4.2.1.10","SUC",30031,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","SUC",30031,"-","NaN","COMPETITIVE"
"ASPCARBTRANS-RXN","2.1.3.2","SUC",30031,"-","NaN","COMPETITIVE"
"ISOCIT-CLEAV-RXN","4.1.3.1","SUC",30031,"-","NaN","UNCOMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","SUC",30031,"-","NaN","COMPETITIVE"
"PEPDEPHOS-RXN","2.7.1.40","SUC-COA",57292,"-","NaN","NaN"
"DIHYDRODIPICSYN-RXN","4.3.3.7","SUCC-S-ALD",57706,"-","300","COMPETITIVE"
"THIOSULFATE-SULFURTRANSFERASE-RXN","2.8.1.1","SULFATE",16189,"-","NaN","NaN"
"GSADENYLATION-RXN","2.7.7.42","SULFATE",16189,"-","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","SULFATE",16189,"+","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","SULFATE",16189,"-","NaN","NaN"
"2TRANSKETO-RXN","2.2.1.1","SUPER-OXIDE",18421,"-","NaN","IRREVERSIBLE"
"FUMHYDR-RXN","4.2.1.2","SUPER-OXIDE",18421,"-","NaN","NaN"
"FUMHYDR-RXN","4.2.1.2","SUPER-OXIDE",18421,"-","NaN","NaN"
"RXN0-5462","3.6.5.1","TARTRATE",30924,"-","NaN","COMPETITIVE"
