,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
4847,1.14.13.140,Zea mays,2,723478,33206,,,
4848,1.14.13.148,Homo sapiens,727,348510,3647,,C06906,Chlorpromazine
4849,1.14.13.148,Homo sapiens,1618,348510,47499,,C07049,Imipramine
4850,1.14.13.148,Oryctolagus cuniculus,2,717752,33206,,,
4851,1.14.13.148,Calanus finmarchicus,9,717521,27140,o2_c,,
4852,1.14.13.149,Escherichia coli,2,716755,33206,,,
4853,1.14.13.153,Salvia officinalis,20,717144,16238,fad_c,C00016,FAD
4854,1.14.13.153,Salvia officinalis,56,717144,17621,fmn_c,C00061,FMN
4855,1.14.13.153,Salvia officinalis,5336,717144,,,,
4856,1.14.13.153,Salvia officinalis,1209,717144,26711,,,
4857,1.14.13.153,Salvia officinalis,55889,717144,33206,,,
4858,1.14.13.157,Rattus norvegicus,1159,718453,41879,,C15643,Dexamethasone
4859,1.14.13.157,Rattus norvegicus,1475,717531,8069,,C07434,Phenobarbital
4860,1.14.13.157,Rattus norvegicus,167983,717531,,,,
4861,1.14.13.157,Rattus norvegicus,57841,718453,35591,,C15637,Pregnenolone carbonitrile
4862,1.14.13.159,Rattus norvegicus,274,717287,33206,,,
4863,1.14.13.159,Pseudonocardia autotrophica,79,717180,32588,,,
4864,1.14.13.159,Rattus norvegicus,2,717287,33206,,,
4865,1.14.13.159,Pseudonocardia autotrophica,42,717180,26710,,C13563,Sodium chloride
4866,1.14.13.159,Pseudonocardia autotrophica,167984,717180,33206,,,
4867,1.14.13.161,Salvia officinalis,20,718227,16238,fad_c,C00016,FAD
4868,1.14.13.161,Salvia officinalis,56,718227,17621,fmn_c,C00061,FMN
4869,1.14.13.162,Pseudomonas putida,2958,438763,27451,,,
4870,1.14.13.162,Pseudomonas putida,2,438759,33206,,,
4871,1.14.13.163,Pseudomonas putida,72201,719982,66946,,,
4872,1.14.13.165,Deinococcus radiodurans,888,719827,57912,trp__L_c,,
4873,1.14.13.184,Panax notoginseng,1475,724615,8069,,C07434,Phenobarbital
4874,1.14.13.195,Aspergillus fumigatus,123,725195,16467,arg__L_c,C00062,L-Arginine
4875,1.14.13.195,Pseudomonas aeruginosa,134,704269,18019,lys__L_c,C00047,L-Lysine
4876,1.14.13.195,Pseudomonas aeruginosa,192,704269,15729,orn_c,C00077,L-Ornithine
4877,1.14.14.1,Sus scrofa,5131,671575,2679,,C07514,Amphetamine
4878,1.14.14.1,Homo sapiens,19102,704174,2704,,C08159,Anastrozole
4879,1.14.14.1,Hypophthalmichthys molitrix,52,671286,48775,cd2_c,C01413,Cadmium
4880,1.14.14.1,Silurus glanis,52,671286,48775,cd2_c,C01413,Cadmium
4881,1.14.14.1,Bacillus subtilis,21960,659542,28262,dmso_c,C11143,Dimethyl sulfoxide
4882,1.14.14.1,Pseudomonas sp.,256,712306,17877,fadh2_c,C01352,FADH2
4883,1.14.14.1,synthetic construct,56,703178,17621,fmn_c,C00061,FMN
4884,1.14.14.1,Sus scrofa,50832,671575,28346,,C06546,Mescaline
4885,1.14.14.1,Drosophila melanogaster,83,726823,17790,meoh_c,C00132,Methanol
4886,1.14.14.1,Cyprinus carpio,2,671286,33206,,,
4887,1.14.14.1,Hypophthalmichthys molitrix,2,671286,33206,,,
4888,1.14.14.1,Silurus glanis,2,671286,33206,,,
4889,1.14.14.1,Sus scrofa,2,671575,33206,,,
4890,1.14.14.1,Homo sapiens,2,671729,33206,,,
4891,1.14.14.1,Lolium rigidum,2,672721,33206,,,
4892,1.14.14.1,Nicotiana tabacum,2,672721,33206,,,
4893,1.14.14.1,Orobanche ramosa,2,672721,33206,,,
4894,1.14.14.1,Solanum tuberosum,2,672721,33206,,,
4895,1.14.14.1,Sorghum sp.,2,672721,33206,,,
4896,1.14.14.1,Triticum aestivum,2,672721,33206,,,
4897,1.14.14.1,Zea mays,2,672721,33206,,,
4898,1.14.14.1,Macrobrachium lamarrei,2,673315,33206,,,
4899,1.14.14.1,Macrobrachium malcolmsonii,2,673315,33206,,,
4900,1.14.14.1,Rattus norvegicus,2,673780,33206,,,
4901,1.14.14.1,Echinochloa phyllopogon,2,676306,33206,,,
4902,1.14.14.1,Sus scrofa,3830,671575,7728,,C01740,Octylamine
4903,1.14.14.1,Homo sapiens,163594,711114,33206,,,
4904,1.14.14.1,Sus scrofa,4895,671575,18397,peamn_c,C05332,Phenethylamine
4905,1.14.14.1,Helicoverpa zea,1475,675036,8069,,C07434,Phenobarbital
4906,1.14.14.1,Sus scrofa,135754,671575,,,,
4907,1.14.14.3,Vibrio harveyi,104547,348600,,,,
4908,1.14.14.3,Vibrio harveyi,753,348600,16134,nh3_c,C00014,Ammonia
4909,1.14.14.3,Vibrio harveyi,105758,348600,,,,
4910,1.14.14.3,Vibrio harveyi,456,348600,16000,etha_c,C00189,Ethanolamine
4911,1.14.14.3,Vibrio harveyi,701,348600,15862,,C00797,Ethylamine
4912,1.14.14.3,Photinus pyralis,135756,677202,33206,,,
4913,1.14.14.3,Vibrio harveyi,470,348600,16069,,C01589,Imidazole
4914,1.14.14.3,Aliivibrio fischeri,83,702496,17790,meoh_c,C00132,Methanol
4915,1.14.14.3,Vibrio harveyi,324,348600,16830,mma_c,C00218,Methylamine
4916,1.14.14.3,Aliivibrio fischeri,2,658147,33206,,,
4917,1.14.14.3,Photorhabdus luminescens,2,658147,33206,,,
4918,1.14.14.3,Photinus pyralis,2,677202,33206,,,
4919,1.14.14.3,Vibrio harveyi,96964,348574,,,,
4920,1.14.14.3,Photinus pyralis,135755,677202,33206,,,
4921,1.14.14.3,Vibrio harveyi,1419,348600,39870,,,
4922,1.14.14.3,Vibrio harveyi,1803,671985,32954,,,
4923,1.14.14.9,Acinetobacter baumannii,1708,727912,18101,4hphac_c,C00642,4-Hydroxyphenylacetate
4924,1.14.14.9,Pseudomonas putida,98440,438887,33206,,,
4925,1.14.14.9,Pseudomonas putida,2,438887,33206,,,
4926,1.14.14.9,Escherichia coli,2,658006,33206,,,
4927,1.14.14.10,Aminobacter aminovorans,167961,715329,33206,,,
4928,1.14.14.10,Aminobacter aminovorans,56,715329,17621,fmn_c,C00061,FMN
4929,1.14.14.10,Aminobacter aminovorans,2,715329,33206,,,
4930,1.14.15.1,Pseudomonas putida,156167,702799,534,,C07874,"1,4-Bis(2-ethylhexyl) sulfosuccinate"
4931,1.14.15.1,Pseudomonas putida,814,704713,78673,,,
4932,1.14.15.1,Pseudomonas putida,135,671535,17754,glyc_c,C00116,Glycerol
4933,1.14.15.1,Pseudomonas putida,83,704713,17790,meoh_c,C00132,Methanol
4934,1.14.15.1,Pseudomonas putida,2,706783,33206,,,
4935,1.14.15.1,Pseudomonas sp.,2760,347690,26911,,,
4936,1.14.15.3,Thauera butanivorans,556,673717,28885,1btol_c,C06142,1-Butanol
4937,1.14.15.3,Thauera butanivorans,499,673717,15743,btal_c,C01412,Butanal
4938,1.14.15.3,Homo sapiens,9154,285372,,,,
4939,1.14.15.3,Candida maltosa,9392,285374,33206,,,
4940,1.14.15.3,Fusarium oxysporum,13173,285373,,,,
4941,1.14.15.3,Thauera butanivorans,2,671427,33206,,,
4942,1.14.15.3,Thauera butanivorans,2,673717,33206,,,
4943,1.14.15.3,Pseudomonas oleovorans,650,285364,,,,
4944,1.14.15.3,Lodderomyces elongisporus,61,285369,,,,
4945,1.14.15.4,Bos taurus,34,285387,30915,akg_c,C00026,2-Oxoglutarate
4946,1.14.15.4,Bos taurus,170,285387,18012,fum_c,C00122,Fumarate
4947,1.14.15.4,Curvularia lunata,161,285388,,,,
4948,1.14.15.4,Bos taurus,106478,285402,33206,,,
4949,1.14.15.4,Bos taurus,283,285400,6650,,C00711,Malate
4950,1.14.15.4,Bos taurus,307,285387,63041,,,
4951,1.14.15.4,Curvularia lunata,307,285388,63041,,,
4952,1.14.15.4,Rattus norvegicus,2,673345,33206,,,
4953,1.14.15.4,Homo sapiens,2,673348,33206,,,
4954,1.14.15.4,Danio rerio,2,686286,33206,,,
4955,1.14.15.4,Absidia caerulea,2,686458,33206,,,
4956,1.14.15.4,Rattus norvegicus,2,688009,33206,,,
4957,1.14.15.4,Curvularia lunata,40,285388,16474,nadph_c,C00005,NADPH
4958,1.14.15.4,Bos taurus,215,285398,,,,
4959,1.14.15.6,Bos taurus,104146,285429,33206,,,
4960,1.14.15.6,Bos taurus,104147,285429,33206,,,
4961,1.14.15.6,Bos taurus,21551,285416,33206,,,
4962,1.14.15.6,Bos taurus,813,285420,,,,
4963,1.14.15.6,Bos taurus,813,285429,,,,
4964,1.14.15.6,Bos taurus,49028,285416,33206,,,
4965,1.14.15.6,Bos taurus,833,285420,28842,ocdca_c,C01530,Octadecanoic acid
4966,1.14.15.6,Bos taurus,135,285418,17754,glyc_c,C00116,Glycerol
4967,1.14.15.6,Bos taurus,3254,285418,,,,
4968,1.14.15.6,Bos taurus,2,285426,33206,,,
4969,1.14.15.6,Bos taurus,2,285427,33206,,,
4970,1.14.15.6,Bos taurus,2,285429,33206,,,
4971,1.14.15.6,Salmo salar,2,673372,33206,,,
4972,1.14.15.6,Anguilla japonica,2,675689,33206,,,
4973,1.14.15.6,Bos taurus,2,676926,33206,,,
4974,1.14.15.6,Mytilus galloprovincialis,2,687991,33206,,,
4975,1.14.15.6,Bos taurus,2,704039,33206,,,
4976,1.14.15.6,Bos taurus,2349,285420,,,,
4977,1.14.15.6,Bos taurus,650,285413,,,,
4978,1.14.15.6,Bos taurus,650,285414,,,,
4979,1.14.15.6,Bos taurus,650,285420,,,,
4980,1.14.15.6,Homo sapiens,78577,705739,33206,,,
4981,1.14.15.6,Mus musculus,78577,705739,33206,,,
4982,1.14.15.6,Bos taurus,61,285416,,,,
4983,1.14.15.6,Bos taurus,555,285413,,,,
4984,1.14.15.6,Bos taurus,555,285416,,,,
4985,1.14.15.7,Spinacia oleracea,797,285435,33206,,,
4986,1.14.15.8,Bacillus megaterium,48,698682,26355,pheme_c,C00032,Heme
4987,1.14.15.8,Bacillus megaterium,46,698682,52623,,,
4988,1.14.15.8,Bacillus megaterium,215,698684,,,,
4989,1.14.16.1,Pseudomonas sp.,5492,438733,18101,4hphac_c,C00642,4-Hydroxyphenylacetate
4990,1.14.16.1,Rattus norvegicus,16778,438731,33206,,,
4991,1.14.16.1,Rattus norvegicus,3512,438654,33206,,,
4992,1.14.16.1,Homo sapiens,3512,"438654, 438716",33206,,,
4993,1.14.16.1,Homo sapiens,3512,438741,33206,,,
4994,1.14.16.1,Homo sapiens,3512,438742,33206,,,
4995,1.14.16.1,Rattus norvegicus,3512,"438716, 438742",33206,,,
4996,1.14.16.1,Chromobacterium violaceum,45,438719,42170,,,
4997,1.14.16.1,Chromobacterium violaceum,45,696226,42170,,,
4998,1.14.16.1,Homo sapiens,135,689888,17754,glyc_c,C00116,Glycerol
4999,1.14.16.1,Homo sapiens,22,657773,29192,h2o2_c,,
5000,1.14.16.1,Gallus gallus,104,700919,58095,phe__L_c,,
5001,1.14.16.1,Homo sapiens,104,701083,58095,phe__L_c,,
5002,1.14.16.1,Dictyostelium discoideum,104,727519,58095,phe__L_c,,
5003,1.14.16.1,Rattus norvegicus,109133,438731,33206,,,
5004,1.14.16.1,Homo sapiens,2205,438716,,,,
5005,1.14.16.1,Rattus norvegicus,2205,438737,,,,
5006,1.14.16.1,Homo sapiens,2205,438742,,,,
5007,1.14.16.1,Rattus norvegicus,2205,"438714, 438715, 438716, 438731, 438742",,,,
5008,1.14.16.1,Homo sapiens,2,438654,33206,,,
5009,1.14.16.1,Rattus norvegicus,2,438654,33206,,,
5010,1.14.16.1,Rattus norvegicus,2,"438714, 438715",33206,,,
5011,1.14.16.1,Homo sapiens,2,438716,33206,,,
5012,1.14.16.1,Rattus norvegicus,2,"438716, 438731",33206,,,
5013,1.14.16.1,Homo sapiens,2,438744,33206,,,
5014,1.14.16.1,Legionella pneumophila,2,728584,33206,,,
5015,1.14.16.1,Rattus norvegicus,49,438654,44485,,C02441,N-Ethylmaleimide
5016,1.14.16.1,Rattus norvegicus,429,438715,58095,phe__L_c,,
5017,1.14.16.1,Rattus norvegicus,429,438736,58095,phe__L_c,,
5018,1.14.16.1,Rattus norvegicus,429,438739,58095,phe__L_c,,
5019,1.14.16.1,Homo sapiens,429,438741,58095,phe__L_c,,
5020,1.14.16.1,Homo sapiens,429,438742,58095,phe__L_c,,
5021,1.14.16.1,Homo sapiens,429,438754,58095,phe__L_c,,
5022,1.14.16.1,Rattus norvegicus,429,"438742, 438754",58095,phe__L_c,,
5023,1.14.16.1,Homo sapiens,845,"438654, 438716",,,,
5024,1.14.16.1,Rattus norvegicus,845,"438654, 438714, 438715, 438716",,,,
5025,1.14.16.1,Rattus norvegicus,845,438731,,,,
5026,1.14.16.1,Homo sapiens,252,689019,59560,thbpt_c,C00272,Tetrahydrobiopterin
5027,1.14.16.1,Rattus norvegicus,393,438731,33206,,,
5028,1.14.16.2,Drosophila melanogaster,2807,671818,42170,,,
5029,1.14.16.2,Heteropneustes fossilis,135758,673820,34795,,C13708,IBMX
5030,1.14.16.2,Drosophila melanogaster,4475,695907,16587,,C02633,20-Hydroxyecdysone
5031,1.14.16.2,Drosophila virilis,4475,695907,16587,,C02633,20-Hydroxyecdysone
5032,1.14.16.2,Rattus norvegicus,23277,701155,254496,,C19488,"7,12-Dimethylbenz[a]anthracene"
5033,1.14.16.2,Mus musculus,144109,689074,84612,,,
5034,1.14.16.2,Heteropneustes fossilis,135757,673820,17489,camp_c,C00575,"3',5'-Cyclic AMP"
5035,1.14.16.2,Bos taurus,108717,438684,33206,,,
5036,1.14.16.2,Rattus norvegicus,2775,438698,33206,,,
5037,1.14.16.2,Rattus norvegicus,7597,684367,,,,
5038,1.14.16.2,Rattus norvegicus,68715,684367,,,,
5039,1.14.16.2,Heteropneustes fossilis,1504,658785,16469,estradiol_c,C00951,Estradiol-17beta
5040,1.14.16.2,Heteropneustes fossilis,1504,673820,16469,estradiol_c,C00951,Estradiol-17beta
5041,1.14.16.2,Mus musculus,569,689074,,,,
5042,1.14.16.2,Homo sapiens,569,700435,,,,
5043,1.14.16.2,Drosophila melanogaster,152011,698830,33206,,,
5044,1.14.16.2,Rattus norvegicus,227,"438690, 438696",,,,
5045,1.14.16.2,Rattus norvegicus,227,438698,,,,
5046,1.14.16.2,Drosophila melanogaster,75853,695907,27493,,C09694,Juvenile hormone III
5047,1.14.16.2,Drosophila virilis,75853,695907,27493,,C09694,Juvenile hormone III
5048,1.14.16.2,Rattus norvegicus,320,692194,57504,34dhphe_c,,
5049,1.14.16.2,Rattus norvegicus,2,438704,33206,,,
5050,1.14.16.2,Bos taurus,2,"438697, 438706",33206,,,
5051,1.14.16.2,Homo sapiens,2,438706,33206,,,
5052,1.14.16.2,Rattus norvegicus,2,"438690, 438696, 438706",33206,,,
5053,1.14.16.2,Homo sapiens,2,438708,33206,,,
5054,1.14.16.2,Rattus norvegicus,2,684353,33206,,,
5055,1.14.16.2,Mus musculus,2,684815,33206,,,
5056,1.14.16.2,Homo sapiens,2,687701,33206,,,
5057,1.14.16.2,Rattus norvegicus,2,688519,33206,,,
5058,1.14.16.2,Rattus norvegicus,2,688528,33206,,,
5059,1.14.16.2,Mus musculus,2,688541,33206,,,
5060,1.14.16.2,Rattus norvegicus,2,688624,33206,,,
5061,1.14.16.2,Mus musculus,2,688960,33206,,,
5062,1.14.16.2,Mus musculus,2,689178,33206,,,
5063,1.14.16.2,Mus musculus,2,689222,33206,,,
5064,1.14.16.2,Homo sapiens,2,689223,33206,,,
5065,1.14.16.2,Rattus norvegicus,2,689999,33206,,,
5066,1.14.16.2,Homo sapiens,2,696450,33206,,,
5067,1.14.16.2,Homo sapiens,2,699662,33206,,,
5068,1.14.16.2,Bos taurus,8176,438697,,,,
5069,1.14.16.2,Rattus norvegicus,8176,438698,,,,
5070,1.14.16.2,Rattus norvegicus,473,"438690, 438696",,,,
5071,1.14.16.2,Rattus norvegicus,473,438698,,,,
5072,1.14.16.2,Bos taurus,650,438697,,,,
5073,1.14.16.2,Rattus norvegicus,650,438698,,,,
5074,1.14.16.2,Bos taurus,1356,688508,17336,retinol_c,C00473,Retinol
5075,1.14.16.2,Rattus norvegicus,527,438683,,,,
5076,1.14.16.2,Rattus norvegicus,124,438690,8984,,C11166,SDS
5077,1.14.16.2,Heteropneustes fossilis,1221,673820,28177,,C07130,Theophylline
5078,1.14.16.2,Homo sapiens,4900,438706,,,,
5079,1.14.16.2,Heteropneustes fossilis,3235,659583,58448,thyox__L_c,,
5080,1.14.16.3,Tecoma stans,8,438680,16908,nadh_c,C00004,NADH
5081,1.14.16.3,Tecoma stans,5,438680,16474,nadph_c,C00005,NADPH
5082,1.14.16.4,Homo sapiens,62319,684993,33206,,,
5083,1.14.16.4,Mus musculus,63,438657,41218,,C00928,Mercaptoethanol
5084,1.14.16.4,Mus musculus,63,671723,41218,,C00928,Mercaptoethanol
5085,1.14.16.4,Mus musculus,6431,671723,17141,cysam_c,C01678,Cysteamine
5086,1.14.16.4,Mus musculus,12747,671723,47872,,,
5087,1.14.16.4,Mus musculus,3311,671723,44111,,,
5088,1.14.16.4,Thunnus albacares,218,438671,3312,,C08130,Calcium chloride anhydrous
5089,1.14.16.4,Mus musculus,45,438657,42170,,,
5090,1.14.16.4,Mus musculus,45,"438658, 438661",42170,,,
5091,1.14.16.4,Mus musculus,45,671723,42170,,,
5092,1.14.16.4,Homo sapiens,177,"675511, 684993, 688501",42170,,,
5093,1.14.16.4,Rattus norvegicus,177,688765,42170,,,
5094,1.14.16.4,Mus musculus,177,688946,42170,,,
5095,1.14.16.4,Gallus gallus,177,689869,42170,,,
5096,1.14.16.4,Mus musculus,16793,688946,,,,
5097,1.14.16.4,Mus musculus,44,671723,16856,,C00051,Glutathione
5098,1.14.16.4,Mus musculus,74,438658,35235,cys__L_c,,
5099,1.14.16.4,Mus musculus,74,671723,35235,cys__L_c,,
5100,1.14.16.4,Mus musculus,2,684359,33206,,,
5101,1.14.16.4,Mus musculus,2,684813,33206,,,
5102,1.14.16.4,Homo sapiens,2,684993,33206,,,
5103,1.14.16.4,Rattus norvegicus,2,687604,33206,,,
5104,1.14.16.4,Rattus norvegicus,2,688062,33206,,,
5105,1.14.16.4,Mus musculus,2,688503,33206,,,
5106,1.14.16.4,Homo sapiens,2,688504,33206,,,
5107,1.14.16.4,Rattus norvegicus,2,688507,33206,,,
5108,1.14.16.4,Rattus norvegicus,2,688765,33206,,,
5109,1.14.16.4,Rattus norvegicus,2,689230,33206,,,
5110,1.14.16.4,Rattus norvegicus,2,689232,33206,,,
5111,1.14.16.4,Ralstonia solanacearum,2,704354,33206,,,
5112,1.14.16.4,Mus musculus,3479,671723,28939,,C06809,Acetylcysteine
5113,1.14.16.5,Rattus norvegicus,399,438639,62946,,,
5114,1.14.16.5,Rattus norvegicus,142,438639,16856,,C00051,Glutathione
5115,1.14.16.5,Rattus norvegicus,142,438640,16856,,C00051,Glutathione
5116,1.14.16.5,Rattus norvegicus,329,438639,31206,,C12538,Ammonium chloride
5117,1.14.16.5,Rattus norvegicus,845,438640,,,,
5118,1.14.16.5,Rattus norvegicus,61,438640,,,,
5119,1.14.16.6,Pseudomonas putida,29356,288333,,,,
5120,1.14.16.6,Pseudomonas putida,29356,639294,,,,
5121,1.14.16.6,Pseudomonas putida,4285,639294,15635,thf_c,C00101,Tetrahydrofolate
5122,1.14.16.6,Pseudomonas putida,6597,639293,28889,thptdn_c,C05650,Tetrahydropteridine
5123,1.14.16.7,Streptomyces coeruleorubidus,45,724321,42170,,,
5124,1.14.17.1,Gallus gallus,47,438603,15366,ac_c,C00033,Acetate
5125,1.14.17.1,Bos taurus,47,657814,15366,ac_c,C00033,Acetate
5126,1.14.17.1,Bos taurus,387,438607,29073,,C00072,Ascorbate
5127,1.14.17.1,Rattus norvegicus,268,702956,17489,camp_c,C00575,"3',5'-Cyclic AMP"
5128,1.14.17.1,Bos taurus,141,657814,17883,cl_c,C01327,Hydrochloric acid
5129,1.14.17.1,Bos taurus,57257,659086,33206,,,
5130,1.14.17.1,Gallus gallus,434,438603,27956,dhdascb_c,C05422,Dehydroascorbate
5131,1.14.17.1,Bos taurus,132,659086,5020,,C00324,Ferricyanide
5132,1.14.17.1,Gallus gallus,170,438603,18012,fum_c,C00122,Fumarate
5133,1.14.17.1,Bos taurus,170,"438607, 438626",18012,fum_c,C00122,Fumarate
5134,1.14.17.1,Bos taurus,16,657814,26078,pi_c,C00009,Orthophosphate
5135,1.14.17.3,Xenopus laevis,47,438585,15366,ac_c,C00033,Acetate
5136,1.14.17.3,Xenopus laevis,298,438585,17883,cl_c,C01327,Hydrochloric acid
5137,1.14.17.3,Rattus norvegicus,1159,438588,41879,,C15643,Dexamethasone
5138,1.14.17.3,Xenopus laevis,636,438585,43451,i_c,C05590,Hydroiodic acid
5139,1.14.17.3,Rattus norvegicus,2,659847,33206,,,
5140,1.14.17.4,Malus domestica,194944,726692,33206,,,
5141,1.14.17.4,Malus domestica,94,639296,29073,,C00072,Ascorbate
5142,1.14.17.4,Cucurbita maxima,94,639299,29073,,C00072,Ascorbate
5143,1.14.17.4,Helianthus annuus,94,639300,29073,,C00072,Ascorbate
5144,1.14.17.4,Solanum lycopersicum,94,639301,29073,,C00072,Ascorbate
5145,1.14.17.4,Pyrus communis,94,639306,29073,,C00072,Ascorbate
5146,1.14.17.4,Solanum lycopersicum,94,639308,29073,,C00072,Ascorbate
5147,1.14.17.4,Solanum lycopersicum,94,639311,29073,,C00072,Ascorbate
5148,1.14.17.4,Pyrus communis,94,639312,29073,,C00072,Ascorbate
5149,1.14.17.4,Persea americana,94,659526,29073,,C00072,Ascorbate
5150,1.14.17.4,plant,94,698476,29073,,C00072,Ascorbate
5151,1.14.17.4,Malus domestica,1136,726692,28976,hco3_c,C01353,Carbonic acid
5152,1.14.17.4,Agaricus bisporus,1136,727091,28976,hco3_c,C01353,Carbonic acid
5153,1.14.17.4,Solanum lycopersicum,1136,727997,28976,hco3_c,C01353,Carbonic acid
5154,1.14.17.4,Solanum lycopersicum,274,639301,33206,,,
5155,1.14.17.4,Solanum lycopersicum,797,639301,33206,,,
5156,1.14.17.4,Malus domestica,28,639296,16526,co2_c,C00011,CO2
5157,1.14.17.4,Malus domestica,28,639297,16526,co2_c,C00011,CO2
5158,1.14.17.4,Cucumis melo,28,639298,16526,co2_c,C00011,CO2
5159,1.14.17.4,Cucurbita maxima,28,639299,16526,co2_c,C00011,CO2
5160,1.14.17.4,Helianthus annuus,28,639300,16526,co2_c,C00011,CO2
5161,1.14.17.4,Solanum lycopersicum,28,639301,16526,co2_c,C00011,CO2
5162,1.14.17.4,Malus domestica,28,639302,16526,co2_c,C00011,CO2
5163,1.14.17.4,Helianthus annuus,28,639305,16526,co2_c,C00011,CO2
5164,1.14.17.4,Zea mays,28,639305,16526,co2_c,C00011,CO2
5165,1.14.17.4,Pyrus communis,28,639306,16526,co2_c,C00011,CO2
5166,1.14.17.4,Solanum lycopersicum,28,639308,16526,co2_c,C00011,CO2
5167,1.14.17.4,Cucumis melo,28,639309,16526,co2_c,C00011,CO2
5168,1.14.17.4,Malus domestica,28,639309,16526,co2_c,C00011,CO2
5169,1.14.17.4,Solanum lycopersicum,28,639309,16526,co2_c,C00011,CO2
5170,1.14.17.4,Vigna radiata,28,639309,16526,co2_c,C00011,CO2
5171,1.14.17.4,Solanum lycopersicum,28,639311,16526,co2_c,C00011,CO2
5172,1.14.17.4,Pyrus communis,28,639312,16526,co2_c,C00011,CO2
5173,1.14.17.4,Malus domestica,118,726692,18407,cyan_c,C01326,Hydrogen cyanide
5174,1.14.17.4,Pyrus communis,144110,687313,18473,,,
5175,1.14.17.4,Malus domestica,45,639296,42170,,,
5176,1.14.17.4,Solanum lycopersicum,45,639301,42170,,,
5177,1.14.17.4,Pyrus communis,45,639306,42170,,,
5178,1.14.17.4,Malus domestica,1867,639296,18153,,C06547,Ethylene
5179,1.14.17.4,Cucurbita maxima,1867,639299,18153,,C06547,Ethylene
5180,1.14.17.4,Solanum lycopersicum,1867,639301,18153,,C06547,Ethylene
5181,1.14.17.4,Vigna radiata,5977,639307,16411,ind3ac_c,C00954,Indole-3-acetate
5182,1.14.17.4,Vigna radiata,815,639307,48607,,,
5183,1.14.17.4,Solanum lycopersicum,2525,728203,,,,
5184,1.14.17.4,Cucurbita maxima,2,639299,33206,,,
5185,1.14.17.4,Helianthus annuus,2,639300,33206,,,
5186,1.14.17.4,Solanum lycopersicum,2,639311,33206,,,
5187,1.14.17.4,Cucurbita maxima,2,684224,33206,,,
5188,1.14.17.4,Pseudomonas syringae,2,684652,33206,,,
5189,1.14.17.4,plant,2,698476,33206,,,
5190,1.14.17.4,Malus sylvestris,152012,700917,33206,,,
5191,1.14.17.4,Cucurbita maxima,9,639299,27140,o2_c,,
5192,1.14.17.4,Helianthus annuus,9,639300,27140,o2_c,,
5193,1.14.17.4,Solanum lycopersicum,9,639311,27140,o2_c,,
5194,1.14.17.4,Pyrus communis,9,639312,27140,o2_c,,
5195,1.14.17.4,Malus domestica,61,639302,,,,
5196,1.14.17.4,Pyrus communis,61,639312,,,,
5197,1.14.18.1,Bacillus megaterium,11878,726770,,,,
5198,1.14.18.1,Spinacia oleracea,107864,636352,,,,
5199,1.14.18.1,Agaricus bisporus,25580,688041,,,,
5200,1.14.18.1,Mus musculus,25580,688041,,,,
5201,1.14.18.1,Agaricus bisporus,25580,689442,,,,
5202,1.14.18.1,Mus musculus,25580,689442,,,,
5203,1.14.18.1,Bacillus megaterium,682,699628,17824,2ppoh_c,C01845,Propan-2-ol
5204,1.14.18.1,Agaricus bisporus,2709,636435,15793,3hanthrn_c,C00632,3-Hydroxyanthranilate
5205,1.14.18.1,Trifolium pratense,376,687251,17254,4mcat_c,C06730,4-Methylcatechol
5206,1.14.18.1,Mus musculus,144111,688041,18358,,C01864,Xanthotoxin
5207,1.14.18.1,Vicia faba,31001,396342,33206,,,
5208,1.14.18.1,Vicia faba,108655,396342,33206,,,
5209,1.14.18.1,Agaricus bisporus,11587,688041,2607,,C10294,Aloe-emodin
5210,1.14.18.1,Mus musculus,11587,688041,2607,,C10294,Aloe-emodin
5211,1.14.18.1,Mushroom,16262,636369,33206,,,
5212,1.14.18.1,Mus musculus,16262,636397,33206,,,
5213,1.14.18.1,Mucuna pruriens,94,636375,29073,,C00072,Ascorbate
5214,1.14.18.1,Trapa acornis,218,712618,3312,,C08130,Calcium chloride anhydrous
5215,1.14.18.1,Trifolium pratense,426,687251,16433,34dhcinm_c,C01197,Caffeate
5216,1.14.18.1,Trifolium pratense,156,687251,18135,catechol_c,C00090,Catechol
5217,1.14.18.1,Bromus carinatus,156,710798,18135,catechol_c,C00090,Catechol
