,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
4121,1.13.11.52,Oryctolagus cuniculus,2,663564,,,,
4122,1.13.11.52,Homo sapiens,2,711776,,,,
4123,1.13.11.52,Homo sapiens,2,725522,,,,
4124,1.13.11.52,Homo sapiens,32699,711229,,,,
4125,1.13.11.52,Oryctolagus cuniculus,2210,395458,,,,
4126,1.13.11.52,Meriones unguiculatus,2210,395466,,,,
4127,1.13.11.52,Rattus norvegicus,2210,395466,,,,
4128,1.13.11.52,Mus musculus,2210,665204,,,,
4129,1.13.11.52,Oryctolagus cuniculus,4072,666895,CHEBI:34905,,C14701,Paraquat
4130,1.13.11.52,Homo sapiens,129889,665164,,,,
4131,1.13.11.53,Oryza sativa,1867,663098,CHEBI:18153,,C06547,Ethylene
4132,1.13.11.53,Solanum tuberosum,2,700713,,,,
4133,1.13.11.54,Arabidopsis thaliana,174812,725438,,,,
4134,1.13.11.55,Acidianus tengchongensis,45,663712,CHEBI:42170,,,
4135,1.13.11.55,Acidianus tengchongensis,21,663712,CHEBI:42191,,C00284,EDTA
4136,1.13.11.55,Acidianus ambivalens,21,724213,CHEBI:42191,,C00284,EDTA
4137,1.13.11.55,Acidianus tengchongensis,44,663712,CHEBI:16856,,C00051,Glutathione
4138,1.13.11.55,Sulfobacillus acidophilus,44,725890,CHEBI:16856,,C00051,Glutathione
4139,1.13.11.55,Acidianus tengchongensis,142,663712,CHEBI:16856,,C00051,Glutathione
4140,1.13.11.55,Acidianus ambivalens,2,725074,,,,
4141,1.13.11.60,Gaeumannomyces graminis,1137,285251,CHEBI:1418,,C11321,3-((3-Cholamidopropyl)dimethylammonium)-1-propanesulfonate
4142,1.13.11.60,Gaeumannomyces graminis,555,285251,,,,
4143,1.13.11.66,Pseudomonas fluorescens,2,719714,,,,
4144,1.13.11.67,Oryctolagus cuniculus,2435,285262,,,,
4145,1.13.11.67,Rattus norvegicus,2435,285262,,,,
4146,1.13.11.67,Oryctolagus cuniculus,44,285262,CHEBI:16856,,C00051,Glutathione
4147,1.13.11.67,Rattus norvegicus,44,285262,CHEBI:16856,,C00051,Glutathione
4148,1.13.11.68,Arabidopsis thaliana,83,719823,CHEBI:17790,meoh,C00132,Methanol
4149,1.13.11.71,Arabidopsis thaliana,83,719823,CHEBI:17790,meoh,C00132,Methanol
4150,1.13.12.2,Pseudomonas fluorescens,29557,440264,,,,
4151,1.13.12.2,Pseudomonas fluorescens,29604,440264,,,,
4152,1.13.12.2,Pseudomonas fluorescens,29717,440267,,,,
4153,1.13.12.2,Pseudomonas putida,79,440273,CHEBI:32588,,,
4154,1.13.12.2,Pseudomonas putida,42,440273,CHEBI:26710,,C13563,Sodium chloride
4155,1.13.12.2,Pseudomonas fluorescens,30273,440264,CHEBI:17604,,C02728,N6-Methyl-L-lysine
4156,1.13.12.2,Pseudomonas fluorescens,576,440274,CHEBI:15729,orn,C00077,L-Ornithine
4157,1.13.12.2,Pseudomonas fluorescens,43,"440265, 440266",CHEBI:28420,,C03444,p-Chloromercuribenzoate
4158,1.13.12.4,Gram-negative soil bacterium,21,440395,CHEBI:42191,,C00284,EDTA
4159,1.13.12.5,Renilla sp.,152003,696498,,,,
4160,1.13.12.5,Renilla sp.,4,695572,CHEBI:15422,atp,C00002,ATP
4161,1.13.12.5,Renilla reniformis,274,439334,,,,
4162,1.13.12.5,"Gaussia princeps (T. Scott, 1894)",218,695982,CHEBI:3312,,C08130,Calcium chloride anhydrous
4163,1.13.12.5,"Gaussia princeps (T. Scott, 1894)",4377,695563,CHEBI:2311,,C15037,Oplophorus luciferin
4164,1.13.12.5,Renilla sp.,605,695572,CHEBI:18295,hista,C00388,Histamine
4165,1.13.12.5,"Gaussia princeps (T. Scott, 1894)",2,695558,,,,
4166,1.13.12.5,Renilla sp.,2,695572,,,,
4167,1.13.12.5,Renilla sp.,2,696498,,,,
4168,1.13.12.5,"Gaussia princeps (T. Scott, 1894)",2,700367,,,,
4169,1.13.12.5,Renilla reniformis,2694,701005,CHEBI:132082,,,
4170,1.13.12.5,"Gaussia princeps (T. Scott, 1894)",61,695563,,,,
4171,1.13.12.7,Photinus pyralis,5797,696465,,,,
4172,1.13.12.7,Photinus pyralis,30,484831,CHEBI:16027,amp,C00020,AMP
4173,1.13.12.7,Photinus pyralis,30,484850,CHEBI:16027,amp,C00020,AMP
4174,1.13.12.7,Luciola cruciata,4,697221,CHEBI:15422,atp,C00002,ATP
4175,1.13.12.7,Photinus pyralis,4,697221,CHEBI:15422,atp,C00002,ATP
4176,1.13.12.7,Pyrophorus plagiophthalamus,4,697221,CHEBI:15422,atp,C00002,ATP
4177,1.13.12.7,Photinus pyralis,18,658193,CHEBI:15346,coa,C00010,CoA
4178,1.13.12.7,Photinus pyralis,18,697221,CHEBI:15346,coa,C00010,CoA
4179,1.13.12.7,Photinus pyralis,17,697221,CHEBI:29888,ppi,C00013,Diphosphate
4180,1.13.12.7,Photinus pyralis,1535,"484836, 484843",CHEBI:17165,,C02740,Photinus luciferin
4181,1.13.12.7,Luciola cruciata,39356,697221,,,,
4182,1.13.12.7,Photinus pyralis,39356,697221,,,,
4183,1.13.12.7,Pyrophorus plagiophthalamus,39356,697221,,,,
4184,1.13.12.7,Photinus pyralis,2,484841,,,,
4185,1.13.12.7,Photinus pyralis,2,484850,,,,
4186,1.13.12.7,Photinus pyralis,2,484874,,,,
4187,1.13.12.7,Photinus pyralis,2694,695557,CHEBI:132082,,,
4188,1.13.12.7,Photinus pyralis,20472,484841,,,,
4189,1.13.12.7,Photinus pyralis,9245,484841,,,,
4190,1.13.12.7,Photinus pyralis,940,697221,CHEBI:39949,pppi,C00536,Triphosphate
4191,1.13.12.7,Photinus pyralis,61,484841,,,,
4192,1.13.12.7,Photinus pyralis,194939,726696,,,,
4193,1.13.12.7,Photinus pyralis,194937,728433,,,,
4194,1.13.12.7,Photinus pyralis,194938,728433,,,,
4195,1.13.12.7,Photinus pyralis,194940,726696,,,,
4196,1.13.12.7,Photinus pyralis,194941,726696,,,,
4197,1.13.12.9,Pseudomonas sp.,9401,698757,,,,
4198,1.13.12.9,Pseudomonas sp.,393,698757,,,,
4199,1.13.12.16,Cyberlindnera mrakii,375,639223,CHEBI:30351,,,
4200,1.13.12.16,Cyberlindnera mrakii,152002,639223,,,,
4201,1.13.12.16,Cyberlindnera mrakii,239,639223,CHEBI:44975,,C00604,"1,10-Phenanthroline"
4202,1.13.12.17,Streptomyces longisporoflavus,2,698452,,,,
4203,1.13.12.19,Pseudomonas syringae,1255,715784,CHEBI:15816,arg__D,C00792,D-Arginine
4204,1.13.12.19,Pseudomonas syringae,123,715784,CHEBI:16467,arg__L,C00062,L-Arginine
4205,1.13.12.19,Pseudomonas syringae,85562,715784,CHEBI:78901,,,
4206,1.13.99.1,Sus scrofa,91492,6868,,,,
4207,1.13.99.1,Sus scrofa,153,172313,CHEBI:35235,cys__L,,
4208,1.13.99.1,Rattus norvegicus,153,6866,CHEBI:35235,cys__L,,
4209,1.13.99.1,Sus scrofa,153,6868,CHEBI:35235,cys__L,,
4210,1.13.99.1,Sus scrofa,153,6874,CHEBI:35235,cys__L,,
4211,1.13.99.1,Sus scrofa,1350,6874,CHEBI:35236,cys__D,,
4212,1.13.99.1,Sus scrofa,5541,6874,CHEBI:50868,,,
4213,1.13.99.1,Sus scrofa,4246,6874,CHEBI:17515,glucys,C00669,gamma-L-Glutamyl-L-cysteine
4214,1.13.99.1,Mus musculus,74,672164,CHEBI:35235,cys__L,,
4215,1.13.99.1,Mus musculus,74,"671152, 676819",CHEBI:35235,cys__L,,
4216,1.13.99.1,Sus scrofa,2,6868,,,,
4217,1.13.99.1,Rattus norvegicus,2,697793,,,,
4218,1.13.99.1,Rattus norvegicus,2500,6866,CHEBI:16675,quln,C03722,Quinolinate
4219,1.13.99.1,Sus scrofa,2500,6868,CHEBI:16675,quln,C03722,Quinolinate
4220,1.13.99.3,Pseudomonas fluorescens,2,439304,,,,
4221,1.13.99.3,Pseudomonas sp.,2,439307,,,,
4222,1.14.11.1,Rattus norvegicus,90937,439283,,,,
4223,1.14.11.B1,Arabidopsis thaliana,94,697546,CHEBI:29073,,C00072,Ascorbate
4224,1.14.11.B1,Caenorhabditis elegans,94,697546,CHEBI:29073,,C00072,Ascorbate
4225,1.14.11.B1,Homo sapiens,94,697546,CHEBI:29073,,C00072,Ascorbate
4226,1.14.11.B1,Mus musculus,94,697546,CHEBI:29073,,C00072,Ascorbate
4227,1.14.11.B1,Saccharomyces cerevisiae,94,697546,CHEBI:29073,,C00072,Ascorbate
4228,1.14.11.B1,Schizosaccharomyces pombe,94,697546,CHEBI:29073,,C00072,Ascorbate
4229,1.14.11.B1,Drosophila melanogaster,94,"697546, 700164",CHEBI:29073,,C00072,Ascorbate
4230,1.14.11.1,Pseudomonas sp.,797,439288,,,,
4231,1.14.11.1,Rattus norvegicus,797,439290,,,,
4232,1.14.11.1,Bos taurus,797,"439286, 439295",,,,
4233,1.14.11.1,Pseudomonas sp.,797,439295,,,,
4234,1.14.11.1,Cavia porcellus,797,439296,,,,
4235,1.14.11.1,Rattus norvegicus,797,"439283, 439291, 439297",,,,
4236,1.14.11.1,Rattus norvegicus,797,439301,,,,
4237,1.14.11.B1,Homo sapiens,152006,697909,,,,
4238,1.14.11.1,Rattus norvegicus,580,439291,CHEBI:49547,,,
4239,1.14.11.B1,Arabidopsis thaliana,135,696261,CHEBI:17754,glyc,C00116,Glycerol
4240,1.14.11.1,Rattus norvegicus,46735,"439290, 439291",,,,
4241,1.14.11.1,Rattus norvegicus,10675,439283,CHEBI:51384,,,
4242,1.14.11.1,Rattus norvegicus,39,439291,CHEBI:29103,k,C00238,Potassium cation
4243,1.14.11.1,Pseudomonas sp.,349,439288,CHEBI:57595,his__L,,
4244,1.14.11.1,Rattus norvegicus,99437,439297,,,,
4245,1.14.11.1,Pseudomonas sp.,2,439288,,,,
4246,1.14.11.B1,Homo sapiens,2,697557,,,,
4247,1.14.11.B1,Mus musculus,2,697557,,,,
4248,1.14.11.B1,Homo sapiens,2,724316,,,,
4249,1.14.11.1,Rattus norvegicus,5,439297,CHEBI:16474,nadph,C00005,NADPH
4250,1.14.11.1,Rattus norvegicus,54,439291,CHEBI:16134,nh3,C00014,Ammonia
4251,1.14.11.1,Rattus norvegicus,267,439297,CHEBI:17154,ncam,C00153,Nicotinamide
4252,1.14.11.1,Rattus norvegicus,480,439291,CHEBI:49847,,C17061,Rubidium cation
4253,1.14.11.B1,Homo sapiens,207,724316,CHEBI:15635,thf,C00101,Tetrahydrofolate
4254,1.14.11.2,Rattus norvegicus,62,439198,CHEBI:44975,,C00604,"1,10-Phenanthroline"
4255,1.14.11.2,Rattus norvegicus,321,439198,CHEBI:48981,,C19434,8-Hydroxyquinoline
4256,1.14.11.2,Rattus norvegicus,1850,439198,CHEBI:30351,,,
4257,1.14.11.2,Glarea lozoyensis,94,657621,CHEBI:29073,,C00072,Ascorbate
4258,1.14.11.2,Homo sapiens,94,659235,CHEBI:29073,,C00072,Ascorbate
4259,1.14.11.2,Homo sapiens,94,"659249, 659280",CHEBI:29073,,C00072,Ascorbate
4260,1.14.11.2,Arabidopsis thaliana,94,659844,CHEBI:29073,,C00072,Ascorbate
4261,1.14.11.2,Caenorhabditis elegans,94,"659333, 659844",CHEBI:29073,,C00072,Ascorbate
4262,1.14.11.2,Drosophila melanogaster,94,659844,CHEBI:29073,,C00072,Ascorbate
4263,1.14.11.2,Homo sapiens,94,659844,CHEBI:29073,,C00072,Ascorbate
4264,1.14.11.2,Paramecium bursaria Chlorella virus-1,94,659844,CHEBI:29073,,C00072,Ascorbate
4265,1.14.11.2,Caenorhabditis elegans,94,695593,CHEBI:29073,,C00072,Ascorbate
4266,1.14.11.2,Chlamydomonas reinhardtii,94,695593,CHEBI:29073,,C00072,Ascorbate
4267,1.14.11.2,Drosophila melanogaster,94,695593,CHEBI:29073,,C00072,Ascorbate
4268,1.14.11.2,Mus musculus,94,695593,CHEBI:29073,,C00072,Ascorbate
4269,1.14.11.2,Rattus norvegicus,94,695593,CHEBI:29073,,C00072,Ascorbate
4270,1.14.11.2,Homo sapiens,94,712799,CHEBI:29073,,C00072,Ascorbate
4271,1.14.11.B2,Homo sapiens,94,697140,CHEBI:29073,,C00072,Ascorbate
4272,1.14.11.2,Gallus gallus,9121,439179,,,,
4273,1.14.11.2,Homo sapiens,9121,439179,,,,
4274,1.14.11.2,Homo sapiens,274,"439148, 439179, 439183, 439184, 439185",,,,
4275,1.14.11.2,Mytilus edulis,274,439187,,,,
4276,1.14.11.2,Chlamydomonas reinhardtii,274,"439217, 439218",,,,
4277,1.14.11.2,Catharanthus roseus,274,"439219, 439220",,,,
4278,1.14.11.2,Lumbricus terrestris,274,439223,,,,
4279,1.14.11.2,Rattus norvegicus,274,"439148, 439223",,,,
4280,1.14.11.2,Gallus gallus,274,"439148, 439179, 439181, 439183, 439184, 439185, 439188, 439189, 439192, 439193, 439194, 439195, 439196, 439197, 439204, 439205, 439206, 439207, 439210, 439212, 439214, 439237",,,,
4281,1.14.11.2,Onchocerca volvulus,274,439248,,,,
4282,1.14.11.2,Homo sapiens,797,"439148, 439179, 439183, 439184, 439185",,,,
4283,1.14.11.2,Mytilus edulis,797,439187,,,,
4284,1.14.11.2,Rattus norvegicus,797,"439148, 439198",,,,
4285,1.14.11.2,Panagrellus silusiae,797,439203,,,,
4286,1.14.11.2,Chlamydomonas reinhardtii,797,439217,,,,
4287,1.14.11.2,Gallus gallus,797,"439148, 439179, 439181, 439183, 439184, 439185, 439188, 439189, 439192, 439193, 439194, 439196, 439197, 439204, 439205, 439206, 439207, 439210, 439212, 439214, 439237",,,,
4288,1.14.11.2,Streptomyces griseoviridis,797,439240,,,,
4289,1.14.11.2,Onchocerca volvulus,797,439248,,,,
4290,1.14.11.2,Gallus gallus,2726,439179,CHEBI:42191,,C00284,EDTA
4291,1.14.11.2,Homo sapiens,2726,439179,CHEBI:42191,,C00284,EDTA
4292,1.14.11.2,Gallus gallus,153,439186,CHEBI:35235,cys__L,,
4293,1.14.11.2,Homo sapiens,153,439186,CHEBI:35235,cys__L,,
4294,1.14.11.2,Chlamydomonas reinhardtii,5641,439217,CHEBI:51438,,,
4295,1.14.11.2,Rattus norvegicus,16079,439198,CHEBI:35739,,,
4296,1.14.11.2,Homo sapiens,45,"439148, 439179, 439183, 439184, 439185, 439186",CHEBI:42170,,,
4297,1.14.11.2,Mytilus edulis,45,439187,CHEBI:42170,,,
4298,1.14.11.2,Panagrellus silusiae,45,439203,CHEBI:42170,,,
4299,1.14.11.2,Chlamydomonas reinhardtii,45,439217,CHEBI:42170,,,
4300,1.14.11.2,Catharanthus roseus,45,"439219, 439220",CHEBI:42170,,,
4301,1.14.11.2,Lumbricus terrestris,45,439223,CHEBI:42170,,,
4302,1.14.11.2,Rattus norvegicus,45,"439148, 439223",CHEBI:42170,,,
4303,1.14.11.2,Gallus gallus,45,"439148, 439179, 439181, 439183, 439184, 439185, 439186, 439188, 439189, 439192, 439193, 439194, 439196, 439197, 439204, 439205, 439206, 439207, 439210, 439212, 439214, 439237",CHEBI:42170,,,
4304,1.14.11.2,Onchocerca volvulus,45,439248,CHEBI:42170,,,
4305,1.14.11.2,Glarea lozoyensis,45,657621,CHEBI:42170,,,
4306,1.14.11.2,Rattus norvegicus,21,439198,CHEBI:42191,,C00284,EDTA
4307,1.14.11.2,Rattus norvegicus,93545,439198,CHEBI:30740,,,
4308,1.14.11.B2,Drosophila melanogaster,39357,701212,,,,
4309,1.14.11.2,Gallus gallus,1219,439190,CHEBI:78320,,C01432,Lactate
4310,1.14.11.2,Gallus gallus,2,439224,,,,
4311,1.14.11.B2,Homo sapiens,2,697557,,,,
4312,1.14.11.B2,Mus musculus,2,697557,,,,
4313,1.14.11.B2,Homo sapiens,2,701223,,,,
4314,1.14.11.B2,Homo sapiens,2,724316,,,,
4315,1.14.11.2,Rattus norvegicus,44520,439198,,,,
4316,1.14.11.B2,Oryza sativa,9586,726261,CHEBI:44482,,,
4317,1.14.11.2,Rattus norvegicus,4846,439198,CHEBI:44557,,C14695,Nitrilotriacetic acid
4318,1.14.11.2,Gallus gallus,10937,439179,,,,
4319,1.14.11.2,Homo sapiens,10937,439179,,,,
4320,1.14.11.2,Rattus norvegicus,10937,439198,,,,
4321,1.14.11.2,Homo sapiens,9,658745,CHEBI:27140,o2,,
4322,1.14.11.2,Streptomyces griseoviridis,44747,439240,CHEBI:46837,,,
4323,1.14.11.B2,Homo sapiens,207,724316,CHEBI:15635,thf,C00101,Tetrahydrofolate
4324,1.14.11.2,Gallus gallus,8200,439179,CHEBI:27607,,C09908,Thymol
4325,1.14.11.2,Homo sapiens,8200,439179,CHEBI:27607,,C09908,Thymol
4326,1.14.11.2,Phaseolus vulgaris,61,439216,,,,
4327,1.14.11.3,Rhodotorula glutinis,94,439141,CHEBI:29073,,C00072,Ascorbate
4328,1.14.11.3,Neurospora crassa,94,439174,CHEBI:29073,,C00072,Ascorbate
4329,1.14.11.3,Neurospora crassa,94,"439175, 439176, 439177",CHEBI:29073,,C00072,Ascorbate
4330,1.14.11.3,Leishmania major,94,725475,CHEBI:29073,,C00072,Ascorbate
4331,1.14.11.3,Leishmania tarentolae,94,725475,CHEBI:29073,,C00072,Ascorbate
4332,1.14.11.3,Trypanosoma brucei,94,725475,CHEBI:29073,,C00072,Ascorbate
4333,1.14.11.3,Trypanosoma cruzi,94,725475,CHEBI:29073,,C00072,Ascorbate
4334,1.14.11.B3,Mesorhizobium loti,387,696034,CHEBI:29073,,C00072,Ascorbate
4335,1.14.11.B3,Sinorhizobium meliloti,387,696034,CHEBI:29073,,C00072,Ascorbate
4336,1.14.11.3,Rhodotorula glutinis,797,439141,,,,
4337,1.14.11.3,Neurospora crassa,797,439174,,,,
4338,1.14.11.3,Neurospora crassa,797,439175,,,,
4339,1.14.11.4,Gallus gallus,15480,439152,,,,
4340,1.14.11.4,Gallus gallus,63,439152,CHEBI:41218,,C00928,Mercaptoethanol
4341,1.14.11.4,Homo sapiens,387,698949,CHEBI:29073,,C00072,Ascorbate
4342,1.14.11.4,Homo sapiens,387,712761,CHEBI:29073,,C00072,Ascorbate
4343,1.14.11.4,Sus scrofa,274,439155,,,,
4344,1.14.11.4,Gallus gallus,274,439159,,,,
4345,1.14.11.4,Gallus gallus,274,"439157, 439160",,,,
4346,1.14.11.4,Sus scrofa,797,439155,,,,
4347,1.14.11.4,Gallus gallus,797,439160,,,,
4348,1.14.11.4,Gallus gallus,45,439152,CHEBI:42170,,,
4349,1.14.11.4,Sus scrofa,45,439155,CHEBI:42170,,,
4350,1.14.11.4,Gallus gallus,45,439159,CHEBI:42170,,,
4351,1.14.11.4,Gallus gallus,45,439160,CHEBI:42170,,,
4352,1.14.11.4,Homo sapiens,177,712761,CHEBI:42170,,,
4353,1.14.11.4,Gallus gallus,74,439152,CHEBI:35235,cys__L,,
4354,1.14.11.4,Gallus gallus,2205,439157,,,,
4355,1.14.11.4,Gallus gallus,61,439157,,,,
4356,1.14.11.6,Rhodotorula glutinis,107542,439140,CHEBI:40532,,C13741,"beta,gamma-Methylene ATP"
4357,1.14.11.6,Rhodotorula glutinis,29707,439140,,,,
4358,1.14.11.6,Rhodotorula glutinis,13,439140,CHEBI:16761,adp,C00008,ADP
4359,1.14.11.6,Rhodotorula glutinis,94,439137,CHEBI:29073,,C00072,Ascorbate
4360,1.14.11.6,Neurospora crassa,94,"439138, 439139",CHEBI:29073,,C00072,Ascorbate
4361,1.14.11.6,Rhodotorula glutinis,94,439140,CHEBI:29073,,C00072,Ascorbate
4362,1.14.11.6,Rhodotorula glutinis,94,439141,CHEBI:29073,,C00072,Ascorbate
4363,1.14.11.6,Rhodotorula glutinis,4,439137,CHEBI:15422,atp,C00002,ATP
4364,1.14.11.6,Rhodotorula glutinis,4,439140,CHEBI:15422,atp,C00002,ATP
4365,1.14.11.6,Neurospora crassa,797,439139,,,,
4366,1.14.11.6,Rhodotorula glutinis,37,439140,CHEBI:15996,gtp,C00044,GTP
4367,1.14.11.6,Rhodotorula glutinis,65,439140,CHEBI:15713,utp,C00075,UTP
4368,1.14.11.7,Glarea lozoyensis,94,657621,CHEBI:29073,,C00072,Ascorbate
4369,1.14.11.7,Mus musculus,135750,672947,,,,
4370,1.14.11.7,Glarea lozoyensis,45,657621,CHEBI:42170,,,
4371,1.14.11.8,Homo sapiens,34,675029,CHEBI:30915,akg,C00026,2-Oxoglutarate
4372,1.14.11.8,Mus musculus,34,675029,CHEBI:30915,akg,C00026,2-Oxoglutarate
4373,1.14.11.8,Bos taurus,45,7020,CHEBI:42170,,,
4374,1.14.11.8,Homo sapiens,25,675029,CHEBI:29033,fe2,C14818,Fe2+
4375,1.14.11.8,Mus musculus,25,675029,CHEBI:29033,fe2,C14818,Fe2+
4376,1.14.11.8,Mus musculus,974,691166,CHEBI:29073,,C00072,Ascorbate
4377,1.14.11.9,Matthiola incana,94,439006,CHEBI:29073,,C00072,Ascorbate
4378,1.14.11.9,Petroselinum crispum,94,439113,CHEBI:29073,,C00072,Ascorbate
4379,1.14.11.9,Petunia x hybrida,94,439119,CHEBI:29073,,C00072,Ascorbate
4380,1.14.11.9,Petunia x hybrida,797,439119,,,,
4381,1.14.11.9,Vitis vinifera,2,700742,,,,
4382,1.14.11.9,Pyrus communis,62976,676671,CHEBI:39034,,,
4383,1.14.11.9,Malus domestica,62974,676671,CHEBI:39034,,,
4384,1.14.11.9,Malus domestica,18291,676671,CHEBI:16675,quln,C03722,Quinolinate
4385,1.14.11.9,Pyrus communis,18291,676671,CHEBI:16675,quln,C03722,Quinolinate
4386,1.14.11.9,Malus domestica,7433,676671,CHEBI:46837,,,
4387,1.14.11.9,Pyrus communis,7433,676671,CHEBI:46837,,,
4388,1.14.11.9,Malus domestica,24557,676671,,,,
4389,1.14.11.9,Pyrus communis,24557,676671,,,,
4390,1.14.11.9,Malus domestica,24556,676671,,,,
4391,1.14.11.9,Pyrus communis,24556,676671,,,,
4392,1.14.11.9,Malus domestica,14044,676671,,,,
4393,1.14.11.9,Pyrus communis,14044,676671,,,,
4394,1.14.11.11,Hyoscyamus niger,141354,439275,,,,
4395,1.14.11.11,Atropa belladonna,333,439277,CHEBI:78217,acetone,,
4396,1.14.11.11,Datura metel,333,439277,CHEBI:78217,acetone,,
4397,1.14.11.11,Duboisia leichhardtii,333,439277,CHEBI:78217,acetone,,
4398,1.14.11.11,Hyoscyamus albus,333,439277,CHEBI:78217,acetone,,
4399,1.14.11.11,Hyoscyamus gyorffi,333,439277,CHEBI:78217,acetone,,
4400,1.14.11.11,Hyoscyamus muticus,333,439277,CHEBI:78217,acetone,,
4401,1.14.11.11,Hyoscyamus niger,333,439277,CHEBI:78217,acetone,,
4402,1.14.11.11,Hyoscyamus pusillus,333,439277,CHEBI:78217,acetone,,
4403,1.14.11.11,Hyoscyamus niger,94,439275,CHEBI:29073,,C00072,Ascorbate
4404,1.14.11.11,Atropa belladonna,94,439277,CHEBI:29073,,C00072,Ascorbate
4405,1.14.11.11,Datura metel,94,439277,CHEBI:29073,,C00072,Ascorbate
4406,1.14.11.11,Duboisia leichhardtii,94,439277,CHEBI:29073,,C00072,Ascorbate
4407,1.14.11.11,Hyoscyamus albus,94,439277,CHEBI:29073,,C00072,Ascorbate
4408,1.14.11.11,Hyoscyamus gyorffi,94,439277,CHEBI:29073,,C00072,Ascorbate
4409,1.14.11.11,Hyoscyamus muticus,94,439277,CHEBI:29073,,C00072,Ascorbate
4410,1.14.11.11,Hyoscyamus niger,94,439277,CHEBI:29073,,C00072,Ascorbate
4411,1.14.11.11,Hyoscyamus pusillus,94,439277,CHEBI:29073,,C00072,Ascorbate
4412,1.14.11.11,Atropa belladonna,94,726202,CHEBI:29073,,C00072,Ascorbate
4413,1.14.11.11,Atropa belladonna,797,439277,,,,
4414,1.14.11.11,Datura metel,797,439277,,,,
4415,1.14.11.11,Duboisia leichhardtii,797,439277,,,,
4416,1.14.11.11,Hyoscyamus albus,797,439277,,,,
4417,1.14.11.11,Hyoscyamus gyorffi,797,439277,,,,
4418,1.14.11.11,Hyoscyamus muticus,797,439277,,,,
4419,1.14.11.11,Hyoscyamus niger,797,"439275, 439277",,,,
4420,1.14.11.11,Hyoscyamus pusillus,797,439277,,,,
4421,1.14.11.11,Hyoscyamus niger,434,439275,CHEBI:27956,dhdascb,C05422,Dehydroascorbate
4422,1.14.11.11,Hyoscyamus niger,45,439275,CHEBI:42170,,,
4423,1.14.11.11,Atropa belladonna,45,439277,CHEBI:42170,,,
4424,1.14.11.11,Datura metel,45,439277,CHEBI:42170,,,
4425,1.14.11.11,Duboisia leichhardtii,45,439277,CHEBI:42170,,,
4426,1.14.11.11,Hyoscyamus albus,45,439277,CHEBI:42170,,,
4427,1.14.11.11,Hyoscyamus gyorffi,45,439277,CHEBI:42170,,,
4428,1.14.11.11,Hyoscyamus muticus,45,439277,CHEBI:42170,,,
4429,1.14.11.11,Hyoscyamus niger,45,439277,CHEBI:42170,,,
4430,1.14.11.11,Hyoscyamus pusillus,45,439277,CHEBI:42170,,,
4431,1.14.11.11,Hyoscyamus niger,10675,439275,CHEBI:51384,,,
4432,1.14.11.12,Arabidopsis thaliana,2,700781,,,,
4433,1.14.11.13,Arabidopsis thaliana,17675,676695,CHEBI:16469,estradiol,C00951,Estradiol-17beta
4434,1.14.11.13,Vigna angularis,34,672659,CHEBI:30915,akg,C00026,2-Oxoglutarate
4435,1.14.11.13,Pisum sativum,38816,700830,CHEBI:20339,,,
4436,1.14.11.13,Vigna angularis,387,672674,CHEBI:29073,,C00072,Ascorbate
4437,1.14.11.13,Phaseolus vulgaris,797,439269,,,,
4438,1.14.11.13,Pisum sativum,12790,700830,CHEBI:28833,,C01699,Gibberellin A3
4439,1.14.11.13,Vigna angularis,2,672659,,,,
4440,1.14.11.13,Pisum sativum,2,700830,,,,
4441,1.14.11.14,Atropa belladonna,94,726202,CHEBI:29073,,C00072,Ascorbate
4442,1.14.11.14,Hyoscyamus niger,797,439268,,,,
4443,1.14.11.15,Cucurbita maxima,94,439266,CHEBI:29073,,C00072,Ascorbate
4444,1.14.11.15,Arabidopsis thaliana,94,725686,CHEBI:29073,,C00072,Ascorbate
4445,1.14.11.15,Capsicum annuum,94,725686,CHEBI:29073,,C00072,Ascorbate
4446,1.14.11.15,Phaseolus vulgaris,274,439262,,,,
4447,1.14.11.15,Phaseolus vulgaris,797,439262,,,,
4448,1.14.11.15,Cucurbita maxima,177,439266,CHEBI:42170,,,
4449,1.14.11.B16,Bradyrhizobium sp.,34,719696,CHEBI:30915,akg,C00026,2-Oxoglutarate
4450,1.14.11.B16,Agrobacterium aurantiacum,34,720068,CHEBI:30915,akg,C00026,2-Oxoglutarate
4451,1.14.11.B16,Alcaligenes sp.,34,720068,CHEBI:30915,akg,C00026,2-Oxoglutarate
4452,1.14.11.B16,Haematococcus pluvialis,34,720068,CHEBI:30915,akg,C00026,2-Oxoglutarate
4453,1.14.11.16,Homo sapiens,94,659445,CHEBI:29073,,C00072,Ascorbate
4454,1.14.11.B16,Bradyrhizobium sp.,94,719696,CHEBI:29073,,C00072,Ascorbate
4455,1.14.11.B16,Agrobacterium aurantiacum,94,720068,CHEBI:29073,,C00072,Ascorbate
4456,1.14.11.B16,Alcaligenes sp.,94,720068,CHEBI:29073,,C00072,Ascorbate
4457,1.14.11.B16,Haematococcus pluvialis,94,720068,CHEBI:29073,,C00072,Ascorbate
4458,1.14.11.B16,Bradyrhizobium sp.,797,719696,,,,
4459,1.14.11.B16,Agrobacterium aurantiacum,797,720068,,,,
4460,1.14.11.B16,Alcaligenes sp.,797,720068,,,,
