,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
107017,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Zinc cation,2.5.1.7,C00038,,14,Zn2+,706916,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,uagcvt,3.0
107253,,Dihydropteroate,2.5.1.15,C00921,,20075,"7,8-Dihydropteroic acid","639665, 639666",-,Escherichia coli,BRENDA,dhpt,CHEBI:4581,dhps2,1.0
107388,W strain,5'-Methylthioadenosine,2.5.1.16,C00170,,400,5'-methylthioadenosine,392545,-,Escherichia coli,BRENDA,5mta,CHEBI:17509,apcs,1.0
107495,competitive substrate inhibition,S-Adenosylmethioninamine,2.5.1.16,C01137,,3271,S-adenosyl-(5')-3-methylthio-1-propylamine,"639708, 639709",-,Escherichia coli,BRENDA,ametam,CHEBI:15625,apcs,1.0
107517,W strain,Spermidine,2.5.1.16,C00315,,148,spermidine,392545,-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,3.0
107522,,Spermidine,2.5.1.16,C00315,,148,spermidine,"639706, 639707",-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,3.0
108062,product inhibition,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,2.5.1.19,C01269,,1668,5-enolpyruvylshikimate 3-phosphate,638175,-,Escherichia coli,BRENDA,3psme,CHEBI:16257,pscvt,1.0
108137,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,1.0
108139,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,3.0
108630,inhibitory effect,Calcium cation,2.5.1.39,C00076,,15,Ca2+,704240,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,hbzopt,3.0
108632,inhibitory effect,Cadmium,2.5.1.39,C01413,,52,Cd2+,704240,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,hbzopt,5.0
108638,inhibitory effect,,2.5.1.39,,,19,Cu2+,704240,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,hbzopt,3.0
108643,inhibitory effect,Fe2+,2.5.1.39,C14818,,25,Fe2+,704240,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,hbzopt,3.0
108673,inhibitory effect,Zinc cation,2.5.1.39,C00038,,14,Zn2+,704240,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,hbzopt,3.0
109093,competitive with respect to phosphoenolpyruvate,,2.5.1.54,,,750,2-phosphoglycerate,639749,-,Escherichia coli,BRENDA,2pg,CHEBI:24344,ddpa,3.0
109095,,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,2.5.1.54,C04691,,112551,3-deoxy-D-arabino-heptonic acid 7-phosphate,639741,-,Escherichia coli,BRENDA,2dda7p,CHEBI:18150,ddpa,1.0
109117,"Tyr-sensitive isozyme, strong inhibition, reactivation by divalent cations only to a small extent",Hydrogen cyanide,2.5.1.54,C01326,,159,CN-,639777,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,ddpa,5.0
109122,"0.02 mM, complete inactivation; Phe-sensitive isozyme, complete inactivation at 0.02 mM, destabilization of the enzymes quarternary structure; phosphoenolpyruvate protects",,2.5.1.54,,,19,Cu2+,639771,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,ddpa,3.0
109126,"Phe-sensitive isozyme: in absence of phosphoenolpyruvate the enzyme is inhibited via formation of a covalent binding to Lys186 via a slow Schiff base reaction, mechanism",D-Erythrose 4-phosphate,2.5.1.54,C00279,,500,D-erythrose 4-phosphate,639796,-,Escherichia coli,BRENDA,e4p,CHEBI:48153,ddpa,1.0
109128,,"Sedoheptulose 1,7-bisphosphate",2.5.1.54,C00447,,101771,"D-sedoheptulose 1,7-diphosphate",639741,-,Escherichia coli,BRENDA,s17bp,CHEBI:17969,ddpa,3.0
109129,,Sedoheptulose 7-phosphate,2.5.1.54,C05382,,3626,D-sedoheptulose 7-phosphate,639741,-,Escherichia coli,BRENDA,s7p,CHEBI:15721,ddpa,3.0
109159,"0.02 mM: 60% inactivation. 0.2 mM: 90% inactivation; Phe-sensitive isozyme, 60% inactivation at 0.02 mM, 90% inactivation at 0.2 mM; phosphoenolpyruvate protects",Fe2+,2.5.1.54,C14818,,25,Fe2+,639771,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,ddpa,3.0
109210,no inhibition,,2.5.1.54,,,379,Phe,639746,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa,3.0
109211,L-Phe; Phe-sensitive isozyme,,2.5.1.54,,,379,Phe,639750,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa,3.0
109212,L-Phe; Phe-sensitive isozyme; strong,,2.5.1.54,,,379,Phe,639753,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa,3.0
109217,"feed-back inhibition, Phe-sensitive isozyme; Phe-sensitive isozyme",,2.5.1.54,,,379,Phe,"639771, 639775",-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa,3.0
109221,Phe-sensitive isozyme,,2.5.1.54,,,379,Phe,"639768, 639776, 639796",-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa,3.0
109222,"1 Mn, wild-type 8.2% residual activity",,2.5.1.54,,,429,phenylalanine,659071,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa,3.0
109227,non-competitive with respect to both phosphoenolpyruvate and D-erythrose 4-phosphate,Orthophosphate,2.5.1.54,C00009,,16,phosphate,639747,-,Escherichia coli,BRENDA,pi,CHEBI:26078,ddpa,1.0
109245,Trp-sensitive isozyme,,2.5.1.54,,,817,Trp,639767,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,ddpa,3.0
109256,"0.02 mM, 50% inhibition; Tyr-sensitive isozyme",,2.5.1.54,,,618,Tyr,639746,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315,ddpa,3.0
109257,"feedback inhibition; noncompetitive with respect to D-erythrose 4-phosphate, competitive with respect to phosphoenolpyruvate; Tyr-sensitive isozyme",,2.5.1.54,,,618,Tyr,639747,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315,ddpa,3.0
109258,L-Tyr; Tyr-sensitive isozyme,,2.5.1.54,,,618,Tyr,639750,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315,ddpa,3.0
109266,Tyr-sensitive isozyme,,2.5.1.54,,,618,Tyr,"639753, 639777",-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315,ddpa,3.0
109294,,Cadmium,2.5.1.55,C01413,,52,Cd2+,637395,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,kdops,3.0
109295,1 mM,Cadmium,2.5.1.55,C01413,,52,Cd2+,637397,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,kdops,3.0
109301,1 mM,,2.5.1.55,,,19,Cu2+,637397,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,kdops,3.0
109302,,,2.5.1.55,,,19,Cu2+,"637395, 637416",-,Escherichia coli,BRENDA,cu2,CHEBI:29036,kdops,3.0
109322,reversed by dithiothreitol,Mercury(2+),2.5.1.55,C00703,,33,Hg2+,637395,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,kdops,3.0
109323,1 mM,Mercury(2+),2.5.1.55,C00703,,33,Hg2+,637397,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,kdops,3.0
109329,,Orthophosphate,2.5.1.55,C00009,,16,phosphate,637397,-,Escherichia coli,BRENDA,pi,CHEBI:26078,kdops,1.0
109332,1 mM,Zinc cation,2.5.1.55,C00038,,14,Zn2+,637397,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,kdops,3.0
109333,,Zinc cation,2.5.1.55,C00038,,14,Zn2+,"637395, 637416",-,Escherichia coli,BRENDA,zn2,CHEBI:29105,kdops,3.0
110451,"1 mM, inactivation",,2.5.1.72,,,22,H2O2,684659,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,qulns,3.0
110452,"the activity of the enzyme within Escherichia coli is diminished by exposure of the cells to 4.2 atm O2, while the activity in extracts is rapidly decreased by 0.2 atm O2. Inactivation in extracts can be gradually reversed during anaerobic incubation, but is blocked by alpha, alpha'-dipyridyl or by 1,10-phenanthroline",,2.5.1.72,,,9,O2,684659,-,Escherichia coli,BRENDA,o2,CHEBI:27140,qulns,
111168,,,2.6.1.11,,,19,Cu2+,644946,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,acota,3.0
111170,,L-Ornithine,2.6.1.11,C00077,,192,L-ornithine,644947,-,Escherichia coli,BRENDA,orn,CHEBI:15729,acota,3.0
111396,competitive with respect to D-fructose 6-phosphate,Sorbitol 6-phosphate,2.6.1.16,C01096,,22020,D-glucitol 6-phosphate,639929,-,Escherichia coli,BRENDA,sbt6p,CHEBI:17044,gf6pta,3.0
111397,"negative feedback-regulation at post-transcriptional level. The biological function of small RNA GlmZ is to positively control the enzyme's mRNA in response to D-glucosamine 6-phosphate concentrations. YhbJ, a gene of the rpoN operon, negatively regulates GlmZ",D-Glucosamine 6-phosphate,2.6.1.16,C00352,,501,D-Glucosamine 6-phosphate,689045,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987,gf6pta,1.0
111398,"1 mM, about 50% loss of activity",D-Glucosamine 6-phosphate,2.6.1.16,C00352,,12491,D-Glucosamine-6-phosphate,672444,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987,gf6pta,1.0
111401,competitive with respect to L-glutamine,delta-1-Pyrroline-5-carboxylate,2.6.1.16,C04322,,51635,DL-delta-1-pyrroline-5-carboxylate,639926,-,Escherichia coli,BRENDA,1pyr5c,CHEBI:1372,gf6pta,3.0
111417,,,2.6.1.16,,,33180,"L-2,3-diaminopropanoic acid",639916,-,Escherichia coli,BRENDA,23dappa,CHEBI:57721,gf6pta,5.0
111472,"at high concentrations, inhibition in both directions",2-Oxoglutarate,2.6.1.17,C00026,,34,2-oxoglutarate,636965,-,Escherichia coli,BRENDA,akg,CHEBI:30915,sdpta,1.0
111524,substrate inhibition,2-Oxoglutarate,2.6.1.19,C00026,,34,2-oxoglutarate,661189,-,Escherichia coli,BRENDA,akg,CHEBI:30915,abta,1.0
111682,,Succinate,2.6.1.19,C00042,,58,succinate,661189,-,Escherichia coli,BRENDA,succ,CHEBI:15741,abta,3.0
111775,complete inhibition at 0.5 mM,Hydrogen cyanide,2.6.1.29,C01326,,118,cyanide,639951,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,spmdat2,5.0
111913,,2-Oxoglutarate,2.6.1.42,C00026,,5098,2-Ketoglutarate,721470,-,Escherichia coli,BRENDA,akg,CHEBI:30915,ileta,1.0
111914,17.5% activity in the presence of 10 mM,2-Oxoglutarate,2.6.1.42,C00026,,5098,2-Ketoglutarate,722933,-,Escherichia coli,BRENDA,akg,CHEBI:30915,ileta,1.0
111918,,2-Oxoglutarate,2.6.1.42,C00026,,34,2-oxoglutarate,722998,-,Escherichia coli,BRENDA,akg,CHEBI:30915,ileta,1.0
112348,competitive with adenosyl-L-methionine,,2.6.1.62,,,8030,7-Keto-8-aminopelargonic acid,"637092, 637094",-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,amaotr,1.0
112349,,,2.6.1.62,,,8030,7-Keto-8-aminopelargonic acid,"637090, 637095",-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,amaotr,1.0
112350,,,2.6.1.62,,,1494,8-Amino-7-oxononanoate,661047,-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,amaotr,1.0
112357,8 mM,Adenine,2.6.1.62,C00147,,144,adenine,637092,-,Escherichia coli,BRENDA,ade,CHEBI:16708,amaotr,5.0
112358,5 mM,Adenosine,2.6.1.62,C00212,,122,adenosine,637092,-,Escherichia coli,BRENDA,adn,CHEBI:16335,amaotr,5.0
112359,,Adenosine,2.6.1.62,C00212,,122,adenosine,637094,-,Escherichia coli,BRENDA,adn,CHEBI:16335,amaotr,5.0
112389,5 mM,,2.6.1.62,,,36,S-adenosyl-L-homocysteine,637092,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,amaotr,3.0
112415,growing this microorganism in the presence of alanine represses transaminase C activity,,2.6.1.66,,,103,L-alanine,640186,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,vpamtr,1.0
112416,,,2.6.1.66,,,103,L-alanine,640187,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,vpamtr,1.0
112418,growing this microorganism in the presence of leucine represses transaminase C activity,,2.6.1.66,,,127,L-leucine,640186,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,vpamtr,3.0
112419,,,2.6.1.66,,,127,L-leucine,640187,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,vpamtr,3.0
113235,,ATP,2.7.1.11,C00002,,4,ATP,640421,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,1.0
113273,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,1.0
113284,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,1.0
113308,strong inhibition,,2.7.1.11,,,131,citrate,640421,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,3.0
113338,isoenzyme PFK2,,2.7.1.11,,,131,citrate,640463,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,3.0
113350,"cAMP, ADP or fructose 1,6-bisphosphate restore activity",,2.7.1.11,,,131,citrate,640486,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,3.0
113387,,,2.7.1.11,,,671,D-Fructose 1-phosphate,640421,-,Escherichia coli,BRENDA,f1p,CHEBI:78736,pfk,3.0
113402,inhibition occurs at low concentrations of fructose 6-phosphate,D-Fructose 6-phosphate,2.7.1.11,C00085,,87,D-fructose 6-phosphate,722736,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,pfk,1.0
113544,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,3.0
113550,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,3.0
113558,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,3.0
113597,inhibition above 5 mM,ATP,2.7.1.15,C00002,,4,ATP,641005,-,Escherichia coli,BRENDA,atp,CHEBI:15422,rbk,1.0
113598,substrate inhibition,ATP,2.7.1.15,C00002,,4,ATP,673692,-,Escherichia coli,BRENDA,atp,CHEBI:15422,rbk,1.0
113606,substrate inhibition,D-Ribose,2.7.1.15,C00121,,292,D-ribose,673692,-,Escherichia coli,BRENDA,rib__d,CHEBI:47013,rbk,1.0
113617,above 2.5 mM: gradual inhibition,Magnesium cation,2.7.1.15,C00305,,6,Mg2+,641005,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,rbk,3.0
114400,,Adenine,2.7.1.21,C00147,,144,adenine,641132,-,Escherichia coli,BRENDA,ade,CHEBI:16708,durik1,3.0
114419,,Acetate,2.7.1.21,C00033,,92882,CH3CO2-,641144,-,Escherichia coli,BRENDA,ac,CHEBI:15366,durik1,3.0
114420,,Hydrochloric acid,2.7.1.21,C01327,,141,Cl-,641144,-,Escherichia coli,BRENDA,cl,CHEBI:17883,durik1,3.0
114445,50-90% inhibition at 0.2-0.8 mM; competitive to thymidine,,2.7.1.21,,,145,dTTP,641117,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,durik1,3.0
114446,,,2.7.1.21,,,145,dTTP,641123,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,durik1,3.0
114474,,Potassium cation,2.7.1.21,C00238,,39,K+,641144,-,Escherichia coli,BRENDA,k,CHEBI:29103,durik1,3.0
114524,,Sodium cation,2.7.1.21,C01330,,59,Na+,641144,-,Escherichia coli,BRENDA,na1,CHEBI:29101,durik1,5.0
114605,"0.01 mM, 61% inhibition",NADH,2.7.1.23,C00004,,8,2 NADH,641189,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,nadk,3.0
114609,,NADH,2.7.1.23,C00004,,8,2 NADH,691390,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,nadk,3.0
114619,"0.1 mM, 21% inhibition",NADP+,2.7.1.23,C00006,,10,2 NADP+,641189,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,nadk,1.0
114627,"0.01 mM, 76% inhibition",NADPH,2.7.1.23,C00005,,5,2 NADPH,641189,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,nadk,3.0
114633,,NADPH,2.7.1.23,C00005,,5,2 NADPH,691390,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,nadk,3.0
114677,,Adenylyl sulfate,2.7.1.25,C00224,,425,adenosine 5'-phosphosulfate,641215,-,Escherichia coli,BRENDA,aps,CHEBI:17709,adsk,1.0
114688,"free form, reverse reaction, weak",ADP,2.7.1.25,C00008,,13,ADP,641215,-,Escherichia coli,BRENDA,adp,CHEBI:16761,adsk,1.0
114693,"free form, weak inhibition; MgATP2-: product inhibition, reverse reaction",ATP,2.7.1.25,C00002,,4,ATP,641215,-,Escherichia coli,BRENDA,atp,CHEBI:15422,adsk,1.0
114697,in excess,Cadmium,2.7.1.25,C01413,,52,Cd2+,641215,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,adsk,3.0
114700,"in excess, activating below",Cobalt ion,2.7.1.25,C00175,,23,Co2+,641215,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,adsk,3.0
114707,,FAD,2.7.1.25,C00016,,20,FAD,641217,-,Escherichia coli,BRENDA,fad,CHEBI:16238,adsk,3.0
114714,"in excess, activating below",,2.7.1.25,,,11,Mn2+,641215,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,adsk,3.0
114722,thioredoxin reverses inactivation,Glutathione disulfide,2.7.1.25,C00127,,1794,oxidized glutathione,641217,-,Escherichia coli,BRENDA,gthox,CHEBI:17858,adsk,5.0
114811,,ADP,2.7.1.30,C00008,,13,ADP,"641287, 641294",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glyk,1.0
114817,substrate inhibition,ATP,2.7.1.30,C00002,,4,ATP,722712,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glyk,1.0
115316,,Acetoacetyl-CoA,2.7.1.33,C00332,,187,acetoacetyl-CoA,641393,-,Escherichia coli,BRENDA,aacoa,CHEBI:15345,pntk,5.0
115319,,Acetyl-CoA,2.7.1.33,C00024,,29,acetyl-CoA,641393,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,pntk,3.0
115337,,ADP,2.7.1.33,C00008,,13,ADP,641393,-,Escherichia coli,BRENDA,adp,CHEBI:16761,pntk,1.0
115340,,AMP,2.7.1.33,C00020,,30,AMP,641393,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pntk,3.0
115354,in vitro; in vivo; kinetics,CoA,2.7.1.33,C00010,,18,CoA,641393,-,Escherichia coli,BRENDA,coa,CHEBI:15346,pntk,3.0
115358,feedback inhibitor,CoA,2.7.1.33,C00010,,18,CoA,671053,-,Escherichia coli,BRENDA,coa,CHEBI:15346,pntk,3.0
115362,competitive,CoA,2.7.1.33,C00010,,18,CoA,686816,-,Escherichia coli,BRENDA,coa,CHEBI:15346,pntk,3.0
115364,"allosteric regulator, feedback inhibition",CoA,2.7.1.33,C00010,,534,coenzyme A,662251,-,Escherichia coli,BRENDA,coa,CHEBI:15346,pntk,3.0
115373,not,Dephospho-CoA,2.7.1.33,C00882,,2018,dephospho-CoA,641393,-,Escherichia coli,BRENDA,dpcoa,CHEBI:15468,pntk,3.0
115391,,Malonyl-CoA,2.7.1.33,C00083,,76,malonyl-CoA,641393,-,Escherichia coli,BRENDA,malcoa,CHEBI:15531,pntk,3.0
115427,,,2.7.1.33,,,128,palmitoyl-CoA,641393,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,pntk,3.0
115433,not,Pantetheine 4'-phosphate,2.7.1.33,C01134,,4854,pantetheine 4'-phosphate,641393,-,Escherichia coli,BRENDA,pan4p,CHEBI:4222,pntk,3.0
115449,,Succinyl-CoA,2.7.1.33,C00091,,224,succinyl-CoA,641393,-,Escherichia coli,BRENDA,succoa,CHEBI:15380,pntk,3.0
115688,mixed inhibition versus L-homoserine and ATP,L-Aspartate 4-semialdehyde,2.7.1.39,C00441,,15814,L-aspartate semialdehyde,641463,-,Escherichia coli,BRENDA,aspsa,CHEBI:18051,hsk,3.0
115690,,,2.7.1.39,,,336,L-Cys,"641470, 641471",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hsk,3.0
115691,,L-Glutamate,2.7.1.39,C00025,,1163,L-Glutamic acid,641471,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,hsk,3.0
115692,,,2.7.1.39,,,305,L-homocysteine,641470,-,Escherichia coli,BRENDA,hcys__l,CHEBI:58199,hsk,5.0
115693,above 0.75 mM,,2.7.1.39,,,345,L-homoserine,641463,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,hsk,1.0
115695,,,2.7.1.39,,,345,L-homoserine,641471,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,hsk,1.0
115696,substrate inhibition,,2.7.1.39,,,345,L-homoserine,641473,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,hsk,1.0
115703,,,2.7.1.39,,,1074,L-Ile,641470,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,hsk,3.0
115707,,,2.7.1.39,,,468,L-Met,641470,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsk,3.0
115711,,,2.7.1.39,,,262,L-Ser,641470,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,hsk,3.0
115714,,,2.7.1.39,,,780,L-Thr,641465,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsk,3.0
115717,competitive to the substrate L-homoserine,,2.7.1.39,,,780,L-Thr,641470,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsk,3.0
115718,substrate inhibition,,2.7.1.39,,,780,L-Thr,641471,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsk,3.0
115720,,,2.7.1.39,,,835,L-Val,641470,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,hsk,3.0
115723,,O-Phospho-L-serine,2.7.1.39,C01005,,1189,O-phospho-L-serine,641471,-,Escherichia coli,BRENDA,pser__l,CHEBI:15811,hsk,5.0
115725,,Pyridoxal phosphate,2.7.1.39,C00018,,32,pyridoxal 5'-phosphate,641473,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,hsk,3.0
115893,,Calcium cation,2.7.1.40,C00076,,15,Ca2+,654470,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pyk,3.0
116194,"divalent cation required, most effective at a ratio of Mn2+ and ATP of 1:3, deviation from this ratio is inhibitory at several concentration levels",,2.7.1.45,,,11,Mn2+,636960,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,ddglk,3.0
116214,,,2.7.1.48,,,60,CTP,641644,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,cytdk2,3.0
116227,,UTP,2.7.1.48,C00075,,65,UTP,641644,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cytdk2,3.0
116237,competitive inhibition,4-Amino-5-hydroxymethyl-2-methylpyrimidine,2.7.1.49,C01279,,7509,2-methyl-4-amino-5-hydroxymethylpyrimidine,641658,-,Escherichia coli,BRENDA,4ahmmp,CHEBI:16892,hmpk1,1.0
116239,inhibits competitively the phosphorylation of 2-methyl-4-amino-5-hydroxymethylpyrimidine,Pyridoxine,2.7.1.49,C00314,,1051,pyridoxine,641658,-,Escherichia coli,BRENDA,pydxn,CHEBI:16709,hmpk1,3.0
116272,kinetics,ADP,2.7.1.56,C00008,,13,ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk,1.0
116311,strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk,1.0
116638,"monomeric fusion-protein of integral membrane subunit IICBGlc and malotose-binding protein exhibits no substrate inhibition although the oligomeric form does. Purification promotes subunit association, an increase in catalytic activity, and restoration of substrate inhibition",D-Glucose 6-phosphate,2.7.1.69,C00092,,105,D-glucose 6-phosphate,692907,-,Escherichia coli,BRENDA,g6p,CHEBI:4170,treptspp,3.0
116643,,D-Glucose,2.7.1.69,C00031,,223,glucose,641885,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,treptspp,3.0
116647,strong substrate inhibition at neutral pH in the transphosphorylation reaction,D-Mannitol 1-phosphate,2.7.1.69,C00644,,5992,mannitol 1-phosphate,641866,-,Escherichia coli,BRENDA,mnl1p,CHEBI:16298,treptspp,3.0
116711,,,2.7.1.73,,,19,Cu2+,641925,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,gsnk,3.0
116712,,GDP,2.7.1.73,C00035,,53,GDP,641928,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gsnk,3.0
116713,,GTP,2.7.1.73,C00044,,37,GTP,641928,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,gsnk,3.0
116716,,Zinc cation,2.7.1.73,C00038,,14,Zn2+,641925,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,gsnk,3.0
117821,,Calcium cation,2.7.1.107,C00076,,15,Ca2+,640352,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,dagk160,3.0
119087,,L-Glutamate,2.7.2.4,C00025,,41,L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk,3.0
119089,,,2.7.2.4,,,345,L-homoserine,642329,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,aspk,3.0
119135,"binding of L-lysine to the regulatory ACT1 domain in R-state AKIII instigates a series of changes that release a 'latch', the beta15-alphaK loop, from the catalytic domain, which in turn undergoes large rotational rearrangements, promoting tetramer formation and completion of the transition to the T-state. L-lysine-induced allosteric transition in AKIII involves both destabilizing the R-state and stabilizing the T-state tetramer. Rearrangement of the catalytic domain blocks the ATP-binding site, which is therefore the structural basis for allosteric inhibition of AKIII by L-lysine",L-Lysine,2.7.2.4,C00047,,134,L-lysine,680701,-,Escherichia coli,BRENDA,lys__l,CHEBI:18019,aspk,3.0
119142,,L-Lysine,2.7.2.4,C00047,,134,L-lysine,"642314, 642317, 722849",-,Escherichia coli,BRENDA,lys__l,CHEBI:18019,aspk,3.0
119146,,(S)-Malate,2.7.2.4,C00149,,247,L-Malate,642329,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspk,5.0
119167,feedback inhibition,,2.7.2.4,,,250,L-threonine,654640,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,aspk,3.0
119189,,,2.7.2.4,,,250,L-threonine,"642310, 642311, 642314, 722849",-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,aspk,3.0
119220,,Succinate,2.7.2.4,C00042,,58,succinate,642329,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspk,3.0
