"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Betula pendula","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Brassica oleracea var. botrytis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus pyogenes","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptococcus dysgalactiae subsp. equisimilis",NA,NA,NA,NA,NA,NA,NA,NA
"Stenotrophomonas rhizophila","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Dictyostelium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Gracilaria tenuistipitata",NA,NA,NA,NA,NA,NA,NA,NA
"Dahlia pinnata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Shigella boydii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Mycoplasma genitalium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Saccharopolyspora erythraea","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Lactobacillus reuteri","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Mycoplasma mycoides","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Methanococcus voltae","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Sulfolobus shibatae","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus",NA,NA
"Giardia intestinalis",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus bifidus",NA,NA,NA,NA,NA,NA,NA,NA
"Toxoplasma gondii",NA,NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Cryptothecodinium cohnii",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium botulinum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Meleagris sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Photobacterium damselae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Vibrio sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Photobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Paenibacillus thiaminolyticus","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Marsilea drummondii",NA,NA,NA,NA,NA,NA,NA,NA
"Athyrium nipponicum",NA,NA,NA,NA,NA,NA,NA,NA
"Blechnum niponicum",NA,NA,NA,NA,NA,NA,NA,NA
"Dicranopteris linearis","Plantae",NA,NA,NA,NA,NA,NA,NA
"Dryopteris erythrosora","Plantae",NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Plantae",NA,NA,NA,NA,NA,NA,NA
"Lycopodium clavatum","Plantae",NA,NA,NA,NA,NA,NA,NA
"Osmunda japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Polystichum aculeatum",NA,NA,NA,NA,NA,NA,NA,NA
"Polystichum fortunei",NA,NA,NA,NA,NA,NA,NA,NA
"Polystichum tsus-simense",NA,NA,NA,NA,NA,NA,NA,NA
"Pteridium aquilinum","Plantae",NA,NA,NA,NA,NA,NA,NA
"Carassius auratus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Celosia crista",NA,NA,NA,NA,NA,NA,NA,NA
"Meretrix meretrix",NA,NA,NA,NA,NA,NA,NA,NA
"Porphyra sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Leishmania infantum",NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex nummularia","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae",NA,NA,NA
"Eremothecium gossypii",NA,NA,NA,NA,NA,NA,NA,NA
"Eremothecium ashbyi",NA,NA,NA,NA,NA,NA,NA,NA
"Abies grandis","Plantae",NA,NA,NA,NA,NA,NA,NA
"Citrus sinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Haliotis discus",NA,NA,NA,NA,NA,NA,NA,NA
"Festuca arundinacea",NA,NA,NA,NA,NA,NA,NA,NA
"Liposcelis bostrychophila","Animalia",NA,NA,NA,NA,NA,NA,NA
"Liposcelis entomophila","Animalia",NA,NA,NA,NA,NA,NA,NA
"Liposcelis paeta","Animalia",NA,NA,NA,NA,NA,NA,NA
"Mamestra brassicae",NA,NA,NA,NA,NA,NA,NA,NA
"Penaeus monodon","Animalia",NA,NA,NA,NA,NA,NA,NA
"Spodoptera litura","Animalia",NA,NA,NA,NA,NA,NA,NA
"Ficus carica","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Euphorbia tirucalli","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Ficus benghalensis","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Ficus benjamina","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Ficus decora",NA,NA,NA,NA,NA,NA,NA,NA
"Ficus deltoidea",NA,NA,NA,NA,NA,NA,NA,NA
"Ficus elastica","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Ficus lyrata","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Parthenium hysterophorus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Parthenium argentatum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Narcissus pseudonarcissus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Pantoea agglomerans","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Streptomyces anulatus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Rana temporaria","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Hansenula schneggii",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna aconitifolia","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna",NA,NA
"Clostridium sporogenes","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Rhodoblastus acidophilus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Flavobacterium lutescens",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium aminovalericum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Yersinia pseudotuberculosis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Candida guilliermondii var. membranaefaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodococcus jostii RHA1",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia caryophylli","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Oceanimonas doudoroffii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Pseudomonas chlororaphis subsp. aureofaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas formicans",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas mendocina","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Vogesella indigofera","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Austromegabalanus psittacus",NA,NA,NA,NA,NA,NA,NA,NA
"Lymantria dispar","Animalia",NA,NA,NA,NA,NA,NA,NA
"Bombus atratus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Crassostrea virginica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Apis mellifera","Animalia",NA,NA,NA,NA,NA,NA,NA
"Calliphoridae","Animalia",NA,NA,NA,NA,NA,NA,NA
"Dunaliella marina",NA,NA,NA,NA,NA,NA,NA,NA
"Monoraphidium minutum",NA,NA,NA,NA,NA,NA,NA,NA
"Halothiobacillus neapolitanus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Brassica sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorogloeopsis fritschii","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Heterosigma carterae",NA,NA,NA,NA,NA,NA,NA,NA
"Odontella sinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Vaucheria litorea",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella sorokiniana","Plantae",NA,NA,NA,NA,NA,NA,NA
"Rhodomicrobium vannielii","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA
"Synechococcus sp. PCC 7002",NA,NA,NA,NA,NA,NA,NA,NA
"Phaeospirillum molischianum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,NA
"Rhodocyclus tenuis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Acidovorax facilis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Avicennia marina","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Populus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Nicotiana benthamiana",NA,NA,NA,NA,NA,NA,NA,NA
"Phaseolus acutifolius","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Solanum pimpinellifolium","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA
"Micrococcus flavus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Candida mycoderma","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,NA
"Sporosarcina psychrophila","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Microbispora rosea subsp. aerata",NA,NA,NA,NA,NA,NA,NA,NA
"Busycotypus canaliculatum",NA,NA,NA,NA,NA,NA,NA,NA
"Takifugu rubripes","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Dicentrarchus labrax","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Brochothrix thermosphacta","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Cardium tuberculatum",NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla rostrata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Concholepas concholepas",NA,NA,NA,NA,NA,NA,NA,NA
"Metacarcinus magister",NA,NA,NA,NA,NA,NA,NA,NA
"Meganyctiphanes norvegica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Brassica rapa subsp. campestris",NA,NA,NA,NA,NA,NA,NA,NA
"Leishmania mexicana",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanoplasma borreli",NA,NA,NA,NA,NA,NA,NA,NA
"Entodinium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pigeon",NA,NA,NA,NA,NA,NA,NA,NA
"Patella caerulea",NA,NA,NA,NA,NA,NA,NA,NA
"Yersinia enterocolitica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Stigmatella aurantiaca","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Tatlockia micdadei","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Dunaliella parva",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodothermus phage RM378",NA,NA,NA,NA,NA,NA,NA,NA
"Culex quinquefasciatus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Musa cavendishii",NA,NA,NA,NA,NA,NA,NA,NA
"Propionibacterium freudenreichii subsp. shermanii",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Hexamita inflata",NA,NA,NA,NA,NA,NA,NA,NA
"Saccharum hybrid cultivar",NA,NA,NA,NA,NA,NA,NA,NA
"Naegleria gruberi",NA,NA,NA,NA,NA,NA,NA,NA
"Bruguiera sexangula","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Tetrahymena pyriformis",NA,NA,NA,NA,NA,NA,NA,NA
"Kluyvera cryocrescens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Veillonella parvula","Bacteria","Firmicutes",NA,NA,NA,NA,NA,NA
"Paenibacillus polymyxa","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Synechococcus elongatus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Maricaulis maris","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Trachemys scripta","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Isostychopus badonotus",NA,NA,NA,NA,NA,NA,NA,NA
"Locusta migratoria manilensis",NA,NA,NA,NA,NA,NA,NA,NA
"Salmonella enterica subsp. enterica serovar Minnesota",NA,NA,NA,NA,NA,NA,NA,NA
"Sinomonas atrocyanea","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Acetabularia acetabulum","Plantae",NA,NA,NA,NA,NA,NA,NA
"Ureaplasma parvum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Bacillus amyloliquefaciens","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Streptomyces morookaense","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Cullen corylifolium",NA,NA,NA,NA,NA,NA,NA,NA
"Saccharomyces fragilis","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces",NA,NA
"Nonomuraea sp. ATCC 39727",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage K1E",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus pacificus","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus",NA,NA
"Sulfophobococcus zilligii","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,NA,NA
"Herpes simplex virus",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosarcina acetivorans","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Thermus aquaticus","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus",NA,NA
"Equid herpesvirus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage T7",NA,NA,NA,NA,NA,NA,NA,NA
"Salinivibrio costicola","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Leptospira interrogans serovar Copenhageni",NA,NA,NA,NA,NA,NA,NA,NA
"Edwardsiella tarda","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Hafnia alvei","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Salmonella enterica subsp. enterica serovar Enteritidis",NA,NA,NA,NA,NA,NA,NA,NA
"Aeromonas caviae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Allochromatium vinosum","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Arthrobacter viscosus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Chlorobaculum thiosulfatiphilum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Escherichia aurescens",NA,NA,NA,NA,NA,NA,NA,NA
"Rubrivivax gelatinosus","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Serratia liquefaciens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Shigella dysenteriae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"'Chlorella' fusca",NA,NA,NA,NA,NA,NA,NA,NA
"Ostreococcus tauri",NA,NA,NA,NA,NA,NA,NA,NA
"Lens culinaris","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Rhodobacter gelatinosa","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Rhodobacter globiformis","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Rhodocyclus purpureus","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Blastochloris viridis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA
"Phaeospirillum fulvum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,NA
"Rhodopila globiformis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA
"Micrococcus cerificans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Pelophylax esculentus",NA,NA,NA,NA,NA,NA,NA,NA
"Mannheimia haemolytica","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Streptococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Foot-and-mouth disease virus",NA,NA,NA,NA,NA,NA,NA,NA
"Bovine viral diarrhea virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage Qbeta",NA,NA,NA,NA,NA,NA,NA,NA
"Hepatitis C virus",NA,NA,NA,NA,NA,NA,NA,NA
"Nipah virus",NA,NA,NA,NA,NA,NA,NA,NA
"Enterovirus C",NA,NA,NA,NA,NA,NA,NA,NA
"influenza A virus",NA,NA,NA,NA,NA,NA,NA,NA
"Brome mosaic virus",NA,NA,NA,NA,NA,NA,NA,NA
"Maize dwarf mosaic virus",NA,NA,NA,NA,NA,NA,NA,NA
"Human immunodeficiency virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Rauscher murine leukemia virus",NA,NA,NA,NA,NA,NA,NA,NA
"Rous sarcoma virus",NA,NA,NA,NA,NA,NA,NA,NA
"Avian myeloblastosis virus",NA,NA,NA,NA,NA,NA,NA,NA
"Moloney murine leukemia virus",NA,NA,NA,NA,NA,NA,NA,NA
"Lymphadenopathy associated virus",NA,NA,NA,NA,NA,NA,NA,NA
"Herbaspirillum seropedicae","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Caulobacter vibrioides","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Desulfotalea psychrophila","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Lubomirskia baicalensis",NA,NA,NA,NA,NA,NA,NA,NA
"Tetrahymena thermophila",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces pneumoniae","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Miscanthus x giganteus",NA,NA,NA,NA,NA,NA,NA,NA
"Branchiostoma lanceolatum","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"eukaryota",NA,NA,NA,NA,NA,NA,NA,NA
"Drosophila sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Feline sarcoma virus",NA,NA,NA,NA,NA,NA,NA,NA
"Asteroidea","Animalia",NA,NA,NA,NA,NA,NA,NA
"Human herpesvirus 3",NA,NA,NA,NA,NA,NA,NA,NA
"Strongylocentrotus purpuratus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Eimeria tenella",NA,NA,NA,NA,NA,NA,NA,NA
"Eimeria maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Hydra oligactis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Plasmodium yoelii",NA,NA,NA,NA,NA,NA,NA,NA
"Tetrahymena sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Oryzias latipes","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Choristoneura fumiferana",NA,NA,NA,NA,NA,NA,NA,NA
"Enteroctopus dofleini","Animalia",NA,NA,NA,NA,NA,NA,NA
"Ovis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Didelphis virginiana","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Electrophorus electricus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Funaria hygrometrica","Plantae",NA,NA,NA,NA,NA,NA,NA
"Limulus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Squalus acanthias","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Schistosoma mansoni","Animalia",NA,NA,NA,NA,NA,NA,NA
"Saccharomyces pombe",NA,NA,NA,NA,NA,NA,NA,NA
"Echinococcus multilocularis",NA,NA,NA,NA,NA,NA,NA,NA
"Solanum peruvianum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA
"Saccharomyces sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Cancer irroratus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Streptomyces reticuli","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Brucella abortus",NA,NA,NA,NA,NA,NA,NA,NA
"Brucella melitensis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Erythrobacter litoralis","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Methanosarcina mazei","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Dickeya chrysanthemi","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Euglena sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Limonium perezii","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Lelliottia amnigena",NA,NA,NA,NA,NA,NA,NA,NA
"squid",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium propionicum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Achromobacter xylosoxidans","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Methanosaeta concilii",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified",NA,NA,NA,NA,NA,NA,NA,NA
"Thalassobacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Anoxybacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Serratia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified soil organism",NA,NA,NA,NA,NA,NA,NA,NA
"Aphis gossypii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Alicyclobacillus tengchongensis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces rimosus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Geotrichum marinum",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus microsporus var. chinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus japonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis mediterranei","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Candida rugosa","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,NA
"Penicillium candidum",NA,NA,NA,NA,NA,NA,NA,NA
"Psychrobacter sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Macruronus novaezelandiae","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ralstonia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus",NA,NA
"Aspergillus carneus",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"Cephaloleia presignis",NA,NA,NA,NA,NA,NA,NA,NA
"Pachnoda sinuata flaviventris",NA,NA,NA,NA,NA,NA,NA,NA
"Candida antarctica",NA,NA,NA,NA,NA,NA,NA,NA
"Scorpio maurus",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium tetanomorphum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Oncorhynchus tshawytscha","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Penicillium aurantiogriseum",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas fragi","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Rhizopus homothallicus",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizomucor miehei",NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus adamanteus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Bothrops asper","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Bungarus multicinctus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Streptomyces cinnamoneus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Patiria pectinifera","Animalia",NA,NA,NA,NA,NA,NA,NA
"Agkistrodon piscivorus piscivorus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Aiptasia pallida","Animalia",NA,NA,NA,NA,NA,NA,NA
"Laticauda semifasciata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,NA
"Tribolium castaneum","Animalia",NA,NA,NA,NA,NA,NA,NA
"Naja naja","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Pagrus major","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Dasyatis pastinaca","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Cryptococcus gattii",NA,NA,NA,NA,NA,NA,NA,NA
"Eleusine coracana","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Palaemon serratus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Schizaphis graminum",NA,NA,NA,NA,NA,NA,NA,NA
"Todarodes pacificus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Psidium guajava","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Citrus bergamia",NA,NA,NA,NA,NA,NA,NA,NA
"Solanum phureja",NA,NA,NA,NA,NA,NA,NA,NA
"Citrus x paradisi","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Trichoderma sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida cylindracea",NA,NA,NA,NA,NA,NA,NA,NA
"Ophiostoma piceae",NA,NA,NA,NA,NA,NA,NA,NA
"Prunus cerasus","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Prunus domestica","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Prunus padus","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Phaeodactylum tricornutum",NA,NA,NA,NA,NA,NA,NA,NA
"Pachira macrocarpa",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus awamori",NA,NA,NA,NA,NA,NA,NA,NA
"Aureobasidium pullulans",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus japonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus gallolyticus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Lactobacillus pentosus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Aspergillus foetidus",NA,NA,NA,NA,NA,NA,NA,NA
"Neosartorya fischeri","Fungi",NA,NA,NA,NA,NA,NA,NA
"Aspergillus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces variabilis",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus heteromorphus",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium subglutinans",NA,NA,NA,NA,NA,NA,NA,NA
"Verticillium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Corticium centrifugum",NA,NA,NA,NA,NA,NA,NA,NA
