Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,6 AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,3 AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
at 1 mM 27% inhibition,Calcium cation,1.4.1.4,C00076,,15,Ca2+,391662,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,gludy
competitive inhibitor with respect to both ammonia and glutamine,,1.4.1.4,,,345,L-homoserine,391686,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,gludy
"at 10 mM, 90% inhibition, complete protection when 16.8 mM 2-oxoglutarate and 1.68 mM NADP+ are added",Pyridoxal phosphate,1.4.1.4,C00018,,32,pyridoxal 5'-phosphate,391667,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,gludy
at 8 M stable for 10 min,,1.4.1.4,,,116,Urea,391685,-,Escherichia coli,BRENDA,urea,CHEBI:32285,gludy
"at 1 mM, 40% inhibition",Zinc cation,1.4.1.4,C00038,,14,Zn2+,391662,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,gludy
15% inhibition at 50 mM,ADP,1.4.1.13,C00008,,13,ADP,391438,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glusy
15% inhibition at 50 mM,ADP,1.4.1.13,C00008,,13,2 ADP,391438,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glusy
15% inhibition at 50 mM,ADP,1.4.1.13,C00008,,13,16 ADP,391438,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glusy
15% inhibition at 50 mM,ADP,1.4.1.13,C00008,,13,6 ADP,391438,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glusy
15% inhibition at 50 mM,ADP,1.4.1.13,C00008,,13,3 ADP,391438,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glusy
15% inhibition at 50 mM,ADP,1.4.1.13,C00008,,13,4 ADP,391438,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glusy
19% inhibition at 25 mM and 43% inhibition at 50 mM,ATP,1.4.1.13,C00002,,4,ATP,391438,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glusy
19% inhibition at 25 mM and 43% inhibition at 50 mM,ATP,1.4.1.13,C00002,,4,2 ATP,391438,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glusy
19% inhibition at 25 mM and 43% inhibition at 50 mM,ATP,1.4.1.13,C00002,,4,16 ATP,391438,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glusy
19% inhibition at 25 mM and 43% inhibition at 50 mM,ATP,1.4.1.13,C00002,,4,6 ATP,391438,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glusy
19% inhibition at 25 mM and 43% inhibition at 50 mM,ATP,1.4.1.13,C00002,,4,3 ATP,391438,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glusy
19% inhibition at 25 mM and 43% inhibition at 50 mM,ATP,1.4.1.13,C00002,,4,4 ATP,391438,-,Escherichia coli,BRENDA,atp,CHEBI:15422,glusy
22% inhibition at 50 mM,cis-Aconitate,1.4.1.13,C00417,,1230,cis-aconitate,391438,-,Escherichia coli,BRENDA,acon_c,CHEBI:32805,glusy
9% inhibition at 25 mM and 21% inhibition at 50 mM,,1.4.1.13,,,60,CTP,391438,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,glusy
9% inhibition at 25 mM and 21% inhibition at 50 mM,,1.4.1.13,,,60,2 CTP,391438,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,glusy
9% inhibition at 25 mM and 21% inhibition at 50 mM,,1.4.1.13,,,60,3 CTP,391438,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,glusy
50% inhibition at concentrations below 7 mM,D-Glutamate,1.4.1.13,C00217,,344,D-glutamate,391438,-,Escherichia coli,BRENDA,glu__d,CHEBI:15966,glusy
19% inhibition at 50 mM,,1.4.1.13,,,957,D-methionine,391438,-,Escherichia coli,BRENDA,met__d,CHEBI:57932,glusy
significant inhibitor,,1.4.1.13,,,72,glycine,391438,-,Escherichia coli,BRENDA,gly,CHEBI:57305,glusy
16% inhibition at 25 mM and 43% inhibition at 50 mM,GTP,1.4.1.13,C00044,,37,GTP,391438,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,glusy
16% inhibition at 25 mM and 43% inhibition at 50 mM,GTP,1.4.1.13,C00044,,37,2 GTP,391438,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,glusy
16% inhibition at 25 mM and 43% inhibition at 50 mM,GTP,1.4.1.13,C00044,,37,3 GTP,391438,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,glusy
35% inhibition at 50 mM,Isocitrate,1.4.1.13,C00311,,279,Isocitrate,391438,-,Escherichia coli,BRENDA,icit,CHEBI:30887,glusy
17% inhibition at 25 mM and 29% inhibition at 50 mM,ITP,1.4.1.13,C00081,,229,ITP,391438,-,Escherichia coli,BRENDA,itp,CHEBI:16039,glusy
significant inhibitor,,1.4.1.13,,,103,L-alanine,391438,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,glusy
significant inhibitor,,1.4.1.13,,,266,L-asparagine,391438,-,Escherichia coli,BRENDA,asn__l,CHEBI:58048,glusy
50% inhibition at concentrations below 7 mM,L-Aspartate,1.4.1.13,C00049,,97,L-aspartate,391438,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,glusy
significant inhibitor,,1.4.1.13,,,74,L-cysteine,391438,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,glusy
significant inhibitor,,1.4.1.13,,,74,2 L-cysteine,391438,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,glusy
50% inhibition at concentrations between 17 and 35 mM,L-Glutamate,1.4.1.13,C00025,,41,L-glutamate,391438,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
50% inhibition at concentrations between 17 and 35 mM,L-Glutamate,1.4.1.13,C00025,,41,2 L-glutamate,391438,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
50% inhibition at concentrations between 17 and 35 mM,L-Glutamate,1.4.1.13,C00025,,41,6 L-glutamate,391438,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
50% inhibition at concentrations between 17 and 35 mM,L-Glutamate,1.4.1.13,C00025,,41,7 L-glutamate,391438,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
50% inhibition at concentrations between 17 and 35 mM,L-Glutamate,1.4.1.13,C00025,,41,4 L-glutamate,391438,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
"competitive inhibitor of the forward reaction with L-glutamine as the varied substrate, noncompetitive inhibitor with alpha-ketoglutarate as the varied substrate",L-Glutamate,1.4.1.13,C00025,,41,L-glutamate,391442,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
"competitive inhibitor of the forward reaction with L-glutamine as the varied substrate, noncompetitive inhibitor with alpha-ketoglutarate as the varied substrate",L-Glutamate,1.4.1.13,C00025,,41,2 L-glutamate,391442,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
"competitive inhibitor of the forward reaction with L-glutamine as the varied substrate, noncompetitive inhibitor with alpha-ketoglutarate as the varied substrate",L-Glutamate,1.4.1.13,C00025,,41,6 L-glutamate,391442,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
"competitive inhibitor of the forward reaction with L-glutamine as the varied substrate, noncompetitive inhibitor with alpha-ketoglutarate as the varied substrate",L-Glutamate,1.4.1.13,C00025,,41,7 L-glutamate,391442,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
"competitive inhibitor of the forward reaction with L-glutamine as the varied substrate, noncompetitive inhibitor with alpha-ketoglutarate as the varied substrate",L-Glutamate,1.4.1.13,C00025,,41,4 L-glutamate,391442,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glusy
significant inhibitor,,1.4.1.13,,,349,L-histidine,391438,-,Escherichia coli,BRENDA,his__l,CHEBI:57595,glusy
significant inhibitor,,1.4.1.13,,,345,L-homoserine,391438,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,glusy
19% inhibition at 50 mM,(S)-Malate,1.4.1.13,C00149,,247,L-Malate,391438,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797,glusy
50% inhibition at concentrations below 7 mM,,1.4.1.13,,,88,L-methionine,391438,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,glusy
50% inhibition at concentrations below 7 mM,,1.4.1.13,,,88,2 L-methionine,391438,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,glusy
50% inhibition at concentrations below 7 mM,,1.4.1.13,,,88,3 L-methionine,391438,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,glusy
50% inhibition at concentrations below 7 mM,,1.4.1.13,,,88,4 L-methionine,391438,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,glusy
50% inhibition at concentrations below 7 mM,,1.4.1.13,,,88,5 L-methionine,391438,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,glusy
significant inhibitor,,1.4.1.13,,,95,L-serine,391438,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,glusy
significant inhibitor,,1.4.1.13,,,95,3 L-serine,391438,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,2 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,3 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,14 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,7 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,6 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,4 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,8 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,11 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
"inactivation of glutamine-dependent activity, 50% inactivation at 0.36 mM in 10 min",NADPH,1.4.1.13,C00005,,5,5 NADPH,391457,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,glusy
,Oxaloacetate,1.4.1.13,C00036,,57,oxaloacetate,391438,-,Escherichia coli,BRENDA,oaa,CHEBI:30744,glusy
20% inhibition at 50 mM,Pyruvate,1.4.1.13,C00022,,31,pyruvate,391438,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,glusy
20% inhibition at 50 mM,Pyruvate,1.4.1.13,C00022,,31,2 pyruvate,391438,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,glusy
16% inhibition at 50 mM,Succinate,1.4.1.13,C00042,,58,succinate,391438,-,Escherichia coli,BRENDA,succ,CHEBI:15741,glusy
16% inhibition at 50 mM,Succinate,1.4.1.13,C00042,,58,2 succinate,391438,-,Escherichia coli,BRENDA,succ,CHEBI:15741,glusy
17% inhibition at 25 mM and 33% inhibition at 50 mM,UTP,1.4.1.13,C00075,,65,UTP,391438,-,Escherichia coli,BRENDA,utp,CHEBI:15713,glusy
17% inhibition at 25 mM and 33% inhibition at 50 mM,UTP,1.4.1.13,C00075,,65,3 UTP,391438,-,Escherichia coli,BRENDA,utp,CHEBI:15713,glusy
competitive inhibition,Pyridoxal phosphate,1.4.3.5,C00018,,32,pyridoxal 5'-phosphate,391903,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,pdx5poi
,Pyridoxal phosphate,1.4.3.5,C00018,,32,pyridoxal 5'-phosphate,"391904, 654870",-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,pdx5poi
competitive inhibitor,Pyridoxal phosphate,1.4.3.5,C00018,,32,pyridoxal 5'-phosphate,724427,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,pdx5poi
substrate inhibition,Pyridoxine phosphate,1.4.3.5,C00627,,1037,pyridoxine 5'-phosphate,654870,-,Escherichia coli,BRENDA,pdx5p,CHEBI:28803,pdx5poi
substrate inactivation,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391756,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspo6
,,1.4.3.16,,,116,Urea,391756,-,Escherichia coli,BRENDA,urea,CHEBI:32285,aspo6
above 0.16 mM,NADH,1.5.1.2,C00004,,8,2 NADH,392126,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,p5cr
above 0.16 mM,NADH,1.5.1.2,C00004,,8,NADH,392126,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,p5cr
above 0.16 mM,NADH,1.5.1.2,C00004,,8,3 NADH,392126,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,p5cr
above 0.16 mM,NADH,1.5.1.2,C00004,,8,4 NADH,392126,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,p5cr
above 0.16 mM,NADH,1.5.1.2,C00004,,8,7 NADH,392126,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,2 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,3 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,14 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,7 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,6 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,4 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,8 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,11 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
above 0.13 mM,NADPH,1.5.1.2,C00005,,5,5 NADPH,392126,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,p5cr
,,1.5.1.2,,,1625,proline,392126,-,Escherichia coli,BRENDA,pro__l,CHEBI:60039,p5cr
,Calcium cation,1.5.1.3,C00076,,15,Ca2+,392238,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,dhfr
,Hydrochloric acid,1.5.1.3,C01327,,141,Cl-,392241,-,Escherichia coli,BRENDA,cl,CHEBI:17883,dhfr
,Hydrochloric acid,1.5.1.3,C01327,,141,2 Cl-,392241,-,Escherichia coli,BRENDA,cl,CHEBI:17883,dhfr
12 mM,Putrescine,1.5.1.3,C00134,,16078,Diaminobutane,392238,-,Escherichia coli,BRENDA,ptrc,CHEBI:17148,dhfr
12 mM,Cadaverine,1.5.1.3,C01672,,45475,Diaminopentane,392238,-,Escherichia coli,BRENDA,15dap,CHEBI:18127,dhfr
,Potassium cation,1.5.1.3,C00238,,39,K+,"392228, 392238",-,Escherichia coli,BRENDA,k,CHEBI:29103,dhfr
,Potassium cation,1.5.1.3,C00238,,39,2 K+,"392228, 392238",-,Escherichia coli,BRENDA,k,CHEBI:29103,dhfr
,Magnesium cation,1.5.1.3,C00305,,6,Mg2+,392238,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,dhfr
,Sodium cation,1.5.1.3,C01330,,59,Na+,"392228, 392238",-,Escherichia coli,BRENDA,na1,CHEBI:29101,dhfr
12 mM,Spermidine,1.5.1.3,C00315,,148,spermidine,392238,-,Escherichia coli,BRENDA,spmd,CHEBI:16610,dhfr
"3 M, 15% inhibition",,1.5.1.3,,,116,Urea,392238,-,Escherichia coli,BRENDA,urea,CHEBI:32285,dhfr
,ATP,1.5.1.5,C00002,,4,ATP,"392307, 392308",-,Escherichia coli,BRENDA,atp,CHEBI:15422,mthfd
,ATP,1.5.1.5,C00002,,4,2 ATP,"392307, 392308",-,Escherichia coli,BRENDA,atp,CHEBI:15422,mthfd
,ATP,1.5.1.5,C00002,,4,16 ATP,"392307, 392308",-,Escherichia coli,BRENDA,atp,CHEBI:15422,mthfd
,ATP,1.5.1.5,C00002,,4,6 ATP,"392307, 392308",-,Escherichia coli,BRENDA,atp,CHEBI:15422,mthfd
,ATP,1.5.1.5,C00002,,4,3 ATP,"392307, 392308",-,Escherichia coli,BRENDA,atp,CHEBI:15422,mthfd
,ATP,1.5.1.5,C00002,,4,4 ATP,"392307, 392308",-,Escherichia coli,BRENDA,atp,CHEBI:15422,mthfd
,GTP,1.5.1.5,C00044,,37,GTP,"392307, 392308",-,Escherichia coli,BRENDA,gtp,CHEBI:15996,mthfd
,GTP,1.5.1.5,C00044,,37,2 GTP,"392307, 392308",-,Escherichia coli,BRENDA,gtp,CHEBI:15996,mthfd
,GTP,1.5.1.5,C00044,,37,3 GTP,"392307, 392308",-,Escherichia coli,BRENDA,gtp,CHEBI:15996,mthfd
,"5,10-Methylenetetrahydrofolate",1.5.1.20,C00143,,401,"5,10-methylenetetrahydrofolate",696353,-,Escherichia coli,BRENDA,mlthf,CHEBI:1989,mthfr2
,,1.5.1.20,,,934,methylenetetrahydrofolate,654771,-,Escherichia coli,BRENDA,mlthf,CHEBI:20502,mthfr2
,NADH,1.5.1.20,C00004,,8,2 NADH,654771,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,mthfr2
,NADH,1.5.1.20,C00004,,8,NADH,654771,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,mthfr2
,NADH,1.5.1.20,C00004,,8,3 NADH,654771,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,mthfr2
,NADH,1.5.1.20,C00004,,8,4 NADH,654771,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,mthfr2
,NADH,1.5.1.20,C00004,,8,7 NADH,654771,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,mthfr2
slightly inhibitory,Calcium cation,1.6.1.1,C00076,,15,Ca2+,725040,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,thd2pp
,Cobalt ion,1.6.1.1,C00175,,23,Co2+,725040,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,thd2pp
,,1.6.1.1,,,19,Cu2+,725040,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,thd2pp
,,1.6.1.1,,,19,4 Cu2+,725040,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,thd2pp
slightly inhibitory,Dimethyl sulfoxide,1.6.1.1,C11143,,896,DMSO,725040,-,Escherichia coli,BRENDA,dmso,CHEBI:28262,thd2pp
,,1.6.1.1,,,11,Mn2+,725040,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,thd2pp
,,1.6.1.1,,,11,2 Mn2+,725040,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,2 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,3 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,14 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,7 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,6 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,4 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,8 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,11 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
"EcSTH activity is strongly inhibited by excess NADPH, but not by thio-NAD+",NADPH,1.6.1.1,C00005,,5,5 NADPH,725040,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,thd2pp
,,1.6.1.1,,,38,Ni2+,725040,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,thd2pp
,Zinc cation,1.6.1.1,C00038,,14,Zn2+,725040,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,thd2pp
"10 mM, 24% inhibition",Arsenous oxide,1.7.1.4,C13619,,397,arsenite,392923,-,Escherichia coli,BRENDA,aso3,CHEBI:49900,ntrir2x
"0.5 mM, 62% inhibition",Arsenous oxide,1.7.1.4,C13619,,397,arsenite,392929,-,Escherichia coli,BRENDA,aso3,CHEBI:49900,ntrir2x
,Hydrogen cyanide,1.7.1.4,C01326,,159,CN-,392923,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,ntrir2x
"0.02 mM, 88% inhibition",Hydrogen cyanide,1.7.1.4,C01326,,159,CN-,392929,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,ntrir2x
"1 mM, 22% inhibition",Sulfite,1.7.1.4,C00094,,902,SO32-,392923,-,Escherichia coli,BRENDA,so3,CHEBI:48854,ntrir2x
weak,AMP,1.7.1.7,C00020,,30,AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
weak,AMP,1.7.1.7,C00020,,30,39 AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
weak,AMP,1.7.1.7,C00020,,30,40 AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
weak,AMP,1.7.1.7,C00020,,30,41 AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
weak,AMP,1.7.1.7,C00020,,30,2 AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
weak,AMP,1.7.1.7,C00020,,30,6 AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
weak,AMP,1.7.1.7,C00020,,30,3 AMP,394292,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gmpr
,ATP,1.7.1.7,C00002,,4,ATP,394292,-,Escherichia coli,BRENDA,atp,CHEBI:15422,gmpr
,ATP,1.7.1.7,C00002,,4,2 ATP,394292,-,Escherichia coli,BRENDA,atp,CHEBI:15422,gmpr
,ATP,1.7.1.7,C00002,,4,16 ATP,394292,-,Escherichia coli,BRENDA,atp,CHEBI:15422,gmpr
,ATP,1.7.1.7,C00002,,4,6 ATP,394292,-,Escherichia coli,BRENDA,atp,CHEBI:15422,gmpr
,ATP,1.7.1.7,C00002,,4,3 ATP,394292,-,Escherichia coli,BRENDA,atp,CHEBI:15422,gmpr
,ATP,1.7.1.7,C00002,,4,4 ATP,394292,-,Escherichia coli,BRENDA,atp,CHEBI:15422,gmpr
,IMP,1.7.1.7,C00130,,232,IMP,394292,-,Escherichia coli,BRENDA,imp,CHEBI:17202,gmpr
"reduced enzyme is more sensitive at pH 7.2 than at pH 10.5, at pH 10.5 reversible enzyme-cyanide complexes are formed with reduced enzyme, nitrate protects reduced enzyme for inactivation, oxidized enzyme is less sensitive, kinetics of inactivation",Hydrogen cyanide,1.7.99.4,C01326,,118,cyanide,395167,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,no3r2bpp
inactivates in absence of cyanide,,1.7.99.4,,,318,Sulfide,395167,-,Escherichia coli,BRENDA,h2s,CHEBI:29919,no3r2bpp
inactivates in absence of cyanide,,1.7.99.4,,,318,2 sulfide,395167,-,Escherichia coli,BRENDA,h2s,CHEBI:29919,no3r2bpp
,Arsenous oxide,1.8.1.2,C13619,,397,arsenite,"348059, 392964, 392968",-,Escherichia coli,BRENDA,aso3,CHEBI:49900,sulri
strong inhibition,Calcium cation,1.8.1.2,C00076,,15,Ca2+,656421,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,sulri
,Cadmium,1.8.1.2,C01413,,52,Cd2+,656421,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,sulri
,Hydrochloric acid,1.8.1.2,C01327,,141,Cl-,392964,-,Escherichia coli,BRENDA,cl,CHEBI:17883,sulri
,Hydrochloric acid,1.8.1.2,C01327,,141,2 Cl-,392964,-,Escherichia coli,BRENDA,cl,CHEBI:17883,sulri
,Hydrogen cyanide,1.8.1.2,C01326,,159,CN-,"348059, 392958, 392964, 392967, 392968",-,Escherichia coli,BRENDA,cyan,CHEBI:18407,sulri
strong inhibition,Cobalt ion,1.8.1.2,C00175,,23,Co2+,656421,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,sulri
strong inhibition,,1.8.1.2,,,19,Cu2+,656421,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,sulri
strong inhibition,,1.8.1.2,,,19,4 Cu2+,656421,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,sulri
strong inhibition,Fe2+,1.8.1.2,C14818,,25,Fe2+,656421,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,sulri
strong inhibition,Fe2+,1.8.1.2,C14818,,25,2 Fe2+,656421,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,sulri
strong inhibition,Fe2+,1.8.1.2,C14818,,25,4 Fe2+,656421,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,sulri
strong inhibition,Fe3+,1.8.1.2,C14819,,70,Fe3+,656421,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,sulri
strong inhibition,Fe3+,1.8.1.2,C14819,,70,2 Fe3+,656421,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,sulri
strong inhibition,Fe3+,1.8.1.2,C14819,,70,4 Fe3+,656421,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,sulri
