"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Afipia felis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Afipia","Afipia felis","Afipia felis"
"Dunaliella salina","Plantae",NA,"Chlorophyceae","Chlamydomonadales","Dunaliellaceae","Dunaliella","Dunaliella salina","Dunaliella salina"
"Calanus finmarchicus","Animalia","Arthropoda","Maxillopoda","Calanoida","Calanidae","Calanus","Calanus finmarchicus","Calanus finmarchicus"
"Salvia officinalis","Plantae",NA,"Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia officinalis","Salvia officinalis"
"Pseudonocardia autotrophica","Bacteria","Actinobacteria",NA,"Actinomycetales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia autotrophica","Pseudonocardia autotrophica"
"Hypophthalmichthys molitrix","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys molitrix","Hypophthalmichthys molitrix"
"Silurus glanis","Animalia","Chordata","Actinopterygii","Siluriformes","Siluridae","Silurus","Silurus glanis","Silurus glanis"
"Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","Cyprinus carpio"
"Lolium rigidum","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Lolium","Lolium rigidum","Lolium rigidum"
"Orobanche ramosa","Plantae",NA,"Magnoliopsida","Lamiales","Orobanchaceae","Orobanche","Orobanche ramosa","Orobanche ramosa"
"Macrobrachium lamarrei","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium lamarrei","Macrobrachium lamarrei"
"Macrobrachium malcolmsonii","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium malcolmsonii","Macrobrachium malcolmsonii"
"Echinochloa phyllopogon","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Echinochloa","Echinochloa phyllopogon","Echinochloa phyllopogon"
"Helicoverpa zea","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Helicoverpa","Helicoverpa zea","Helicoverpa zea"
"Vibrio harveyi","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio harveyi","Vibrio harveyi"
"Aliivibrio fischeri","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Aliivibrio","Aliivibrio fischeri","Aliivibrio fischeri"
"Acinetobacter baumannii","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter baumannii","Acinetobacter baumannii"
"Aminobacter aminovorans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Aminobacter","Aminobacter aminovorans","Aminobacter aminovorans"
"Pseudomonas oleovorans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas oleovorans","Pseudomonas oleovorans"
"Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo","Salmo salar","Salmo salar"
"Mytilus galloprovincialis","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus galloprovincialis","Mytilus galloprovincialis"
"Chromobacterium violaceum","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Chromobacterium","Chromobacterium violaceum","Chromobacterium violaceum"
"Legionella pneumophila","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella pneumophila","Legionella pneumophila"
"Heteropneustes fossilis","Animalia","Chordata","Actinopterygii","Siluriformes","Heteropneustidae","Heteropneustes","Heteropneustes fossilis","Heteropneustes fossilis"
"Drosophila virilis","Animalia","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila virilis","Drosophila virilis"
"Tecoma stans","Plantae",NA,"Magnoliopsida","Lamiales","Bignoniaceae","Tecoma","Tecoma stans","Tecoma stans"
"Thunnus albacares","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus albacares","Thunnus albacares"
"Ralstonia solanacearum","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum"
"Streptomyces coeruleorubidus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces coeruleorubidus","Streptomyces coeruleorubidus"
"Persea americana","Plantae",NA,"Magnoliopsida","Laurales","Lauraceae","Persea","Persea americana","Persea americana"
"Malus sylvestris",NA,NA,NA,NA,NA,NA,"Malus sylvestris","Malus sylvestris"
"Trifolium pratense","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense","Trifolium pratense"
"Mucuna pruriens","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Mucuna","Mucuna pruriens","Mucuna pruriens"
"Bromus carinatus","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus carinatus","Bromus carinatus"
"Bromus diandrus var. rigidus","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus diandrus","Bromus diandrus var. rigidus"
"Bromus erectus","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus erectus","Bromus erectus"
"Bromus hordeaceus","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus hordeaceus","Bromus hordeaceus"
"Bromus kalmii","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus kalmii","Bromus kalmii"
"Bromus madritensis","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus madritensis","Bromus madritensis"
"Bromus tectorum","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus tectorum","Bromus tectorum"
"Litopenaeus vannamei","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus vannamei","Litopenaeus vannamei"
"Populus nigra","Plantae",NA,"Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus nigra","Populus nigra"
"Marsupenaeus japonicus","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Marsupenaeus","Marsupenaeus japonicus","Marsupenaeus japonicus"
"Ramonda serbica","Plantae",NA,"Magnoliopsida","Lamiales","Gesneriaceae","Ramonda","Ramonda serbica","Ramonda serbica"
"Crocus sativus","Plantae",NA,"Magnoliopsida","Asparagales","Iridaceae","Crocus","Crocus sativus","Crocus sativus"
"Aeromonas media","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas media","Aeromonas media"
"Bactris gasipaes","Plantae",NA,"Magnoliopsida","Arecales","Arecaceae","Bactris","Bactris gasipaes","Bactris gasipaes"
"Euterpe oleracea","Plantae",NA,"Magnoliopsida","Arecales","Arecaceae","Euterpe","Euterpe oleracea","Euterpe oleracea"
"Asterias rubens","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","Asterias rubens"
"Carthamus tinctorius","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Carthamus","Carthamus tinctorius","Carthamus tinctorius"
"Sesamum indicum","Plantae",NA,"Magnoliopsida","Lamiales","Pedaliaceae","Sesamum","Sesamum indicum","Sesamum indicum"
"Pectobacterium carotovorum","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pectobacterium","Pectobacterium carotovorum","Pectobacterium carotovorum"
"Cyanidium caldarium","Plantae",NA,"Cyanidiophyceae","Cyanidiales","Cyanidiaceae","Cyanidium","Cyanidium caldarium","Cyanidium caldarium"
"Neisseria meningitidis","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria meningitidis","Neisseria meningitidis"
"Felis catus","Animalia","Chordata","Mammalia","Carnivora","Felidae","Felis","Felis catus","Felis Catus"
"Pan troglodytes","Animalia","Chordata","Mammalia","Primates","Hominidae","Pan","Pan troglodytes","Pan troglodytes"
"Acanthamoeba castellanii","Protozoa","Protozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba castellanii","Acanthamoeba castellanii"
"Taxus brevifolia","Plantae",NA,"Pinopsida","Pinales","Taxaceae","Taxus","Taxus brevifolia","Taxus brevifolia"
"Taxus cuspidata","Plantae",NA,"Pinopsida","Pinales","Taxaceae","Taxus","Taxus cuspidata","Taxus cuspidata"
"Staphylococcus lugdunensis","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus lugdunensis","Staphylococcus lugdunensis"
"Macrobrachium nipponense","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium nipponense","Macrobrachium nipponense"
"Marinomonas sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas",NA,"Marinomonas"
"Yersinia enterolytica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Yersinia enterocolitica","Yersinia enterocolitica"
"Plantago lanceolata","Plantae",NA,"Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata","Plantago lanceolata"
"Prunus cerasifera","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus cerasifera","Prunus cerasifera"
"Prunus dulcis","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus dulcis","Prunus dulcis"
"Veillonella atypica","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella atypica","Veillonella atypica"
"Corynebacterium ammoniagenes","Bacteria","Actinobacteria",NA,"Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium ammoniagenes","Corynebacterium ammoniagenes"
"Chlamydia trachomatis","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia trachomatis","Chlamydia trachomatis"
"Cyanobacteria","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA,"Cyanobacteria"
"Clostridium pasteurianum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium pasteurianum","Clostridium pasteurianum"
"Clostridium tyrobutyricum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium tyrobutyricum","Clostridium tyrobutyricum"
"Variovorax sp.","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax",NA,"Variovorax"
"Alcaligenes faecalis","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Alcaligenes","Alcaligenes faecalis","Alcaligenes faecalis"
"Antirrhinum majus","Plantae",NA,"Magnoliopsida","Lamiales","Plantaginaceae","Antirrhinum","Antirrhinum majus","Antirrhinum majus"
"Clostridium sticklandii","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sticklandii","Clostridium sticklandii"
"Eubacterium acidaminophilum","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium acidaminophilum","Eubacterium acidaminophilum"
"Chiloscyllium punctatum","Animalia","Chordata","Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum","Chiloscyllium punctatum"
"Lactuca sativa","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Lactuca","Lactuca sativa","Lactuca sativa"
"Pelobacter acidigallici","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Pelobacter","Pelobacter acidigallici","Pelobacter acidigallici"
"Shewanella sediminis","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella sediminis","Shewanella sediminis"
"Desulfitobacterium hafniense","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Desulfitobacterium hafniense","Desulfitobacterium hafniense"
"Thauera selenatis","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Thauera","Thauera selenatis","Thauera selenatis"
"Crocodylus porosus","Animalia","Chordata","Reptilia","Crocodilia","Crocodylidae","Crocodylus","Crocodylus porosus","Crocodylus porosus"
"Diceros bicornis","Animalia","Chordata","Mammalia","Perissodactyla","Rhinocerotidae","Diceros","Diceros bicornis","Diceros bicornis"
"Chlorocebus aethiops","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus aethiops","Chlorocebus aethiops"
"Physarum polycephalum","Fungi",NA,"Myxomycetes","Physarales","Physaraceae","Physarum","Physarum polycephalum","Physarum polycephalum"
"Robinia pseudoacacia","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Robinia","Robinia pseudoacacia","Robinia pseudoacacia"
"Chrysosplenium americanum","Plantae",NA,"Magnoliopsida","Saxifragales","Saxifragaceae","Chrysosplenium","Chrysosplenium americanum","Chrysosplenium americanum"
"Eubacterium hx","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium",NA,"Eubacterium"
"Sterculia foetida","Plantae",NA,"Magnoliopsida","Malvales","Malvaceae","Sterculia","Sterculia foetida","Sterculia foetida"
"Clostridium butyricum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium butyricum","Clostridium butyricum"
"Streptomyces antibioticus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces antibioticus","Streptomyces antibioticus"
"Lemna paucicostata",NA,NA,NA,NA,NA,NA,"Lemna paucicostata","Lemna paucicostata"
"Papaver bracteatum","Plantae",NA,"Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Papaver bracteatum","Papaver bracteatum"
"Vigna umbellata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna umbellata","Vigna umbellata"
"Cricetinae","Animalia","Chordata","Mammalia","Rodentia","Cricetidae",NA,NA,"Cricetinae"
"Halorhodospira halochloris","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Halorhodospira","Halorhodospira halochloris","Halorhodospira halochloris"
"Coffea arabica","Plantae",NA,"Magnoliopsida","Gentianales","Rubiaceae","Coffea","Coffea arabica","Coffea arabica"
"Batis maritima","Plantae",NA,"Magnoliopsida","Brassicales","Bataceae","Batis","Batis maritima","Batis maritima"
"Streptomyces lavendulae","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces lavendulae","Streptomyces lavendulae"
"Macaca radiata","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Macaca radiata","Macaca radiata"
"Moritella profunda","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Moritella profunda","Moritella profunda"
"Serratia marcescens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Serratia marcescens","Serratia marcescens"
"Mya arenaria","Animalia","Mollusca","Bivalvia","Myoida","Myidae","Mya","Mya arenaria","Mya arenaria"
"Opsanus beta","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta","Opsanus beta"
"Methanococcus aeolicus","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","Methanococcus aeolicus","Methanococcus aeolicus"
"Lindernia dubia","Plantae",NA,"Magnoliopsida","Lamiales","Linderniaceae","Lindernia","Lindernia dubia","Lindernia dubia"
"Lindernia procumbens","Plantae",NA,"Magnoliopsida","Lamiales","Linderniaceae","Lindernia","Lindernia procumbens","Lindernia procumbens"
"Ginkgo biloba","Plantae",NA,"Ginkgoopsida","Ginkgoales","Ginkgoaceae","Ginkgo","Ginkgo biloba","Ginkgo biloba"
"Allium fistulosum","Plantae",NA,"Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium fistulosum","Allium fistulosum"
"Allium tuberosum","Plantae",NA,"Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium tuberosum","Allium tuberosum"
"Arachis hypogaea","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Arachis","Arachis hypogaea","Arachis hypogaea"
"Coix lacryma-jobi","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Coix","Coix lacryma-jobi","Coix lacryma-jobi"
"Cornus officinalis","Plantae",NA,"Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus officinalis","Cornus officinalis"
"Cuscuta japonica","Plantae",NA,"Magnoliopsida","Solanales","Convolvulaceae","Cuscuta","Cuscuta japonica","Cuscuta japonica"
"Diospyros kaki","Plantae",NA,"Magnoliopsida","Ericales","Ebenaceae","Diospyros","Diospyros kaki","Diospyros kaki"
"Eucommia ulmoides","Plantae",NA,"Magnoliopsida","Garryales","Eucommiaceae","Eucommia","Eucommia ulmoides","Eucommia ulmoides"
"Euryale ferox","Plantae",NA,"Magnoliopsida","Nymphaeales","Nymphaeaceae","Euryale","Euryale ferox","Euryale ferox"
"Paeonia suffruticosa","Plantae",NA,"Magnoliopsida","Saxifragales","Paeoniaceae","Paeonia","Paeonia suffruticosa","Paeonia suffruticosa"
"Pinus densiflora","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus densiflora","Pinus densiflora"
"Pinus koraiensis","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus koraiensis","Pinus koraiensis"
"Polygonatum multiflorum","Plantae",NA,"Magnoliopsida","Asparagales","Asparagaceae","Polygonatum","Polygonatum multiflorum","Polygonatum multiflorum"
"Prunus armeniaca","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus armeniaca","Prunus armeniaca"
"Rosa laevigata","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa laevigata","Rosa laevigata"
"Limulus polyphemus","Animalia","Arthropoda","Merostomata","Xiphosura","Limulidae","Limulus","Limulus polyphemus","Limulus polyphemus"
"Periplaneta americana","Animalia","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta americana","Periplaneta americana"
"Salmonella enterica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica"
"Macrobrachium borellii","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium borellii","Macrobrachium borellii"
"Alligator mississippiensis","Animalia","Chordata","Reptilia","Crocodilia","Alligatoridae","Alligator","Alligator mississippiensis","Alligator mississippiensis"
"Bacillus clausii","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus clausii","Bacillus clausii"
"Cricetidae","Animalia","Chordata","Mammalia","Rodentia","Cricetidae",NA,NA,"Cricetidae"
"Macaca mulatta","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Macaca","Macaca mulatta","Macaca mulatta"
"Aeromonas salmonicida","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas salmonicida","Aeromonas salmonicida"
"Kocuria rosea","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Kocuria","Kocuria rosea","Kocuria rosea"
