,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:3.1.3.2:33,ki,"('3.1.3.2', '33')",3.1.3.2,33,Hg2+,21,0.25583549124646443,Plantae:10;Animalia:6;Bacteria:3;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.24873179174830601,Plantae:223;Animalia:195;Bacteria:100;Protozoa:23;Fungi:9,"134691;134708;134710;134713;134720;134732,134762,134765;134733;134736;134743;134754;134756;134768;134776;134783;134786;134801;650882;666650;679237;679526;701794",21,Hordeum vulgare;Zea mays;Asclepias curassavica;Secale cereale;Tetrahymena pyriformis;Ipomoea batatas;Sorghum bicolor;Oryctolagus cuniculus;Xenopus laevis;Candida albicans;Bos taurus;Staphylococcus aureus;Homo sapiens;Francisella tularensis;Rattus norvegicus;Triticum aestivum;Scrobicularia plana;Phaseolus vulgaris;Selenastrum capricornutum;Cucumis sativus;Clostridium perfringens,0.0071036994981584223
ki:3.1.1.8:803,ki,"('3.1.1.8', '803')",3.1.1.8,803,eserine,16,0.0,Animalia:16,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044169842883325587,Animalia:1110;Bacteria:14;Plantae:14,"664579;666232;679238;679334;679344,679345;681725;681741;682916;692056;714777",10,Homo sapiens;Oreochromis niloticus;Potamopyrgus antipodarum;Valvata piscinalis;Aporrectodea caliginosa;Aporrectodea rosea;Lumbricus castaneus;Lumbricus terrestris;Eisenia andrei;Mus musculus;Pseudopleuronectes yokohamae;Biomphalaria glabrata;Lumbriculus variegatus;Parophrys vetulus;Pleuronichthys verticalis;Anguilla anguilla,-0.044169842883325587
ki:1.4.3.22:382,ki,"('1.4.3.22', '382')",1.4.3.22,382,Semicarbazide,10,0.30543215102744675,Plantae:7;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.22#INHIBITORS,0.27632924487177363,Plantae:170;Animalia:90;Bacteria:16,391909;391923;391925;391935;391940;391943;391948;672492;720756,9,Sus scrofa;Homo sapiens;Lens culinaris;Euphorbia characias;Lathyrus cicera;Phaseolus vulgaris;Onobrychis viciifolia;Glycine max;Rattus norvegicus;Hyoscyamus niger,0.029102906155673125
ki:1.4.3.22:373,ki,"('1.4.3.22', '373')",1.4.3.22,373,diethyldithiocarbamate,10,0.1625414866957241,Plantae:9;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.22#INHIBITORS,0.27632924487177363,Plantae:170;Animalia:90;Bacteria:16,391925;391935;391940;391941;391947;391948;672497;720756,8,Lens culinaris;Euphorbia characias;Lathyrus cicera;Phaseolus vulgaris;Vicia faba;Homo sapiens;Glycine max;Papaver somniferum;Pisum sativum;Hyoscyamus niger,-0.11378775817604952
ki:3.5.2.6:21,ki,"('3.5.2.6', '21')",3.5.2.6,21,EDTA,14,0.0,Bacteria:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:456,"209335;209349;209351;209357,209358;657241;663650;663658;665323;684483;686103;690020;690465;696094;719154",14,Bacillus cereus;Elizabethkingia meningoseptica;Bacteroides fragilis;Aeromonas sobria;Haemophilus ducreyi;Janthinobacterium lividum;Enterobacter cloacae;Shewanella livingstonensis;Chryseobacterium indologenes;Serratia marcescens;Neisseria gonorrhoeae;Pseudomonas aeruginosa;Aeromonas hydrophila;Bacillus anthracis,0.0
ki:3.2.1.52:33,ki,"('3.2.1.52', '33')",3.2.1.52,33,Hg2+,18,0.32165430766914255,Animalia:8;Plantae:8;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,"393650;393656;393659;393665;393667;393670;393673;393678;393685;393696;393697;393700;393704;393708;393715,393725;656947;680128;715073",18,Triticum aestivum;Pisum sativum;Prunus serotina;Styela plicata;Oryctolagus cuniculus;Rattus norvegicus;Trigonella foenum-graecum;Canavalia ensiformis;Vibrio furnissii;Geobacillus stearothermophilus;Marsupenaeus japonicus;Homo sapiens;Bombyx mori;Turbatrix aceti;Bos taurus;Capsicum annuum;Solanum lycopersicum;Carica papaya,0.076001397891342387
ki:4.2.1.1:230,ki,"('4.2.1.1', '230')",4.2.1.1,230,azide,12,0.29470047701612972,Animalia:4;Fungi:3;Bacteria:3;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,666765;679413;680472;696639;696649;696695;699246;700636;703758;706571;714462,11,Methanosarcina thermophila;Mus musculus;Halothiobacillus neapolitanus;Candida albicans;Cryptococcus neoformans;Saccharomyces cerevisiae;Stylophora pistillata;Homo sapiens;Chlamydomonas reinhardtii;Azospirillum brasilense;Pseudomonas fragi;Leptonychotes weddellii,0.13732552685436239
ki:1.6.5.8:49,ki,"('1.6.5.8', '49')",1.6.5.8,49,N-ethylmaleimide,10,0.0,Bacteria:10,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,711293,1,Azotobacter vinelandii;Haemophilus influenzae;Neisseria gonorrhoeae;Neisseria meningitidis;Porphyromonas gingivalis;Pseudomonas aeruginosa;Vibrio alginolyticus;Vibrio cholerae;Vibrio harveyi;Yersinia pestis,-0.24444005425534854
ki:2.8.1.1:45,ki,"('2.8.1.1', '45')",2.8.1.1,45,dithiothreitol,14,0.33474749101802548,Animalia:6;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.26514322466718987,Animalia:64;Bacteria:38;Plantae:9;Archaea:7,645502,1,Acidithiobacillus ferrooxidans;Bos taurus;Calliphoridae;Canis lupus familiaris;Desulfotomaculum nigrificans;Escherichia coli;Felis catus;Homo sapiens;Manihot esculenta;Oryctolagus cuniculus;Pseudomonas aeruginosa;Spinacia oleracea;Starkeya novella;Thiobacillus denitrificans,0.069604266350835609
ki:3.1.4.1:21,ki,"('3.1.4.1', '21')",3.1.4.1,21,EDTA,11,0.30548829517982373,Animalia:6;Plantae:4;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.1#INHIBITORS,0.11332333285753507,Animalia:266;Plantae:48;Bacteria:6;Fungi:2;Archaea:1,"134081,208367;208355;208358;208365,208392;208366;208367,208368;208371,208392;208376;208388,208392;208389;711445",11,Bos taurus;Homo sapiens;Daucus carota;Rattus norvegicus;Sus scrofa;Mus musculus;Lactobacillus acidophilus;Avena sativa;Beta vulgaris;Hordeum vulgare;Bothrops atrox,0.19216496232228866
ki:2.1.1.45:666,ki,"('2.1.1.45', '666')",2.1.1.45,666,"N,O-didansyl-L-tyrosine",86,0.099148313559270077,Bacteria:80;Fungi:4;Protozoa:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.15904912279871958,Bacteria:444;Animalia:169;Fungi:24;Protozoa:8;Plantae:1,703220,1,Acinetobacter baumannii;Aeromonas hydrophila;Bacillus amyloliquefaciens;Bacillus anthracis;Bacillus cereus;Bacillus licheniformis;Bacillus weihenstephanensis;Bacteroides fragilis;Bacteroides thetaiotaomicron;Bartonella bacilliformis;Bartonella henselae;Bartonella quintana;Bordetella bronchiseptica;Bordetella parapertussis;Bordetella pertussis;Brucella melitensis;Burkholderia ambifaria;Burkholderia dolosa;Burkholderia mallei;Burkholderia multivorans;Burkholderia pseudomallei;Burkholderia vietnamiensis;Candida albicans;Chromobacterium violaceum;Comamonas testosteroni;Corynebacterium diphtheriae;Corynebacterium jeikeium;Coxiella burnetii;Cryptococcus neoformans;Cryptosporidium hominis;Cryptosporidium parvum;Debaryomyces hansenii;Enterococcus faecalis;Enterococcus faecium;Francisella tularensis;Fusobacterium nucleatum;Haemophilus ducreyi;Haemophilus influenzae;Legionella pneumophila;Listeria monocytogenes;Mycobacterium avium;Mycobacterium bovis;Mycobacterium leprae;Mycobacterium tuberculosis;Mycobacterium ulcerans;Mycoplasma genitalium;Mycoplasma penetrans;Mycoplasma pneumoniae;Neisseria gonorrhoeae;Neisseria meningitidis;Neosartorya fischeri;Nocardia farcinica;Novosphingobium aromaticivorans;Pasteurella multocida;Porphyromonas gingivalis;Propionibacterium acnes;Pseudomonas aeruginosa;Pseudomonas mendocina;Salmonella enterica;Serratia proteamaculans;Shewanella putrefaciens;Shigella boydii;Shigella dysenteriae;Shigella flexneri;Shigella sonnei;Staphylococcus aureus;Staphylococcus epidermidis;Staphylococcus haemolyticus;Staphylococcus saprophyticus;Stenotrophomonas maltophilia;Streptococcus agalactiae;Streptococcus mutans;Streptococcus pneumoniae;Streptococcus pyogenes;Streptococcus sanguinis;Vibrio alginolyticus;Vibrio cholerae;Vibrio parahaemolyticus;Vibrio vulnificus;Yersinia bercovieri;Yersinia enterocolitica;Yersinia frederiksenii;Yersinia intermedia;Yersinia mollaretii;Yersinia pestis;Yersinia pseudotuberculosis,-0.059900809239449501
ki:1.6.5.8:2177,ki,"('1.6.5.8', '2177')",1.6.5.8,2177,korormicin,13,0.0,Bacteria:13,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,"672293;672293,711269;711293",3,Salinivibrio costicola;Haemophilus influenzae;Klebsiella pneumoniae;Neisseria gonorrhoeae;Neisseria meningitidis;Porphyromonas gingivalis;Pseudomonas aeruginosa;Shewanella putrefaciens;Vibrio alginolyticus;Vibrio harveyi;Yersinia pestis;Azotobacter vinelandii;Vibrio cholerae,-0.24444005425534854
ki:4.1.1.39:490,ki,"('4.1.1.39', '490')",4.1.1.39,490,"D-ribulose 1,5-bisphosphate",15,0.25500923960046024,Plantae:9;Bacteria:4;Archaea:1;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.39#INHIBITORS,0.26521288079240252,Plantae:41;Bacteria:26;Archaea:10;Chromista:2,649333,1,Amphidinium carterae;Anabaena variabilis;Arabidopsis thaliana;Chlamydomonas reinhardtii;Chlorobaculum tepidum;Cupriavidus necator;Flaveria bidentis;Helianthus annuus;Nicotiana tabacum;Oryza sativa;Rhodospirillum rubrum;Solanum lycopersicum;Spinacia oleracea;Thermococcus kodakarensis;Zea mays,-0.010203641191942281
ki:3.4.11.9:21,ki,"('3.4.11.9', '21')",3.4.11.9,21,EDTA,12,0.26878483100134337,Animalia:7;Bacteria:3;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.9#INHIBITORS,0.21754927319731004,Animalia:126;Bacteria:47;Plantae:9;Fungi:6,"36042,36054,36057,36062;36044;36045;36047;36050;36052,36061;36055;649941;651109;651792;652158;731729",12,Cavia porcellus;Saccharomyces cerevisiae;Lactococcus lactis;Escherichia coli;Sus scrofa;Bos taurus;Rattus norvegicus;Homo sapiens;Caenorhabditis elegans;Drosophila melanogaster;Solanum lycopersicum;Streptomyces lavendulae,0.051235557804033327
ki:6.3.2.2:44,ki,"('6.3.2.2', '44')",6.3.2.2,44,glutathione,13,0.30773290576198059,Animalia:6;Plantae:3;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.23973381514117381,Animalia:108;Bacteria:29;Plantae:15;Fungi:9,1118;1128;1135;1137;1142;662457;692055;694060;694674;704660,10,Escherichia coli;Rattus norvegicus;Ovis aries;Xenopus laevis;Bos taurus;Arabidopsis thaliana;Pasteurella multocida;Mus musculus;Homo sapiens;Brassica juncea;Nicotiana tabacum;Xanthomonas campestris;Saccharomyces cerevisiae,0.067999090620806779
ki:1.1.1.1:62,ki,"('1.1.1.1', '62')",1.1.1.1,62,"1,10-phenanthroline",10,0.29931524161892659,Animalia:6;Bacteria:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.24266386319919028,Animalia:126;Bacteria:73;Archaea:45;Plantae:34;Fungi:18;Protozoa:3,"285557;285569,285576;285579;285580;285600;285602;285623;285630;668532;688442",10,Ctenopharyngodon idella;Homo sapiens;Saimiri sciureus;Macaca mulatta;Oryctolagus cuniculus;Mesocricetus auratus;Zymomonas mobilis;Zea mays;Flavobacterium frigidimaris;Devosia riboflavina,0.056651378419736304
ki:1.1.1.1:1078,ki,"('1.1.1.1', '1078')",1.1.1.1,1078,pyrazole,11,0.23191776286172519,Animalia:7;Fungi:1;Plantae:1;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.24266386319919028,Animalia:126;Bacteria:73;Archaea:45;Plantae:34;Fungi:18;Protozoa:3,285565;285579;285580;285600;285603;285615;285626;285649;655262;681763,10,Homo sapiens;Rattus norvegicus;Saimiri sciureus;Macaca mulatta;Oryctolagus cuniculus;Mus musculus;Coturnix coturnix;Glycine max;Saccharomyces cerevisiae;Thermomicrobium roseum;Sulfolobus solfataricus,-0.010746100337465092
ki:3.4.14.5:257,ki,"('3.4.14.5', '257')",3.4.14.5,257,phenylmethylsulfonyl fluoride,10,0.3516400559953814,Animalia:4;Bacteria:4;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.14.5#INHIBITORS,0.048852333089568468,Animalia:2119;Bacteria:82;Fungi:8;Plantae:4,"36198;36200;36205,36250,36263;36206;36209;36212;36232;36241;36256;731161",10,Lactobacillus helveticus;Streptococcus thermophilus;Rattus norvegicus;Mus musculus;Saccharomyces cerevisiae;Sus scrofa;Stenotrophomonas maltophilia;Homo sapiens;Lactococcus lactis;Ustilago maydis,0.30278772290581291
ki:3.1.1.3:2,ki,"('3.1.1.3', '2')",3.1.1.3,2,more,14,0.33076065828419127,Animalia:7;Bacteria:5;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,649346;650654;650660;664719;679795;681482;682608;692415;692424;694532;694611;709777;714501;716527,14,Triticum aestivum;Pseudomonas alcaligenes;Cephaloleia presignis;Mus musculus;Equus caballus;Serratia marcescens;Geobacillus thermoleovorans;Lymantria dispar;Bacillus licheniformis;Testudo graeca nabeulensis;Sus scrofa;Homo sapiens;Amycolatopsis mediterranei;Carica papaya,0.12569711935295452
ki:3.4.21.4:579,ki,"('3.4.21.4', '579')",3.4.21.4,579,benzamidine,13,0.13559468652092205,Animalia:12;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.05733264110145328,Animalia:320;Bacteria:8,650230;650468;652902;653033;668321;707407;708221;708550;708852;717516;731682;731849;95444,13,Streptomyces griseus;Bos taurus;Rattus norvegicus;Engraulis japonicus;Oncorhynchus tshawytscha;Colossoma macropomum;Sitophilus zeamais;Sepia officinalis;Mustelus mustelus;Lateolabrax japonicus;Channa argus;Pterygoplichthys disjunctivus;Sus scrofa,0.078262045419468768
ki:3.2.1.1:25,ki,"('3.2.1.1', '25')",3.2.1.1,25,Fe2+,17,0.22901703425382189,Bacteria:12;Archaea:2;Animalia:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20534509559075786,Bacteria:261;Animalia:115;Plantae:38;Archaea:20;Fungi:1,171741;393374;393383;393391;393404;393429;393445;393446;663786;666785;677426;678862;691902;693478;702987;717982;727441,17,Bacillus circulans;Brevibacillus brevis;Clostridium butyricum;Bacillus subtilis;Bacillus licheniformis;Pyrococcus furiosus;Corallococcus coralloides;Streptomyces megasporus;Zabrotes subfasciatus;Bacillus amyloliquefaciens;Lysinibacillus sphaericus;Geobacillus stearothermophilus;Eisenia fetida;Streptomyces gulbargensis;Carthamus tinctorius;Lactococcus lactis;Halorubrum xinjiangense,0.023671938663064024
ki:3.1.1.4:2,ki,"('3.1.1.4', '2')",3.1.1.4,2,more,10,0.21301061988339232,Animalia:8;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.4#INHIBITORS,0.074483723790823742,Animalia:614;Bacteria:25;Plantae:11;Archaea:6,662161;663759;666811;677525;678633;682720;691109;692178;710634;715892,10,Pseudomonas aeruginosa;Naja kaouthia;Aeropyrum pernix;Sus scrofa;Rattus norvegicus;Bothrops pirajai;Mus musculus;Crotalus adamanteus;Naja haje;Tribolium castaneum,0.13852689609256857
ki:3.1.1.59:2,ki,"('3.1.1.59', '2')",3.1.1.59,2,more,10,0.1625414866957241,Animalia:9;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.59#INHIBITORS,0.058453424568765532,Animalia:78;Chromista:2,"23470;23470,23471;649497;651500",4,insecta;Lymantria dispar;Neobellieria bullata;Periplaneta brunnea;Samia cynthia;Schistocerca nitens;Trichoplusia ni;Manduca sexta;Tenebrio molitor;Drosophila melanogaster,0.10408806212695856
ki:3.2.1.1:19,ki,"('3.2.1.1', '19')",3.2.1.1,19,Cu2+,17,0.19277509555337577,Bacteria:14;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20534509559075786,Bacteria:261;Animalia:115;Plantae:38;Archaea:20;Fungi:1,171741;393374;393379;393383;393401;393404;393429;393445;393446;393472;655358;665150;678857;691902;695097;701883;727441,17,Bacillus circulans;Brevibacillus brevis;Bacillus subtilis;Clostridium butyricum;Thermoactinomyces vulgaris;Bacillus licheniformis;Pyrococcus furiosus;Corallococcus coralloides;Streptomyces megasporus;Bacteria;Lactobacillus manihotivorans;Bacillus amyloliquefaciens;Alkalimonas amylolytica;Eisenia fetida;Anoxybacillus amylolyticus;Thermotoga neapolitana;Halorubrum xinjiangense,-0.012570000037382095
ki:4.1.1.50:1684,ki,"('4.1.1.50', '1684')",4.1.1.50,1684,methylglyoxal bis(guanylhydrazone),17,0.27098811800692307,Bacteria:5;Plantae:4;Animalia:4;Archaea:2;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.50#INHIBITORS,0.23099156876136781,Animalia:122;Bacteria:60;Plantae:42;Fungi:15;Archaea:12;Protozoa:6,"4661;4665,4668,4689,4690,4699;4668;4668,4678;4668,4689,4690,664878,702325,703505;4674;4676;4691;4694;4695;652545;703505",12,Mycobacterium bovis;Escherichia coli;Rattus norvegicus;Zea mays;Saccharomyces cerevisiae;Lytechinus pictus;Glycine max;Acanthamoeba castellanii;Sulfolobus solfataricus;Mus musculus;Methanocaldococcus jannaschii;Bacillus subtilis;Catharanthus roseus;Clostridium acetobutylicum;Homo sapiens;Solanum tuberosum;Thermotoga maritima,0.039996549245555263
ki:3.5.2.6:1004,ki,"('3.5.2.6', '1004')",3.5.2.6,1004,clavulanic acid,23,0.0,Bacteria:23,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:456,"209312;209321;209347;209353,684489;209363;209366;654591;657231;663641;663653;663655;663664;665320;684487;684490;687331;687334;695638;695642",19,Proteus penneri;Citrobacter koseri;Staphylococcus aureus;Bacteroides uniformis;Clostridium butyricum;Fusobacterium nucleatum;Moraxella catarrhalis;Moraxella nonliquefaciens;Klebsiella pneumoniae;Bacillus anthracis;Escherichia coli;Acinetobacter baumannii;Burkholderia pseudomallei;Pseudomonas aeruginosa;Mycobacterium tuberculosis;Enterobacter cloacae;Bacillus clausii;Serratia fonticola;Brachyspira pilosicoli;Acinetobacter baylyi;Proteus mirabilis;Enterobacter aerogenes;Shigella sonnei,0.0
ki:1.5.1.3:503,ki,"('1.5.1.3', '503')",1.5.1.3,503,trimethoprim,26,0.20997462800921685,Bacteria:14;Animalia:7;Fungi:2;Plantae:1;Archaea:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.17141984624309259,Bacteria:393;Animalia:371;Fungi:27;Plantae:25;Protozoa:20;Archaea:1,"392207;392207,392208,392218;392207,392208,392218,392240,693567,703803,705044;392208;392244;392248;392249;392250;392252;392253;392284;392288;392292;655633;655861;671364;673502;686658;688269;701734;701742;701742,711226",22,Bacteria;Mus musculus;Bos taurus;Mammalia;Sus scrofa;Gallus gallus;Lactobacillus casei;Glycine max;Saccharomyces cerevisiae;Candida albicans;Burkholderia cepacia;Neisseria gonorrhoeae;Mycobacterium phlei;Haloferax volcanii;Homo sapiens;Heliothis virescens;Mycobacterium tuberculosis;Moritella profunda;Staphylococcus aureus;Bacillus halodurans;Mycobacterium avium;Cryptosporidium hominis;Bacillus anthracis;Streptococcus mitis;Escherichia coli;Streptococcus pneumoniae,0.038554781766124258
ki:3.1.3.2:21,ki,"('3.1.3.2', '21')",3.1.3.2,21,EDTA,15,0.33494857007139395,Plantae:5;Bacteria:4;Animalia:4;Protozoa:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.24873179174830601,Plantae:223;Animalia:195;Bacteria:100;Protozoa:23;Fungi:9,"134695,134744,134776;134723;134754;134768;134786;651143;651546;653949;664223;665856;677425;682924;702777;713973;730629",15,Ipomoea batatas;Xenopus laevis;Staphylococcus aureus;Homo sapiens;Rattus norvegicus;Solanum lycopersicum;Entamoeba histolytica;Streptococcus equi;Escherichia coli;Amoeba proteus;Arachis hypogaea;Parawixia bistriata;Thermus thermophilus;Vigna mungo;Nicotiana tabacum,0.086216778323087939
ki:3.2.1.52:75,ki,"('3.2.1.52', '75')",3.2.1.52,75,Ag+,10,0.34657359027997264,Animalia:5;Plantae:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,136607;393650;393652;393665;393667;393673;393678;393721;715073,9,Bos taurus;Rattus norvegicus;Triticum aestivum;Glycine max;Styela plicata;Oryctolagus cuniculus;Trigonella foenum-graecum;Canavalia ensiformis;Homo sapiens;Carica papaya,0.10092068050217248
ki:1.1.1.1:2464,ki,"('1.1.1.1', '2464')",1.1.1.1,2464,4-Methylpyrazole,12,0.29589809193303468,Animalia:7;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.24266386319919028,Animalia:126;Bacteria:73;Archaea:45;Plantae:34;Fungi:18;Protozoa:3,285557;285569;285579;285580;285650;655233;660650;681763,8,Ctenopharyngodon idella;Homo sapiens;Saimiri sciureus;Macaca mulatta;Mesocricetus auratus;Equus caballus;Mus musculus;Escherichia coli;Klebsiella oxytoca;Klebsiella pneumoniae;Pseudomonas aeruginosa;Sulfolobus solfataricus,0.053234228733844396
ki:3.5.1.88:564,ki,"('3.5.1.88', '564')",3.5.1.88,564,actinonin,22,0.16170150013031348,Bacteria:19;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16929941901468915,Bacteria:642;Animalia:78;Plantae:33,"393798;393798,393809,674518;393819;654102,674519;654445;666013,672571,672572,677037,711415,711950,719052;666013,696765;671162,677041;671700,696653,711950;673200;675278;687372;711415,711950,719052;711419;711950",15,Escherichia coli;Bacillus subtilis;Homo sapiens;Haemophilus influenzae;Arabidopsis thaliana;Leptospira interrogans;Glycine max;Bacillus cereus;Legionella pneumophila;Geobacillus stearothermophilus;Pseudomonas aeruginosa;Bacteroides fragilis;Enterobacter cloacae;Klebsiella pneumoniae;Moraxella catarrhalis;Mycobacterium bovis;Mycobacterium tuberculosis;Neisseria gonorrhoeae;Stenotrophomonas maltophilia;Streptococcus pneumoniae;Staphylococcus aureus;Staphylococcus epidermidis,-0.0075979188843756651
