,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:3.1.1.3:19,ki,"('3.1.1.3', '19')",3.1.1.3,19,nan,19,0.2649211668432882,Bacteria:11;Animalia:5;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650524;650654;650660;651018;652958;653521;677300;680528;681482;682616;690670;691471;692254;692415;692424;715206;716567;729064;80838,19,0.059873625387680235
ki:4.1.1.39:9,ki,"('4.1.1.39', '9')",4.1.1.39,9,nan,16,0.32802883436097158,Plantae:9;Bacteria:4;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.39#INHIBITORS,0.32242511614440716,Plantae:41;Bacteria:26;Archaea:10,"4479;4487;649333;649333,653504;651640;680762",6,0.0056037182165644128
ki:3.2.1.21:2,ki,"('3.2.1.21', '2')",3.2.1.21,2,nan,14,0.28754028872858828,Plantae:6;Bacteria:3;Fungi:2;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27533237133578092,Plantae:90;Animalia:71;Bacteria:58;Fungi:16;Archaea:10,655770;664778;678867;680693;696166;698851;702660;702822;704235;704983;722129;730177;731520,13,0.012207917392807355
ki:4.2.1.1:1049,ki,"('4.2.1.1', '1049')",4.2.1.1,1049,nan,13,0.23428896326642523,Animalia:9;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"33535;33543;33596;652630,664670;678479;678614;679413;696740;699561;702655;705027;714462;727134",13,0.054754132441632575
ki:2.7.7.8:2133,ki,"('2.7.7.8', '2133')",2.7.7.8,2133,nan,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,643680,1,0.0030871464567311657
ki:2.3.3.16:34,ki,"('2.3.3.16', '34')",2.3.3.16,34,2-Oxoglutarate,14,0.24778472415327352,Archaea:9;Bacteria:3;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,488040;488059;488070;488078;799,5,-0.017663776193475311
ki:2.7.2.4:134,ki,"('2.7.2.4', '134')",2.7.2.4,134,L-Lysine,30,0.30543215102744675,Bacteria:21;Plantae:9,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.4#INHIBITORS,0.19445789407270739,Bacteria:69;Plantae:39;Archaea:2;Fungi:1,"390201;642308,642312,642314;642313,642314;642314;642314,642319,642339;642315;642316;642318;642321;642322;642323;642324;642325,642326;642330;642335;660868;670165;677561;677773;680701;722530;723377",22,0.11097425695473936
ki:1.1.1.28:93,ki,"('1.1.1.28', '93')",1.1.1.28,93,nan,29,0.12547740217880984,Bacteria:27;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,286430;286491,2,0.0
ki:3.4.22.1:520,ki,"('3.4.22.1', '520')",3.4.22.1,520,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.0,Animalia:612,"34989;34992;35024;36629;36630;36635,36639,36640;36638;36641;36651,36652;36653;36656,36658;717630",12,0.0
ki:3.4.11.2:62,ki,"('3.4.11.2', '62')",3.4.11.2,62,"1,10-Phenanthroline",11,0.30548829517982373,Animalia:6;Bacteria:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.2#INHIBITORS,0.080246785603699952,Animalia:941;Bacteria:60;Plantae:2,"35863,35867,683496,710669;35870;35872;35875;35878;35894,707405;651492;652119;664346;665882;666997",11,0.22524150957612377
ki:3.1.3.2:509,ki,"('3.1.3.2', '509')",3.1.3.2,509,Molybdate,23,0.2957283921866401,Plantae:15;Animalia:4;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134688;134691;134695,134716,134750,134776;134710;134711;134736;134742,134750,694602;134750,134768;134750,134787;134752;134783;134800;134801;651405;652633;653439;665209;665560;666552;691171;701794;714280;730799",23,0.015380698531367365
ki:1.11.1.6:2,ki,"('1.11.1.6', '2')",1.11.1.6,2,nan,22,0.24255112939776752,Bacteria:13;Animalia:3;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25327276245682284,Bacteria:98;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439808;655112;655845;685762;686777;689870;698046;700857;725606,9,-0.010721633059055324
ki:3.2.1.113:1183,ki,"('3.2.1.113', '1183')",3.2.1.113,1183,Deoxymannojirimycin,15,0.33653791939134609,Animalia:8;Plantae:4;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.113#INHIBITORS,0.31176308288010102,Animalia:60;Plantae:35;Fungi:12,"135958;135992,646582;646579;646583;646584;646585;646587;646591;646603;646606;646610;677614;679055;703909;716100",15,0.024774836511245069
ki:1.1.1.37:57,ki,"('1.1.1.37', '57')",1.1.1.37,57,Oxaloacetate,19,0.29691952010905853,Bacteria:7;Animalia:5;Plantae:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.37#INHIBITORS,0.25497205049188576,Animalia:77;Bacteria:69;Archaea:18;Plantae:17;Fungi:5,"286626,286627;286626,286630,286637,286638,286640,286651,286660,286664,286665;286627;286630,286640;286631;286640,286660;286652;286660;286664;286665;286669;656923;657090;667749;689325;700338;721445;723141;723482",19,0.041947469617172772
ki:4.2.1.1:160,ki,"('4.2.1.1', '160')",4.2.1.1,160,Sulfate,12,0.31625034381826755,Animalia:5;Fungi:3;Bacteria:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"696639;696649;696695;699246;702555;706571,715948;714462;715948;729373",9,0.1367155129934749
ki:3.1.3.25:152,ki,"('3.1.3.25', '152')",3.1.3.25,152,nan,18,0.28714940871411204,Bacteria:6;Animalia:6;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.25#INHIBITORS,0.25068031156275622,Animalia:71;Bacteria:24;Plantae:20;Archaea:14;Fungi:3,"114217;114219;114232;114237;114238;114244;649506;649614,653266;649723;649972;650150;663506;678426;680880;694700;722624;729719;729804",18,0.036469097151355823
ki:2.8.1.1:902,ki,"('2.8.1.1', '902')",2.8.1.1,902,Sulfite,16,0.29067495837439195,Bacteria:7;Animalia:6;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.26514322466718987,Animalia:64;Bacteria:38;Plantae:9;Archaea:7,645502;645515;645517,3,0.025531733707202076
ki:4.1.1.49:2742,ki,"('4.1.1.49', '2742')",4.1.1.49,2742,Glycerate 3-phosphate,17,0.28212194320876244,Plantae:10;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,-0.040069115683596446
act:2.3.1.6:2920,act,"('2.3.1.6', '2920')",2.3.1.6,2920,nan,18,0.0,Plantae:18,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.6#ACTIVATING%20COMPOUND,0.32039243041511334,Animalia:35;Plantae:18,685665,1,-0.32039243041511334
act:2.7.1.90:714,act,"('2.7.1.90', '714')",2.7.1.90,714,nan,15,0.16169803043407052,Plantae:13;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.90#ACTIVATING%20COMPOUND,0.29829259667119229,Plantae:20;Bacteria:6;Archaea:5,"640438,642084,642099;642078;642080;642086;642090;642091;642093;642094,642098,642114;642095;642096;642097;642106;642109;642115;642119",15,-0.13659456623712177
act:2.7.11.24:2,act,"('2.7.11.24', '2')",2.7.11.24,2,nan,16,0.2343063102578368,Animalia:12;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.24#ACTIVATING%20COMPOUND,0.1362325750247714,Animalia:50;Plantae:4;Fungi:2,490797;491715;491724;491768;663636;664067;665029;666322;666333;666626;681966;682407;693322;702773,14,0.098073735233065396
act:3.1.1.3:2,act,"('3.1.1.3', '2')",3.1.1.3,2,nan,18,0.31229610251300532,Animalia:10;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#ACTIVATING%20COMPOUND,0.21693554292560838,Bacteria:73;Animalia:37;Plantae:4;Fungi:3,649346;650654;650660;663679;664561;664719;665194;665576;665729;666381;677808;677840;679795;681358;682990;715063;80813;80856,18,0.095360559587396948
act:2.7.7.27:574,act,"('2.7.7.27', '574')",2.7.7.27,574,Glyceraldehyde 3-phosphate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,643120;643135;643144,3,0.0026667135101018369
act:2.7.7.27:371,act,"('2.7.7.27', '371')",2.7.7.27,371,2-Oxobutanoate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,643144,1,0.0026667135101018369
act:2.7.7.27:1482,act,"('2.7.7.27', '1482')",2.7.7.27,1482,2-Dehydro-3-deoxy-6-phospho-D-gluconate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"643135,643144;643144",2,0.0026667135101018369
act:3.2.1.26:2,act,"('3.2.1.26', '2')",3.2.1.26,2,nan,11,0.0,Plantae:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#ACTIVATING%20COMPOUND,0.19810985798467409,Plantae:33;Bacteria:8;Fungi:1,664178;665755;666613;706750,4,-0.19810985798467409
act:2.7.7.27:87,act,"('2.7.7.27', '87')",2.7.7.27,87,D-Fructose 6-phosphate,50,0.33203206328205404,Bacteria:31;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643144;643116;643117,643118;643119,643120;643122;643130,643144;643131;643131,643141,643144;643131,643144;643135;643141,643144;643144;663026",14,-0.0096037993669947919
act:1.14.18.1:2,act,"('1.14.18.1', '2')",1.14.18.1,2,nan,18,0.26485309952882724,Plantae:14;Animalia:4,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#ACTIVATING%20COMPOUND,0.31815464128379822,Plantae:49;Animalia:25;Bacteria:12,636352;636447;636454;684704;684735;689407;697540;698434;698436;710798,10,-0.053301541754970982
act:4.1.1.14:1564,act,"('4.1.1.14', '1564')",4.1.1.14,1564,Pyridoxal phosphate,12,0.14341799152808035,Plantae:11;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.14#ACTIVATING%20COMPOUND,0.21466151096530811,Plantae:11;Bacteria:2,3968;3969,2,-0.071243519437227759
act:2.7.11.17:2,act,"('2.7.11.17', '2')",2.7.11.17,2,nan,12,0.22528060443315231,Animalia:10;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.17#ACTIVATING%20COMPOUND,0.17250084142138963,Animalia:39;Plantae:5;Fungi:2,490797;640689;664278;664537;665533;665648;665759;694382;722116,9,0.052779763011762681
act:2.4.1.1:236,act,"('2.4.1.1', '236')",2.4.1.1,236,AMP,15,0.33073737775113216,Plantae:5;Animalia:5;Bacteria:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#ACTIVATING%20COMPOUND,0.25547396784415977,Animalia:33;Plantae:22;Bacteria:15;Fungi:5;Archaea:1,488226;488229;488238;488241;488242;488252;488254;488258;488280;488281;488283;488289;488298,13,0.075263409906972389
act:2.7.1.11:714,act,"('2.7.1.11', '714')",2.7.1.11,714,nan,11,0.15231804867461907,Animalia:10;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,640456;640457;640462;640475;640476;640496;640504;640521;677082;704345;721541,11,-0.077426097462308108
act:2.7.1.11:13,act,"('2.7.1.11', '13')",2.7.1.11,13,ADP,15,0.25269589881300608,Animalia:7;Bacteria:5;Fungi:1;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,"640421;640423;640429;640446;640465;640495;640515;672415;702446,721506;721506,722757;722736;727725",12,0.022951752676078907
act:1.17.4.1:4,act,"('1.17.4.1', '4')",1.17.4.1,4,ATP,15,0.27081375262962715,Bacteria:7;Animalia:6;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#ACTIVATING%20COMPOUND,0.23635733617887408,Animalia:42;Bacteria:23;Fungi:6;Plantae:1,"437907;437908;437913,437918,437937,437938;437918;437918,437937;437967;437981;437988;685235,686735,704612;688589;714258;716317",12,0.034456416450753063
act:2.7.11.11:268,act,"('2.7.11.11', '268')",2.7.11.11,268,"3',5'-Cyclic AMP",15,0.16169803043407052,Animalia:13;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.11#ACTIVATING%20COMPOUND,0.096656717613660792,Animalia:66;Fungi:4;Plantae:1,"490800;660791;661073;661135;661266;661501;661558;661688;661746;661884;662154;662279,662452,662608,662709,663295,663344;662378;662681;663236",15,0.06504131282040973
act:2.7.7.27:869,act,"('2.7.7.27', '869')",2.7.7.27,869,"Sedoheptulose 1,7-bisphosphate",45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643144;643144",3,-0.0011362910163434381
act:1.2.4.4:91,act,"('1.2.4.4', '91')",1.2.4.4,91,nan,12,0.30917121728512598,Animalia:5;Bacteria:4;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.2.4.4#ACTIVATING%20COMPOUND,0.24296631834342469,Animalia:19;Bacteria:6;Fungi:2;Plantae:2,"349040,349049,349078,349091;349045;349054;349065;349069;349076;349080,349081;349083;349084;349089",10,0.066204898941701285
act:4.6.1.1:2,act,"('4.6.1.1', '2')",4.6.1.1,2,nan,20,0.32988636581233421,Animalia:8;Bacteria:5;Plantae:4;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#ACTIVATING%20COMPOUND,0.17815525071240457,Animalia:175;Bacteria:21;Plantae:13;Fungi:10,649292;653280;653634;664250;679129;679750;681532;682037;682829;691682;693876;716341;730950,13,0.15173111509992965
act:2.7.11.1:2,act,"('2.7.11.1', '2')",2.7.11.1,2,nan,12,0.27465307216702745,Animalia:8;Plantae:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.1#ACTIVATING%20COMPOUND,0.10488970857808362,Animalia:71;Plantae:5;Bacteria:2;Archaea:2;Fungi:1,491052;491177;645089;660911;660953;661133;662053;663129;675373,9,0.16976336358894384
act:2.7.11.17:125,act,"('2.7.11.17', '125')",2.7.11.17,125,nan,14,0.29737262360627209,Animalia:9;Plantae:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.17#ACTIVATING%20COMPOUND,0.17250084142138963,Animalia:39;Plantae:5;Fungi:2,"663862;664278;664506;664537;664641,665662,671266;665533;665648;665759;666324;666623;702957",11,0.12487178218488246
act:1.1.1.27:295,act,"('1.1.1.27', '295')",1.1.1.27,295,"beta-D-Fructose 1,6-bisphosphate",40,0.0,Bacteria:40,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#ACTIVATING%20COMPOUND,0.12193965872275381,Bacteria:50;Animalia:3;Plantae:2,"286430;286430,286448;286435;286440;286451;286467;286468",7,-0.12193965872275381
act:4.6.1.2:277,act,"('4.6.1.2', '277')",4.6.1.2,277,Nitric oxide,19,0.22019296255069187,Animalia:15;Plantae:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.2#ACTIVATING%20COMPOUND,0.059881383443895729,Animalia:238;Plantae:6;Bacteria:3,"34855;34856;34857,34869,34874,34876;678971,691656;679399;680673;681233;691178;691519;691656;691656,693819;691727;691841;692454;693096;693831",16,0.16031157910679614
act:2.7.7.27:1398,act,"('2.7.7.27', '1398')",2.7.7.27,1398,2-Deoxy-D-ribose 5-phosphate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,643144,1,0.0026667135101018369
act:2.7.1.11:54,act,"('2.7.1.11', '54')",2.7.1.11,54,Ammonia,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,"640421;640421,640455;640421,640467;640443;640445;640464;640465;640495",8,0.080426926851421776
act:6.4.1.1:29,act,"('6.4.1.1', '29')",6.4.1.1,29,Acetyl-CoA,16,0.28824669884254572,Bacteria:9;Animalia:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.1#ACTIVATING%20COMPOUND,0.31644257797418174,Bacteria:23;Animalia:14;Fungi:5,"1760;1769,1770,1774;1771;1772;1778;1787;1792;649546;649667;650301;661386;663285;690828;694325;713960",15,-0.028195879131636015
act:2.7.7.27:51,act,"('2.7.7.27', '51')",2.7.7.27,51,Phosphoenolpyruvate,46,0.33897356795890343,Bacteria:27;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643135,643144;488901,643144;643115;643117,643118;643120;643122,643144;643130,643144;643135;643144;722552",11,-0.0026622946901453948
act:2.7.1.40:583,act,"('2.7.1.40', '583')",2.7.1.40,583,"beta-D-Fructose 1,6-bisphosphate",20,0.2735141142079035,Animalia:10;Bacteria:7;Fungi:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40#ACTIVATING%20COMPOUND,0.19177410398669115,Animalia:153;Bacteria:51;Plantae:20;Archaea:4;Fungi:4,"3241;641514;641518,641529;641519;641534;641537;641539;641553;641554;641556;641557;641560;641562;641570;641584;641587;641589;641609;641615;641621",20,0.081740010221212356
act:4.6.1.1:235,act,"('4.6.1.1', '235')",4.6.1.1,235,Sodium fluoride,11,0.32774088695069636,Animalia:7;Plantae:4,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#ACTIVATING%20COMPOUND,0.17815525071240457,Animalia:175;Bacteria:21;Plantae:13;Fungi:10,"34761,34825;34778;34781,34822;34808,34809,34820;34817;34820;677968;693876",8,0.1495856362382918
act:2.7.7.27:2,act,"('2.7.7.27', '2')",2.7.7.27,2,nan,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643135;488901,643144;643115;643120;643144",6,-0.0011362910163434381
act:2.7.7.27:106,act,"('2.7.7.27', '106')",2.7.7.27,106,"beta-D-Fructose 1,6-bisphosphate",45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643135;643115;643117;643120;643122;643127;643130;643141;643142;643144",11,-0.0011362910163434381
act:3.6.4.1:796,act,"('3.6.4.1', '796')",3.6.4.1,796,nan,15,0.0,Animalia:15,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.4.1#ACTIVATING%20COMPOUND,0.0,Animalia:42,"246975;246976,246979,246984,246985,246989,246996,689744;246977,246980,246982,246988,246998,247002;246980;246982;246986,246987,246993,246994,246996,247001,247003;246990;246991;246995;246996;247000;247005;685136",13,0.0
act:3.3.2.10:2,act,"('3.3.2.10', '2')",3.3.2.10,2,nan,23,0.33466398164632272,Plantae:14;Animalia:9,http://www.brenda-enzymes.org/enzyme.php?ecno=3.3.2.10#ACTIVATING%20COMPOUND,0.11598540460118516,Animalia:136;Plantae:14;Bacteria:1,208877;661622;663099;663275,4,0.21867857704513755
act:2.7.7.6:2,act,"('2.7.7.6', '2')",2.7.7.6,2,nan,12,0.29971232822840532,Archaea:6;Animalia:3;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.6#ACTIVATING%20COMPOUND,0.30579828656015989,Animalia:18;Bacteria:16;Archaea:6;Fungi:4,691700;701717;703354;703444;705530,5,-0.0060859583317545707
act:2.7.1.11:30,act,"('2.7.1.11', '30')",2.7.1.11,30,AMP,16,0.15447118627547665,Animalia:14;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.22974414613692717,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,"640421;640423;640429;640457;640460;640475;640479;672415;677082;721506;721506,722757;727725",12,-0.075272959861450522
act:4.6.1.2:2,act,"('4.6.1.2', '2')",4.6.1.2,2,nan,20,0.1625414866957241,Animalia:18;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.2#ACTIVATING%20COMPOUND,0.059881383443895729,Animalia:238;Plantae:6;Bacteria:3,677487;677989;679514;681233;681867;690369;691519;691656;691841;692454;693831;710119,12,0.10266010325182837
act:2.7.7.27:1269,act,"('2.7.7.27', '1269')",2.7.7.27,1269,nan,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643144;643144",3,-0.0011362910163434381
act:4.4.1.5:2,act,"('4.4.1.5', '2')",4.4.1.5,2,nan,13,0.35263514156789116,Plantae:6;Animalia:4;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.4.1.5#ACTIVATING%20COMPOUND,0.26005001547572837,Plantae:18;Animalia:8;Bacteria:4;Fungi:1,680507;682102;690870;691822;692048;692050;692115;729177,8,0.092585126092162795
act:2.7.7.27:105,act,"('2.7.7.27', '105')",2.7.7.27,105,D-Glucose 6-phosphate,12,0.34657359027997264,Plantae:6;Bacteria:6,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643135;643120;643122;643141",5,0.0049377276309238161
act:2.7.7.27:5,act,"('2.7.7.27', '5')",2.7.7.27,5,NADPH,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643144;643122;643142,643144;643144",5,-0.0011362910163434381
act:2.7.7.27:389,act,"('2.7.7.27', '389')",2.7.7.27,389,Hydroxypyruvate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,643144,1,0.0026667135101018369
act:4.1.1.17:2,act,"('4.1.1.17', '2')",4.1.1.17,2,nan,27,0.16378541242805195,Animalia:22;Plantae:3;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.17#ACTIVATING%20COMPOUND,0.27303291752837339,Animalia:28;Bacteria:18;Plantae:7;Fungi:2,677508;677843;681117;681667;698225;699279;700713;709568,8,-0.10924750510032144
act:1.14.99.9:370,act,"('1.14.99.9', '370')",1.14.99.9,370,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.99.9#ACTIVATING%20COMPOUND,0.0,Animalia:18,390120;390139;714352,3,0.0
act:6.4.1.2:131,act,"('6.4.1.2', '131')",6.4.1.2,131,nan,13,0.27264986844486966,Animalia:7;Plantae:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.2#ACTIVATING%20COMPOUND,0.22922012723361371,Animalia:30;Plantae:9;Bacteria:5;Fungi:3;Archaea:2,37574;37580;37584;37593;37594;37604;37608;664193,8,0.043429741211255951
act:2.7.7.27:194,act,"('2.7.7.27', '194')",2.7.7.27,194,Glycerate 3-phosphate,48,0.34483546417851335,Bacteria:26;Plantae:22,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;643113;643114;643114,643141;643115,643116;643117;643119,643120;643122;643136;643144;676354;723485",12,0.0031996015294645241
act:1.14.18.1:124,act,"('1.14.18.1', '124')",1.14.18.1,124,SDS,12,0.34657359027997264,Plantae:6;Animalia:3;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#ACTIVATING%20COMPOUND,0.31815464128379822,Plantae:49;Animalia:25;Bacteria:12,636364;659827;675164;687224;687231;687251;695821;698414;712619;713302;726770,11,0.02841894899617442
act:2.7.4.22:37,act,"('2.7.4.22', '37')",2.7.4.22,37,GTP,11,0.15231804867461907,Bacteria:10;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.22#ACTIVATING%20COMPOUND,0.076002655418101459,Bacteria:55;Archaea:2,663945;663997;664816;672233;674896;693652;721458;723289,8,0.076315393256517608
act:4.6.1.1:569,act,"('4.6.1.1', '569')",4.6.1.1,569,nan,18,0.26485309952882724,Animalia:14;Plantae:4,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#ACTIVATING%20COMPOUND,0.17815525071240457,Animalia:175;Bacteria:21;Plantae:13;Fungi:10,"34761,34762,34801,34825;34772,34796;34773,34822,34824;34788;34800,34807,34808,34809,34820;34804;34807,34820;34817;34818;663747;677968;681532;681603;693876;714797",15,0.086697848816422673
act:1.14.14.1:2,act,"('1.14.14.1', '2')",1.14.14.1,2,nan,15,0.34546165465690903,Animalia:8;Plantae:7,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.14.1#ACTIVATING%20COMPOUND,0.23977634240206572,Animalia:19;Plantae:7;Bacteria:1,671286;671575;671729;672721;673315;673780;676306,7,0.10568531225484332
