,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
92659,mixed non-competitive inhibitor of propionyl transfer to serine with respect to propionyl-CoA,,2.3.1.30,,,72,glycine,657835,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serat
92664,noncompetitive against acetyl-CoA,,2.3.1.30,,,103,L-alanine,486778,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,serat
92665,,,2.3.1.30,,,336,L-Cys,676935,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat
92680,,,2.3.1.30,,,74,L-cysteine,"486752, 486756, 486757, 486777",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat
92698,"above 3 mM, weak",,2.3.1.30,,,95,L-serine,486752,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,serat
93068,,Acetyl-CoA,2.3.1.41,C00024,,29,acetyl-CoA,486914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,3oas121
93128,"about 50% inhibition at 1 M, complete inactivation at 4 M",,2.3.1.41,,,116,Urea,486918,-,Escherichia coli,BRENDA,urea,CHEBI:32285,3oas121
93316,slight feed-back inhibition,,2.3.1.46,,,957,D-methionine,487045,-,Escherichia coli,BRENDA,met__d,CHEBI:57932,hsst
93322,feed-back inhibition,,2.3.1.46,,,88,L-methionine,"487044, 487045",-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsst
93324,feedback inhibition,,2.3.1.46,,,88,L-methionine,671413,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsst
93326,feed-back inhibition,S-Adenosyl-L-methionine,2.3.1.46,C00019,,24,S-adenosyl-L-methionine,487044,-,Escherichia coli,BRENDA,amet,CHEBI:15414,hsst
93327,feedback inhibition,S-Adenosyl-L-methionine,2.3.1.46,C00019,,24,S-adenosyl-L-methionine,671413,-,Escherichia coli,BRENDA,amet,CHEBI:15414,hsst
93345,product inhibition in vivo,,2.3.1.47,,,1494,8-Amino-7-oxononanoate,487047,-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,aoxsr2
93376,,,2.3.1.47,,,74,L-cysteine,"487047, 487051",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,aoxsr2
93767,,,2.3.1.54,,,32877,dioxygen,487236,-,Escherichia coli,BRENDA,o2,CHEBI:27140,obtfl
93769,product inhibition,Formate,2.3.1.54,C00058,,120,formate,487220,-,Escherichia coli,BRENDA,for,CHEBI:30751,obtfl
93784,,,2.3.1.54,,,36,S-adenosyl-L-homocysteine,"487219, 487221",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,obtfl
94143,product inhibition,CoA,2.3.1.79,C00010,,5141,CoA-SH,487511,-,Escherichia coli,BRENDA,coa,CHEBI:15346,maltatr
95332,competitive versus TAMRA peptide,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine,2.3.1.129,C04738,,87729,UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine,720069,-,Escherichia coli,BRENDA,u3aga,CHEBI:61537,uagaat
95333,competitive versus TAMRA peptide,UDP-N-acetyl-alpha-D-glucosamine,2.3.1.129,C00043,,383,UDP-N-acetylglucosamine,720069,-,Escherichia coli,BRENDA,uacgam,CHEBI:16264,uagaat
95590,acetyltransferase activity inhibited by its reaction product,N-Acetyl-alpha-D-glucosamine 1-phosphate,2.3.1.157,C04501,,31976,N-acetylglucosamine-1-phosphate,288685,-,Escherichia coli,BRENDA,acgam1p,CHEBI:16446,g1pact
95693,"1 mM, relative enzyme activity 2%",UDP-N-acetylmuramate,2.3.1.157,C01050,,49468,UDP-MurNAc,288685,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,g1pact
96472,,Cinnamic acid,2.3.1.180,C10438,,864,Cinnamic acid,719087,-,Escherichia coli,BRENDA,cinnm,CHEBI:27386,kas15
96566,inhibition is overcome by the addition of excess (3R)-3-hydroxymyristoyl-[acyl-carrier protein],Calcium cation,2.3.1.191,C00076,,15,Ca2+,696264,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,u23gaat
96567,,Magnesium cation,2.3.1.191,C00305,,6,Mg2+,696264,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,u23gaat
96684,functions as acyl donor at low concentration with inhibition of acylation at higher concentrations,Decanoyl-CoA,2.3.1.241,C05274,,541,decanoyl-CoA,726949,-,Escherichia coli,BRENDA,dcacoa,CHEBI:28493,edtxs1
96685,"i.e. myristoyl-CoA, functions as acyl donor at low concentration with inhibition of acylation at higher concentrations",Tetradecanoyl-CoA,2.3.1.241,C02593,,1053,tetradecanoyl-CoA,726949,-,Escherichia coli,BRENDA,tdcoa,CHEBI:15532,edtxs1
98213,; competitive,Oxalate,2.3.3.9,C00209,,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals
98230,,Pyruvate,2.3.3.9,C00022,,31,pyruvate,660456,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals
98233,; competitive,Pyruvate,2.3.3.9,C00022,,31,pyruvate,706621,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals
98517,,2-Oxoglutarate,2.3.3.16,C00026,,34,2-oxoglutarate,488040,-,Escherichia coli,BRENDA,akg,CHEBI:30915,cs
98661,allosteric,NADH,2.3.3.16,C00004,,8,2 NADH,"488040, 488069",-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
98665,"allosteric; CS II, strong and specific allosteric inhibition",NADH,2.3.3.16,C00004,,8,2 NADH,488085,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
98695,,Oxaloacetate,2.3.3.16,C00036,,57,oxaloacetate,659254,-,Escherichia coli,BRENDA,oaa,CHEBI:30744,cs
98901,competitive inhibition,ADP-glucose,2.4.1.1,C00498,,1112,ADPglucose,488238,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,glcp2
98918,strong inhibition,,2.4.1.1,,,75,Ag+,488238,-,Escherichia coli,BRENDA,ag,CHEBI:49468,glcp2
98950,,Arsenic acid,2.4.1.1,C01478,,255,arsenate,488294,-,Escherichia coli,BRENDA,aso4,CHEBI:18231,glcp2
99022,weak,Calcium cation,2.4.1.1,C00076,,15,Ca2+,488238,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,glcp2
99038,,Hydrogen cyanide,2.4.1.1,C01326,,159,CN-,488238,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,glcp2
99055,"1 mM, strong inhibition",,2.4.1.1,,,19,Cu2+,488238,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,glcp2
99081,non-competitive,D-Glucose,2.4.1.1,C00031,,35,D-glucose,488238,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,glcp2
99109,weak inhibition,Fe2+,2.4.1.1,C14818,,25,Fe2+,488238,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,glcp2
99135,above 2 mM; substrate inhibition,,2.4.1.1,,,464,glucose 1-phosphate,488238,-,Escherichia coli,BRENDA,g1p,CHEBI:16077,glcp2
99161,"1 mM, strong inhibition",Mercury(2+),2.4.1.1,C00703,,33,Hg2+,488238,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,glcp2
99359,competitive inhibition,dTDP-glucose,2.4.1.1,C00842,,7290,TDPglucose,488238,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700,glcp2
99372,,UDP-glucose,2.4.1.1,C00029,,186,UDPglucose,488238,-,Escherichia coli,BRENDA,udpg,CHEBI:46229,glcp2
99392,strong inhibition,Zinc cation,2.4.1.1,C00038,,14,Zn2+,488238,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,glcp2
103214,,Methanol,2.4.1.227,C00132,,83,methanol,488978,-,Escherichia coli,BRENDA,meoh,CHEBI:17790,uagpt3
103222,,,2.4.1.227,,,38,Ni2+,488971,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,uagpt3
103229,"competitive inhibitor of UDP-GlcNAc donor, noncompetitive inhibitor of lipid I acceptor analogue",UDP,2.4.1.227,C00015,,26,UDP,488976,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uagpt3
103230,,UDP,2.4.1.227,C00015,,26,UDP,703764,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uagpt3
103233,,Zinc cation,2.4.1.227,C00038,,14,Zn2+,488971,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,uagpt3
103764,,Adenosine,2.4.2.1,C00212,,122,adenosine,489693,-,Escherichia coli,BRENDA,adn,CHEBI:16335,punp1
103788,,Deoxyadenosine,2.4.2.1,C00559,,601,deoxyadenosine,489693,-,Escherichia coli,BRENDA,dad_2,CHEBI:17256,punp1
103814,,Guanine,2.4.2.1,C00242,,199,Guanine,489654,-,Escherichia coli,BRENDA,gua,CHEBI:16235,punp1
103991,product inhibition,Orthophosphate,2.4.2.3,C00009,,16,phosphate,638518,-,Escherichia coli,BRENDA,pi,CHEBI:26078,pynp2r
103995,product inhibition,alpha-D-Ribose 1-phosphate,2.4.2.3,C00620,,2355,ribose 1-phosphate,"638518, 638520",-,Escherichia coli,BRENDA,r1p,CHEBI:16300,pynp2r
104000,product inhibition,Uracil,2.4.2.3,C00106,,334,uracil,"638518, 638520",-,Escherichia coli,BRENDA,ura,CHEBI:17568,pynp2r
104004,product inhibition,Uridine,2.4.2.3,C00299,,261,uridine,638518,-,Escherichia coli,BRENDA,uri,CHEBI:16704,pynp2r
104262,competitive,alpha-D-Ribose 1-phosphate,2.4.2.4,C00620,,2355,ribose 1-phosphate,638444,-,Escherichia coli,BRENDA,r1p,CHEBI:16300,duripp
104264,inhibition reversed by phosphate,Sulfate,2.4.2.4,C00059,,245,SO42-,638445,-,Escherichia coli,BRENDA,so4,CHEBI:26836,duripp
104273,,Uridine,2.4.2.4,C00299,,261,uridine,672287,-,Escherichia coli,BRENDA,uri,CHEBI:16704,duripp
104275,13% inhibition at 0.158 mM,Xanthine,2.4.2.4,C00385,,234,xanthine,686525,-,Escherichia coli,BRENDA,xan,CHEBI:48517,duripp
104477,,AMP,2.4.2.8,C00020,,45234,6-aminopurine nucleotides,638391,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adpt
104480,,IMP,2.4.2.8,C00130,,45239,6-Hydroxypurine nucleotides,638391,-,Escherichia coli,BRENDA,imp,CHEBI:17202,adpt
104521,strong,Calcium cation,2.4.2.8,C00076,,15,Ca2+,638391,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,adpt
104594,strong,"Guanosine 3',5'-bis(diphosphate)",2.4.2.8,C01228,,3703,ppGpp,638391,-,Escherichia coli,BRENDA,ppgpp,CHEBI:17633,adpt
104607,strong,Zinc cation,2.4.2.8,C00038,,14,Zn2+,638391,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,adpt
104618,inhibitory when higher concentrated as Mg2+,5-Phospho-alpha-D-ribose 1-diphosphate,2.4.2.9,C00119,,29609,5-phosphoribose 1-diphosphate,638369,-,Escherichia coli,BRENDA,prpp,CHEBI:17111,upprt
104631,,dUTP,2.4.2.9,C00460,,435,dUTP,638361,-,Escherichia coli,BRENDA,dutp,CHEBI:17625,upprt
104670,not inhibitory,Adenine,2.4.2.10,C00147,,144,adenine,489719,-,Escherichia coli,BRENDA,ade,CHEBI:16708,orpt
104672,not inhibitory,Adenosine,2.4.2.10,C00212,,122,adenosine,489719,-,Escherichia coli,BRENDA,adn,CHEBI:16335,orpt
104674,not inhibitory,ADP,2.4.2.10,C00008,,13,ADP,489719,-,Escherichia coli,BRENDA,adp,CHEBI:16761,orpt
104677,not inhibitory,AMP,2.4.2.10,C00020,,30,AMP,489719,-,Escherichia coli,BRENDA,amp,CHEBI:16027,orpt
104681,not inhibitory,ATP,2.4.2.10,C00002,,4,ATP,489719,-,Escherichia coli,BRENDA,atp,CHEBI:15422,orpt
104743,not inhibitory,UTP,2.4.2.10,C00075,,65,UTP,489719,-,Escherichia coli,BRENDA,utp,CHEBI:15713,orpt
104745,,Zinc cation,2.4.2.10,C00038,,14,Zn2+,489719,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,orpt
104826,,ADP,2.4.2.14,C00008,,13,ADP,489747,-,Escherichia coli,BRENDA,adp,CHEBI:16761,gluprt
104835,"approx. 10 mM, complete inhibition, sigmoidal inhibition curve, competitive vs. 5-phospho-alpha-D-ribose 1-diphosphate, GMP and AMP together have a synergistic effect on inhibition",AMP,2.4.2.14,C00020,,30,AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
104844,"4.7 mM, 50% inhibition",AMP,2.4.2.14,C00020,,30,AMP,489763,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
104868,,GDP,2.4.2.14,C00035,,53,GDP,489747,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gluprt
104875,"approx. 2.5 mM, complete inhibition, highly sigmoidal inhibition curve, competitive vs. 5-phospho-alpha-D-ribose 1-diphosphate, GMP and AMP together have an synergistic effect on inhibition",GMP,2.4.2.14,C00144,,162,GMP,489747,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gluprt
104884,"1.2-1.4 mM, 50% inhibition",GMP,2.4.2.14,C00144,,162,GMP,489763,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gluprt
104887,"5 mM, 79% inhibition",GTP,2.4.2.14,C00044,,37,GTP,489747,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,gluprt
104892,"5 mM, 86% inhibition",IMP,2.4.2.14,C00130,,232,IMP,489747,-,Escherichia coli,BRENDA,imp,CHEBI:17202,gluprt
104928,51% inhibition; 5 mM,Xanthosine 5'-phosphate,2.4.2.14,C00655,,1007,XMP,489747,-,Escherichia coli,BRENDA,xmp,CHEBI:15652,gluprt
105070,"linear competitive inhibitor with respect to ATP, stabilizes the enzyme to thermal inactivation, protect the ordered enzymatic structure against thermodenaturation",AMP,2.4.2.17,C00020,,30,AMP,"637662, 637668",-,Escherichia coli,BRENDA,amp,CHEBI:16027,atpprt
105072,binding structure and inhibition mode,AMP,2.4.2.17,C00020,,30,AMP,659707,-,Escherichia coli,BRENDA,amp,CHEBI:16027,atpprt
105075,inhibits the reaction at high concentrations,ATP,2.4.2.17,C00002,,4,ATP,637662,-,Escherichia coli,BRENDA,atp,CHEBI:15422,atpprt
105097,"feed-back inhibition; stabilizes the enzyme to thermal inactivation, protects the ordered enzymatic structure against thermodenaturation, no interaction with binding sites",,2.4.2.17,,,349,L-histidine,"637662, 637668",-,Escherichia coli,BRENDA,his__l,CHEBI:57595,atpprt
105102,feed-back inhibition,,2.4.2.17,,,349,L-histidine,"637667, 637674",-,Escherichia coli,BRENDA,his__l,CHEBI:57595,atpprt
105120,"transferase activity of component II is only inhibitable by L-tryptophan when the component is in the complex, this inhibition does not appear to depend upon the feedback-sensitive site of complex I",,2.4.2.18,,,119,L-tryptophan,638663,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,anprt
105123,,,2.4.2.18,,,119,L-tryptophan,638674,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,anprt
105165,noncompetitive with respect to both 5-phosphoribosyl-1-diphosphate and quinolinate,Diphosphate,2.4.2.19,C00013,,17,diphosphate,638020,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,nndpr
105212,competitive with respect to 5-phosphoribosyl-1-diphosphate,Nicotinate D-ribonucleotide,2.4.2.19,C01185,,5194,nicotinate mononucleotide,638020,-,Escherichia coli,BRENDA,nicrnt,CHEBI:15763,nndpr
106335,,Di[3-deoxy-D-manno-octulosonyl]-lipid A,2.4.99.12,C06026,,74877,Re endotoxin,698691,-,Escherichia coli,BRENDA,lipa,CHEBI:27963,moat
106338,,Di[3-deoxy-D-manno-octulosonyl]-lipid A,2.4.99.13,C06026,,74877,Re endotoxin,698691,-,Escherichia coli,BRENDA,lipa,CHEBI:27963,moat2
106469,"0.5 mM, 50% inhibition, uncompetitive with respect to both substrates",Acetyl phosphate,2.5.1.3,C00227,,358,acetyl phosphate,639722,-,Escherichia coli,BRENDA,actp,CHEBI:15350,tmppp
106470,"4 mM, 82.8% inhibition",Acetyl phosphate,2.5.1.3,C00227,,358,acetyl phosphate,639723,-,Escherichia coli,BRENDA,actp,CHEBI:15350,tmppp
106471,,ADP,2.5.1.3,C00008,,13,ADP,639722,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmppp
106472,"4 mM, 42.4% inhibition",ADP,2.5.1.3,C00008,,13,ADP,639723,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmppp
106473,uncompetitive with respect to both substrates,ATP,2.5.1.3,C00002,,4,ATP,639722,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp
106474,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp
106477,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp
106478,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp
106480,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp
106481,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp
106483,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp
106484,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp
106488,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp
106489,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp
106492,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp
106493,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp
106601,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat
106616,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat
106677,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat
106691,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat
106710,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat
106715,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat
106846,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Cobalt ion,2.5.1.7,C00175,,23,Co2+,706916,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,uagcvt
106847,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",,2.5.1.7,,,19,Cu2+,706916,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,uagcvt
106868,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Fe2+,2.5.1.7,C14818,,25,Fe2+,706916,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,uagcvt
107004,weak,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,637590,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt
107006,competitive with phosphate,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,658113,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt
107007,,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,702267,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt
107008,weak,UDP-N-acetylmuramoyl-L-alanine,2.5.1.7,C01212,,95310,UDP-N-acetylmuramic acid-L-Ala,637590,-,Escherichia coli,BRENDA,uama,CHEBI:84726,uagcvt
107009,weak,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,2.5.1.7,C00692,,44916,UDP-N-acetylmuramic acid-L-Ala-D-Glu,637590,-,Escherichia coli,BRENDA,uamag,CHEBI:16970,uagcvt
107016,above 1 mM,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine,2.5.1.7,C04882,,20566,"uridine diphospho-N-acetylmuramyl-L-Ala-D-gamma-Glu-meso-alpha,epsilon-diaminopimelic-acid-D-Ala-D-Ala",637590,-,Escherichia coli,BRENDA,ugmda,CHEBI:18199,uagcvt
107017,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Zinc cation,2.5.1.7,C00038,,14,Zn2+,706916,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,uagcvt
107253,,Dihydropteroate,2.5.1.15,C00921,,20075,"7,8-Dihydropteroic acid","639665, 639666",-,Escherichia coli,BRENDA,dhpt,CHEBI:4581,dhps2
107388,W strain,5'-Methylthioadenosine,2.5.1.16,C00170,,400,5'-methylthioadenosine,392545,-,Escherichia coli,BRENDA,5mta,CHEBI:17509,apcs
107495,competitive substrate inhibition,S-Adenosylmethioninamine,2.5.1.16,C01137,,3271,S-adenosyl-(5')-3-methylthio-1-propylamine,"639708, 639709",-,Escherichia coli,BRENDA,ametam,CHEBI:15625,apcs
107517,W strain,Spermidine,2.5.1.16,C00315,,148,spermidine,392545,-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs
107522,,Spermidine,2.5.1.16,C00315,,148,spermidine,"639706, 639707",-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs
108062,product inhibition,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,2.5.1.19,C01269,,1668,5-enolpyruvylshikimate 3-phosphate,638175,-,Escherichia coli,BRENDA,3psme,CHEBI:16257,pscvt
108137,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt
108139,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt
108630,inhibitory effect,Calcium cation,2.5.1.39,C00076,,15,Ca2+,704240,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,hbzopt
108632,inhibitory effect,Cadmium,2.5.1.39,C01413,,52,Cd2+,704240,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,hbzopt
108638,inhibitory effect,,2.5.1.39,,,19,Cu2+,704240,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,hbzopt
108643,inhibitory effect,Fe2+,2.5.1.39,C14818,,25,Fe2+,704240,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,hbzopt
108673,inhibitory effect,Zinc cation,2.5.1.39,C00038,,14,Zn2+,704240,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,hbzopt
109093,competitive with respect to phosphoenolpyruvate,,2.5.1.54,,,750,2-phosphoglycerate,639749,-,Escherichia coli,BRENDA,2pg,CHEBI:24344,ddpa
109095,,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,2.5.1.54,C04691,,112551,3-deoxy-D-arabino-heptonic acid 7-phosphate,639741,-,Escherichia coli,BRENDA,2dda7p,CHEBI:18150,ddpa
109117,"Tyr-sensitive isozyme, strong inhibition, reactivation by divalent cations only to a small extent",Hydrogen cyanide,2.5.1.54,C01326,,159,CN-,639777,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,ddpa
109122,"0.02 mM, complete inactivation; Phe-sensitive isozyme, complete inactivation at 0.02 mM, destabilization of the enzymes quarternary structure; phosphoenolpyruvate protects",,2.5.1.54,,,19,Cu2+,639771,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,ddpa
109126,"Phe-sensitive isozyme: in absence of phosphoenolpyruvate the enzyme is inhibited via formation of a covalent binding to Lys186 via a slow Schiff base reaction, mechanism",D-Erythrose 4-phosphate,2.5.1.54,C00279,,500,D-erythrose 4-phosphate,639796,-,Escherichia coli,BRENDA,e4p,CHEBI:48153,ddpa
109128,,"Sedoheptulose 1,7-bisphosphate",2.5.1.54,C00447,,101771,"D-sedoheptulose 1,7-diphosphate",639741,-,Escherichia coli,BRENDA,s17bp,CHEBI:17969,ddpa
109129,,Sedoheptulose 7-phosphate,2.5.1.54,C05382,,3626,D-sedoheptulose 7-phosphate,639741,-,Escherichia coli,BRENDA,s7p,CHEBI:15721,ddpa
109159,"0.02 mM: 60% inactivation. 0.2 mM: 90% inactivation; Phe-sensitive isozyme, 60% inactivation at 0.02 mM, 90% inactivation at 0.2 mM; phosphoenolpyruvate protects",Fe2+,2.5.1.54,C14818,,25,Fe2+,639771,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,ddpa
109210,no inhibition,,2.5.1.54,,,379,Phe,639746,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa
109211,L-Phe; Phe-sensitive isozyme,,2.5.1.54,,,379,Phe,639750,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,ddpa
