,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite
5844,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Cell Envelope Biosynthesis
5845,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Threonine and Lysine Metabolism
5846,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Unassigned
5847,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Oxidative Phosphorylation
5848,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Cysteine Metabolism
5849,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Inorganic Ion Transport and Metabolism
5850,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5851,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Nucleotide Salvage Pathway
5852,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Glycolysis/Gluconeogenesis
5853,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Folate Metabolism
5854,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Glutamate Metabolism
5855,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Histidine Metabolism
5856,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Methionine Metabolism
5857,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Methylglyoxal Metabolism
5858,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Anaplerotic Reactions
5859,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Glycine and Serine Metabolism
5860,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Pyruvate Metabolism
5861,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,tRNA Charging
5862,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Citric Acid Cycle
5863,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,Methionine Metabolism,Biomass and maintenance functions
5864,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,Methionine Metabolism,Unassigned
5865,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,Methionine Metabolism,Arginine and Proline Metabolism
5866,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,Methionine Metabolism,Cofactor and Prosthetic Group Biosynthesis
5867,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,Methionine Metabolism,Glycerophospholipid Metabolism
5868,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,Methionine Metabolism,Methionine Metabolism
5869,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Cofactor and Prosthetic Group Biosynthesis
5870,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Nucleotide Salvage Pathway
5871,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Anaplerotic Reactions
5872,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Oxidative Phosphorylation
5873,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Cofactor and Prosthetic Group Biosynthesis
5874,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Nucleotide Salvage Pathway
5875,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Anaplerotic Reactions
5876,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,Methionine Metabolism,Oxidative Phosphorylation
5877,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Cobalt ion,2.5.1.7,C00175,,23,Co2+,706916,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,uagcvt,Cell Envelope Biosynthesis,Biomass and maintenance functions
5878,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Cobalt ion,2.5.1.7,C00175,,23,Co2+,706916,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,uagcvt,Cell Envelope Biosynthesis,Inorganic Ion Transport and Metabolism
5879,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",,2.5.1.7,,,19,Cu2+,706916,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,uagcvt,Cell Envelope Biosynthesis,Biomass and maintenance functions
5880,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",,2.5.1.7,,,19,Cu2+,706916,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,uagcvt,Cell Envelope Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5881,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",,2.5.1.7,,,19,Cu2+,706916,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,uagcvt,Cell Envelope Biosynthesis,Inorganic Ion Transport and Metabolism
5882,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Fe2+,2.5.1.7,C14818,,25,Fe2+,706916,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,uagcvt,Cell Envelope Biosynthesis,Biomass and maintenance functions
5883,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Fe2+,2.5.1.7,C14818,,25,Fe2+,706916,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,uagcvt,Cell Envelope Biosynthesis,Inorganic Ion Transport and Metabolism
5884,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Fe2+,2.5.1.7,C14818,,25,Fe2+,706916,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,uagcvt,Cell Envelope Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5885,weak,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,637590,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,Cell Envelope Biosynthesis,Cell Envelope Biosynthesis
5886,weak,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,637590,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,Cell Envelope Biosynthesis,Murein Recycling
5887,competitive with phosphate,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,658113,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,Cell Envelope Biosynthesis,Cell Envelope Biosynthesis
5888,competitive with phosphate,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,658113,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,Cell Envelope Biosynthesis,Murein Recycling
5889,,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,702267,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,Cell Envelope Biosynthesis,Cell Envelope Biosynthesis
5890,,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,702267,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,Cell Envelope Biosynthesis,Murein Recycling
5891,weak,UDP-N-acetylmuramoyl-L-alanine,2.5.1.7,C01212,,95310,UDP-N-acetylmuramic acid-L-Ala,637590,-,Escherichia coli,BRENDA,uama,CHEBI:84726,uagcvt,Cell Envelope Biosynthesis,Cell Envelope Biosynthesis
5892,weak,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,2.5.1.7,C00692,,44916,UDP-N-acetylmuramic acid-L-Ala-D-Glu,637590,-,Escherichia coli,BRENDA,uamag,CHEBI:16970,uagcvt,Cell Envelope Biosynthesis,Cell Envelope Biosynthesis
5893,above 1 mM,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine,2.5.1.7,C04882,,20566,"uridine diphospho-N-acetylmuramyl-L-Ala-D-gamma-Glu-meso-alpha,epsilon-diaminopimelic-acid-D-Ala-D-Ala",637590,-,Escherichia coli,BRENDA,ugmda,CHEBI:18199,uagcvt,Cell Envelope Biosynthesis,Cell Envelope Biosynthesis
5894,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Zinc cation,2.5.1.7,C00038,,14,Zn2+,706916,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,uagcvt,Cell Envelope Biosynthesis,Biomass and maintenance functions
5895,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Zinc cation,2.5.1.7,C00038,,14,Zn2+,706916,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,uagcvt,Cell Envelope Biosynthesis,Inorganic Ion Transport and Metabolism
5896,,Dihydropteroate,2.5.1.15,C00921,,20075,"7,8-Dihydropteroic acid","639665, 639666",-,Escherichia coli,BRENDA,dhpt,CHEBI:4581,dhps2,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5897,W strain,5'-Methylthioadenosine,2.5.1.16,C00170,,400,5'-methylthioadenosine,392545,-,Escherichia coli,BRENDA,5mta,CHEBI:17509,apcs,Arginine and Proline Metabolism,Arginine and Proline Metabolism
5898,competitive substrate inhibition,S-Adenosylmethioninamine,2.5.1.16,C01137,,3271,S-adenosyl-(5')-3-methylthio-1-propylamine,"639708, 639709",-,Escherichia coli,BRENDA,ametam,CHEBI:15625,apcs,Arginine and Proline Metabolism,Arginine and Proline Metabolism
5899,W strain,Spermidine,2.5.1.16,C00315,,148,spermidine,392545,-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,Arginine and Proline Metabolism,Biomass and maintenance functions
5900,W strain,Spermidine,2.5.1.16,C00315,,148,spermidine,392545,-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,Arginine and Proline Metabolism,Arginine and Proline Metabolism
5901,W strain,Spermidine,2.5.1.16,C00315,,148,spermidine,392545,-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,Arginine and Proline Metabolism,"Transport, Inner Membrane"
5902,,Spermidine,2.5.1.16,C00315,,148,spermidine,"639706, 639707",-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,Arginine and Proline Metabolism,Biomass and maintenance functions
5903,,Spermidine,2.5.1.16,C00315,,148,spermidine,"639706, 639707",-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,Arginine and Proline Metabolism,Arginine and Proline Metabolism
5904,,Spermidine,2.5.1.16,C00315,,148,spermidine,"639706, 639707",-,Escherichia coli,BRENDA,spmd,CHEBI:16610,apcs,Arginine and Proline Metabolism,"Transport, Inner Membrane"
5905,product inhibition,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,2.5.1.19,C01269,,1668,5-enolpyruvylshikimate 3-phosphate,638175,-,Escherichia coli,BRENDA,3psme,CHEBI:16257,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5906,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Transport, Inner Membrane"
5907,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5908,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Alternate Carbon Metabolism
5909,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis/Gluconeogenesis
5910,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Lipopolysaccharide Biosynthesis / Recycling
5911,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerotic Reactions
5912,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Cell Envelope Biosynthesis
5913,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Transport, Inner Membrane"
5914,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Valine, Leucine, and Isoleucine Metabolism"
5915,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Alternate Carbon Metabolism
5916,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Cofactor and Prosthetic Group Biosynthesis
5917,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Alanine and Aspartate Metabolism
5918,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5919,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Cysteine Metabolism
5920,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Methionine Metabolism
5921,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Threonine and Lysine Metabolism
5922,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Pentose Phosphate Pathway
5923,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Oxidative Phosphorylation
5924,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Pyruvate Metabolism
5925,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerotic Reactions
5926,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis/Gluconeogenesis
5927,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycine and Serine Metabolism
5928,inhibitory effect,Calcium cation,2.5.1.39,C00076,,15,Ca2+,704240,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5929,inhibitory effect,Calcium cation,2.5.1.39,C00076,,15,Ca2+,704240,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Inorganic Ion Transport and Metabolism
5930,inhibitory effect,Cadmium,2.5.1.39,C01413,,52,Cd2+,704240,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Inorganic Ion Transport and Metabolism
5931,inhibitory effect,,2.5.1.39,,,19,Cu2+,704240,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5932,inhibitory effect,,2.5.1.39,,,19,Cu2+,704240,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5933,inhibitory effect,,2.5.1.39,,,19,Cu2+,704240,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Inorganic Ion Transport and Metabolism
5934,inhibitory effect,Fe2+,2.5.1.39,C14818,,25,Fe2+,704240,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5935,inhibitory effect,Fe2+,2.5.1.39,C14818,,25,Fe2+,704240,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Inorganic Ion Transport and Metabolism
5936,inhibitory effect,Fe2+,2.5.1.39,C14818,,25,Fe2+,704240,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5937,inhibitory effect,Zinc cation,2.5.1.39,C00038,,14,Zn2+,704240,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5938,inhibitory effect,Zinc cation,2.5.1.39,C00038,,14,Zn2+,704240,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,hbzopt,Cofactor and Prosthetic Group Biosynthesis,Inorganic Ion Transport and Metabolism
5939,competitive with respect to phosphoenolpyruvate,,2.5.1.54,,,750,2-phosphoglycerate,639749,-,Escherichia coli,BRENDA,2pg,CHEBI:24344,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis/Gluconeogenesis
