,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
99359,competitive inhibition,dTDP-glucose,2.4.1.1,C00842,,7290,TDPglucose,488238,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700
99372,,UDP-glucose,2.4.1.1,C00029,,186,UDPglucose,488238,-,Escherichia coli,BRENDA,udpg,CHEBI:46229
99392,strong inhibition,Zinc cation,2.4.1.1,C00038,,14,Zn2+,488238,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
103214,,Methanol,2.4.1.227,C00132,,83,methanol,488978,-,Escherichia coli,BRENDA,meoh,CHEBI:17790
103222,,,2.4.1.227,,,38,Ni2+,488971,-,Escherichia coli,BRENDA,ni2,CHEBI:49786
103229,"competitive inhibitor of UDP-GlcNAc donor, noncompetitive inhibitor of lipid I acceptor analogue",UDP,2.4.1.227,C00015,,26,UDP,488976,-,Escherichia coli,BRENDA,udp,CHEBI:17659
103230,,UDP,2.4.1.227,C00015,,26,UDP,703764,-,Escherichia coli,BRENDA,udp,CHEBI:17659
103233,,Zinc cation,2.4.1.227,C00038,,14,Zn2+,488971,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
103764,,Adenosine,2.4.2.1,C00212,,122,adenosine,489693,-,Escherichia coli,BRENDA,adn,CHEBI:16335
103788,,Deoxyadenosine,2.4.2.1,C00559,,601,deoxyadenosine,489693,-,Escherichia coli,BRENDA,dad_2,CHEBI:17256
103814,,Guanine,2.4.2.1,C00242,,199,Guanine,489654,-,Escherichia coli,BRENDA,gua,CHEBI:16235
103991,product inhibition,Orthophosphate,2.4.2.3,C00009,,16,phosphate,638518,-,Escherichia coli,BRENDA,pi,CHEBI:26078
103995,product inhibition,alpha-D-Ribose 1-phosphate,2.4.2.3,C00620,,2355,ribose 1-phosphate,"638518, 638520",-,Escherichia coli,BRENDA,r1p,CHEBI:16300
104000,product inhibition,Uracil,2.4.2.3,C00106,,334,uracil,"638518, 638520",-,Escherichia coli,BRENDA,ura,CHEBI:17568
104004,product inhibition,Uridine,2.4.2.3,C00299,,261,uridine,638518,-,Escherichia coli,BRENDA,uri,CHEBI:16704
104262,competitive,alpha-D-Ribose 1-phosphate,2.4.2.4,C00620,,2355,ribose 1-phosphate,638444,-,Escherichia coli,BRENDA,r1p,CHEBI:16300
104264,inhibition reversed by phosphate,Sulfate,2.4.2.4,C00059,,245,SO42-,638445,-,Escherichia coli,BRENDA,so4,CHEBI:26836
104273,,Uridine,2.4.2.4,C00299,,261,uridine,672287,-,Escherichia coli,BRENDA,uri,CHEBI:16704
104275,13% inhibition at 0.158 mM,Xanthine,2.4.2.4,C00385,,234,xanthine,686525,-,Escherichia coli,BRENDA,xan,CHEBI:48517
104477,,AMP,2.4.2.8,C00020,,45234,6-aminopurine nucleotides,638391,-,Escherichia coli,BRENDA,amp,CHEBI:16027
104480,,IMP,2.4.2.8,C00130,,45239,6-Hydroxypurine nucleotides,638391,-,Escherichia coli,BRENDA,imp,CHEBI:17202
104521,strong,Calcium cation,2.4.2.8,C00076,,15,Ca2+,638391,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
104594,strong,"Guanosine 3',5'-bis(diphosphate)",2.4.2.8,C01228,,3703,ppGpp,638391,-,Escherichia coli,BRENDA,ppgpp,CHEBI:17633
104607,strong,Zinc cation,2.4.2.8,C00038,,14,Zn2+,638391,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
104618,inhibitory when higher concentrated as Mg2+,5-Phospho-alpha-D-ribose 1-diphosphate,2.4.2.9,C00119,,29609,5-phosphoribose 1-diphosphate,638369,-,Escherichia coli,BRENDA,prpp,CHEBI:17111
104631,,dUTP,2.4.2.9,C00460,,435,dUTP,638361,-,Escherichia coli,BRENDA,dutp,CHEBI:17625
104670,not inhibitory,Adenine,2.4.2.10,C00147,,144,adenine,489719,-,Escherichia coli,BRENDA,ade,CHEBI:16708
104672,not inhibitory,Adenosine,2.4.2.10,C00212,,122,adenosine,489719,-,Escherichia coli,BRENDA,adn,CHEBI:16335
104674,not inhibitory,ADP,2.4.2.10,C00008,,13,ADP,489719,-,Escherichia coli,BRENDA,adp,CHEBI:16761
104677,not inhibitory,AMP,2.4.2.10,C00020,,30,AMP,489719,-,Escherichia coli,BRENDA,amp,CHEBI:16027
104681,not inhibitory,ATP,2.4.2.10,C00002,,4,ATP,489719,-,Escherichia coli,BRENDA,atp,CHEBI:15422
104743,not inhibitory,UTP,2.4.2.10,C00075,,65,UTP,489719,-,Escherichia coli,BRENDA,utp,CHEBI:15713
104745,,Zinc cation,2.4.2.10,C00038,,14,Zn2+,489719,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
104826,,ADP,2.4.2.14,C00008,,13,ADP,489747,-,Escherichia coli,BRENDA,adp,CHEBI:16761
104835,"approx. 10 mM, complete inhibition, sigmoidal inhibition curve, competitive vs. 5-phospho-alpha-D-ribose 1-diphosphate, GMP and AMP together have a synergistic effect on inhibition",AMP,2.4.2.14,C00020,,30,AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027
104844,"4.7 mM, 50% inhibition",AMP,2.4.2.14,C00020,,30,AMP,489763,-,Escherichia coli,BRENDA,amp,CHEBI:16027
104868,,GDP,2.4.2.14,C00035,,53,GDP,489747,-,Escherichia coli,BRENDA,gdp,CHEBI:17552
104875,"approx. 2.5 mM, complete inhibition, highly sigmoidal inhibition curve, competitive vs. 5-phospho-alpha-D-ribose 1-diphosphate, GMP and AMP together have an synergistic effect on inhibition",GMP,2.4.2.14,C00144,,162,GMP,489747,-,Escherichia coli,BRENDA,gmp,CHEBI:17345
104884,"1.2-1.4 mM, 50% inhibition",GMP,2.4.2.14,C00144,,162,GMP,489763,-,Escherichia coli,BRENDA,gmp,CHEBI:17345
104887,"5 mM, 79% inhibition",GTP,2.4.2.14,C00044,,37,GTP,489747,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
104892,"5 mM, 86% inhibition",IMP,2.4.2.14,C00130,,232,IMP,489747,-,Escherichia coli,BRENDA,imp,CHEBI:17202
104928,51% inhibition; 5 mM,Xanthosine 5'-phosphate,2.4.2.14,C00655,,1007,XMP,489747,-,Escherichia coli,BRENDA,xmp,CHEBI:15652
105070,"linear competitive inhibitor with respect to ATP, stabilizes the enzyme to thermal inactivation, protect the ordered enzymatic structure against thermodenaturation",AMP,2.4.2.17,C00020,,30,AMP,"637662, 637668",-,Escherichia coli,BRENDA,amp,CHEBI:16027
105072,binding structure and inhibition mode,AMP,2.4.2.17,C00020,,30,AMP,659707,-,Escherichia coli,BRENDA,amp,CHEBI:16027
105075,inhibits the reaction at high concentrations,ATP,2.4.2.17,C00002,,4,ATP,637662,-,Escherichia coli,BRENDA,atp,CHEBI:15422
105097,"feed-back inhibition; stabilizes the enzyme to thermal inactivation, protects the ordered enzymatic structure against thermodenaturation, no interaction with binding sites",,2.4.2.17,,,349,L-histidine,"637662, 637668",-,Escherichia coli,BRENDA,his__l,CHEBI:57595
105102,feed-back inhibition,,2.4.2.17,,,349,L-histidine,"637667, 637674",-,Escherichia coli,BRENDA,his__l,CHEBI:57595
105120,"transferase activity of component II is only inhibitable by L-tryptophan when the component is in the complex, this inhibition does not appear to depend upon the feedback-sensitive site of complex I",,2.4.2.18,,,119,L-tryptophan,638663,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912
105123,,,2.4.2.18,,,119,L-tryptophan,638674,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912
105165,noncompetitive with respect to both 5-phosphoribosyl-1-diphosphate and quinolinate,Diphosphate,2.4.2.19,C00013,,17,diphosphate,638020,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
105212,competitive with respect to 5-phosphoribosyl-1-diphosphate,Nicotinate D-ribonucleotide,2.4.2.19,C01185,,5194,nicotinate mononucleotide,638020,-,Escherichia coli,BRENDA,nicrnt,CHEBI:15763
106335,,Di[3-deoxy-D-manno-octulosonyl]-lipid A,2.4.99.12,C06026,,74877,Re endotoxin,698691,-,Escherichia coli,BRENDA,lipa,CHEBI:27963
106338,,Di[3-deoxy-D-manno-octulosonyl]-lipid A,2.4.99.13,C06026,,74877,Re endotoxin,698691,-,Escherichia coli,BRENDA,lipa,CHEBI:27963
106469,"0.5 mM, 50% inhibition, uncompetitive with respect to both substrates",Acetyl phosphate,2.5.1.3,C00227,,358,acetyl phosphate,639722,-,Escherichia coli,BRENDA,actp,CHEBI:15350
106470,"4 mM, 82.8% inhibition",Acetyl phosphate,2.5.1.3,C00227,,358,acetyl phosphate,639723,-,Escherichia coli,BRENDA,actp,CHEBI:15350
106471,,ADP,2.5.1.3,C00008,,13,ADP,639722,-,Escherichia coli,BRENDA,adp,CHEBI:16761
106472,"4 mM, 42.4% inhibition",ADP,2.5.1.3,C00008,,13,ADP,639723,-,Escherichia coli,BRENDA,adp,CHEBI:16761
106473,uncompetitive with respect to both substrates,ATP,2.5.1.3,C00002,,4,ATP,639722,-,Escherichia coli,BRENDA,atp,CHEBI:15422
106474,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422
106477,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
106478,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
106480,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
106481,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
106483,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
106484,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
106488,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897
106489,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897
106492,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713
106493,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713
106601,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888
106616,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
106677,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078
106691,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414
106710,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949
106715,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949
106846,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Cobalt ion,2.5.1.7,C00175,,23,Co2+,706916,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
106847,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",,2.5.1.7,,,19,Cu2+,706916,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
106868,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Fe2+,2.5.1.7,C14818,,25,Fe2+,706916,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
107004,weak,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,637590,-,Escherichia coli,BRENDA,uamr,CHEBI:70765
107006,competitive with phosphate,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,658113,-,Escherichia coli,BRENDA,uamr,CHEBI:70765
107007,,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,702267,-,Escherichia coli,BRENDA,uamr,CHEBI:70765
107008,weak,UDP-N-acetylmuramoyl-L-alanine,2.5.1.7,C01212,,95310,UDP-N-acetylmuramic acid-L-Ala,637590,-,Escherichia coli,BRENDA,uama,CHEBI:84726
107009,weak,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,2.5.1.7,C00692,,44916,UDP-N-acetylmuramic acid-L-Ala-D-Glu,637590,-,Escherichia coli,BRENDA,uamag,CHEBI:16970
107016,above 1 mM,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine,2.5.1.7,C04882,,20566,"uridine diphospho-N-acetylmuramyl-L-Ala-D-gamma-Glu-meso-alpha,epsilon-diaminopimelic-acid-D-Ala-D-Ala",637590,-,Escherichia coli,BRENDA,ugmda,CHEBI:18199
107017,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Zinc cation,2.5.1.7,C00038,,14,Zn2+,706916,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
107253,,Dihydropteroate,2.5.1.15,C00921,,20075,"7,8-Dihydropteroic acid","639665, 639666",-,Escherichia coli,BRENDA,dhpt,CHEBI:4581
107388,W strain,5'-Methylthioadenosine,2.5.1.16,C00170,,400,5'-methylthioadenosine,392545,-,Escherichia coli,BRENDA,5mta,CHEBI:17509
107495,competitive substrate inhibition,S-Adenosylmethioninamine,2.5.1.16,C01137,,3271,S-adenosyl-(5')-3-methylthio-1-propylamine,"639708, 639709",-,Escherichia coli,BRENDA,ametam,CHEBI:15625
107517,W strain,Spermidine,2.5.1.16,C00315,,148,spermidine,392545,-,Escherichia coli,BRENDA,spmd,CHEBI:16610
107522,,Spermidine,2.5.1.16,C00315,,148,spermidine,"639706, 639707",-,Escherichia coli,BRENDA,spmd,CHEBI:16610
108062,product inhibition,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,2.5.1.19,C01269,,1668,5-enolpyruvylshikimate 3-phosphate,638175,-,Escherichia coli,BRENDA,3psme,CHEBI:16257
108137,substrate inhibition,Phosphoenolpyruvate,2.5.1.19,C00074,,51,phosphoenolpyruvate,638176,-,Escherichia coli,BRENDA,pep,CHEBI:44897
108139,"20 mM, 85% inactivation after 1 h in the presence of cyanoborhydride, no inactivation in the absence of cyanoborhydride, preincubation with 5-enolpyruvylshikimate or a combination of shikimate 3-phosphate and glyphosate prevents from inactivation",Pyruvate,2.5.1.19,C00022,,31,pyruvate,638178,-,Escherichia coli,BRENDA,pyr,CHEBI:32816
108630,inhibitory effect,Calcium cation,2.5.1.39,C00076,,15,Ca2+,704240,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
108632,inhibitory effect,Cadmium,2.5.1.39,C01413,,52,Cd2+,704240,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
108638,inhibitory effect,,2.5.1.39,,,19,Cu2+,704240,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
108643,inhibitory effect,Fe2+,2.5.1.39,C14818,,25,Fe2+,704240,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
108673,inhibitory effect,Zinc cation,2.5.1.39,C00038,,14,Zn2+,704240,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
109093,competitive with respect to phosphoenolpyruvate,,2.5.1.54,,,750,2-phosphoglycerate,639749,-,Escherichia coli,BRENDA,2pg,CHEBI:24344
109095,,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,2.5.1.54,C04691,,112551,3-deoxy-D-arabino-heptonic acid 7-phosphate,639741,-,Escherichia coli,BRENDA,2dda7p,CHEBI:18150
109117,"Tyr-sensitive isozyme, strong inhibition, reactivation by divalent cations only to a small extent",Hydrogen cyanide,2.5.1.54,C01326,,159,CN-,639777,-,Escherichia coli,BRENDA,cyan,CHEBI:18407
109122,"0.02 mM, complete inactivation; Phe-sensitive isozyme, complete inactivation at 0.02 mM, destabilization of the enzymes quarternary structure; phosphoenolpyruvate protects",,2.5.1.54,,,19,Cu2+,639771,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
109126,"Phe-sensitive isozyme: in absence of phosphoenolpyruvate the enzyme is inhibited via formation of a covalent binding to Lys186 via a slow Schiff base reaction, mechanism",D-Erythrose 4-phosphate,2.5.1.54,C00279,,500,D-erythrose 4-phosphate,639796,-,Escherichia coli,BRENDA,e4p,CHEBI:48153
109128,,"Sedoheptulose 1,7-bisphosphate",2.5.1.54,C00447,,101771,"D-sedoheptulose 1,7-diphosphate",639741,-,Escherichia coli,BRENDA,s17bp,CHEBI:17969
109129,,Sedoheptulose 7-phosphate,2.5.1.54,C05382,,3626,D-sedoheptulose 7-phosphate,639741,-,Escherichia coli,BRENDA,s7p,CHEBI:15721
109159,"0.02 mM: 60% inactivation. 0.2 mM: 90% inactivation; Phe-sensitive isozyme, 60% inactivation at 0.02 mM, 90% inactivation at 0.2 mM; phosphoenolpyruvate protects",Fe2+,2.5.1.54,C14818,,25,Fe2+,639771,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
109210,no inhibition,,2.5.1.54,,,379,Phe,639746,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095
109211,L-Phe; Phe-sensitive isozyme,,2.5.1.54,,,379,Phe,639750,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095
109212,L-Phe; Phe-sensitive isozyme; strong,,2.5.1.54,,,379,Phe,639753,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095
109217,"feed-back inhibition, Phe-sensitive isozyme; Phe-sensitive isozyme",,2.5.1.54,,,379,Phe,"639771, 639775",-,Escherichia coli,BRENDA,phe__l,CHEBI:58095
109221,Phe-sensitive isozyme,,2.5.1.54,,,379,Phe,"639768, 639776, 639796",-,Escherichia coli,BRENDA,phe__l,CHEBI:58095
109222,"1 Mn, wild-type 8.2% residual activity",,2.5.1.54,,,429,phenylalanine,659071,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095
109227,non-competitive with respect to both phosphoenolpyruvate and D-erythrose 4-phosphate,Orthophosphate,2.5.1.54,C00009,,16,phosphate,639747,-,Escherichia coli,BRENDA,pi,CHEBI:26078
109245,Trp-sensitive isozyme,,2.5.1.54,,,817,Trp,639767,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912
109256,"0.02 mM, 50% inhibition; Tyr-sensitive isozyme",,2.5.1.54,,,618,Tyr,639746,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315
109257,"feedback inhibition; noncompetitive with respect to D-erythrose 4-phosphate, competitive with respect to phosphoenolpyruvate; Tyr-sensitive isozyme",,2.5.1.54,,,618,Tyr,639747,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315
109258,L-Tyr; Tyr-sensitive isozyme,,2.5.1.54,,,618,Tyr,639750,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315
109266,Tyr-sensitive isozyme,,2.5.1.54,,,618,Tyr,"639753, 639777",-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315
109294,,Cadmium,2.5.1.55,C01413,,52,Cd2+,637395,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
109295,1 mM,Cadmium,2.5.1.55,C01413,,52,Cd2+,637397,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
109301,1 mM,,2.5.1.55,,,19,Cu2+,637397,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
109302,,,2.5.1.55,,,19,Cu2+,"637395, 637416",-,Escherichia coli,BRENDA,cu2,CHEBI:29036
109322,reversed by dithiothreitol,Mercury(2+),2.5.1.55,C00703,,33,Hg2+,637395,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
109323,1 mM,Mercury(2+),2.5.1.55,C00703,,33,Hg2+,637397,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
109329,,Orthophosphate,2.5.1.55,C00009,,16,phosphate,637397,-,Escherichia coli,BRENDA,pi,CHEBI:26078
109332,1 mM,Zinc cation,2.5.1.55,C00038,,14,Zn2+,637397,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
109333,,Zinc cation,2.5.1.55,C00038,,14,Zn2+,"637395, 637416",-,Escherichia coli,BRENDA,zn2,CHEBI:29105
110451,"1 mM, inactivation",,2.5.1.72,,,22,H2O2,684659,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192
110452,"the activity of the enzyme within Escherichia coli is diminished by exposure of the cells to 4.2 atm O2, while the activity in extracts is rapidly decreased by 0.2 atm O2. Inactivation in extracts can be gradually reversed during anaerobic incubation, but is blocked by alpha, alpha'-dipyridyl or by 1,10-phenanthroline",,2.5.1.72,,,9,O2,684659,-,Escherichia coli,BRENDA,o2,CHEBI:27140
111168,,,2.6.1.11,,,19,Cu2+,644946,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
111170,,L-Ornithine,2.6.1.11,C00077,,192,L-ornithine,644947,-,Escherichia coli,BRENDA,orn,CHEBI:15729
111396,competitive with respect to D-fructose 6-phosphate,Sorbitol 6-phosphate,2.6.1.16,C01096,,22020,D-glucitol 6-phosphate,639929,-,Escherichia coli,BRENDA,sbt6p,CHEBI:17044
111397,"negative feedback-regulation at post-transcriptional level. The biological function of small RNA GlmZ is to positively control the enzyme's mRNA in response to D-glucosamine 6-phosphate concentrations. YhbJ, a gene of the rpoN operon, negatively regulates GlmZ",D-Glucosamine 6-phosphate,2.6.1.16,C00352,,501,D-Glucosamine 6-phosphate,689045,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987
111398,"1 mM, about 50% loss of activity",D-Glucosamine 6-phosphate,2.6.1.16,C00352,,12491,D-Glucosamine-6-phosphate,672444,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987
111401,competitive with respect to L-glutamine,delta-1-Pyrroline-5-carboxylate,2.6.1.16,C04322,,51635,DL-delta-1-pyrroline-5-carboxylate,639926,-,Escherichia coli,BRENDA,1pyr5c,CHEBI:1372
111417,,,2.6.1.16,,,33180,"L-2,3-diaminopropanoic acid",639916,-,Escherichia coli,BRENDA,23dappa,CHEBI:57721
111472,"at high concentrations, inhibition in both directions",2-Oxoglutarate,2.6.1.17,C00026,,34,2-oxoglutarate,636965,-,Escherichia coli,BRENDA,akg,CHEBI:30915
111524,substrate inhibition,2-Oxoglutarate,2.6.1.19,C00026,,34,2-oxoglutarate,661189,-,Escherichia coli,BRENDA,akg,CHEBI:30915
111682,,Succinate,2.6.1.19,C00042,,58,succinate,661189,-,Escherichia coli,BRENDA,succ,CHEBI:15741
111775,complete inhibition at 0.5 mM,Hydrogen cyanide,2.6.1.29,C01326,,118,cyanide,639951,-,Escherichia coli,BRENDA,cyan,CHEBI:18407
111913,,2-Oxoglutarate,2.6.1.42,C00026,,5098,2-Ketoglutarate,721470,-,Escherichia coli,BRENDA,akg,CHEBI:30915
111914,17.5% activity in the presence of 10 mM,2-Oxoglutarate,2.6.1.42,C00026,,5098,2-Ketoglutarate,722933,-,Escherichia coli,BRENDA,akg,CHEBI:30915
111918,,2-Oxoglutarate,2.6.1.42,C00026,,34,2-oxoglutarate,722998,-,Escherichia coli,BRENDA,akg,CHEBI:30915
112348,competitive with adenosyl-L-methionine,,2.6.1.62,,,8030,7-Keto-8-aminopelargonic acid,"637092, 637094",-,Escherichia coli,BRENDA,8aonn,CHEBI:57532
112349,,,2.6.1.62,,,8030,7-Keto-8-aminopelargonic acid,"637090, 637095",-,Escherichia coli,BRENDA,8aonn,CHEBI:57532
112350,,,2.6.1.62,,,1494,8-Amino-7-oxononanoate,661047,-,Escherichia coli,BRENDA,8aonn,CHEBI:57532
112357,8 mM,Adenine,2.6.1.62,C00147,,144,adenine,637092,-,Escherichia coli,BRENDA,ade,CHEBI:16708
112358,5 mM,Adenosine,2.6.1.62,C00212,,122,adenosine,637092,-,Escherichia coli,BRENDA,adn,CHEBI:16335
112359,,Adenosine,2.6.1.62,C00212,,122,adenosine,637094,-,Escherichia coli,BRENDA,adn,CHEBI:16335
112389,5 mM,,2.6.1.62,,,36,S-adenosyl-L-homocysteine,637092,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
112415,growing this microorganism in the presence of alanine represses transaminase C activity,,2.6.1.66,,,103,L-alanine,640186,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972
112416,,,2.6.1.66,,,103,L-alanine,640187,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972
112418,growing this microorganism in the presence of leucine represses transaminase C activity,,2.6.1.66,,,127,L-leucine,640186,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
112419,,,2.6.1.66,,,127,L-leucine,640187,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
113235,,ATP,2.7.1.11,C00002,,4,ATP,640421,-,Escherichia coli,BRENDA,atp,CHEBI:15422
