,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
12316,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
12317,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
12318,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
12319,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
12320,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
12321,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
12322,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
12323,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
12324,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
12325,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
12326,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
12327,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
12328,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
12329,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
12330,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
12331,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
12332,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
12333,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
12334,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
12335,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
2,,Spermidine,1.1.1.49,C00315,,148,spermidine,722577,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
3,,Spermidine,1.1.1.49,C00315,,148,spermidine,722577,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
4,,Spermidine,1.1.1.49,C00315,,148,spermidine,722577,+,Escherichia coli,BRENDA,spmd,CHEBI:16610,g6pdh2r,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,zwf
4693,competitive inhibition,D-Arabinose 5-phosphate,2.2.1.1,C01112,,538,D-arabinose 5-phosphate,486023,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,tkt1,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,tkt
4694,competitive inhibition,D-Arabinose 5-phosphate,2.2.1.1,C01112,,538,D-arabinose 5-phosphate,486023,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,tkt1,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,tkt
15393,ReactionID=1TRANSKETO-RXN,,2.2.1.1,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,tkt1,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,tkt
15394,ReactionID=1TRANSKETO-RXN,,2.2.1.1,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,tkt1,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,tkt
670,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,tkt
671,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,tkt
672,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Unassigned,PPP+ED,tkt
673,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,tkt
674,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,tkt
675,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,tkt
676,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192,tkt1,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,tkt
19311,ReactionID=2TRANSKETO-RXN,O2.-,2.2.1.1,C00704,,SUPER-OXIDE,,,-,Escherichia coli,EcoCyc,o2s,CHEBI:18421,tkt1,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,tkt
19312,ReactionID=2TRANSKETO-RXN,O2.-,2.2.1.1,C00704,,SUPER-OXIDE,,,-,Escherichia coli,EcoCyc,o2s,CHEBI:18421,tkt1,Pentose Phosphate Pathway,Unassigned,PPP+ED,tkt
4695,"denaturation of holo-transketolase by urea displays at least three transitions, where only the final equilibrium denaturation transition is the same for both apo-transketolase and holo-transketolase. Enzyme is deactivated initially by changes in structure associated with the cofactors, but this event does not release the cofactor from the enzyme. Holo-transketolase does not denature to apo-transketolase at 2 M urea. Complete dissociation of cofactors from holo-transketolase at 3.8 M urea without formation of the compact form of apo-transketolase (intermediate form). Holo-transketolase and apo-transketolase at 7.2 M urea both show a common denatured form",,2.2.1.1,,,116,Urea,692117,-,Escherichia coli,BRENDA,urea,CHEBI:32285,tkt1,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,tkt
4696,"denaturation of holo-transketolase by urea displays at least three transitions, where only the final equilibrium denaturation transition is the same for both apo-transketolase and holo-transketolase. Enzyme is deactivated initially by changes in structure associated with the cofactors, but this event does not release the cofactor from the enzyme. Holo-transketolase does not denature to apo-transketolase at 2 M urea. Complete dissociation of cofactors from holo-transketolase at 3.8 M urea without formation of the compact form of apo-transketolase (intermediate form). Holo-transketolase and apo-transketolase at 7.2 M urea both show a common denatured form",,2.2.1.1,,,116,Urea,692117,-,Escherichia coli,BRENDA,urea,CHEBI:32285,tkt1,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,tkt
4697,,D-Arabinose 5-phosphate,2.2.1.2,C01112,,15695,D-arabinose-5-phosphate,486041,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,tala,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,talB
4698,,D-Arabinose 5-phosphate,2.2.1.2,C01112,,15695,D-arabinose-5-phosphate,486041,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,tala,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,talB
15391,ReactionID=TRANSALDOL-RXN,,2.2.1.2,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,tala,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,talB
15392,ReactionID=TRANSALDOL-RXN,,2.2.1.2,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,tala,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,talB
4699,,(R)-Lactaldehyde,2.2.1.2,C00937,,4237,D-lactaldehyde,719298,-,Escherichia coli,BRENDA,lald__d,CHEBI:17167,tala,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,talB
4719,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,talB
4720,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,talB
4721,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,talB
4722,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,talB
4723,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,talB
4724,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,talB
4725,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,talB
4726,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,talB
4727,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,talB
4728,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,talB
4729,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,talB
4730,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,talB
4731,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Unassigned,PPP+ED,talB
4732,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,talB
4733,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,talB
4734,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,talB
4735,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,talB
4736,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,talB
4737,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,talB
4738,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,talB
4739,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,talB
4740,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,talB
4741,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,talB
4742,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,talB
4743,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,talB
4744,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,talB
4745,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,talB
4746,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,talB
4747,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,talB
4700,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,talB
4701,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,talB
4702,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,talB
4703,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,talB
4704,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,talB
4705,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,talB
4706,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,talB
4707,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,talB
4708,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,talB
4709,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,talB
4710,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,talB
4711,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,talB
4712,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,talB
4713,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,talB
4714,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,talB
4715,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,talB
4716,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,talB
4717,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,talB
4718,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,talB
4748,,Sulfate,2.2.1.2,C00059,,160,sulfate,486027,-,Escherichia coli,BRENDA,so4,CHEBI:26836,tala,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,talB
4749,,Sulfate,2.2.1.2,C00059,,160,sulfate,486027,-,Escherichia coli,BRENDA,so4,CHEBI:26836,tala,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,talB
4750,,Sulfate,2.2.1.2,C00059,,160,sulfate,486027,-,Escherichia coli,BRENDA,so4,CHEBI:26836,tala,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,talB
17149,ReactionID=MALSYN-RXN,,2.3.3.9,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,mals,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,aceB
17150,ReactionID=MALSYN-RXN,,2.3.3.9,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,mals,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceB
17151,ReactionID=MALSYN-RXN,,2.3.3.9,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,mals,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceB
17152,ReactionID=MALSYN-RXN,,2.3.3.9,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
12851,wild-type protein,Oxalate,2.3.3.9,C00209,0.023,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
12852,wild-type protein,Oxalate,2.3.3.9,C00209,0.037,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
18422,ReactionID=MALSYN-RXN,,2.3.3.9,,37.0,OXALATE,,,-,Escherichia coli,EcoCyc,oxa,CHEBI:30623,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
5124,; competitive,Oxalate,2.3.3.9,C00209,,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
12851,wild-type protein,Oxalate,2.3.3.9,C00209,,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
12852,wild-type protein,Oxalate,2.3.3.9,C00209,,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
18422,ReactionID=MALSYN-RXN,,2.3.3.9,,,OXALATE,,,-,Escherichia coli,EcoCyc,oxa,CHEBI:30623,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
18424,ReactionID=MALSYN-RXN,,2.3.3.9,,,OXALATE,,,-,Escherichia coli,EcoCyc,oxa,CHEBI:30623,mals,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceB
12853,wild-type protein,Pyruvate,2.3.3.9,C00022,0.65,31,pyruvate,706621,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceB
