,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1312,6.1.1.1,atp,0.5,Gluconate,4.6411,0.902744548832,atp:6.1.1.1,tyrtrs
1313,6.1.1.10,atp,1.21224726372,Gluconate,4.6411,0.792896746237,atp:6.1.1.10,mettrs
1314,6.1.1.11,atp,6.8e-05,Gluconate,4.6411,0.999985348516,atp:6.1.1.11,sertrs
1315,6.1.1.14,atp,0.0286513950266,Gluconate,4.6411,0.993864471017,atp:6.1.1.14,glytrs
1316,6.1.1.15,atp,0.6,Gluconate,4.6411,0.885520215222,atp:6.1.1.15,protrs
1317,6.1.1.16,atp,0.266638881743,Gluconate,4.6411,0.94566970897,atp:6.1.1.16,cystrs
1318,6.1.1.18,atp,0.583589913459,Gluconate,4.6411,0.888301521597,atp:6.1.1.18,glntrs
1319,6.1.1.19,atp,1.30706525944,Gluconate,4.6411,0.780257406707,atp:6.1.1.19,argtrs
1320,6.1.1.2,atp,0.2,Gluconate,4.6411,0.958687075251,atp:6.1.1.2,trptrs
1321,6.1.1.20,atp,0.009,Gluconate,4.6411,0.998064557751,atp:6.1.1.20,phetrs
1322,6.1.1.21,atp,0.756919929083,Gluconate,4.6411,0.85977822627,atp:6.1.1.21,histrs
1323,6.1.1.22,atp,0.142407347178,Gluconate,4.6411,0.970229512188,atp:6.1.1.22,asntrs
1324,6.1.1.24,atp,0.62,Gluconate,4.6411,0.882153922184,atp:6.1.1.24,glutrs
1325,6.1.1.3,atp,0.267,Gluconate,4.6411,0.945600130397,atp:6.1.1.3,thrtrs
1326,6.1.1.4,atp,0.263569285988,Gluconate,4.6411,0.946261557993,atp:6.1.1.4,leutrs
1327,6.1.1.5,atp,0.0261231549777,Gluconate,4.6411,0.994402848522,atp:6.1.1.5,iletrs
1328,6.1.1.6,atp,0.0527188146271,Gluconate,4.6411,0.988768459817,atp:6.1.1.6,lystrs
1329,6.1.1.7,atp,0.088797522488,Gluconate,4.6411,0.981226332692,atp:6.1.1.7,alatrs
1330,6.1.1.9,atp,9.4,Gluconate,4.6411,0.330536781306,atp:6.1.1.9,valtrs
1331,6.2.1.20,atp,0.3,Gluconate,4.6411,0.939284774645,atp:6.2.1.20,aacps1
1332,6.2.1.26,atp,0.0735,Gluconate,4.6411,0.984410130234,atp:6.2.1.26,sucbzl
1333,6.2.1.5,atp,0.0318590646441,Gluconate,4.6411,0.993182250432,atp:6.2.1.5,sucoas
1334,6.3.1.1,atp,0.27,Gluconate,4.6411,0.945022500051,atp:6.3.1.1,asns2
1335,6.3.1.2,atp,0.2,Gluconate,4.6411,0.958687075251,atp:6.3.1.2,glns
1336,6.3.1.5,atp,0.2,Gluconate,4.6411,0.958687075251,atp:6.3.1.5,nads1
1337,6.3.2.1,atp,0.251589867848,Gluconate,4.6411,0.948578415014,atp:6.3.2.1,pants
1338,6.3.2.13,atp,0.62,Gluconate,4.6411,0.882153922184,atp:6.3.2.13,uaagds
1339,6.3.2.17,atp,0.19455709597,Gluconate,4.6411,0.959766151299,atp:6.3.2.17,dhfs
1340,6.3.2.2,atp,0.00283283622172,Gluconate,4.6411,0.999389991991,atp:6.3.2.2,glucys
1341,6.3.2.4,atp,1.4,Gluconate,4.6411,0.768254125904,atp:6.3.2.4,alaalar
1342,6.3.2.8,atp,0.162781373341,Gluconate,4.6411,0.966114614269,atp:6.3.2.8,uamas
1343,6.3.2.9,atp,0.100349389634,Gluconate,4.6411,0.978835714275,atp:6.3.2.9,uamags
1344,6.3.3.1,atp,0.073,Gluconate,4.6411,0.984514541482,atp:6.3.3.1,prais
1345,6.3.3.3,atp,0.005,Gluconate,4.6411,0.998923828587,atp:6.3.3.3,dbts
1346,6.3.4.18,atp,0.048,Gluconate,4.6411,0.989763494061,atp:6.3.4.18,airc2
1347,6.3.4.2,atp,0.054,Gluconate,4.6411,0.988498647526,atp:6.3.4.2,ctps2
1348,6.3.4.21,atp,0.4,Gluconate,4.6411,0.920652238599,atp:6.3.4.21,namnpp
1349,6.3.5.2,atp,0.21135106708,Gluconate,4.6411,0.956444472256,atp:6.3.5.2,gmps2
1350,6.3.5.4,atp,0.156092561918,Gluconate,4.6411,0.967461685162,atp:6.3.5.4,asns1
1351,6.3.5.5,atp,0.103057890319,Gluconate,4.6411,0.978276884391,atp:6.3.5.5,cbps
1352,1.2.1.72,e4p,0.699714227381,Gluconate,0.0417,0.0562438626883,e4p:1.2.1.72,e4pd
1353,2.2.1.1,e4p,0.09,Gluconate,0.0417,0.316628701595,e4p:2.2.1.1,tkt1
1354,2.2.1.2,e4p,0.160795991101,Gluconate,0.0417,0.205930002728,e4p:2.2.1.2,tala
1355,2.5.1.54,e4p,0.164648031458,Gluconate,0.0417,0.202085766001,e4p:2.5.1.54,ddpa
1356,1.7.1.7,gmp,0.0229782505862,Gluconate,0.1331,0.852777369686,gmp:1.7.1.7,gmpr
1357,3.1.3.5,gmp,0.509901951359,Gluconate,0.1331,0.206997816599,gmp:3.1.3.5,ntd10
1358,3.1.3.6,gmp,0.26,Gluconate,0.1331,0.338590689392,gmp:3.1.3.6,3ntd2pp
1359,2.1.1.144,cit,17.8745629317,Gluconate,1.105,0.0582205187746,cit:2.1.1.144,aconmt
1360,4.1.3.6,cit,0.16,Gluconate,1.105,0.873517786561,cit:4.1.3.6,citl
1361,4.2.1.3,cit,3.5721142199,Gluconate,1.105,0.236256791698,cit:4.2.1.3,aconta
1362,2.2.1.1,s7p,4.0,Gluconate,12.971,0.764303812386,s7p:2.2.1.1,tkt1
1363,2.2.1.2,s7p,0.285,Gluconate,12.971,0.97850030175,s7p:2.2.1.2,tala
1364,5.3.1.28,s7p,0.9,Gluconate,12.971,0.935116429962,s7p:5.3.1.28,s7pi
1365,2.2.1.1,xu5p__d,0.16,Gluconate,1.3562,0.894473024667,xu5p__d:2.2.1.1,tkt1
1366,2.5.1.19,pep,0.073875129779,Gluconate,0.6947,0.90388040555,pep:2.5.1.19,pscvt
1367,2.5.1.54,pep,0.0492359384718,Gluconate,0.6947,0.933816964707,pep:2.5.1.54,ddpa
1368,2.5.1.55,pep,0.00556178721376,Gluconate,0.6947,0.992057560022,pep:2.5.1.55,kdops
1369,2.5.1.7,pep,0.00560062668188,Gluconate,0.6947,0.992002539383,pep:2.5.1.7,uagcvt
1370,4.1.1.31,pep,0.6,Gluconate,0.6947,0.536572178883,pep:4.1.1.31,ppc
1371,4.1.1.49,pep,0.360020574368,Gluconate,0.6947,0.658657863403,pep:4.1.1.49,ppck
1372,2.7.1.107,adp,1.0,Gluconate,0.8482,0.458933015907,adp:2.7.1.107,dagk160
1373,2.7.4.3,adp,0.09,Gluconate,0.8482,0.904071626519,adp:2.7.4.3,adk1
1374,3.1.3.5,adp,0.745120795576,Gluconate,0.8482,0.532347285214,adp:3.1.3.5,ntd10
1375,3.1.4.16,adp,0.19,Gluconate,0.8482,0.816990945868,adp:3.1.4.16,23pde2pp
1376,3.6.3.14,adp,0.1,Gluconate,0.8482,0.894537017507,adp:3.6.3.14,atps4rpp
1377,4.1.1.49,adp,0.05,Gluconate,0.8482,0.944333110666,adp:4.1.1.49,ppck
1378,2.7.1.107,gtp,8.7,Gluconate,2.1609,0.198961412038,gtp:2.7.1.107,dagk160
1379,2.7.1.11,gtp,4.3,Gluconate,2.1609,0.33445804764,gtp:2.7.1.11,pfk
1380,2.7.4.25,gtp,0.64,Gluconate,2.1609,0.771502017209,gtp:2.7.4.25,cytk1
1381,3.1.5.1,gtp,0.15,Gluconate,2.1609,0.935090224588,gtp:3.1.5.1,ntptp1
1382,3.5.4.25,gtp,0.329180704061,Gluconate,2.1609,0.867803198698,gtp:3.5.4.25,gtpcii2
1383,3.6.1.19,gtp,1.0,Gluconate,2.1609,0.683634407922,gtp:3.6.1.19,ntpp1
1384,3.6.5.6,gtp,0.042,Gluconate,2.1609,0.98093422307,gtp:3.6.5.6,ntp3
1385,6.3.4.4,gtp,0.0258542191565,Gluconate,2.1609,0.988176897554,gtp:6.3.4.4,adss
1386,2.7.1.56,f1p,0.180277563773,Gluconate,0.165,0.477876402384,f1p:2.7.1.56,fruk
1387,3.1.3.11,f1p,1.0,Gluconate,0.165,0.141630901288,f1p:3.1.3.11,fbp
1388,2.7.4.3,amp,0.038,Gluconate,0.6703,0.94635041649,amp:2.7.4.3,adk1
1389,2.7.6.1,amp,0.132,Gluconate,0.6703,0.835473015082,amp:2.7.6.1,prpps
1390,3.1.3.5,amp,0.0673478603648,Gluconate,0.6703,0.90869917208,amp:3.1.3.5,ntd10
1391,3.1.3.6,amp,0.32,Gluconate,0.6703,0.676865596284,amp:3.1.3.6,3ntd2pp
1392,3.2.2.4,amp,3.0,Gluconate,0.6703,0.182628123042,amp:3.2.2.4,ampn
1393,2.7.7.12,gal1p,0.447754858555,Gluconate,0.0451,0.0915076704981,gal1p:2.7.7.12,uglt
1394,3.1.3.11,fdp,0.00888426829289,Gluconate,1.6722,0.99471515589,fdp:3.1.3.11,fbp
1395,3.1.3.7,fdp,1.17,Gluconate,1.6722,0.588347055098,fdp:3.1.3.7,bpnt
1396,4.1.2.13,fdp,0.174713559467,Gluconate,1.6722,0.905402416604,fdp:4.1.2.13,fba
1397,3.1.4.16,nadp,0.15,Gluconate,0.0153,0.0925589836661,nadp:3.1.4.16,23pde2pp
1398,3.5.4.2,ade,0.367378092094,Gluconate,0.0372,0.0919476381123,ade:3.5.4.2,add
1399,3.6.1.19,gdp,0.35,Gluconate,0.4601,0.567954573509,gdp:3.6.1.19,ntpp1
1400,4.1.3.1,succ,0.59,Gluconate,1.7915,0.752256980894,succ:4.1.3.1,icl
1401,6.2.1.5,succ,0.25,Gluconate,1.7915,0.877541023757,succ:6.2.1.5,sucoas
1402,4.2.1.2,fum,0.454231562374,Gluconate,1.139,0.714899219234,fum:4.2.1.2,fum
1403,5.3.1.13,ru5p__d,0.361073775132,Gluconate,1.6462,0.820117325496,ru5p__d:5.3.1.13,a5piso
1404,1.1.1.100,nadph,0.01,Pyruvate,0.133,0.93006993007,nadph:1.1.1.100,3oar121
1405,1.1.1.169,nadph,0.0067891914097,Pyruvate,0.133,0.951432644103,nadph:1.1.1.169,dpr
1406,1.1.1.193,nadph,0.005,Pyruvate,0.133,0.963768115942,nadph:1.1.1.193,apraur
1407,1.1.1.267,nadph,0.00500997013923,Pyruvate,0.133,0.963698491245,nadph:1.1.1.267,dxprii
1408,1.1.1.271,nadph,0.009,Pyruvate,0.133,0.93661971831,nadph:1.1.1.271,gdmane
1409,1.1.1.3,nadph,0.09,Pyruvate,0.133,0.596412556054,nadph:1.1.1.3,hsdy
1410,1.1.1.58,nadph,0.4,Pyruvate,0.133,0.249530956848,nadph:1.1.1.58,tagurr
1411,1.1.1.86,nadph,0.00328409858452,Pyruvate,0.133,0.975902554894,nadph:1.1.1.86,kara1
1412,1.1.1.94,nadph,0.01,Pyruvate,0.133,0.93006993007,nadph:1.1.1.94,g3pd2
1413,1.14.12.17,nadph,0.18,Pyruvate,0.133,0.424920127796,nadph:1.14.12.17,nodox
1414,1.2.1.21,nadph,0.0655767218617,Pyruvate,0.133,0.669766318797,nadph:1.2.1.21,gcaldd
1415,1.2.1.70,nadph,0.039,Pyruvate,0.133,0.773255813953,nadph:1.2.1.70,glutrr
1416,1.3.1.98,nadph,0.00682625143202,Pyruvate,0.133,0.951180473179,nadph:1.3.1.98,uapgr
1417,1.4.1.13,nadph,0.00618985507058,Pyruvate,0.133,0.955529409328,nadph:1.4.1.13,glusy
1418,1.4.1.4,nadph,0.244240106658,Pyruvate,0.133,0.352560604381,nadph:1.4.1.4,gludy
1419,1.5.1.2,nadph,0.03,Pyruvate,0.133,0.815950920245,nadph:1.5.1.2,p5cr
1420,1.5.1.3,nadph,0.00317312110654,Pyruvate,0.133,0.976697889563,nadph:1.5.1.3,dhfr
1421,1.5.1.34,nadph,0.29,Pyruvate,0.133,0.314420803783,nadph:1.5.1.34,dhptdnr
1422,1.5.1.41,nadph,0.043,Pyruvate,0.133,0.755681818182,nadph:1.5.1.41,flvr
1423,1.6.1.1,nadph,0.0683,Pyruvate,0.133,0.660705414804,nadph:1.6.1.1,thd2pp
1424,1.6.5.3,nadph,1.83466618217,Pyruvate,0.133,0.0675927660927,nadph:1.6.5.3,nadh16pp
1425,1.7.1.13,nadph,0.00350882128586,Pyruvate,0.133,0.974296010669,nadph:1.7.1.13,cdgr
1426,1.7.1.7,nadph,0.0147,Pyruvate,0.133,0.900473933649,nadph:1.7.1.7,gmpr
1427,1.8.1.2,nadph,0.0193097876921,Pyruvate,0.133,0.873220309839,nadph:1.8.1.2,sulri
1428,1.8.1.7,nadph,0.02,Pyruvate,0.133,0.869281045752,nadph:1.8.1.7,gthor
1429,1.8.1.9,nadph,0.000979795897113,Pyruvate,0.133,0.992686987687,nadph:1.8.1.9,trdr
1430,3.1.3.7,nadph,2.13,Pyruvate,0.133,0.0587715422006,nadph:3.1.3.7,bpnt
1431,1.1.1.140,f6p,0.568,Pyruvate,0.6627,0.538474039165,f6p:1.1.1.140,sbtpd
1432,2.2.1.1,f6p,1.1,Pyruvate,0.6627,0.375957338174,f6p:2.2.1.1,tkt1
1433,2.2.1.2,f6p,1.15336908402,Pyruvate,0.6627,0.364909025671,f6p:2.2.1.2,tala
1434,2.6.1.16,f6p,0.608829444704,Pyruvate,0.6627,0.521183369178,f6p:2.6.1.16,gf6pta
1435,2.7.1.11,f6p,0.0407616378371,Pyruvate,0.6627,0.942055635098,f6p:2.7.1.11,pfk
1436,3.5.99.6,f6p,1.7,Pyruvate,0.6627,0.280484191814,f6p:3.5.99.6,g6pda
1437,5.3.1.8,f6p,0.15,Pyruvate,0.6627,0.815430047988,f6p:5.3.1.8,man6pi
1438,5.3.1.9,f6p,0.171464281995,Pyruvate,0.6627,0.794447825571,f6p:5.3.1.9,pgi
1439,1.1.1.140,nadh,0.025,Pyruvate,0.2018,0.889770723104,nadh:1.1.1.140,sbtpd
1440,1.1.1.271,nadh,0.109,Pyruvate,0.2018,0.649292149292,nadh:1.1.1.271,gdmane
1441,1.1.1.37,nadh,0.061,Pyruvate,0.2018,0.767884322679,nadh:1.1.1.37,mdh
1442,1.1.1.58,nadh,0.0714142842854,Pyruvate,0.2018,0.738614382948,nadh:1.1.1.58,tagurr
1443,1.1.1.6,nadh,0.0654213262038,Pyruvate,0.2018,0.755179247356,nadh:1.1.1.6,glycdx
1444,1.1.1.86,nadh,0.207,Pyruvate,0.2018,0.493639921722,nadh:1.1.1.86,kara1
1445,1.14.12.17,nadh,0.00391918358845,Pyruvate,0.2018,0.980948866702,nadh:1.14.12.17,nodox
1446,1.2.1.10,nadh,0.05,Pyruvate,0.2018,0.801429706116,nadh:1.2.1.10,acald
1447,1.3.1.9,nadh,0.02,Pyruvate,0.2018,0.909828674482,nadh:1.3.1.9,ear121x
1448,1.5.1.2,nadh,0.23,Pyruvate,0.2018,0.467345993516,nadh:1.5.1.2,p5cr
1449,1.5.1.20,nadh,0.025882916547,Pyruvate,0.2018,0.886320339973,nadh:1.5.1.20,mthfr2
1450,1.5.1.3,nadh,0.292848083484,Pyruvate,0.2018,0.407966808602,nadh:1.5.1.3,dhfr
1451,1.5.1.34,nadh,0.091,Pyruvate,0.2018,0.689207650273,nadh:1.5.1.34,dhptdnr
1452,1.5.1.41,nadh,0.025,Pyruvate,0.2018,0.889770723104,nadh:1.5.1.41,flvr
1453,1.6.5.3,nadh,0.0398055352016,Pyruvate,0.2018,0.835245764678,nadh:1.6.5.3,nadh16pp
1454,1.7.1.4,nadh,0.016,Pyruvate,0.2018,0.926538108356,nadh:1.7.1.4,ntrir2x
1455,1.8.1.7,nadh,0.377,Pyruvate,0.2018,0.348652384243,nadh:1.8.1.7,gthor
1456,1.1.1.290,akg,0.093,Pyruvate,0.8543,0.901826243006,akg:1.1.1.290,perd
1457,1.1.1.95,akg,0.0607947366143,Pyruvate,0.8543,0.933564543449,akg:1.1.1.95,pgcd
1458,1.14.11.17,akg,0.0158655010498,Pyruvate,0.8543,0.981767260331,akg:1.14.11.17,taudo
1459,1.4.1.13,akg,0.0374939158528,Pyruvate,0.8543,0.957956748542,akg:1.4.1.13,glusy
1460,1.4.1.4,akg,3.55791610907,Pyruvate,0.8543,0.193621522355,akg:1.4.1.4,gludy
1461,2.2.1.9,akg,1.5,Pyruvate,0.8543,0.362867943762,akg:2.2.1.9,sephchcs
1462,2.6.1.1,akg,0.215827708975,Pyruvate,0.8543,0.798315932608,akg:2.6.1.1,aspta
1463,2.6.1.11,akg,2.5,Pyruvate,0.8543,0.254688012402,akg:2.6.1.11,acota
1464,2.6.1.19,akg,1.07,Pyruvate,0.8543,0.443953645481,akg:2.6.1.19,abta
1465,2.6.1.29,akg,0.88,Pyruvate,0.8543,0.492590670588,akg:2.6.1.29,spmdat2
1466,2.6.1.42,akg,1.02088376734,Pyruvate,0.8543,0.455582015416,akg:2.6.1.42,ileta
1467,2.6.1.82,akg,19.0,Pyruvate,0.8543,0.0430284623482,akg:2.6.1.82,ptrcta
1468,1.1.1.290,pyr,0.128,Pyruvate,,,pyr:1.1.1.290,perd
1469,1.1.1.86,pyr,1.54,Pyruvate,,,pyr:1.1.1.86,kara1
1470,1.2.4.1,pyr,0.36655627126,Pyruvate,,,pyr:1.2.4.1,pdh
1471,2.2.1.6,pyr,3.924180353,Pyruvate,,,pyr:2.2.1.6,achbs
1472,2.2.1.7,pyr,0.0172963049121,Pyruvate,,,pyr:2.2.1.7,dxps
1473,2.3.1.54,pyr,2.13391639879,Pyruvate,,,pyr:2.3.1.54,obtfl
1474,2.6.1.29,pyr,2.7,Pyruvate,,,pyr:2.6.1.29,spmdat2
1475,2.7.9.2,pyr,0.083,Pyruvate,,,pyr:2.7.9.2,pps
1476,4.1.3.3,pyr,8.3,Pyruvate,,,pyr:4.1.3.3,acnml
1477,4.1.99.1,pyr,70.0,Pyruvate,,,pyr:4.1.99.1,trpas2
1478,1.1.1.37,mal__l,2.6,Pyruvate,2.3625,0.476070528967,mal__l:1.1.1.37,mdh
1479,1.1.1.40,mal__l,3.41,Pyruvate,2.3625,0.409268081421,mal__l:1.1.1.40,me2
1480,4.2.1.2,mal__l,0.272864188864,Pyruvate,2.3625,0.896460538541,mal__l:4.2.1.2,fum
1481,1.1.1.42,icit,0.0342709789764,Pyruvate,0.562,0.942524489394,icit:1.1.1.42,icdhyr
1482,2.1.1.144,icit,10.7470926301,Pyruvate,0.562,0.0496945261996,icit:2.1.1.144,aconmt
1483,4.1.3.1,icit,0.0786480595505,Pyruvate,0.562,0.8772367162,icit:4.1.3.1,icl
1484,1.1.1.44,6pgc,0.093,Pyruvate,0.5444,0.854094759962,6pgc:1.1.1.44,gnd
1485,1.1.1.49,g6p,0.185688522541,Pyruvate,1.2891,0.874091424158,g6p:1.1.1.49,g6pdh2r
1486,2.4.1.15,g6p,5.26782687643,Pyruvate,1.2891,0.19660124694,g6p:2.4.1.15,tre6ps
1487,2.6.1.16,g6p,16.0,Pyruvate,1.2891,0.0745614288772,g6p:2.6.1.16,gf6pta
1488,5.3.1.9,g6p,0.28,Pyruvate,1.2891,0.821553756931,g6p:5.3.1.9,pgi
1489,1.1.1.94,dhap,0.17,Pyruvate,1.1062,0.866792038865,dhap:1.1.1.94,g3pd2
1490,4.1.2.17,dhap,54.7,Pyruvate,1.1062,0.0198221702965,dhap:4.1.2.17,fclpa
1491,4.1.2.19,dhap,0.711378660898,Pyruvate,1.1062,0.608611898785,dhap:4.1.2.19,rmpa
1492,4.2.3.3,dhap,0.501816593132,Pyruvate,1.1062,0.687928224575,dhap:4.2.3.3,mgsa
1493,1.1.1.94,glyc3p,0.21,Pyruvate,0.4625,0.687732342007,glyc3p:1.1.1.94,g3pd2
1494,2.3.1.15,glyc3p,0.391158559217,Pyruvate,0.4625,0.541785699922,glyc3p:2.3.1.15,g3pat120
1495,2.7.8.5,glyc3p,0.32,Pyruvate,0.4625,0.591054313099,glyc3p:2.7.8.5,pgsa120
1496,3.1.3.21,glyc3p,2.9,Pyruvate,0.4625,0.137546468401,glyc3p:3.1.3.21,g3pt
1497,1.17.4.1,atp,0.07,Pyruvate,5.776,0.988026000684,atp:1.17.4.1,rndr1
1498,2.1.2.2,atp,0.0774,Pyruvate,5.776,0.98677691598,atp:2.1.2.2,garft
1499,2.5.1.6,atp,0.0778395786217,Pyruvate,5.776,0.986702816574,atp:2.5.1.6,metat
1500,2.7.1.107,atp,1.07364350264,Pyruvate,5.776,0.843255564727,atp:2.7.1.107,dagk160
1501,2.7.1.11,atp,0.0508000513259,Pyruvate,5.776,0.991281655303,atp:2.7.1.11,pfk
1502,2.7.1.12,atp,0.0743975806058,Pyruvate,5.776,0.98728332911,atp:2.7.1.12,gnk
1503,2.7.1.148,atp,0.02,Pyruvate,5.776,0.996549344375,atp:2.7.1.148,cdpmek
1504,2.7.1.16,atp,0.153845688374,Pyruvate,5.776,0.9740557012,atp:2.7.1.16,rbk_l1
1505,2.7.1.2,atp,1.37113092008,Pyruvate,5.776,0.808156456708,atp:2.7.1.2,hex1
1506,2.7.1.23,atp,0.758287544405,Pyruvate,5.776,0.883952528986,atp:2.7.1.23,nadk
1507,2.7.1.25,atp,0.01,Pyruvate,5.776,0.998271690287,atp:2.7.1.25,adsk
1508,2.7.1.30,atp,0.0078,Pyruvate,5.776,0.99865140565,atp:2.7.1.30,glyk
1509,2.7.1.33,atp,0.21607868937,Pyruvate,5.776,0.963939277074,atp:2.7.1.33,pntk
1510,2.7.1.39,atp,0.406201920232,Pyruvate,5.776,0.934294944508,atp:2.7.1.39,hsk
1511,2.7.1.49,atp,0.1431,Pyruvate,5.776,0.975824027301,atp:2.7.1.49,hmpk1
1512,2.7.1.56,atp,0.293179441776,Pyruvate,5.776,0.951693726543,atp:2.7.1.56,fruk
1513,2.7.1.59,atp,0.0112249721603,Pyruvate,5.776,0.9980603878,atp:2.7.1.59,acgamk
1514,2.7.1.6,atp,2.36643191324,Pyruvate,5.776,0.709370377492,atp:2.7.1.6,galkr
1515,2.7.1.71,atp,0.16,Pyruvate,5.776,0.973045822102,atp:2.7.1.71,shkk
1516,2.7.1.73,atp,0.601747455333,Pyruvate,5.776,0.905648905111,atp:2.7.1.73,gsnk
1517,2.7.2.11,atp,0.736806299728,Pyruvate,5.776,0.886868077167,atp:2.7.2.11,glu5k
1518,2.7.2.4,atp,1.60078067845,Pyruvate,5.776,0.782997387583,atp:2.7.2.4,aspk
1519,2.7.2.8,atp,0.683277145225,Pyruvate,5.776,0.894217707359,atp:2.7.2.8,acgk
1520,2.7.4.16,atp,0.27,Pyruvate,5.776,0.955342375124,atp:2.7.4.16,tmpk
1521,2.7.4.25,atp,0.038,Pyruvate,5.776,0.993464052288,atp:2.7.4.25,cytk1
1522,2.7.4.3,atp,0.0850220126159,Pyruvate,5.776,0.985493654105,atp:2.7.4.3,adk1
1523,2.7.4.7,atp,0.193,Pyruvate,5.776,0.967666275758,atp:2.7.4.7,pmpk
1524,2.7.4.9,atp,0.219089023002,Pyruvate,5.776,0.963455251096,atp:2.7.4.9,dtmpk
1525,2.7.6.1,atp,0.023,Pyruvate,5.776,0.996033798931,atp:2.7.6.1,prpps
1526,2.7.6.3,atp,0.0156390540219,Pyruvate,5.776,0.997299718806,atp:2.7.6.3,hppk2
1527,2.7.7.18,atp,0.0291547594742,Pyruvate,5.776,0.994977780838,atp:2.7.7.18,nmnat
1528,2.7.7.27,atp,0.628689062868,Pyruvate,5.776,0.901839252976,atp:2.7.7.27,glgc
1529,2.7.7.3,atp,0.22,Pyruvate,5.776,0.963308872582,atp:2.7.7.3,ptpati
1530,2.7.7.58,atp,1.12,Pyruvate,5.776,0.837587006961,atp:2.7.7.58,dhbs
1531,2.7.7.63,atp,0.00547905101272,Pyruvate,5.776,0.999052309804,atp:2.7.7.63,lipatpt
1532,2.7.9.2,atp,0.028,Pyruvate,5.776,0.995175740868,atp:2.7.9.2,pps
1533,2.7.9.3,atp,1.03923048454,Pyruvate,5.776,0.847513523292,atp:2.7.9.3,selnps
1534,3.1.3.5,atp,0.377182051535,Pyruvate,5.776,0.938701301477,atp:3.1.3.5,ntd10
1535,3.1.4.16,atp,0.18,Pyruvate,5.776,0.969778374748,atp:3.1.4.16,23pde2pp
1536,3.6.3.14,atp,0.116000843096,Pyruvate,5.776,0.980312147573,atp:3.6.3.14,atps4rpp
1537,3.6.3.16,atp,0.161156826931,Pyruvate,5.776,0.972856228726,atp:3.6.3.16,aso3t8pp
1538,3.6.3.19,atp,0.148398113196,Pyruvate,5.776,0.974951360398,atp:3.6.3.19,maltabcpp
1539,3.6.3.27,atp,0.0239,Pyruvate,5.776,0.995879239297,atp:3.6.3.27,piuabcpp
1540,3.6.3.31,atp,0.356914284197,Pyruvate,5.776,0.941803477489,atp:3.6.3.31,ptrcabcpp
1541,3.6.3.33,atp,0.0638827050147,Pyruvate,5.776,0.98906096094,atp:3.6.3.33,cbl1abcpp
1542,3.6.3.5,atp,0.0139642400438,Pyruvate,5.776,0.997588199259,atp:3.6.3.5,zn2abcpp
1543,3.6.3.54,atp,0.5,Pyruvate,5.776,0.920331421287,atp:3.6.3.54,cu1abcpp
1544,4.1.1.49,atp,0.06,Pyruvate,5.776,0.989718985607,atp:4.1.1.49,ppck
1545,4.6.1.1,atp,0.348568501159,Pyruvate,5.776,0.943086847491,atp:4.6.1.1,adncyc
1546,6.1.1.1,atp,0.5,Pyruvate,5.776,0.920331421287,atp:6.1.1.1,tyrtrs
1547,6.1.1.10,atp,1.21224726372,Pyruvate,5.776,0.826530570832,atp:6.1.1.10,mettrs
1548,6.1.1.11,atp,6.8e-05,Pyruvate,5.776,0.999988227285,atp:6.1.1.11,sertrs
1549,6.1.1.14,atp,0.0286513950266,Pyruvate,5.776,0.995064062753,atp:6.1.1.14,glytrs
1550,6.1.1.15,atp,0.6,Pyruvate,5.776,0.905897114178,atp:6.1.1.15,protrs
1551,6.1.1.16,atp,0.266638881743,Pyruvate,5.776,0.95587376857,atp:6.1.1.16,cystrs
1552,6.1.1.18,atp,0.583589913459,Pyruvate,5.776,0.908234662706,atp:6.1.1.18,glntrs
1553,6.1.1.19,atp,1.30706525944,Pyruvate,5.776,0.815466156026,atp:6.1.1.19,argtrs
1554,6.1.1.2,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.1.1.2,trptrs
1555,6.1.1.20,atp,0.009,Pyruvate,5.776,0.998444252377,atp:6.1.1.20,phetrs
1556,6.1.1.21,atp,0.756919929083,Pyruvate,5.776,0.884137577484,atp:6.1.1.21,histrs
1557,6.1.1.22,atp,0.142407347178,Pyruvate,5.776,0.97593823155,atp:6.1.1.22,asntrs
1558,6.1.1.24,atp,0.62,Pyruvate,5.776,0.90306441526,atp:6.1.1.24,glutrs
1559,6.1.1.3,atp,0.267,Pyruvate,5.776,0.955816647361,atp:6.1.1.3,thrtrs
1560,6.1.1.4,atp,0.263569285988,Pyruvate,5.776,0.956359588986,atp:6.1.1.4,leutrs
1561,6.1.1.5,atp,0.0261231549777,Pyruvate,5.776,0.995497655896,atp:6.1.1.5,iletrs
1562,6.1.1.6,atp,0.0527188146271,Pyruvate,5.776,0.990955334044,atp:6.1.1.6,lystrs
1563,6.1.1.7,atp,0.088797522488,Pyruvate,5.776,0.984859234757,atp:6.1.1.7,alatrs
1564,6.1.1.9,atp,9.4,Pyruvate,5.776,0.380600948867,atp:6.1.1.9,valtrs
1565,6.2.1.20,atp,0.3,Pyruvate,5.776,0.950625411455,atp:6.2.1.20,aacps1
1566,6.2.1.26,atp,0.0735,Pyruvate,5.776,0.987434823489,atp:6.2.1.26,sucbzl
1567,6.2.1.5,atp,0.0318590646441,Pyruvate,5.776,0.994514490746,atp:6.2.1.5,sucoas
