,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
664,2.7.1.33,atp,0.21607868937,Galactose,4.0886,0.949803758895,atp:2.7.1.33,pntk,Cofactor and Prosthetic Group Biosynthesis
665,2.7.1.39,atp,0.406201920232,Galactose,4.0886,0.909628515908,atp:2.7.1.39,hsk,Threonine and Lysine Metabolism
666,2.7.1.49,atp,0.1431,Galactose,4.0886,0.9661838032,atp:2.7.1.49,hmpk1,Cofactor and Prosthetic Group Biosynthesis
667,2.7.1.56,atp,0.293179441776,Galactose,4.0886,0.933091237094,atp:2.7.1.56,fruk,Alternate Carbon Metabolism
668,2.7.1.59,atp,0.0112249721603,Galactose,4.0886,0.997262085031,atp:2.7.1.59,acgamk,Murein Recycling
669,2.7.1.6,atp,2.36643191324,Galactose,4.0886,0.633397333267,atp:2.7.1.6,galkr,Alternate Carbon Metabolism
670,2.7.1.71,atp,0.16,Galactose,4.0886,0.962340535706,atp:2.7.1.71,shkk,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
671,2.7.1.73,atp,0.601747455333,Galactose,4.0886,0.871705143155,atp:2.7.1.73,gsnk,Nucleotide Salvage Pathway
672,2.7.2.11,atp,0.736806299728,Galactose,4.0886,0.847306889003,atp:2.7.2.11,glu5k,Arginine and Proline Metabolism
673,2.7.2.4,atp,1.60078067845,Galactose,4.0886,0.718637094454,atp:2.7.2.4,aspk,Threonine and Lysine Metabolism
674,2.7.2.8,atp,0.683277145225,Galactose,4.0886,0.856811664586,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
675,2.7.4.16,atp,0.27,Galactose,4.0886,0.938053503419,atp:2.7.4.16,tmpk,Cofactor and Prosthetic Group Biosynthesis
676,2.7.4.25,atp,0.038,Galactose,4.0886,0.990791450589,atp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
677,2.7.4.3,atp,0.0850220126159,Galactose,4.0886,0.9796287224,atp:2.7.4.3,adk1,Nucleotide Salvage Pathway
678,2.7.4.7,atp,0.193,Galactose,4.0886,0.954923393124,atp:2.7.4.7,pmpk,Cofactor and Prosthetic Group Biosynthesis
679,2.7.4.9,atp,0.219089023002,Galactose,4.0886,0.94914000945,atp:2.7.4.9,dtmpk,Nucleotide Salvage Pathway
680,2.7.6.1,atp,0.023,Galactose,4.0886,0.994406070629,atp:2.7.6.1,prpps,Histidine Metabolism
681,2.7.6.3,atp,0.0156390540219,Galactose,4.0886,0.996189536278,atp:2.7.6.3,hppk2,Cofactor and Prosthetic Group Biosynthesis
682,2.7.7.18,atp,0.0291547594742,Galactose,4.0886,0.992919743604,atp:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
683,2.7.7.27,atp,0.628689062868,Galactose,4.0886,0.866726618935,atp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
684,2.7.7.3,atp,0.22,Galactose,4.0886,0.948939330641,atp:2.7.7.3,ptpati,Cofactor and Prosthetic Group Biosynthesis
685,2.7.7.58,atp,1.12,Galactose,4.0886,0.784971009484,atp:2.7.7.58,dhbs,Cofactor and Prosthetic Group Biosynthesis
686,2.7.7.63,atp,0.00547905101272,Galactose,4.0886,0.998661713429,atp:2.7.7.63,lipatpt,Cofactor and Prosthetic Group Biosynthesis
687,2.7.9.2,atp,0.028,Galactose,4.0886,0.993198270417,atp:2.7.9.2,pps,Glycolysis/Gluconeogenesis
688,2.7.9.3,atp,1.03923048454,Galactose,4.0886,0.797335249737,atp:2.7.9.3,selnps,Unassigned
689,3.1.3.5,atp,0.377182051535,Galactose,4.0886,0.915539529878,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
690,3.1.4.16,atp,0.18,Galactose,4.0886,0.957831607553,atp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
691,3.6.3.14,atp,0.116000843096,Galactose,4.0886,0.972410973734,atp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
692,3.6.3.16,atp,0.161156826931,Galactose,4.0886,0.962078576847,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
693,3.6.3.19,atp,0.148398113196,Galactose,4.0886,0.964975648034,atp:3.6.3.19,maltabcpp,"Transport, Inner Membrane"
694,3.6.3.27,atp,0.0239,Galactose,4.0886,0.994188449848,atp:3.6.3.27,piuabcpp,Inorganic Ion Transport and Metabolism
695,3.6.3.31,atp,0.356914284197,Galactose,4.0886,0.919713612109,atp:3.6.3.31,ptrcabcpp,"Transport, Inner Membrane"
696,3.6.3.33,atp,0.0638827050147,Galactose,4.0886,0.984615780594,atp:3.6.3.33,cbl1abcpp,"Transport, Inner Membrane"
697,3.6.3.5,atp,0.0139642400438,Galactose,4.0886,0.996596216603,atp:3.6.3.5,zn2abcpp,Inorganic Ion Transport and Metabolism
698,3.6.3.54,atp,0.5,Galactose,4.0886,0.891034302402,atp:3.6.3.54,cu1abcpp,Inorganic Ion Transport and Metabolism
699,4.1.1.49,atp,0.06,Galactose,4.0886,0.985537289688,atp:4.1.1.49,ppck,Anaplerotic Reactions
700,4.6.1.1,atp,0.348568501159,Galactose,4.0886,0.921443483368,atp:4.6.1.1,adncyc,Nucleotide Salvage Pathway
701,6.1.1.1,atp,0.5,Galactose,4.0886,0.891034302402,atp:6.1.1.1,tyrtrs,tRNA Charging
702,6.1.1.10,atp,1.21224726372,Galactose,4.0886,0.771310659709,atp:6.1.1.10,mettrs,tRNA Charging
703,6.1.1.11,atp,6.8e-05,Galactose,4.0886,0.999983368667,atp:6.1.1.11,sertrs,tRNA Charging
704,6.1.1.14,atp,0.0286513950266,Galactose,4.0886,0.993041135389,atp:6.1.1.14,glytrs,tRNA Charging
705,6.1.1.15,atp,0.6,Galactose,4.0886,0.872030030286,atp:6.1.1.15,protrs,tRNA Charging
706,6.1.1.16,atp,0.266638881743,Galactose,4.0886,0.938777438165,atp:6.1.1.16,cystrs,tRNA Charging
707,6.1.1.18,atp,0.583589913459,Galactose,4.0886,0.875092852759,atp:6.1.1.18,glntrs,tRNA Charging
708,6.1.1.19,atp,1.30706525944,Galactose,4.0886,0.757756421758,atp:6.1.1.19,argtrs,tRNA Charging
709,6.1.1.2,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.1.1.2,trptrs,tRNA Charging
710,6.1.1.20,atp,0.009,Galactose,4.0886,0.997803592347,atp:6.1.1.20,phetrs,tRNA Charging
711,6.1.1.21,atp,0.756919929083,Galactose,4.0886,0.843789739768,atp:6.1.1.21,histrs,tRNA Charging
712,6.1.1.22,atp,0.142407347178,Galactose,4.0886,0.966341975919,atp:6.1.1.22,asntrs,tRNA Charging
713,6.1.1.24,atp,0.62,Galactose,4.0886,0.868326041711,atp:6.1.1.24,glutrs,Cofactor and Prosthetic Group Biosynthesis
714,6.1.1.3,atp,0.267,Galactose,4.0886,0.938699605106,atp:6.1.1.3,thrtrs,tRNA Charging
715,6.1.1.4,atp,0.263569285988,Galactose,4.0886,0.939439560213,atp:6.1.1.4,leutrs,tRNA Charging
716,6.1.1.5,atp,0.0261231549777,Galactose,4.0886,0.993651297063,atp:6.1.1.5,iletrs,tRNA Charging
717,6.1.1.6,atp,0.0527188146271,Galactose,4.0886,0.987270041987,atp:6.1.1.6,lystrs,tRNA Charging
718,6.1.1.7,atp,0.088797522488,Galactose,4.0886,0.978743339122,atp:6.1.1.7,alatrs,tRNA Charging
719,6.1.1.9,atp,9.4,Galactose,4.0886,0.303115223226,atp:6.1.1.9,valtrs,tRNA Charging
720,6.2.1.20,atp,0.3,Galactose,4.0886,0.931641070045,atp:6.2.1.20,aacps1,Cell Envelope Biosynthesis
721,6.2.1.26,atp,0.0735,Galactose,4.0886,0.982340645347,atp:6.2.1.26,sucbzl,Cofactor and Prosthetic Group Biosynthesis
722,6.2.1.5,atp,0.0318590646441,Galactose,4.0886,0.992268078837,atp:6.2.1.5,sucoas,Citric Acid Cycle
723,6.3.1.1,atp,0.27,Galactose,4.0886,0.938053503419,atp:6.3.1.1,asns2,Alanine and Aspartate Metabolism
724,6.3.1.2,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.3.1.2,glns,Glutamate Metabolism
725,6.3.1.5,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.3.1.5,nads1,Cofactor and Prosthetic Group Biosynthesis
726,6.3.2.1,atp,0.251589867848,Galactose,4.0886,0.942032520349,atp:6.3.2.1,pants,Cofactor and Prosthetic Group Biosynthesis
727,6.3.2.13,atp,0.62,Galactose,4.0886,0.868326041711,atp:6.3.2.13,uaagds,Cell Envelope Biosynthesis
728,6.3.2.17,atp,0.19455709597,Galactose,4.0886,0.954576240934,atp:6.3.2.17,dhfs,Cofactor and Prosthetic Group Biosynthesis
729,6.3.2.2,atp,0.00283283622172,Galactose,4.0886,0.999307617567,atp:6.3.2.2,glucys,Cofactor and Prosthetic Group Biosynthesis
730,6.3.2.4,atp,1.4,Galactose,4.0886,0.7449258463,atp:6.3.2.4,alaalar,Cell Envelope Biosynthesis
731,6.3.2.8,atp,0.162781373341,Galactose,4.0886,0.961710945444,atp:6.3.2.8,uamas,Cell Envelope Biosynthesis
732,6.3.2.9,atp,0.100349389634,Galactose,4.0886,0.976044258285,atp:6.3.2.9,uamags,Cell Envelope Biosynthesis
733,6.3.3.1,atp,0.073,Galactose,4.0886,0.982458669742,atp:6.3.3.1,prais,Purine and Pyrimidine Biosynthesis
734,6.3.3.3,atp,0.005,Galactose,4.0886,0.9987785812,atp:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
735,6.3.4.18,atp,0.048,Galactose,4.0886,0.988396267466,atp:6.3.4.18,airc2,Purine and Pyrimidine Biosynthesis
736,6.3.4.2,atp,0.054,Galactose,4.0886,0.986964708154,atp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
737,6.3.4.21,atp,0.4,Galactose,4.0886,0.910885354008,atp:6.3.4.21,namnpp,Cofactor and Prosthetic Group Biosynthesis
738,6.3.5.2,atp,0.21135106708,Galactose,4.0886,0.950848029714,atp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
739,6.3.5.4,atp,0.156092561918,Galactose,4.0886,0.96322641519,atp:6.3.5.4,asns1,Alanine and Aspartate Metabolism
740,6.3.5.5,atp,0.103057890319,Galactose,4.0886,0.975413573098,atp:6.3.5.5,cbps,Arginine and Proline Metabolism
741,1.2.1.72,e4p,0.699714227381,Galactose,0.056,0.074102085115,e4p:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
742,2.2.1.1,e4p,0.09,Galactose,0.056,0.383561643836,e4p:2.2.1.1,tkt1,Pentose Phosphate Pathway
743,2.2.1.2,e4p,0.160795991101,Galactose,0.056,0.258307359447,e4p:2.2.1.2,tala,Pentose Phosphate Pathway
744,2.5.1.54,e4p,0.164648031458,Galactose,0.056,0.25379786817,e4p:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
745,1.7.1.7,gmp,0.0229782505862,Galactose,0.1813,0.887514943367,gmp:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
746,3.1.3.5,gmp,0.509901951359,Galactose,0.1813,0.262296713201,gmp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
747,3.1.3.6,gmp,0.26,Galactose,0.1813,0.410831633809,gmp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
748,2.1.1.144,cit,17.8745629317,Galactose,1.2921,0.0674139261802,cit:2.1.1.144,aconmt,Unassigned
749,4.1.3.6,cit,0.16,Galactose,1.2921,0.88981475105,cit:4.1.3.6,citl,Citric Acid Cycle
750,4.2.1.3,cit,3.5721142199,Galactose,1.2921,0.265633860185,cit:4.2.1.3,aconta,Citric Acid Cycle
751,2.2.1.1,s7p,4.0,Galactose,2.659,0.399309205586,s7p:2.2.1.1,tkt1,Pentose Phosphate Pathway
752,2.2.1.2,s7p,0.285,Galactose,2.659,0.903192934783,s7p:2.2.1.2,tala,Pentose Phosphate Pathway
753,5.3.1.28,s7p,0.9,Galactose,2.659,0.747119977522,s7p:5.3.1.28,s7pi,Lipopolysaccharide Biosynthesis / Recycling
754,2.2.1.1,xu5p__d,0.16,Galactose,0.4321,0.729775375781,xu5p__d:2.2.1.1,tkt1,Pentose Phosphate Pathway
755,2.5.1.19,pep,0.073875129779,Galactose,0.4054,0.845860706745,pep:2.5.1.19,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
756,2.5.1.54,pep,0.0492359384718,Galactose,0.4054,0.891702493566,pep:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
757,2.5.1.55,pep,0.00556178721376,Galactose,0.4054,0.986466412725,pep:2.5.1.55,kdops,Lipopolysaccharide Biosynthesis / Recycling
758,2.5.1.7,pep,0.00560062668188,Galactose,0.4054,0.986373191868,pep:2.5.1.7,uagcvt,Cell Envelope Biosynthesis
759,4.1.1.31,pep,0.6,Galactose,0.4054,0.403222597971,pep:4.1.1.31,ppc,Anaplerotic Reactions
760,4.1.1.49,pep,0.360020574368,Galactose,0.4054,0.529643458219,pep:4.1.1.49,ppck,Anaplerotic Reactions
761,2.7.1.107,adp,1.0,Galactose,0.787,0.440402909905,adp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
762,2.7.4.3,adp,0.09,Galactose,0.787,0.897377423033,adp:2.7.4.3,adk1,Nucleotide Salvage Pathway
763,3.1.3.5,adp,0.745120795576,Galactose,0.787,0.513667070033,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
764,3.1.4.16,adp,0.19,Galactose,0.787,0.805527123849,adp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
765,3.6.3.14,adp,0.1,Galactose,0.787,0.88726042841,adp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
766,4.1.1.49,adp,0.05,Galactose,0.787,0.940262843489,adp:4.1.1.49,ppck,Anaplerotic Reactions
767,2.7.1.107,gtp,8.7,Galactose,1.4481,0.142696662429,gtp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
768,2.7.1.11,gtp,4.3,Galactose,1.4481,0.251926723613,gtp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
769,2.7.4.25,gtp,0.64,Galactose,1.4481,0.693501269096,gtp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
770,3.1.5.1,gtp,0.15,Galactose,1.4481,0.906138539516,gtp:3.1.5.1,ntptp1,Nucleotide Salvage Pathway
771,3.5.4.25,gtp,0.329180704061,Galactose,1.4481,0.814784066856,gtp:3.5.4.25,gtpcii2,Cofactor and Prosthetic Group Biosynthesis
772,3.6.1.19,gtp,1.0,Galactose,1.4481,0.59151995425,gtp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
773,3.6.5.6,gtp,0.042,Galactose,1.4481,0.971813972217,gtp:3.6.5.6,ntp3,Nucleotide Salvage Pathway
774,6.3.4.4,gtp,0.0258542191565,Galactose,1.4481,0.982459279386,gtp:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
775,2.7.1.56,f1p,0.180277563773,Galactose,0.0482,0.210961633186,f1p:2.7.1.56,fruk,Alternate Carbon Metabolism
776,3.1.3.11,f1p,1.0,Galactose,0.0482,0.0459835909178,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
777,2.7.4.3,amp,0.038,Galactose,0.5657,0.937054828557,amp:2.7.4.3,adk1,Nucleotide Salvage Pathway
778,2.7.6.1,amp,0.132,Galactose,0.5657,0.810806937079,amp:2.7.6.1,prpps,Histidine Metabolism
779,3.1.3.5,amp,0.0673478603648,Galactose,0.5657,0.893613319653,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
780,3.1.3.6,amp,0.32,Galactose,0.5657,0.638703850062,amp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
781,3.2.2.4,amp,3.0,Galactose,0.5657,0.158650475362,amp:3.2.2.4,ampn,Nucleotide Salvage Pathway
782,2.7.7.12,gal1p,0.447754858555,Galactose,0.1382,0.235854346085,gal1p:2.7.7.12,uglt,Alternate Carbon Metabolism
783,3.5.4.2,ade,0.367378092094,Galactose,0.0129,0.0339225431814,ade:3.5.4.2,add,Nucleotide Salvage Pathway
784,3.6.1.19,gdp,0.35,Galactose,0.3386,0.491722335173,gdp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
785,4.1.3.1,succ,0.59,Galactose,2.3828,0.801533907427,succ:4.1.3.1,icl,Anaplerotic Reactions
786,6.2.1.5,succ,0.25,Galactose,2.3828,0.905044059556,succ:6.2.1.5,sucoas,Citric Acid Cycle
787,4.2.1.2,fum,0.454231562374,Galactose,0.5485,0.547005819485,fum:4.2.1.2,fum,Citric Acid Cycle
788,5.3.1.13,ru5p__d,0.361073775132,Galactose,0.4662,0.563537747737,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
789,1.1.1.100,nadph,0.01,Glucose,0.262,0.963235294118,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
790,1.1.1.169,nadph,0.00617250715366,Glucose,0.262,0.976983072504,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
791,1.1.1.193,nadph,0.005,Glucose,0.262,0.98127340824,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
792,1.1.1.267,nadph,0.00500997013923,Glucose,0.262,0.981236767539,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
793,1.1.1.271,nadph,0.009,Glucose,0.262,0.966789667897,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
794,1.1.1.3,nadph,0.09,Glucose,0.262,0.744318181818,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
795,1.1.1.58,nadph,0.4,Glucose,0.262,0.395770392749,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
796,1.1.1.86,nadph,0.00328409858452,Glucose,0.262,0.987620446902,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
797,1.1.1.94,nadph,0.01,Glucose,0.262,0.963235294118,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
798,1.14.12.17,nadph,0.18,Glucose,0.262,0.592760180995,nadph:1.14.12.17,nodox,Nitrogen Metabolism
799,1.2.1.21,nadph,0.0655767218617,Glucose,0.262,0.799812631713,nadph:1.2.1.21,gcaldd,Folate Metabolism
800,1.2.1.70,nadph,0.039,Glucose,0.262,0.870431893688,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
801,1.3.1.98,nadph,0.00682625143202,Glucose,0.262,0.974607199276,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
802,1.4.1.13,nadph,0.00618985507058,Glucose,0.262,0.976919876149,nadph:1.4.1.13,glusy,Glutamate Metabolism
803,1.4.1.4,nadph,0.244240106658,Glucose,0.262,0.517540978192,nadph:1.4.1.4,gludy,Glutamate Metabolism
804,1.5.1.2,nadph,0.03,Glucose,0.262,0.897260273973,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
805,1.5.1.3,nadph,0.00317312110654,Glucose,0.262,0.98803377547,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
806,1.5.1.34,nadph,0.29,Glucose,0.262,0.474637681159,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
807,1.5.1.41,nadph,0.043,Glucose,0.262,0.859016393443,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
808,1.6.1.1,nadph,0.0683,Glucose,0.262,0.793218286406,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
809,1.6.5.3,nadph,1.83466618217,Glucose,0.262,0.124960283248,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
810,1.7.1.13,nadph,0.00350882128586,Glucose,0.262,0.986784539704,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
811,1.7.1.7,nadph,0.0147,Glucose,0.262,0.946873870618,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
812,1.8.1.2,nadph,0.0193097876921,Glucose,0.262,0.931357568997,nadph:1.8.1.2,sulri,Cysteine Metabolism
813,1.8.1.7,nadph,0.02,Glucose,0.262,0.929078014184,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
814,1.8.1.9,nadph,0.000979795897113,Glucose,0.262,0.996274254097,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
815,3.1.3.7,nadph,2.13,Glucose,0.262,0.109531772575,nadph:3.1.3.7,bpnt,Cysteine Metabolism
816,1.1.1.140,f6p,0.568,Glucose,0.7727,0.576340717536,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
817,2.2.1.1,f6p,1.1,Glucose,0.7727,0.412612805041,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
818,2.2.1.2,f6p,1.15336908402,Glucose,0.7727,0.401179794853,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
819,2.6.1.16,f6p,0.608829444704,Glucose,0.7727,0.55930765932,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
820,2.7.1.11,f6p,0.0407616378371,Glucose,0.7727,0.949891136913,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
821,3.5.99.6,f6p,1.7,Glucose,0.7727,0.312492417196,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
822,5.3.1.8,f6p,0.15,Glucose,0.7727,0.837433618728,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
823,5.3.1.9,f6p,0.171464281995,Glucose,0.7727,0.818395712203,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
824,1.1.1.140,nad,0.2,Glucose,4.8595,0.960470402214,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
825,1.1.1.17,nad,0.2,Glucose,4.8595,0.960470402214,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
826,1.1.1.205,nad,0.583095189485,Glucose,4.8595,0.892864494017,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
827,1.1.1.22,nad,0.05,Glucose,4.8595,0.98981566351,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
828,1.1.1.23,nad,0.57,Glucose,4.8595,0.895017957455,nad:1.1.1.23,histd,Histidine Metabolism
829,1.1.1.282,nad,0.0387961584043,Glucose,4.8595,0.99207966257,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
830,1.1.1.336,nad,0.21,Glucose,4.8595,0.95857579643,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
831,1.1.1.350,nad,0.56,Glucose,4.8595,0.89666943445,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
832,1.1.1.37,nad,0.26,Glucose,4.8595,0.949213790409,nad:1.1.1.37,mdh,Citric Acid Cycle
833,1.1.1.49,nad,2.91552739654,Glucose,4.8595,0.625013874827,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
834,1.1.1.58,nad,0.0898763734708,Glucose,4.8595,0.981840869094,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
835,1.1.1.6,nad,0.454757358682,Glucose,4.8595,0.914426922148,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
836,1.1.1.85,nad,0.321,Glucose,4.8595,0.938036869028,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
837,1.1.1.95,nad,0.00789936706325,Glucose,4.8595,0.998377086722,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
838,1.2.1.10,nad,0.1,Glucose,4.8595,0.979836677084,nad:1.2.1.10,acald,Pyruvate Metabolism
839,1.2.1.22,nad,0.116451667524,Glucose,4.8595,0.976597106382,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
840,1.2.1.72,nad,0.243310501212,Glucose,4.8595,0.952318334934,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
841,1.2.1.8,nad,0.0266783382119,Glucose,4.8595,0.994540040014,nad:1.2.1.8,betaldhx,Unassigned
842,2.7.1.23,nad,1.92353840617,Glucose,4.8595,0.716419355017,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
843,2.7.7.18,nad,0.37,Glucose,4.8595,0.929247538006,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
844,4.2.1.46,nad,0.1,Glucose,4.8595,0.979836677084,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
845,1.1.1.140,nadh,0.025,Glucose,0.0631,0.716231555051,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
846,1.1.1.271,nadh,0.109,Glucose,0.0631,0.366647298083,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
847,1.1.1.37,nadh,0.061,Glucose,0.0631,0.508460918614,nadh:1.1.1.37,mdh,Citric Acid Cycle
848,1.1.1.58,nadh,0.0714142842854,Glucose,0.0631,0.469095162162,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
849,1.1.1.6,nadh,0.0654213262038,Glucose,0.0631,0.490969101112,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
850,1.1.1.86,nadh,0.207,Glucose,0.0631,0.233617178823,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
851,1.14.12.17,nadh,0.00391918358845,Glucose,0.0631,0.941521466264,nadh:1.14.12.17,nodox,Nitrogen Metabolism
852,1.2.1.10,nadh,0.05,Glucose,0.0631,0.557913351017,nadh:1.2.1.10,acald,Pyruvate Metabolism
853,1.3.1.9,nadh,0.02,Glucose,0.0631,0.759326113117,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
854,1.5.1.2,nadh,0.23,Glucose,0.0631,0.215284885705,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
855,1.5.1.20,nadh,0.025882916547,Glucose,0.0631,0.709124879793,nadh:1.5.1.20,mthfr2,Folate Metabolism
856,1.5.1.3,nadh,0.292848083484,Glucose,0.0631,0.177273043255,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
857,1.5.1.34,nadh,0.091,Glucose,0.0631,0.409474367294,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
858,1.5.1.41,nadh,0.025,Glucose,0.0631,0.716231555051,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
859,1.6.5.3,nadh,0.0398055352016,Glucose,0.0631,0.61318373085,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
860,1.7.1.4,nadh,0.016,Glucose,0.0631,0.797724399494,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
861,1.8.1.7,nadh,0.377,Glucose,0.0631,0.14337650534,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
862,1.1.1.169,nadp,0.007,Glucose,0.026,0.787878787879,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
863,1.1.1.276,nadp,0.54,Glucose,0.026,0.0459363957597,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
864,1.1.1.282,nadp,0.22360679775,Glucose,0.026,0.104163829809,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
865,1.1.1.3,nadp,0.073,Glucose,0.026,0.262626262626,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
866,1.1.1.40,nadp,0.0415,Glucose,0.026,0.385185185185,nadp:1.1.1.40,me2,Anaplerotic Reactions
867,1.1.1.42,nadp,0.0392,Glucose,0.026,0.398773006135,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
868,1.1.1.44,nadp,0.049,Glucose,0.026,0.346666666667,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
