,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
688,2.7.1.11,f6p,0.040761637837104396,Lactate,0.45,0.9169420861484814,f6p:2.7.1.11,0.08305791385151862,pfk
689,3.5.99.6,f6p,1.7,Lactate,0.45,0.20930232558139536,f6p:3.5.99.6,0.7906976744186046,g6pda
690,5.3.1.8,f6p,0.15,Lactate,0.45,0.75,f6p:5.3.1.8,0.25,man6pi
691,5.3.1.9,f6p,0.17146428199482244,Lactate,0.45,0.7240963206373767,f6p:5.3.1.9,0.2759036793626233,pgi
692,1.1.1.205,imp,0.021754854247485245,Lactate,1.454,0.9852584904702357,imp:1.1.1.205,0.014741509529764274,impd
693,3.1.3.5,imp,0.66,Lactate,1.454,0.6877956480605487,imp:3.1.3.5,0.3122043519394513,ntd10
694,6.3.4.4,imp,0.034721829749223145,Lactate,1.454,0.9766767511194001,imp:6.3.4.4,0.02332324888059989,adss
695,1.1.1.290,akg,0.09300000000000001,Lactate,0.45,0.8287292817679558,akg:1.1.1.290,0.1712707182320442,perd
696,1.1.1.95,akg,0.06079473661428267,Lactate,0.45,0.880980103637617,akg:1.1.1.95,0.11901989636238297,pgcd
697,1.14.11.17,akg,0.015865501049788386,Lactate,0.45,0.9659440310260433,akg:1.14.11.17,0.034055968973956685,taudo
698,1.4.1.13,akg,0.037493915852819595,Lactate,0.45,0.9230884434993862,akg:1.4.1.13,0.07691155650061376,glusy
699,1.4.1.4,akg,3.5579161090729667,Lactate,0.45,0.11227779917381686,akg:1.4.1.4,0.8877222008261831,gludy
700,2.2.1.9,akg,1.5,Lactate,0.45,0.23076923076923078,akg:2.2.1.9,0.7692307692307692,sephchcs
701,2.6.1.1,akg,0.21582770897458264,Lactate,0.45,0.6758505149823651,akg:2.6.1.1,0.32414948501763485,aspta
702,2.6.1.11,akg,2.5,Lactate,0.45,0.15254237288135591,akg:2.6.1.11,0.847457627118644,acota
703,2.6.1.19,akg,1.07,Lactate,0.45,0.29605263157894735,akg:2.6.1.19,0.7039473684210527,abta
704,2.6.1.29,akg,0.88,Lactate,0.45,0.3383458646616541,akg:2.6.1.29,0.6616541353383458,spmdat2
705,2.6.1.42,akg,1.020883767340908,Lactate,0.45,0.30593851804722727,akg:2.6.1.42,0.6940614819527727,ileta
706,2.6.1.82,akg,18.999999999999996,Lactate,0.45,0.023136246786632397,akg:2.6.1.82,0.9768637532133676,ptrcta
707,1.1.1.37,mal__l,2.6,Lactate,0.898,0.2567181246426529,mal__l:1.1.1.37,0.7432818753573471,mdh
708,1.1.1.40,mal__l,3.4099999999999997,Lactate,0.898,0.20844939647168062,mal__l:1.1.1.40,0.7915506035283194,me2
709,4.2.1.2,mal__l,0.2728641888641333,Lactate,0.898,0.7669548770392906,mal__l:4.2.1.2,0.23304512296070945,fum
710,1.1.1.44,6pgc,0.09300000000000001,Lactate,0.131,0.5848214285714285,6pgc:1.1.1.44,0.4151785714285715,gnd
711,1.1.1.49,g6p,0.185688522541347,Lactate,0.8059999999999999,0.8127551964950719,g6p:1.1.1.49,0.18724480350492811,g6pdh2r
712,2.4.1.15,g6p,5.267826876426369,Lactate,0.8059999999999999,0.13270052248743425,g6p:2.4.1.15,0.8672994775125658,tre6ps
713,2.6.1.16,g6p,15.999999999999998,Lactate,0.8059999999999999,0.04795906223967631,g6p:2.6.1.16,0.9520409377603237,gf6pta
714,5.3.1.9,g6p,0.28,Lactate,0.8059999999999999,0.7421731123388582,g6p:5.3.1.9,0.2578268876611418,pgi
715,1.1.1.94,dhap,0.17,Lactate,0.295,0.6344086021505376,dhap:1.1.1.94,0.3655913978494624,g3pd2
716,4.1.2.17,dhap,54.69999999999998,Lactate,0.295,0.005364124011273753,dhap:4.1.2.17,0.9946358759887263,fclpa
717,4.1.2.19,dhap,0.7113786608980126,Lactate,0.295,0.2931302217167099,dhap:4.1.2.19,0.7068697782832901,rmpa
718,4.2.3.3,dhap,0.5018165931318275,Lactate,0.295,0.3702232139023671,dhap:4.2.3.3,0.6297767860976329,mgsa
719,1.1.1.94,glyc3p,0.21,Lactate,0.244,0.5374449339207049,glyc3p:1.1.1.94,0.4625550660792951,g3pd2
720,2.3.1.15,glyc3p,0.3911585592171951,Lactate,0.244,0.38415604491061134,glyc3p:2.3.1.15,0.6158439550893886,g3pat120
721,2.7.8.5,glyc3p,0.32,Lactate,0.244,0.43262411347517726,glyc3p:2.7.8.5,0.5673758865248227,pgsa120
722,3.1.3.21,glyc3p,2.9,Lactate,0.244,0.07760814249363868,glyc3p:3.1.3.21,0.9223918575063613,g3pt
723,1.17.4.1,atp,0.07,Lactate,1.119,0.9411269974768712,atp:1.17.4.1,0.05887300252312877,rndr1
724,2.1.2.2,atp,0.07739999999999998,Lactate,1.119,0.9353059177532599,atp:2.1.2.2,0.06469408224674011,garft
725,2.5.1.6,atp,0.07783957862167548,Lactate,1.119,0.9349623959534172,atp:2.5.1.6,0.06503760404658276,metat
726,2.7.1.107,atp,1.0736435026419122,Lactate,1.119,0.5103428800220915,atp:2.7.1.107,0.4896571199779085,dagk160
727,2.7.1.11,atp,0.05080005132593609,Lactate,1.119,0.9565737313241218,atp:2.7.1.11,0.04342626867587818,pfk
728,2.7.1.12,atp,0.07439758060582347,Lactate,1.119,0.9376590150551035,atp:2.7.1.12,0.06234098494489648,gnk
729,2.7.1.148,atp,0.02,Lactate,1.119,0.9824407374890255,atp:2.7.1.148,0.017559262510974505,cdpmek
730,2.7.1.16,atp,0.1538456883741065,Lactate,1.119,0.8791324904665985,atp:2.7.1.16,0.12086750953340153,rbk_l1
731,2.7.1.2,atp,1.3711309200802089,Lactate,1.119,0.4493739630219748,atp:2.7.1.2,0.5506260369780251,hex1
732,2.7.1.23,atp,0.7582875444051551,Lactate,1.119,0.5960727770953015,atp:2.7.1.23,0.4039272229046985,nadk
733,2.7.1.25,atp,0.010000000000000004,Lactate,1.119,0.9911426040744021,atp:2.7.1.25,0.008857395925597866,adsk
734,2.7.1.30,atp,0.007800000000000007,Lactate,1.119,0.9930777422790202,atp:2.7.1.30,0.006922257720979763,glyk
735,2.7.1.33,atp,0.216078689370331,Lactate,1.119,0.8381528436557989,atp:2.7.1.33,0.1618471563442011,pntk
736,2.7.1.39,atp,0.406201920231798,Lactate,1.119,0.7336733485294432,atp:2.7.1.39,0.2663266514705568,hsk
737,2.7.1.49,atp,0.1431,Lactate,1.119,0.8866175421915854,atp:2.7.1.49,0.1133824578084146,hmpk1
738,2.7.1.56,atp,0.2931794417756475,Lactate,1.119,0.7923922179415038,atp:2.7.1.56,0.20760778205849617,fruk
739,2.7.1.59,atp,0.011224972160321811,Lactate,1.119,0.9900683736098432,atp:2.7.1.59,0.009931626390156767,acgamk
740,2.7.1.6,atp,2.366431913239847,Lactate,1.119,0.3210505979902632,atp:2.7.1.6,0.6789494020097369,galkr
741,2.7.1.71,atp,0.1599999999999999,Lactate,1.119,0.8749022673964035,atp:2.7.1.71,0.12509773260359647,shkk
742,2.7.1.73,atp,0.6017474553332153,Lactate,1.119,0.6502987969163148,atp:2.7.1.73,0.34970120308368524,gsnk
743,2.7.2.11,atp,0.7368062997280773,Lactate,1.119,0.6029724115948749,atp:2.7.2.11,0.3970275884051251,glu5k
744,2.7.2.4,atp,1.6007806784464618,Lactate,1.119,0.41143023364632936,atp:2.7.2.4,0.5885697663536706,aspk
745,2.7.2.8,atp,0.6832771452246442,Lactate,1.119,0.6208812018534046,atp:2.7.2.8,0.37911879814659544,acgk
746,2.7.4.16,atp,0.26999999999999996,Lactate,1.119,0.8056155507559395,atp:2.7.4.16,0.1943844492440605,tmpk
747,2.7.4.25,atp,0.038000000000000006,Lactate,1.119,0.9671564390665514,atp:2.7.4.25,0.032843560933448646,cytk1
748,2.7.4.3,atp,0.08502201261587737,Lactate,1.119,0.929385001499136,atp:2.7.4.3,0.07061499850086395,adk1
749,2.7.4.7,atp,0.193,Lactate,1.119,0.8528963414634146,atp:2.7.4.7,0.14710365853658536,pmpk
750,2.7.4.9,atp,0.2190890230020665,Lactate,1.119,0.8362672294325157,atp:2.7.4.9,0.16373277056748425,dtmpk
751,2.7.6.1,atp,0.022999999999999996,Lactate,1.119,0.979859894921191,atp:2.7.6.1,0.020140105078809034,prpps
752,2.7.6.3,atp,0.015639054021882662,Lactate,1.119,0.9862167144992516,atp:2.7.6.3,0.013783285500748366,hppk2
753,2.7.7.18,atp,0.02915475947422649,Lactate,1.119,0.9746072911916706,atp:2.7.7.18,0.025392708808329445,nmnat
754,2.7.7.27,atp,0.6286890628680764,Lactate,1.119,0.6402740760782957,atp:2.7.7.27,0.3597259239217043,glgc
755,2.7.7.3,atp,0.22,Lactate,1.119,0.835698282300224,atp:2.7.7.3,0.16430171769977597,ptpati
756,2.7.7.58,atp,1.12,Lactate,1.119,0.4997766860205449,atp:2.7.7.58,0.5002233139794551,dhbs
757,2.7.7.63,atp,0.005479051012721092,Lactate,1.119,0.9951274761341381,atp:2.7.7.63,0.0048725238658619,lipatpt
758,2.7.9.2,atp,0.028000000000000004,Lactate,1.119,0.9755884917175239,atp:2.7.9.2,0.02441150828247607,pps
759,2.7.9.3,atp,1.0392304845413265,Lactate,1.119,0.5184803050531525,atp:2.7.9.3,0.48151969494684754,selnps
760,3.1.3.5,atp,0.37718205153479933,Lactate,1.119,0.747903638365477,atp:3.1.3.5,0.252096361634523,ntd10
761,3.1.4.16,atp,0.18000000000000002,Lactate,1.119,0.861431870669746,atp:3.1.4.16,0.13856812933025398,23pde2pp
762,3.6.3.14,atp,0.11600084309630682,Lactate,1.119,0.9060722559464188,atp:3.6.3.14,0.09392774405358117,atps4rpp
763,3.6.3.16,atp,0.16115682693079186,Lactate,1.119,0.8741116529314854,atp:3.6.3.16,0.1258883470685146,aso3t8pp
764,3.6.3.19,atp,0.1483981131955524,Lactate,1.119,0.8829112086798132,atp:3.6.3.19,0.11708879132018679,maltabcpp
765,3.6.3.27,atp,0.023899999999999998,Lactate,1.119,0.9790882841893429,atp:3.6.3.27,0.020911715810657094,piuabcpp
766,3.6.3.31,atp,0.3569142841966574,Lactate,1.119,0.7581741107743758,atp:3.6.3.31,0.2418258892256242,ptrcabcpp
767,3.6.3.33,atp,0.06388270501473774,Lactate,1.119,0.9459940493305786,atp:3.6.3.33,0.054005950669421376,cbl1abcpp
768,3.6.3.5,atp,0.013964240043768957,Lactate,1.119,0.9876745977055468,atp:3.6.3.5,0.012325402294453225,zn2abcpp
769,3.6.3.54,atp,0.5,Lactate,1.119,0.6911673872760964,atp:3.6.3.54,0.3088326127239036,cu1abcpp
770,4.1.1.49,atp,0.060000000000000026,Lactate,1.119,0.9491094147582697,atp:4.1.1.49,0.05089058524173029,ppck
771,4.6.1.1,atp,0.34856850115866744,Lactate,1.119,0.7624857027910674,atp:4.6.1.1,0.23751429720893258,adncyc
772,6.1.1.1,atp,0.5,Lactate,1.119,0.6911673872760964,atp:6.1.1.1,0.3088326127239036,tyrtrs
773,6.1.1.10,atp,1.2122472637219237,Lactate,1.119,0.4800005633951821,atp:6.1.1.10,0.519999436604818,mettrs
774,6.1.1.11,atp,6.799999999999999e-05,Lactate,1.119,0.9999392351492492,atp:6.1.1.11,6.0764850750794075e-05,sertrs
775,6.1.1.14,atp,0.02865139502662677,Lactate,1.119,0.9750347578099167,atp:6.1.1.14,0.024965242190083337,glytrs
776,6.1.1.15,atp,0.6000000000000001,Lactate,1.119,0.6509598603839442,atp:6.1.1.15,0.34904013961605584,protrs
777,6.1.1.16,atp,0.2666388817431406,Lactate,1.119,0.8075697172933631,atp:6.1.1.16,0.19243028270663687,cystrs
778,6.1.1.18,atp,0.583589913459397,Lactate,1.119,0.6572340122269176,atp:6.1.1.18,0.3427659877730824,glntrs
779,6.1.1.19,atp,1.3070652594439496,Lactate,1.119,0.4612406841258974,atp:6.1.1.19,0.5387593158741026,argtrs
780,6.1.1.2,atp,0.2,Lactate,1.119,0.8483699772554966,atp:6.1.1.2,0.15163002274450343,trptrs
781,6.1.1.20,atp,0.009,Lactate,1.119,0.9920212765957448,atp:6.1.1.20,0.007978723404255206,phetrs
782,6.1.1.21,atp,0.756919929083484,Lactate,1.119,0.5965073362948431,atp:6.1.1.21,0.4034926637051569,histrs
783,6.1.1.22,atp,0.14240734717803982,Lactate,1.119,0.8871043937577923,atp:6.1.1.22,0.11289560624220774,asntrs
784,6.1.1.24,atp,0.62,Lactate,1.119,0.6434732604945371,atp:6.1.1.24,0.3565267395054629,glutrs
785,6.1.1.3,atp,0.267,Lactate,1.119,0.8073593073593073,atp:6.1.1.3,0.19264069264069272,thrtrs
786,6.1.1.4,atp,0.2635692859876982,Lactate,1.119,0.8093626925905518,atp:6.1.1.4,0.19063730740944818,leutrs
787,6.1.1.5,atp,0.02612315497770936,Lactate,1.119,0.9771874711779643,atp:6.1.1.5,0.02281252882203566,iletrs
788,6.1.1.6,atp,0.052718814627147316,Lactate,1.119,0.9550072816370001,atp:6.1.1.6,0.044992718362999895,lystrs
789,6.1.1.7,atp,0.08879752248796137,Lactate,1.119,0.9264797941421126,atp:6.1.1.7,0.07352020585788743,alatrs
790,6.1.1.9,atp,9.400000000000002,Lactate,1.119,0.10637893335868427,atp:6.1.1.9,0.8936210666413157,valtrs
791,6.2.1.20,atp,0.3,Lactate,1.119,0.788583509513742,atp:6.2.1.20,0.211416490486258,aacps1
792,6.2.1.26,atp,0.0735,Lactate,1.119,0.938364779874214,atp:6.2.1.26,0.06163522012578604,sucbzl
793,6.2.1.5,atp,0.03185906464414798,Lactate,1.119,0.9723171449720485,atp:6.2.1.5,0.027682855027951536,sucoas
794,6.3.1.1,atp,0.26999999999999996,Lactate,1.119,0.8056155507559395,atp:6.3.1.1,0.1943844492440605,asns2
795,6.3.1.2,atp,0.2,Lactate,1.119,0.8483699772554966,atp:6.3.1.2,0.15163002274450343,glns
796,6.3.1.5,atp,0.2,Lactate,1.119,0.8483699772554966,atp:6.3.1.5,0.15163002274450343,nads1
797,6.3.2.1,atp,0.2515898678479611,Lactate,1.119,0.8164367957549575,atp:6.3.2.1,0.18356320424504247,pants
798,6.3.2.13,atp,0.62,Lactate,1.119,0.6434732604945371,atp:6.3.2.13,0.3565267395054629,uaagds
799,6.3.2.17,atp,0.19455709596983484,Lactate,1.119,0.8518853146416235,atp:6.3.2.17,0.14811468535837646,dhfs
800,6.3.2.2,atp,0.0028328362217211853,Lactate,1.119,0.9974748143125655,atp:6.3.2.2,0.002525185687434539,glucys
801,6.3.2.4,atp,1.4000000000000001,Lactate,1.119,0.44422389837237,atp:6.3.2.4,0.55577610162763,alaalar
802,6.3.2.8,atp,0.16278137334136375,Lactate,1.119,0.8730037924353486,atp:6.3.2.8,0.12699620756465135,uamas
803,6.3.2.9,atp,0.10034938963441686,Lactate,1.119,0.9177025137442325,atp:6.3.2.9,0.0822974862557675,uamags
804,6.3.3.1,atp,0.07300000000000001,Lactate,1.119,0.938758389261745,atp:6.3.3.1,0.06124161073825496,prais
805,6.3.3.3,atp,0.005000000000000002,Lactate,1.119,0.9955516014234876,atp:6.3.3.3,0.004448398576512358,dbts
806,6.3.4.18,atp,0.048,Lactate,1.119,0.9588688946015423,atp:6.3.4.18,0.04113110539845766,airc2
807,6.3.4.2,atp,0.054,Lactate,1.119,0.9539641943734015,atp:6.3.4.2,0.04603580562659848,ctps2
808,6.3.4.21,atp,0.4,Lactate,1.119,0.7366688610928241,atp:6.3.4.21,0.26333113890717585,namnpp
809,6.3.5.2,atp,0.21135106707979412,Lactate,1.119,0.8411313582483734,atp:6.3.5.2,0.15886864175162663,gmps2
810,6.3.5.4,atp,0.15609256191760448,Lactate,1.119,0.8775833483940508,atp:6.3.5.4,0.12241665160594917,asns1
811,6.3.5.5,atp,0.10305789031884044,Lactate,1.119,0.9156685692754276,atp:6.3.5.5,0.08433143072457239,cbps
812,1.7.1.7,gmp,0.02297825058615212,Lactate,0.015,0.3949629003045601,gmp:1.7.1.7,0.60503709969544,gmpr
813,3.1.3.5,gmp,0.5099019513592785,Lactate,0.015,0.028576765548606203,gmp:3.1.3.5,0.9714232344513938,ntd10
814,3.1.3.6,gmp,0.26,Lactate,0.015,0.054545454545454536,gmp:3.1.3.6,0.9454545454545454,3ntd2pp
815,2.1.1.144,acon_c,34.46737587922818,Lactate,0.017,0.0004929768791390546,acon_c:2.1.1.144,0.9995070231208609,aconmt
816,4.2.1.3,acon_c,0.03046309242345563,Lactate,0.017,0.3581730378697117,acon_c:4.2.1.3,0.6418269621302883,aconta
817,2.1.1.144,cit,17.874562931719474,Lactate,0.43,0.02349141039881727,cit:2.1.1.144,0.9765085896011827,aconmt
818,4.1.3.6,cit,0.15999999999999998,Lactate,0.43,0.728813559322034,cit:4.1.3.6,0.27118644067796605,citl
819,4.2.1.3,cit,3.57211421989835,Lactate,0.43,0.10744321035668032,cit:4.2.1.3,0.8925567896433196,aconta
820,2.2.1.1,s7p,4.0,Lactate,0.086,0.02104747919725893,s7p:2.2.1.1,0.9789525208027411,tkt1
821,2.2.1.2,s7p,0.2849999999999999,Lactate,0.086,0.2318059299191375,s7p:2.2.1.2,0.7681940700808625,tala
822,5.3.1.28,s7p,0.9,Lactate,0.086,0.0872210953346856,s7p:5.3.1.28,0.9127789046653144,s7pi
823,2.2.1.1,xu5p__d,0.15999999999999998,Lactate,0.027999999999999997,0.14893617021276595,xu5p__d:2.2.1.1,0.851063829787234,tkt1
824,2.4.2.1,r1p,0.048579831205964485,Lactate,0.003,0.058162268659248575,r1p:2.4.2.1,0.9418377313407514,punp1
825,5.4.2.7,r1p,0.04299999999999999,Lactate,0.003,0.06521739130434784,r1p:5.4.2.7,0.9347826086956521,ppm2
826,2.5.1.19,pep,0.07387512977904591,Lactate,0.3,0.8024069431344499,pep:2.5.1.19,0.19759305686555007,pscvt
827,2.5.1.54,pep,0.04923593847184908,Lactate,0.3,0.8590181219971499,pep:2.5.1.54,0.14098187800285011,ddpa
828,2.5.1.55,pep,0.005561787213761466,Lactate,0.3,0.9817981585181964,pep:2.5.1.55,0.018201841481803593,kdops
829,2.5.1.7,pep,0.00560062668188096,Lactate,0.3,0.9816733795912304,pep:2.5.1.7,0.018326620408769645,uagcvt
830,4.1.1.31,pep,0.6,Lactate,0.3,0.33333333333333337,pep:4.1.1.31,0.6666666666666666,ppc
831,4.1.1.49,pep,0.3600205743678509,Lactate,0.3,0.4545312853123276,pep:4.1.1.49,0.5454687146876724,ppck
832,2.7.1.107,adp,1.0,Lactate,0.562,0.3597951344430218,adp:2.7.1.107,0.6402048655569782,dagk160
833,2.7.4.3,adp,0.08999999999999998,Lactate,0.562,0.8619631901840491,adp:2.7.4.3,0.1380368098159509,adk1
834,3.1.3.5,adp,0.7451207955761265,Lactate,0.562,0.4299526118030223,adp:3.1.3.5,0.5700473881969776,ntd10
835,3.1.4.16,adp,0.19,Lactate,0.562,0.7473404255319149,adp:3.1.4.16,0.25265957446808507,23pde2pp
836,3.6.3.14,adp,0.10000000000000002,Lactate,0.562,0.8489425981873112,adp:3.6.3.14,0.15105740181268879,atps4rpp
837,4.1.1.49,adp,0.05000000000000001,Lactate,0.562,0.9183006535947712,adp:4.1.1.49,0.0816993464052288,ppck
838,2.7.1.107,gtp,8.699999999999998,Lactate,0.627,0.06722418784174977,gtp:2.7.1.107,0.9327758121582502,dagk160
839,2.7.1.11,gtp,4.3,Lactate,0.627,0.12725796630809824,gtp:2.7.1.11,0.8727420336919017,pfk
840,2.7.4.25,gtp,0.64,Lactate,0.627,0.49486977111286506,gtp:2.7.4.25,0.5051302288871349,cytk1
841,3.1.5.1,gtp,0.15,Lactate,0.627,0.8069498069498069,gtp:3.1.5.1,0.1930501930501931,ntptp1
842,3.5.4.25,gtp,0.32918070406051697,Lactate,0.627,0.6557337931390811,gtp:3.5.4.25,0.3442662068609189,gtpcii2
843,3.6.1.19,gtp,1.0,Lactate,0.627,0.38537185003073143,gtp:3.6.1.19,0.6146281499692685,ntpp1
844,3.6.5.6,gtp,0.041999999999999996,Lactate,0.627,0.937219730941704,gtp:3.6.5.6,0.06278026905829603,ntp3
845,6.3.4.4,gtp,0.025854219156454573,Lactate,0.627,0.960398174051995,gtp:6.3.4.4,0.03960182594800499,adss
846,2.7.1.33,pnto__r,0.03688545045181039,Lactate,0.037000000000000005,0.5007751833919205,pnto__r:2.7.1.33,0.4992248166080795,pntk
847,3.1.3.11,fdp,0.00888426829288893,Lactate,0.086,0.9063673203921965,fdp:3.1.3.11,0.09363267960780353,fbp
848,3.1.3.7,fdp,1.17,Lactate,0.086,0.06847133757961783,fdp:3.1.3.7,0.9315286624203821,bpnt
849,4.1.2.13,fdp,0.17471355946691172,Lactate,0.086,0.3298639325697006,fdp:4.1.2.13,0.6701360674302994,fba
850,3.6.1.19,gdp,0.3499999999999999,Lactate,0.34700000000000003,0.4978479196556672,gdp:3.6.1.19,0.5021520803443328,ntpp1
851,4.1.3.1,succ,0.59,Lactate,0.36700000000000005,0.3834900731452456,succ:4.1.3.1,0.6165099268547545,icl
852,6.2.1.5,succ,0.25,Lactate,0.36700000000000005,0.5948136142625609,succ:6.2.1.5,0.40518638573743915,sucoas
853,4.2.1.2,fum,0.4542315623742369,Lactate,0.34600000000000003,0.432374847817099,fum:4.2.1.2,0.567625152182901,fum
854,5.3.1.13,ru5p__d,0.3610737751324211,Lactate,0.063,0.14855905668849162,ru5p__d:5.3.1.13,0.8514409433115084,a5piso
855,1.1.1.140,f6p,0.568,Glycerol,0.27899999999999997,0.3293978748524203,f6p:1.1.1.140,0.6706021251475798,sbtpd
856,2.2.1.1,f6p,1.1,Glycerol,0.27899999999999997,0.20232052211747642,f6p:2.2.1.1,0.7976794778825236,tkt1
857,2.2.1.2,f6p,1.1533690840197066,Glycerol,0.27899999999999997,0.19478219902445304,f6p:2.2.1.2,0.805217800975547,tala
858,2.6.1.16,f6p,0.6088294447044705,Glycerol,0.27899999999999997,0.3142495460858138,f6p:2.6.1.16,0.6857504539141862,gf6pta
859,2.7.1.11,f6p,0.040761637837104396,Glycerol,0.27899999999999997,0.8725249279031103,f6p:2.7.1.11,0.12747507209688969,pfk
860,3.5.99.6,f6p,1.7,Glycerol,0.27899999999999997,0.14098029307731177,f6p:3.5.99.6,0.8590197069226883,g6pda
861,5.3.1.8,f6p,0.15,Glycerol,0.27899999999999997,0.6503496503496504,f6p:5.3.1.8,0.3496503496503496,man6pi
862,5.3.1.9,f6p,0.17146428199482244,Glycerol,0.27899999999999997,0.6193609818840349,f6p:5.3.1.9,0.3806390181159651,pgi
863,1.1.1.205,imp,0.021754854247485245,Glycerol,1.33,0.9839062133351124,imp:1.1.1.205,0.016093786664887588,impd
864,3.1.3.5,imp,0.66,Glycerol,1.33,0.6683417085427136,imp:3.1.3.5,0.3316582914572864,ntd10
865,6.3.4.4,imp,0.034721829749223145,Glycerol,1.33,0.9745575772349128,imp:6.3.4.4,0.025442422765087236,adss
866,1.1.1.290,akg,0.09300000000000001,Glycerol,0.308,0.768079800498753,akg:1.1.1.290,0.23192019950124698,perd
867,1.1.1.95,akg,0.06079473661428267,Glycerol,0.308,0.8351529168436397,akg:1.1.1.95,0.16484708315636032,pgcd
868,1.14.11.17,akg,0.015865501049788386,Glycerol,0.308,0.951012068286491,akg:1.14.11.17,0.048987931713509014,taudo
869,1.4.1.13,akg,0.037493915852819595,Glycerol,0.308,0.8914773484208273,akg:1.4.1.13,0.10852265157917274,glusy
870,1.4.1.4,akg,3.5579161090729667,Glycerol,0.308,0.07967063725908355,akg:1.4.1.4,0.9203293627409165,gludy
871,2.2.1.9,akg,1.5,Glycerol,0.308,0.17035398230088494,akg:2.2.1.9,0.8296460176991151,sephchcs
872,2.6.1.1,akg,0.21582770897458264,Glycerol,0.308,0.5879795870343026,akg:2.6.1.1,0.41202041296569736,aspta
873,2.6.1.11,akg,2.5,Glycerol,0.308,0.10968660968660969,akg:2.6.1.11,0.8903133903133903,acota
874,2.6.1.19,akg,1.07,Glycerol,0.308,0.22351233671988388,akg:2.6.1.19,0.7764876632801161,abta
875,2.6.1.29,akg,0.88,Glycerol,0.308,0.25925925925925924,akg:2.6.1.29,0.7407407407407407,spmdat2
876,2.6.1.42,akg,1.020883767340908,Glycerol,0.308,0.23177346850756328,akg:2.6.1.42,0.7682265314924367,ileta
877,2.6.1.82,akg,18.999999999999996,Glycerol,0.308,0.015951937020923974,akg:2.6.1.82,0.984048062979076,ptrcta
878,1.1.1.37,mal__l,2.6,Glycerol,1.435,0.355638166047088,mal__l:1.1.1.37,0.644361833952912,mdh
879,1.1.1.40,mal__l,3.4099999999999997,Glycerol,1.435,0.2961816305469557,mal__l:1.1.1.40,0.7038183694530443,me2
880,4.2.1.2,mal__l,0.2728641888641333,Glycerol,1.435,0.8402307451357652,mal__l:4.2.1.2,0.15976925486423477,fum
881,1.1.1.44,6pgc,0.09300000000000001,Glycerol,0.094,0.5026737967914439,6pgc:1.1.1.44,0.49732620320855614,gnd
882,1.1.1.49,g6p,0.185688522541347,Glycerol,0.478,0.7202173666792938,g6p:1.1.1.49,0.2797826333207062,g6pdh2r
883,2.4.1.15,g6p,5.267826876426369,Glycerol,0.478,0.08319081139759178,g6p:2.4.1.15,0.9168091886024082,tre6ps
884,2.6.1.16,g6p,15.999999999999998,Glycerol,0.478,0.02900837480276733,g6p:2.6.1.16,0.9709916251972327,gf6pta
885,5.3.1.9,g6p,0.28,Glycerol,0.478,0.6306068601583114,g6p:5.3.1.9,0.36939313984168864,pgi
886,1.1.1.94,dhap,0.17,Glycerol,2.312,0.9315068493150686,dhap:1.1.1.94,0.06849315068493145,g3pd2
887,4.1.2.17,dhap,54.69999999999998,Glycerol,2.312,0.04055286606328493,dhap:4.1.2.17,0.9594471339367151,fclpa
888,4.1.2.19,dhap,0.7113786608980126,Glycerol,2.312,0.7647073884265899,dhap:4.1.2.19,0.23529261157341008,rmpa
889,4.2.3.3,dhap,0.5018165931318275,Glycerol,2.312,0.8216598074100854,dhap:4.2.3.3,0.17834019258991463,mgsa
890,1.1.1.94,glyc3p,0.21,Glycerol,4.656000000000001,0.9568434032059187,glyc3p:1.1.1.94,0.04315659679408135,g3pd2
891,2.3.1.15,glyc3p,0.3911585592171951,Glycerol,4.656000000000001,0.9224992528711317,glyc3p:2.3.1.15,0.07750074712886834,g3pat120
892,2.7.8.5,glyc3p,0.32,Glycerol,4.656000000000001,0.9356913183279743,glyc3p:2.7.8.5,0.06430868167202575,pgsa120
893,3.1.3.21,glyc3p,2.9,Glycerol,4.656000000000001,0.6161990471148756,glyc3p:3.1.3.21,0.3838009528851244,g3pt
894,1.17.4.1,atp,0.07,Glycerol,1.099,0.9401197604790419,atp:1.17.4.1,0.05988023952095811,rndr1
895,2.1.2.2,atp,0.07739999999999998,Glycerol,1.099,0.9342060523631418,atp:2.1.2.2,0.0657939476368582,garft
896,2.5.1.6,atp,0.07783957862167548,Glycerol,1.099,0.9338571033506182,atp:2.5.1.6,0.06614289664938178,metat
897,2.7.1.107,atp,1.0736435026419122,Glycerol,1.099,0.5058354022018005,atp:2.7.1.107,0.49416459779819955,dagk160
898,2.7.1.11,atp,0.05080005132593609,Glycerol,1.099,0.9558183605337692,atp:2.7.1.11,0.04418163946623077,pfk
899,2.7.1.12,atp,0.07439758060582347,Glycerol,1.099,0.9365964428123228,atp:2.7.1.12,0.0634035571876772,gnk
900,2.7.1.148,atp,0.02,Glycerol,1.099,0.9821268990169795,atp:2.7.1.148,0.01787310098302053,cdpmek
901,2.7.1.16,atp,0.1538456883741065,Glycerol,1.099,0.8772030028903549,atp:2.7.1.16,0.12279699710964509,rbk_l1
902,2.7.1.2,atp,1.3711309200802089,Glycerol,1.099,0.4449156889078227,atp:2.7.1.2,0.5550843110921773,hex1
