,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1355,1.1.1.282,nad,0.0527,Gluconate,4.2087,0.987633172197,nad:1.1.1.282,quindh
1356,1.1.1.336,nad,0.21,Gluconate,4.2087,0.952474709756,nad:1.1.1.336,uacmamo
1357,1.1.1.350,nad,0.56,Gluconate,4.2087,0.882567576069,nad:1.1.1.350,urdglycd
1358,1.1.1.37,nad,0.26,Gluconate,4.2087,0.941817530826,nad:1.1.1.37,mdh
1359,1.1.1.49,nad,3.38,Gluconate,4.2087,0.554600919789,nad:1.1.1.49,g6pdh2r
1360,1.1.1.58,nad,0.088,Gluconate,4.2087,0.979519165871,nad:1.1.1.58,tagurr
1361,1.1.1.6,nad,0.905,Gluconate,4.2087,0.823024424585,nad:1.1.1.6,glycdx
1362,1.1.1.85,nad,0.321,Gluconate,4.2087,0.92913437976,nad:1.1.1.85,ipmd
1363,1.1.1.95,nad,0.0079,Gluconate,4.2087,0.998126452592,nad:1.1.1.95,pgcd
1364,1.2.1.10,nad,0.08,Gluconate,4.2087,0.981346328724,nad:1.2.1.10,acald
1365,1.2.1.22,nad,0.12,Gluconate,4.2087,0.972278051147,nad:1.2.1.22,lcadi
1366,1.2.1.72,nad,0.437,Gluconate,4.2087,0.905934520094,nad:1.2.1.72,e4pd
1367,1.2.1.8,nad,0.031,Gluconate,4.2087,0.992688161898,nad:1.2.1.8,betaldhx
1368,2.7.1.23,nad,1.925,Gluconate,4.2087,0.686160066518,nad:2.7.1.23,nadk
1369,2.7.7.18,nad,0.37,Gluconate,4.2087,0.919191036757,nad:2.7.7.18,nmnat
1370,4.2.1.46,nad,0.1,Gluconate,4.2087,0.9767911435,nad:4.2.1.46,tdpgdh
1371,1.1.1.140,nadh,0.025,Gluconate,0.0602,0.706572769953,nadh:1.1.1.140,sbtpd
1372,1.1.1.271,nadh,0.109,Gluconate,0.0602,0.355791962175,nadh:1.1.1.271,gofucr
1373,1.1.1.37,nadh,0.061,Gluconate,0.0602,0.496699669967,nadh:1.1.1.37,mdh
1374,1.1.1.58,nadh,0.0725,Gluconate,0.0602,0.453654860588,nadh:1.1.1.58,tagurr
1375,1.1.1.6,nadh,0.07,Gluconate,0.0602,0.462365591398,nadh:1.1.1.6,glycdx
1376,1.1.1.86,nadh,0.207,Gluconate,0.0602,0.225299401198,nadh:1.1.1.86,kara1
1377,1.14.12.17,nadh,0.004,Gluconate,0.0602,0.93769470405,nadh:1.14.12.17,nodox
1378,1.2.1.10,nadh,0.0625,Gluconate,0.0602,0.490627546862,nadh:1.2.1.10,acald
1379,1.3.1.9,nadh,0.02,Gluconate,0.0602,0.750623441397,nadh:1.3.1.9,ear121x
1380,1.5.1.2,nadh,0.23,Gluconate,0.0602,0.20744314266,nadh:1.5.1.2,p5cr
1381,1.5.1.20,nadh,0.02,Gluconate,0.0602,0.750623441397,nadh:1.5.1.20,mthfr2
1382,1.5.1.3,nadh,0.294,Gluconate,0.0602,0.169960474308,nadh:1.5.1.3,dhfr
1383,1.5.1.34,nadh,0.091,Gluconate,0.0602,0.398148148148,nadh:1.5.1.34,dhptdnr
1384,1.5.1.41,nadh,0.025,Gluconate,0.0602,0.706572769953,nadh:1.5.1.41,flvr
1385,1.6.5.3,nadh,0.0452,Gluconate,0.0602,0.571157495256,nadh:1.6.5.3,nadh16pp
1386,1.7.1.4,nadh,0.016,Gluconate,0.0602,0.790026246719,nadh:1.7.1.4,ntrir2x
1387,1.8.1.7,nadh,0.377,Gluconate,0.0602,0.13769441903,nadh:1.8.1.7,gthor
1388,1.1.1.169,nadp,0.007,Gluconate,0.0153,0.686098654709,nadp:1.1.1.169,dpr
1389,1.1.1.276,nadp,0.54,Gluconate,0.0153,0.0275526742301,nadp:1.1.1.276,lserdhr
1390,1.1.1.282,nadp,0.3,Gluconate,0.0153,0.0485252140818,nadp:1.1.1.282,quindh
1391,1.1.1.3,nadp,0.073,Gluconate,0.0153,0.173272933182,nadp:1.1.1.3,hsdy
1392,1.1.1.40,nadp,0.0415,Gluconate,0.0153,0.269366197183,nadp:1.1.1.40,me2
1393,1.1.1.42,nadp,0.0392,Gluconate,0.0153,0.280733944954,nadp:1.1.1.42,icdhyr
1394,1.1.1.44,nadp,0.049,Gluconate,0.0153,0.237947122862,nadp:1.1.1.44,gnd
1395,1.1.1.49,nadp,0.015,Gluconate,0.0153,0.50495049505,nadp:1.1.1.49,g6pdh2r
1396,1.2.1.11,nadp,0.09,Gluconate,0.0153,0.145299145299,nadp:1.2.1.11,asad
1397,1.2.1.21,nadp,0.11,Gluconate,0.0153,0.122106943336,nadp:1.2.1.21,gcaldd
1398,1.2.1.38,nadp,0.17,Gluconate,0.0153,0.0825688073394,nadp:1.2.1.38,agpr
1399,1.2.1.41,nadp,0.115,Gluconate,0.0153,0.11742133538,nadp:1.2.1.41,g5sd
1400,1.2.1.79,nadp,0.0446,Gluconate,0.0153,0.255425709516,nadp:1.2.1.79,ssaly
1401,1.2.1.8,nadp,0.45,Gluconate,0.0153,0.0328820116054,nadp:1.2.1.8,betaldhx
1402,1.4.1.4,nadp,0.045,Gluconate,0.0153,0.253731343284,nadp:1.4.1.4,gludy
1403,3.1.3.7,nadp,2.7,Gluconate,0.0153,0.00563473649321,nadp:3.1.3.7,bpnt
1404,3.1.4.16,nadp,0.15,Gluconate,0.0153,0.0925589836661,nadp:3.1.4.16,23pde2pp
1405,1.1.1.290,akg,0.093,Gluconate,1.0133,0.915936002893,akg:1.1.1.290,perd
1406,1.1.1.95,akg,0.065,Gluconate,1.0133,0.939719929519,akg:1.1.1.95,pgcd
1407,1.14.11.17,akg,0.0155,Gluconate,1.0133,0.984933903577,akg:1.14.11.17,taudo
1408,1.4.1.13,akg,0.0073,Gluconate,1.0133,0.992847344699,akg:1.4.1.13,glusy
1409,1.4.1.4,akg,1.1,Gluconate,1.0133,0.479487058155,akg:1.4.1.4,gludy
1410,2.2.1.9,akg,1.5,Gluconate,1.0133,0.403175108423,akg:2.2.1.9,sephchcs
1411,2.6.1.1,akg,0.24,Gluconate,1.0133,0.80850554536,akg:2.6.1.1,aspta
1412,2.6.1.11,akg,2.5,Gluconate,1.0133,0.288418296189,akg:2.6.1.11,acota
1413,2.6.1.19,akg,1.07,Gluconate,1.0133,0.486391782269,akg:2.6.1.19,abta
1414,2.6.1.29,akg,0.88,Gluconate,1.0133,0.535203084561,akg:2.6.1.29,spmdat2
1415,2.6.1.42,akg,1.0,Gluconate,1.0133,0.503303034818,akg:2.6.1.42,ileta
1416,2.6.1.82,akg,19.0,Gluconate,1.0133,0.0506313301654,akg:2.6.1.82,ptrcta
1417,1.1.1.290,pyr,0.128,Gluconate,1.565,0.924394565859,pyr:1.1.1.290,perd
1418,1.1.1.86,pyr,1.54,Gluconate,1.565,0.504025764895,pyr:1.1.1.86,kara1
1419,2.2.1.6,pyr,4.8,Gluconate,1.565,0.245875883739,pyr:2.2.1.6,achbs
1420,2.2.1.7,pyr,0.049,Gluconate,1.565,0.969640644362,pyr:2.2.1.7,dxps
1421,2.3.1.54,pyr,2.05,Gluconate,1.565,0.432918395574,pyr:2.3.1.54,obtfl
1422,2.6.1.29,pyr,2.7,Gluconate,1.565,0.36694021102,pyr:2.6.1.29,spmdat2
1423,2.7.9.2,pyr,0.083,Gluconate,1.565,0.94963592233,pyr:2.7.9.2,pps
1424,4.1.3.3,pyr,8.3,Gluconate,1.565,0.158641662443,pyr:4.1.3.3,acnml
1425,4.1.99.1,pyr,70.0,Gluconate,1.565,0.0218682316775,pyr:4.1.99.1,trpas2
1426,1.1.1.37,mal__l,2.6,Gluconate,2.8193,0.520233240455,mal__l:1.1.1.37,mdh
1427,1.1.1.40,mal__l,3.41,Gluconate,2.8193,0.452586968038,mal__l:1.1.1.40,me2
1428,4.2.1.2,mal__l,0.3,Gluconate,2.8193,0.903824576027,mal__l:4.2.1.2,fum
1429,1.1.1.42,icit,0.03475,Gluconate,0.0174,0.333652924257,icit:1.1.1.42,icdhyr
1430,2.1.1.144,icit,14.05,Gluconate,0.0174,0.00123690234158,icit:2.1.1.144,aconmt
1431,4.1.3.1,icit,0.0745,Gluconate,0.0174,0.189336235038,icit:4.1.3.1,icl
1432,1.1.1.44,6pgc,0.093,Gluconate,2.1339,0.958237909201,6pgc:1.1.1.44,gnd
1433,1.1.1.49,g6p,0.145,Gluconate,1.2374,0.895109953704,g6p:1.1.1.49,g6pdh2r
1434,2.4.1.15,g6p,5.6,Gluconate,1.2374,0.180975224501,g6p:2.4.1.15,tre6ps
1435,2.6.1.16,g6p,16.0,Gluconate,1.2374,0.0717857681553,g6p:2.6.1.16,gf6pta
1436,5.3.1.9,g6p,0.28,Gluconate,1.2374,0.815473836826,g6p:5.3.1.9,pgi
1437,1.1.1.94,dhap,0.17,Gluconate,2.4068,0.934026699783,dhap:1.1.1.94,g3pd2
1438,4.1.2.17,dhap,54.7,Gluconate,2.4068,0.0421455938697,dhap:4.1.2.17,fclpa
1439,4.1.2.19,dhap,0.6,Gluconate,2.4068,0.800452308102,dhap:4.1.2.19,rmpa
1440,4.2.3.3,dhap,0.485,Gluconate,2.4068,0.832284390345,dhap:4.2.3.3,mgsa
1441,1.17.4.1,atp,0.07,Gluconate,4.6411,0.98514147439,atp:1.17.4.1,rndr1
1442,2.1.2.2,atp,0.0774,Gluconate,4.6411,0.983596481933,atp:2.1.2.2,garft
1443,2.5.1.6,atp,0.078,Gluconate,4.6411,0.983471424636,atp:2.5.1.6,metat
1444,2.7.1.107,atp,1.4,Gluconate,4.6411,0.768254125904,atp:2.7.1.107,dagk160
1445,2.7.1.11,atp,0.075,Gluconate,4.6411,0.984097029325,atp:2.7.1.11,pfk
1446,2.7.1.12,atp,0.084,Gluconate,4.6411,0.982222598464,atp:2.7.1.12,gnk
1447,2.7.1.148,atp,0.02,Gluconate,4.6411,0.995709167364,atp:2.7.1.148,cdpmek
1448,2.7.1.16,atp,0.076,Gluconate,4.6411,0.983888406012,atp:2.7.1.16,rbk_l1
1449,2.7.1.2,atp,2.13,Gluconate,4.6411,0.685427773922,atp:2.7.1.2,hex1
1450,2.7.1.23,atp,1.365,Gluconate,4.6411,0.772731056759,atp:2.7.1.23,nadk
1451,2.7.1.25,atp,0.01,Gluconate,4.6411,0.997849970975,atp:2.7.1.25,adsk
1452,2.7.1.30,atp,0.0078,Gluconate,4.6411,0.998322183742,atp:2.7.1.30,glyk
1453,2.7.1.33,atp,0.2605,Gluconate,4.6411,0.946854088461,atp:2.7.1.33,pntk
1454,2.7.1.39,atp,0.425,Gluconate,4.6411,0.916109038511,atp:2.7.1.39,hsk
1455,2.7.1.49,atp,0.1431,Gluconate,4.6411,0.9700890431,atp:2.7.1.49,hmpk1
1456,2.7.1.56,atp,0.35,Gluconate,4.6411,0.929875177817,atp:2.7.1.56,fruk
1457,2.7.1.59,atp,0.45007,Gluconate,4.6411,0.911597923464,atp:2.7.1.59,acgamk
1458,2.7.1.6,atp,2.37,Gluconate,4.6411,0.661964598993,atp:2.7.1.6,galkr
1459,2.7.1.71,atp,0.16,Gluconate,4.6411,0.966674303805,atp:2.7.1.71,shkk
1460,2.7.1.73,atp,0.61,Gluconate,4.6411,0.883833863381,atp:2.7.1.73,gsnk
1461,2.7.2.11,atp,0.5,Gluconate,4.6411,0.902744548832,atp:2.7.2.11,glu5k
1462,2.7.2.4,atp,2.95,Gluconate,4.6411,0.611387019009,atp:2.7.2.4,aspk
1463,2.7.2.8,atp,1.0,Gluconate,4.6411,0.822729609473,atp:2.7.2.8,acgk
1464,2.7.4.16,atp,0.27,Gluconate,4.6411,0.945022500051,atp:2.7.4.16,tmpk
1465,2.7.4.25,atp,0.038,Gluconate,4.6411,0.991878780107,atp:2.7.4.25,cytk1
1466,2.7.4.3,atp,0.066,Gluconate,4.6411,0.98597862803,atp:2.7.4.3,adk1
1467,2.7.4.7,atp,0.193,Gluconate,4.6411,0.960075298401,atp:2.7.4.7,pmpk
1468,2.7.4.9,atp,0.62,Gluconate,4.6411,0.882153922184,atp:2.7.4.9,dtmpk
1469,2.7.6.1,atp,0.023,Gluconate,4.6411,0.995068716365,atp:2.7.6.1,prpps
1470,2.7.6.3,atp,0.015,Gluconate,4.6411,0.996778419707,atp:2.7.6.3,hppk2
1471,2.7.7.18,atp,0.25085,Gluconate,4.6411,0.948721879823,atp:2.7.7.18,nmnat
1472,2.7.7.27,atp,0.455,Gluconate,4.6411,0.910716037754,atp:2.7.7.27,glgc
1473,2.7.7.3,atp,0.22,Gluconate,4.6411,0.954742753698,atp:2.7.7.3,ptpati
1474,2.7.7.58,atp,1.12,Gluconate,4.6411,0.805592681953,atp:2.7.7.58,dhbs
1475,2.7.7.63,atp,0.00885,Gluconate,4.6411,0.998096753729,atp:2.7.7.63,lipatpt
1476,2.7.9.2,atp,0.028,Gluconate,4.6411,0.994003126941,atp:2.7.9.2,pps
1477,2.7.9.3,atp,0.9,Gluconate,4.6411,0.837577376333,atp:2.7.9.3,selnps
1478,3.1.3.5,atp,3.41395,Gluconate,4.6411,0.576172711529,atp:3.1.3.5,ntd10
1479,3.1.4.16,atp,0.18,Gluconate,4.6411,0.962664122296,atp:3.1.4.16,23pde2pp
1480,3.6.3.14,atp,0.0755,Gluconate,4.6411,0.983992706611,atp:3.6.3.14,atps4rpp
1481,3.6.3.16,atp,0.1025,Gluconate,4.6411,0.978391938612,atp:3.6.3.16,aso3t8pp
1482,3.6.3.19,atp,0.1485,Gluconate,4.6411,0.9689953232,atp:3.6.3.19,maltabcpp
1483,3.6.3.27,atp,0.0239,Gluconate,4.6411,0.994876741693,atp:3.6.3.27,piuabcpp
1484,3.6.3.31,atp,0.385,Gluconate,4.6411,0.923399852769,atp:3.6.3.31,ptrcabcpp
1485,3.6.3.33,atp,0.065,Gluconate,4.6411,0.986188138799,atp:3.6.3.33,cbl1abcpp
1486,3.6.3.5,atp,0.0388,Gluconate,4.6411,0.991709224556,atp:3.6.3.5,zn2abcpp
1487,3.6.3.54,atp,0.5,Gluconate,4.6411,0.902744548832,atp:3.6.3.54,cu1abcpp
1488,4.1.1.49,atp,0.06,Gluconate,4.6411,0.987237029631,atp:4.1.1.49,ppck
1489,4.6.1.1,atp,0.36,Gluconate,4.6411,0.928015836516,atp:4.6.1.1,adncyc
1490,6.1.1.1,atp,0.5,Gluconate,4.6411,0.902744548832,atp:6.1.1.1,tyrtrs
1491,6.1.1.10,atp,0.55,Gluconate,4.6411,0.894049430756,atp:6.1.1.10,mettrs
1492,6.1.1.11,atp,6.8e-05,Gluconate,4.6411,0.999985348516,atp:6.1.1.11,sertrs
1493,6.1.1.14,atp,0.04,Gluconate,4.6411,0.991454999893,atp:6.1.1.14,glytrs
1494,6.1.1.15,atp,0.6,Gluconate,4.6411,0.885520215222,atp:6.1.1.15,protrs
1495,6.1.1.16,atp,0.25,Gluconate,4.6411,0.948886753491,atp:6.1.1.16,cystrs
1496,6.1.1.18,atp,0.111,Gluconate,4.6411,0.976641905684,atp:6.1.1.18,glntrs
1497,6.1.1.19,atp,1.275,Gluconate,4.6411,0.784486401515,atp:6.1.1.19,argtrs
1498,6.1.1.2,atp,0.2,Gluconate,4.6411,0.958687075251,atp:6.1.1.2,trptrs
1499,6.1.1.20,atp,0.009,Gluconate,4.6411,0.998064557751,atp:6.1.1.20,phetrs
1500,6.1.1.21,atp,0.815,Gluconate,4.6411,0.85062590495,atp:6.1.1.21,histrs
1501,6.1.1.22,atp,0.076,Gluconate,4.6411,0.983888406012,atp:6.1.1.22,asntrs
1502,6.1.1.24,atp,0.62,Gluconate,4.6411,0.882153922184,atp:6.1.1.24,glutrs
1503,6.1.1.3,atp,0.267,Gluconate,4.6411,0.945600130397,atp:6.1.1.3,thrtrs
1504,6.1.1.4,atp,0.26,Gluconate,4.6411,0.94695068454,atp:6.1.1.4,leutrs
1505,6.1.1.5,atp,0.35027,Gluconate,4.6411,0.929824877739,atp:6.1.1.5,iletrs
1506,6.1.1.6,atp,0.037,Gluconate,4.6411,0.992090806096,atp:6.1.1.6,lystrs
1507,6.1.1.7,atp,0.089,Gluconate,4.6411,0.981184330141,atp:6.1.1.7,alatrs
1508,6.1.1.9,atp,9.4,Gluconate,4.6411,0.330536781306,atp:6.1.1.9,valtrs
1509,6.2.1.20,atp,0.3,Gluconate,4.6411,0.939284774645,atp:6.2.1.20,aacps1
1510,6.2.1.26,atp,0.0735,Gluconate,4.6411,0.984410130234,atp:6.2.1.26,sucbzl
1511,6.2.1.5,atp,0.04225,Gluconate,4.6411,0.990978679791,atp:6.2.1.5,sucoas
1512,6.3.1.1,atp,0.27,Gluconate,4.6411,0.945022500051,atp:6.3.1.1,asns2
1513,6.3.1.2,atp,0.2,Gluconate,4.6411,0.958687075251,atp:6.3.1.2,glns
1514,6.3.1.5,atp,0.2,Gluconate,4.6411,0.958687075251,atp:6.3.1.5,nads1
1515,6.3.2.1,atp,0.1,Gluconate,4.6411,0.97890784839,atp:6.3.2.1,pants
1516,6.3.2.13,atp,0.62,Gluconate,4.6411,0.882153922184,atp:6.3.2.13,uaagds
1517,6.3.2.17,atp,0.06825,Gluconate,4.6411,0.985507554121,atp:6.3.2.17,dhfs
1518,6.3.2.2,atp,0.00523,Gluconate,4.6411,0.998874380425,atp:6.3.2.2,glucys
1519,6.3.2.4,atp,20.0245,Gluconate,4.6411,0.188160839388,atp:6.3.2.4,alaalar
1520,6.3.2.8,atp,0.14,Gluconate,4.6411,0.970718035599,atp:6.3.2.8,uamas
1521,6.3.2.9,atp,0.1005,Gluconate,4.6411,0.978804622912,atp:6.3.2.9,uamags
1522,6.3.3.1,atp,0.073,Gluconate,4.6411,0.984514541482,atp:6.3.3.1,prais
1523,6.3.3.3,atp,0.005,Gluconate,4.6411,0.998923828587,atp:6.3.3.3,dbts
1524,6.3.4.18,atp,0.048,Gluconate,4.6411,0.989763494061,atp:6.3.4.18,airc2
1525,6.3.4.2,atp,0.054,Gluconate,4.6411,0.988498647526,atp:6.3.4.2,ctps2
1526,6.3.4.21,atp,0.4,Gluconate,4.6411,0.920652238599,atp:6.3.4.21,namnpp
1527,6.3.5.2,atp,0.1905,Gluconate,4.6411,0.960572067224,atp:6.3.5.2,gmps2
1528,6.3.5.4,atp,0.18,Gluconate,4.6411,0.962664122296,atp:6.3.5.4,asns1
1529,6.3.5.5,atp,0.14,Gluconate,4.6411,0.970718035599,atp:6.3.5.5,cbps
1530,1.2.1.72,e4p,0.735,Gluconate,0.0417,0.0536886828891,e4p:1.2.1.72,e4pd
1531,2.2.1.1,e4p,0.09,Gluconate,0.0417,0.316628701595,e4p:2.2.1.1,tkt1
1532,2.2.1.2,e4p,0.117,Gluconate,0.0417,0.262759924386,e4p:2.2.1.2,tala
1533,2.5.1.54,e4p,0.11875,Gluconate,0.0417,0.25989404799,e4p:2.5.1.54,ddpa
1534,1.7.1.7,gmp,0.05075,Gluconate,0.1331,0.723959749796,gmp:1.7.1.7,gmpr
1535,3.1.3.5,gmp,0.63,Gluconate,0.1331,0.174420128424,gmp:3.1.3.5,ntd10
1536,3.1.3.6,gmp,0.26,Gluconate,0.1331,0.338590689392,gmp:3.1.3.6,3ntd2pp
1537,2.1.1.144,cit,26.05,Gluconate,1.105,0.040692321856,cit:2.1.1.144,aconmt
1538,4.1.3.6,cit,0.16,Gluconate,1.105,0.873517786561,cit:4.1.3.6,citl
1539,4.2.1.3,cit,6.08,Gluconate,1.105,0.153792623521,cit:4.2.1.3,aconta
1540,2.2.1.1,s7p,4.0,Gluconate,12.971,0.764303812386,s7p:2.2.1.1,tkt1
1541,2.2.1.2,s7p,0.285,Gluconate,12.971,0.97850030175,s7p:2.2.1.2,tala
1542,5.3.1.28,s7p,0.9,Gluconate,12.971,0.935116429962,s7p:5.3.1.28,s7pi
1543,2.2.1.1,xu5p__d,0.16,Gluconate,1.3562,0.894473024667,xu5p__d:2.2.1.1,tkt1
1544,2.5.1.19,pep,0.0525,Gluconate,0.6947,0.929737687366,pep:2.5.1.19,pscvt
1545,2.5.1.54,pep,0.013,Gluconate,0.6947,0.98163063445,pep:2.5.1.54,ddpa
1546,2.5.1.55,pep,0.006,Gluconate,0.6947,0.991437134294,pep:2.5.1.55,kdops
1547,2.5.1.7,pep,0.004,Gluconate,0.6947,0.994275082296,pep:2.5.1.7,uagcvt
1548,4.1.1.31,pep,0.6,Gluconate,0.6947,0.536572178883,pep:4.1.1.31,ppc
1549,4.1.1.49,pep,0.285,Gluconate,0.6947,0.709094620802,pep:4.1.1.49,ppck
1550,2.7.1.107,adp,1.0,Gluconate,0.8482,0.458933015907,adp:2.7.1.107,dagk160
1551,2.7.4.3,adp,0.09,Gluconate,0.8482,0.904071626519,adp:2.7.4.3,adk1
1552,3.1.3.5,adp,5.10235,Gluconate,0.8482,0.142541445749,adp:3.1.3.5,ntd10
1553,3.1.4.16,adp,0.19,Gluconate,0.8482,0.816990945868,adp:3.1.4.16,23pde2pp
1554,3.6.3.14,adp,0.1,Gluconate,0.8482,0.894537017507,adp:3.6.3.14,atps4rpp
1555,4.1.1.49,adp,0.05,Gluconate,0.8482,0.944333110666,adp:4.1.1.49,ppck
1556,2.7.1.107,gtp,8.7,Gluconate,2.1609,0.198961412038,gtp:2.7.1.107,dagk160
1557,2.7.1.11,gtp,4.3,Gluconate,2.1609,0.33445804764,gtp:2.7.1.11,pfk
1558,2.7.4.25,gtp,0.64,Gluconate,2.1609,0.771502017209,gtp:2.7.4.25,cytk1
1559,3.1.5.1,gtp,0.15,Gluconate,2.1609,0.935090224588,gtp:3.1.5.1,ntptp1
1560,3.5.4.25,gtp,0.3,Gluconate,2.1609,0.878093380471,gtp:3.5.4.25,gtpcii2
1561,3.6.1.19,gtp,1.0,Gluconate,2.1609,0.683634407922,gtp:3.6.1.19,ntpp1
1562,3.6.5.6,gtp,0.042,Gluconate,2.1609,0.98093422307,gtp:3.6.5.6,ntp3
1563,6.3.4.4,gtp,0.026,Gluconate,2.1609,0.988111024738,gtp:6.3.4.4,adss
1564,2.7.1.56,f1p,0.19,Gluconate,0.165,0.464788732394,f1p:2.7.1.56,fruk
1565,3.1.3.11,f1p,1.0,Gluconate,0.165,0.141630901288,f1p:3.1.3.11,fbp
1566,2.7.4.3,amp,0.038,Gluconate,0.6703,0.94635041649,amp:2.7.4.3,adk1
1567,2.7.6.1,amp,0.132,Gluconate,0.6703,0.835473015082,amp:2.7.6.1,prpps
1568,3.1.3.5,amp,0.074,Gluconate,0.6703,0.900577724036,amp:3.1.3.5,ntd10
1569,3.1.3.6,amp,0.32,Gluconate,0.6703,0.676865596284,amp:3.1.3.6,3ntd2pp
1570,3.2.2.4,amp,15.0,Gluconate,0.6703,0.0427751861802,amp:3.2.2.4,ampn
1571,2.7.7.12,gal1p,0.3,Gluconate,0.0451,0.130686757462,gal1p:2.7.7.12,uglt
1572,3.5.4.2,ade,0.315,Gluconate,0.0372,0.105621805792,ade:3.5.4.2,add
1573,3.6.1.19,gdp,0.35,Gluconate,0.4601,0.567954573509,gdp:3.6.1.19,ntpp1
1574,4.1.3.1,succ,0.59,Gluconate,1.7915,0.752256980894,succ:4.1.3.1,icl
1575,6.2.1.5,succ,0.25,Gluconate,1.7915,0.877541023757,succ:6.2.1.5,sucoas
1576,4.2.1.2,fum,0.425,Gluconate,1.139,0.728260869565,fum:4.2.1.2,fum
1577,5.3.1.13,ru5p__d,0.35,Gluconate,1.6462,0.824666867047,ru5p__d:5.3.1.13,a5piso
1578,1.1.1.100,nadph,0.01,Pyruvate,0.133,0.93006993007,nadph:1.1.1.100,3oar121
1579,1.1.1.169,nadph,0.004,Pyruvate,0.133,0.970802919708,nadph:1.1.1.169,dpr
1580,1.1.1.193,nadph,0.005,Pyruvate,0.133,0.963768115942,nadph:1.1.1.193,apraur
1581,1.1.1.267,nadph,0.008,Pyruvate,0.133,0.943262411348,nadph:1.1.1.267,dxprii
1582,1.1.1.271,nadph,0.009,Pyruvate,0.133,0.93661971831,nadph:1.1.1.271,gofucr
1583,1.1.1.3,nadph,0.09,Pyruvate,0.133,0.596412556054,nadph:1.1.1.3,hsdy
1584,1.1.1.58,nadph,0.4,Pyruvate,0.133,0.249530956848,nadph:1.1.1.58,tagurr
1585,1.1.1.86,nadph,0.00253,Pyruvate,0.133,0.9813325463,nadph:1.1.1.86,kara1
1586,1.1.1.94,nadph,0.01,Pyruvate,0.133,0.93006993007,nadph:1.1.1.94,g3pd2
1587,1.14.12.17,nadph,0.18,Pyruvate,0.133,0.424920127796,nadph:1.14.12.17,nodox
1588,1.2.1.21,nadph,0.094,Pyruvate,0.133,0.5859030837,nadph:1.2.1.21,gcaldd
1589,1.2.1.70,nadph,0.039,Pyruvate,0.133,0.773255813953,nadph:1.2.1.70,glutrr
1590,1.3.1.98,nadph,0.0046,Pyruvate,0.133,0.966569767442,nadph:1.3.1.98,uapgr
1591,1.4.1.13,nadph,0.0077,Pyruvate,0.133,0.945273631841,nadph:1.4.1.13,glusy
1592,1.4.1.4,nadph,0.0715,Pyruvate,0.133,0.650366748166,nadph:1.4.1.4,gludy
1593,1.5.1.2,nadph,0.03,Pyruvate,0.133,0.815950920245,nadph:1.5.1.2,p5cr
1594,1.5.1.3,nadph,0.00252,Pyruvate,0.133,0.981404958678,nadph:1.5.1.3,dhfr
1595,1.5.1.34,nadph,0.29,Pyruvate,0.133,0.314420803783,nadph:1.5.1.34,dhptdnr
1596,1.5.1.41,nadph,0.043,Pyruvate,0.133,0.755681818182,nadph:1.5.1.41,flvr
1597,1.6.1.1,nadph,0.0683,Pyruvate,0.133,0.660705414804,nadph:1.6.1.1,thd2pp
1598,1.6.5.3,nadph,1.835,Pyruvate,0.133,0.067581300813,nadph:1.6.5.3,nadh16pp
1599,1.7.1.13,nadph,0.006,Pyruvate,0.133,0.956834532374,nadph:1.7.1.13,cdgr
1600,1.7.1.7,nadph,0.0147,Pyruvate,0.133,0.900473933649,nadph:1.7.1.7,gmpr
1601,1.8.1.2,nadph,0.018,Pyruvate,0.133,0.880794701987,nadph:1.8.1.2,sulri
1602,1.8.1.7,nadph,0.0205,Pyruvate,0.133,0.866449511401,nadph:1.8.1.7,gthor
1603,1.8.1.9,nadph,0.001,Pyruvate,0.133,0.992537313433,nadph:1.8.1.9,trdr
1604,3.1.3.7,nadph,2.13,Pyruvate,0.133,0.0587715422006,nadph:3.1.3.7,bpnt
1605,1.1.1.140,f6p,0.568,Pyruvate,0.6627,0.538474039165,f6p:1.1.1.140,sbtpd
1606,2.2.1.1,f6p,1.1,Pyruvate,0.6627,0.375957338174,f6p:2.2.1.1,tkt1
1607,2.2.1.2,f6p,1.12,Pyruvate,0.6627,0.37173949627,f6p:2.2.1.2,tala
1608,2.6.1.16,f6p,0.33,Pyruvate,0.6627,0.66757328498,f6p:2.6.1.16,gf6pta
1609,2.7.1.11,f6p,0.037,Pyruvate,0.6627,0.947120194369,f6p:2.7.1.11,pfk
1610,3.5.99.6,f6p,1.7,Pyruvate,0.6627,0.280484191814,f6p:3.5.99.6,g6pda
1611,5.3.1.8,f6p,0.15,Pyruvate,0.6627,0.815430047988,f6p:5.3.1.8,man6pi
1612,5.3.1.9,f6p,0.1735,Pyruvate,0.6627,0.792513752691,f6p:5.3.1.9,pgi
1613,1.1.1.140,nad,0.2,Pyruvate,6.7505,0.97122509172,nad:1.1.1.140,sbtpd
1614,1.1.1.17,nad,0.2,Pyruvate,6.7505,0.97122509172,nad:1.1.1.17,m1pd
1615,1.1.1.205,nad,1.085,Pyruvate,6.7505,0.861527662561,nad:1.1.1.205,impd
1616,1.1.1.22,nad,0.05,Pyruvate,6.7505,0.992647599441,nad:1.1.1.22,udpgd
1617,1.1.1.23,nad,0.57,Pyruvate,6.7505,0.922136466088,nad:1.1.1.23,histd
